ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 20:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,21 cm,71%,0.1 mm,1014.6 hPa,18.7 MJ/m2,32.8 km/h - 266º 13:41 TU,29.5 °C 11:38 TU,7.6 °C 4:16 TU,16.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-15,2026-06-15 20:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-15T09:00Z,,42%,0.0 mm,,27.5 MJ/m2,33.5 km/h - 107º 8:59 TU,30.8 °C 12:35 TU,19.3 °C 3:37 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-15,2026-06-15 20:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-15T09:00Z,,37%,0.0 mm,,,,35.2 °C 12:57 TU,15.2 °C 1:10 TU,26.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-15,2026-06-15 20:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-15T09:00Z,1 cm,65%,11.8 mm,,18.2 MJ/m2,38.2 km/h - 254º 18:51 TU,14.3 °C 14:19 TU,7.6 °C 16:37 TU,10.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-15,2026-06-15 20:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-15T09:00Z,2 cm,50%,0.0 mm,,25.7 MJ/m2,24.8 km/h - 45º 11:50 TU,19.8 °C 12:24 TU,14.8 °C 6:37 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-06-15,2026-06-15 20:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-15T09:00Z,,45%,0.0 mm,1012.6 hPa,28.1 MJ/m2,31.0 km/h - 215º 14:49 TU,34.7 °C 14:33 TU,14.6 °C 4:30 TU,25.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-15,2026-06-15 20:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-15T09:00Z,,47%,0.0 mm,,22.8 MJ/m2,31.3 km/h - 51º 6:41 TU,26.8 °C 12:33 TU,17.6 °C 5:01 TU,21.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-15,2026-06-15 20:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-15T09:00Z,0 cm,68%,26.8 mm,,13.6 MJ/m2,39.2 km/h - 162º 11:29 TU,14.8 °C 11:08 TU,6.7 °C 13:02 TU,10.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-15,2026-06-15 20:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-15T09:00Z,,63%,2.1 mm,1013.5 hPa,18.7 MJ/m2,32.0 km/h - 227º 12:10 TU,31.0 °C 10:41 TU,13.5 °C 4:35 TU,19.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-15,2026-06-15 20:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-15T09:00Z,5 cm,64%,0.0 mm,,19.1 MJ/m2,29.9 km/h - 99º 15:01 TU,13.8 °C 13:04 TU,8.0 °C 3:09 TU,10.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-15,2026-06-15 20:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-15T09:00Z,0 cm,64%,0.0 mm,,29.8 MJ/m2,34.9 km/h - 274º 15:18 TU,14.4 °C 14:38 TU,8.8 °C 6:06 TU,10.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-15,2026-06-15 20:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-15T09:00Z,,45%,0.0 mm,1012.0 hPa,30.0 MJ/m2,32.0 km/h - 173º 15:45 TU,34.6 °C 13:54 TU,13.9 °C 4:42 TU,25.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-15,2026-06-15 20:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-15T09:00Z,0 cm,63%,0.1 mm,,18.9 MJ/m2,24.1 km/h - 92º 12:00 TU,18.3 °C 10:28 TU,9.5 °C 4:06 TU,12.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-15,2026-06-15 20:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-15T09:00Z,0 cm,52%,0.0 mm,1012.0 hPa,29.0 MJ/m2,24.1 km/h - 187º 11:52 TU,24.2 °C 15:16 TU,14.0 °C 4:41 TU,19.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-15,2026-06-15 20:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-15T09:00Z,4 cm,66%,6.1 mm,,13.9 MJ/m2,38.9 km/h - 126º 14:12 TU,17.7 °C 9:51 TU,7.7 °C 15:07 TU,12.1 °C
YB,Olot,OLOT_YB,2026-06-15,2026-06-15 20:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-15T09:00Z,,57%,0.0 mm,1012.8 hPa,23.0 MJ/m2,17.6 km/h - 210º 17:18 TU,30.3 °C 12:11 TU,14.9 °C 4:14 TU,23.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-15,2026-06-15 20:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-15T09:00Z,,44%,0.0 mm,,29.6 MJ/m2,32.0 km/h - 344º 10:36 TU,31.7 °C 12:07 TU,14.9 °C 0:04 TU,24.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-15,2026-06-15 20:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-15T09:00Z,,39%,0.0 mm,1012.2 hPa,30.8 MJ/m2,27.0 km/h - 224º 16:58 TU,35.0 °C 12:51 TU,18.7 °C 1:07 TU,26.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-15,2026-06-15 20:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-15T09:00Z,,26%,0.0 mm,1012.0 hPa,30.7 MJ/m2,45.0 km/h - 227º 18:22 TU,32.7 °C 14:11 TU,20.8 °C 2:24 TU,28.4 °C
XR,Prades,PRADES_XR,2026-06-15,2026-06-15 20:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-15T09:00Z,9 cm,50%,0.0 mm,,30.1 MJ/m2,17.3 km/h - 92º 14:50 TU,28.8 °C 9:13 TU,7.9 °C 4:40 TU,20.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-15,2026-06-15 20:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-15T09:00Z,,65%,0.0 mm,1013.8 hPa,23.1 MJ/m2,30.6 km/h - 159º 12:55 TU,26.0 °C 12:26 TU,10.8 °C 4:09 TU,17.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-15,2026-06-15 20:50:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-15T09:00Z,5 cm,69%,0.0 mm,,21.9 MJ/m2,20.9 km/h - 184º 13:11 TU,17.9 °C 16:06 TU,8.8 °C 3:30 TU,13.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-15,2026-06-15 20:50:12,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-15T09:00Z,0 cm,44%,0.0 mm,1012.6 hPa,30.8 MJ/m2,29.2 km/h - 66º 11:41 TU,26.8 °C 9:46 TU,13.5 °C 4:04 TU,21.1 °C
D4,Roses,ROSES_D4,2026-06-15,2026-06-15 20:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-15T09:00Z,,33%,0.0 mm,1012.4 hPa,31.5 MJ/m2,37.8 km/h - 6º 8:46 TU,34.0 °C 14:09 TU,17.2 °C 4:11 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-15,2026-06-15 20:50:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-15T09:00Z,,66%,0.0 mm,1014.5 hPa,,23.4 km/h - 251º 17:17 TU,25.5 °C 11:31 TU,12.2 °C 4:30 TU,19.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-15,2026-06-15 20:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-15T09:00Z,,40%,0.0 mm,,26.1 MJ/m2,28.8 km/h - 190º 14:08 TU,33.7 °C 13:14 TU,17.3 °C 4:22 TU,25.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-15,2026-06-15 20:50:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-15T09:00Z,0 cm,67%,0.0 mm,,20.5 MJ/m2,32.4 km/h - 336º 20:09 TU,13.4 °C 10:42 TU,8.8 °C 1:52 TU,11.0 °C
XH,Sort,SORT_XH,2026-06-15,2026-06-15 20:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-15T09:00Z,8 cm,65%,0.2 mm,1013.2 hPa,,,31.3 °C 11:14 TU,12.1 °C 4:18 TU,20.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-15,2026-06-15 20:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-15T09:00Z,,54%,0.0 mm,1013.1 hPa,29.8 MJ/m2,24.8 km/h - 144º 9:19 TU,30.3 °C 7:58 TU,17.7 °C 4:22 TU,24.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-15,2026-06-15 20:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-15T09:00Z,,47%,0.0 mm,,,,31.8 °C 16:45 TU,15.9 °C 2:49 TU,25.3 °C
XO,Vic,VIC_XO,2026-06-15,2026-06-15 20:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-15T09:00Z,,51%,0.0 mm,,19.8 MJ/m2,21.2 km/h - 194º 14:17 TU,30.7 °C 12:06 TU,14.3 °C 4:36 TU,22.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-15,2026-06-15 20:50:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-15T09:00Z,0 cm,60%,0.0 mm,,27.4 MJ/m2,33.5 km/h - 208º 17:58 TU,15.6 °C 14:11 TU,8.5 °C 1:30 TU,11.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-15,2026-06-15 20:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-15T09:00Z,6 cm,48%,0.0 mm,1012.3 hPa,30.8 MJ/m2,24.5 km/h - 267º 17:56 TU,29.3 °C 12:05 TU,12.4 °C 4:16 TU,21.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-15,2026-06-15 20:50:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-15T09:00Z,,44%,0.0 mm,1012.5 hPa,29.5 MJ/m2,37.8 km/h - 172º 12:50 TU,35.4 °C 10:57 TU,15.1 °C 4:38 TU,26.7 °C
