ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,71%,0.5 mm,1005.3 hPa,3.3 MJ/m2,68.0 km/h - 359º 9:04 TU,14.0 °C 9:29 TU,-0.9 °C 4:30 TU,4.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,50%,0.0 mm,,3.6 MJ/m2,59.8 km/h - 29º 7:18 TU,7.2 °C 9:28 TU,-1.0 °C 3:41 TU,1.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,124 cm,86%,30.8 mm,,4.2 MJ/m2,124.6 km/h - 332º 7:55 TU,-7.9 °C 9:24 TU,-10.6 °C 8:07 TU,-9.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,75%,1.4 mm,1009.6 hPa,3.0 MJ/m2,79.2 km/h - 338º 8:34 TU,6.0 °C 9:23 TU,-0.4 °C 4:31 TU,1.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,154 cm,82%,0.5 mm,,3.0 MJ/m2,157.0 km/h - 345º 9:25 TU,-10.6 °C 5:28 TU,-11.6 °C 8:32 TU,-11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,190 cm,85%,18.0 mm,,1.0 MJ/m2,90.0 km/h - 9º 5:43 TU,-9.3 °C 1:22 TU,-11.0 °C 8:10 TU,-10.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,82%,0.0 mm,1010.2 hPa,3.3 MJ/m2,49.7 km/h - 311º 9:25 TU,10.5 °C 9:29 TU,1.6 °C 5:44 TU,3.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,83%,50.0 mm,,2.7 MJ/m2,68.4 km/h - 10º 9:24 TU,-8.5 °C 2:59 TU,-10.6 °C 8:23 TU,-9.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,4 cm,68%,1.1 mm,1006.4 hPa,0.0 MJ/m2,87.5 km/h - 345º 4:47 TU,-2.0 °C 0:00 TU,-3.2 °C 3:52 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,86%,1.9 mm,,2.7 MJ/m2,49.7 km/h - 346º 7:26 TU,-6.6 °C 9:25 TU,-9.4 °C 7:40 TU,-8.5 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,33%,0.0 mm,1005.0 hPa,3.6 MJ/m2,81.7 km/h - 252º 8:41 TU,10.7 °C 9:25 TU,5.5 °C 1:40 TU,7.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,47%,0.0 mm,,1.2 MJ/m2,89.3 km/h - 332º 7:43 TU,11.0 °C 9:14 TU,7.4 °C 0:19 TU,8.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,50%,0.0 mm,1003.0 hPa,3.6 MJ/m2,126.4 km/h - 351º 8:25 TU,11.3 °C 9:26 TU,8.3 °C 4:30 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,56%,0.0 mm,1002.2 hPa,2.7 MJ/m2,167.4 km/h - 352º 9:20 TU,8.8 °C 9:29 TU,6.5 °C 2:24 TU,7.1 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,97%,0.0 mm,,2.9 MJ/m2,38.5 km/h - 308º 9:18 TU,4.1 °C 9:27 TU,-1.5 °C 4:30 TU,-0.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,74%,4.6 mm,1010.4 hPa,2.8 MJ/m2,50.4 km/h - 66º 8:36 TU,2.3 °C 9:29 TU,-2.4 °C 1:06 TU,-1.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,87 cm,80%,5.3 mm,,1.8 MJ/m2,74.2 km/h - 21º 9:15 TU,-6.6 °C 2:29 TU,-8.5 °C 8:35 TU,-7.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,0 cm,94%,0.0 mm,1010.9 hPa,0.8 MJ/m2,70.9 km/h - 255º 6:52 TU,2.2 °C 9:29 TU,-0.3 °C 4:35 TU,0.1 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,45%,0.0 mm,1004.9 hPa,2.1 MJ/m2,78.1 km/h - 312º 8:57 TU,11.6 °C 9:10 TU,8.7 °C 3:47 TU,9.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,49%,0.0 mm,1006.3 hPa,,85.3 km/h - 48º 5:03 TU,3.7 °C 0:02 TU,2.5 °C 4:05 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,52%,0.0 mm,,3.7 MJ/m2,45.7 km/h - 327º 8:03 TU,14.1 °C 9:26 TU,1.6 °C 1:30 TU,6.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,83%,7.4 mm,,3.1 MJ/m2,105.1 km/h - 327º 0:59 TU,-10.2 °C 0:02 TU,-11.4 °C 7:23 TU,-10.8 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,72%,2.4 mm,1010.5 hPa,,,6.5 °C 9:27 TU,0.2 °C 1:41 TU,2.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,46%,0.0 mm,1007.2 hPa,3.3 MJ/m2,43.2 km/h - 288º 9:29 TU,13.3 °C 9:28 TU,7.7 °C 5:58 TU,9.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,46%,0.0 mm,,,,11.2 °C 9:24 TU,8.4 °C 1:30 TU,9.3 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,46%,0.0 mm,,3.6 MJ/m2,33.8 km/h - 329º 2:32 TU,11.2 °C 9:22 TU,2.6 °C 5:00 TU,5.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,279 cm,89%,11.9 mm,,1.4 MJ/m2,93.2 km/h - 95º 6:58 TU,-8.6 °C 6:11 TU,-9.5 °C 8:43 TU,-9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,5 cm,70%,4.2 mm,1013.7 hPa,1.1 MJ/m2,43.2 km/h - 271º 9:25 TU,2.3 °C 9:29 TU,-0.5 °C 5:36 TU,0.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,74%,0.0 mm,1010.3 hPa,3.3 MJ/m2,41.0 km/h - 353º 9:27 TU,12.7 °C 9:24 TU,2.3 °C 6:44 TU,5.9 °C
