ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-18,2026-04-18 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-18T09:00Z,,74%,0.0 mm,,,,25.3 °C 9:33 TU,8.4 °C 1:29 TU,15.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-18,2026-04-18 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-18T09:00Z,2 cm,72%,0.0 mm,1022.8 hPa,11.6 MJ/m2,11.9 km/h - 118º 0:17 TU,21.9 °C 11:29 TU,0.3 °C 5:05 TU,8.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-18,2026-04-18 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-18T09:00Z,,76%,0.0 mm,,10.6 MJ/m2,22.0 km/h - 299º 6:33 TU,24.4 °C 11:29 TU,10.9 °C 0:00 TU,16.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-18,2026-04-18 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-18T09:00Z,,66%,0.0 mm,,,,28.1 °C 11:25 TU,9.4 °C 0:28 TU,16.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-18,2026-04-18 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-18T09:00Z,24 cm,38%,0.0 mm,,11.1 MJ/m2,20.5 km/h - 186º 5:11 TU,10.3 °C 10:26 TU,4.5 °C 0:56 TU,6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-18,2026-04-18 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-18T09:00Z,1 cm,68%,0.0 mm,,12.2 MJ/m2,30.2 km/h - 225º 11:22 TU,14.6 °C 11:07 TU,9.0 °C 5:00 TU,10.8 °C
XJ,Girona,GIRONA_XJ,2026-04-18,2026-04-18 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-18T09:00Z,,78%,0.0 mm,1019.6 hPa,11.4 MJ/m2,13.3 km/h - 31º 9:48 TU,26.8 °C 11:19 TU,7.2 °C 5:04 TU,14.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-18,2026-04-18 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-18T09:00Z,,61%,0.0 mm,,11.3 MJ/m2,16.9 km/h - 192º 10:54 TU,19.8 °C 11:19 TU,11.0 °C 2:09 TU,14.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-18,2026-04-18 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-18T09:00Z,58 cm,42%,0.0 mm,,10.8 MJ/m2,23.4 km/h - 324º 0:08 TU,11.7 °C 9:43 TU,4.7 °C 4:48 TU,7.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-18,2026-04-18 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-18T09:00Z,,64%,0.0 mm,1020.9 hPa,11.7 MJ/m2,17.3 km/h - 212º 11:25 TU,23.4 °C 11:21 TU,7.3 °C 5:11 TU,12.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-18,2026-04-18 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-18T09:00Z,86 cm,45%,0.1 mm,,10.3 MJ/m2,19.1 km/h - 315º 2:25 TU,12.8 °C 11:02 TU,4.0 °C 5:34 TU,6.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-18,2026-04-18 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-18T09:00Z,167 cm,28%,0.1 mm,,11.4 MJ/m2,15.1 km/h - 67º 2:19 TU,10.6 °C 8:45 TU,4.0 °C 1:06 TU,6.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-18,2026-04-18 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-18T09:00Z,,79%,0.0 mm,1019.5 hPa,9.9 MJ/m2,15.1 km/h - 93º 0:47 TU,24.2 °C 11:29 TU,9.1 °C 5:12 TU,15.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-18,2026-04-18 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-18T09:00Z,sense dades,32%,0.0 mm,,12.3 MJ/m2,20.9 km/h - 343º 5:32 TU,14.0 °C 11:15 TU,5.2 °C 1:53 TU,8.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-18,2026-04-18 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-18T09:00Z,4 cm,51%,0.0 mm,1019.2 hPa,11.8 MJ/m2,25.2 km/h - 191º 10:16 TU,18.3 °C 11:17 TU,7.9 °C 4:57 TU,12.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-18,2026-04-18 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-18T09:00Z,142 cm,33%,0.0 mm,,11.4 MJ/m2,10.1 km/h - 214º 4:03 TU,13.3 °C 11:15 TU,5.6 °C 4:07 TU,8.7 °C
YB,Olot,OLOT_YB,2026-04-18,2026-04-18 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-18T09:00Z,,77%,0.0 mm,1020.2 hPa,10.9 MJ/m2,18.0 km/h - 54º 10:54 TU,25.3 °C 11:27 TU,6.9 °C 5:02 TU,14.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-18,2026-04-18 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-18T09:00Z,,70%,0.0 mm,,11.6 MJ/m2,19.4 km/h - 116º 11:08 TU,24.2 °C 10:11 TU,8.2 °C 1:47 TU,16.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-18,2026-04-18 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-18T09:00Z,,69%,0.0 mm,1019.3 hPa,12.0 MJ/m2,26.3 km/h - 36º 8:57 TU,27.0 °C 10:58 TU,11.5 °C 5:00 TU,16.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-18,2026-04-18 11:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-18T09:00Z,,46%,0.0 mm,1018.8 hPa,11.4 MJ/m2,46.4 km/h - 12º 0:15 TU,25.2 °C 11:14 TU,17.6 °C 4:41 TU,20.6 °C
XR,Prades,PRADES_XR,2026-04-18,2026-04-18 11:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-18T09:00Z,7 cm,78%,0.0 mm,,11.1 MJ/m2,11.5 km/h - 88º 11:06 TU,22.9 °C 11:26 TU,3.7 °C 4:20 TU,11.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-18,2026-04-18 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-18T09:00Z,,58%,0.0 mm,1021.1 hPa,12.1 MJ/m2,11.2 km/h - 192º 11:28 TU,21.9 °C 11:29 TU,4.4 °C 5:23 TU,10.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-18,2026-04-18 11:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-18T09:00Z,0 cm,31%,0.0 mm,,10.8 MJ/m2,33.1 km/h - 43º 2:47 TU,13.6 °C 11:28 TU,3.3 °C 5:26 TU,9.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-18,2026-04-18 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-18T09:00Z,7 cm,53%,0.0 mm,1019.2 hPa,11.4 MJ/m2,22.7 km/h - 152º 10:36 TU,21.5 °C 9:54 TU,10.4 °C 4:00 TU,14.6 °C
D4,Roses,ROSES_D4,2026-04-18,2026-04-18 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-18T09:00Z,,65%,0.0 mm,1019.2 hPa,11.9 MJ/m2,25.9 km/h - 356º 4:29 TU,26.2 °C 11:20 TU,11.5 °C 0:54 TU,17.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-18,2026-04-18 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-18T09:00Z,,78%,0.1 mm,1022.2 hPa,,15.8 km/h - 150º 10:57 TU,21.2 °C 11:22 TU,4.8 °C 5:30 TU,10.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-18,2026-04-18 11:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-18T09:00Z,,65%,0.0 mm,,11.5 MJ/m2,18.7 km/h - 85º 9:14 TU,26.7 °C 11:13 TU,10.2 °C 5:09 TU,16.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-18,2026-04-18 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-18T09:00Z,47 cm,21%,0.2 mm,,12.8 MJ/m2,38.2 km/h - 352º 0:19 TU,10.3 °C 10:41 TU,5.0 °C 0:12 TU,6.6 °C
XH,Sort,SORT_XH,2026-04-18,2026-04-18 11:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-18T09:00Z,2 cm,67%,0.0 mm,1020.9 hPa,,,23.9 °C 11:14 TU,6.8 °C 6:01 TU,12.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-18,2026-04-18 11:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-18T09:00Z,,83%,0.0 mm,1019.6 hPa,9.8 MJ/m2,17.3 km/h - 138º 11:19 TU,19.7 °C 10:08 TU,10.7 °C 5:09 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-18,2026-04-18 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-18T09:00Z,,69%,0.0 mm,,,,24.5 °C 9:25 TU,9.1 °C 5:12 TU,16.0 °C
XO,Vic,VIC_XO,2026-04-18,2026-04-18 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-18T09:00Z,,76%,0.0 mm,,11.1 MJ/m2,13.3 km/h - 223º 11:07 TU,24.4 °C 11:21 TU,6.8 °C 5:31 TU,12.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-18,2026-04-18 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-18T09:00Z,171 cm,49%,0.0 mm,,12.2 MJ/m2,27.7 km/h - 62º 5:36 TU,10.2 °C 11:23 TU,4.3 °C 3:05 TU,7.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-18,2026-04-18 11:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-18T09:00Z,13 cm,62%,0.0 mm,1020.5 hPa,11.0 MJ/m2,20.2 km/h - 124º 4:27 TU,23.1 °C 11:28 TU,7.9 °C 5:33 TU,13.0 °C
D7,Vinebre,VINEBRE_D7,2026-04-18,2026-04-18 11:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-18T09:00Z,,85%,0.0 mm,1019.6 hPa,9.9 MJ/m2,18.0 km/h - 147º 0:12 TU,28.3 °C 11:28 TU,10.0 °C 4:45 TU,14.6 °C
