ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-25,2026-04-25 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-25T09:00Z,sense dades,70%,0.0 mm,,0.5 MJ/m2,18.7 km/h - 340º 2:18 TU,7.1 °C 6:29 TU,5.3 °C 5:14 TU,6.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-25,2026-04-25 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-25T09:00Z,9 cm,70%,0.0 mm,1017.4 hPa,0.5 MJ/m2,23.0 km/h - 341º 2:25 TU,13.0 °C 6:28 TU,8.8 °C 1:03 TU,10.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-25,2026-04-25 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-25T09:00Z,106 cm,75%,0.2 mm,,0.4 MJ/m2,14.4 km/h - 84º 2:16 TU,8.6 °C 6:29 TU,5.5 °C 5:01 TU,6.6 °C
YB,Olot,OLOT_YB,2026-04-25,2026-04-25 06:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-25T09:00Z,,97%,0.0 mm,1019.4 hPa,0.3 MJ/m2,5.4 km/h - 264º 3:10 TU,9.7 °C 6:29 TU,6.5 °C 4:31 TU,7.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-25,2026-04-25 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-25T09:00Z,,99%,0.1 mm,,0.5 MJ/m2,4.3 km/h - 203º 5:08 TU,12.0 °C 6:29 TU,6.2 °C 4:52 TU,7.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-25,2026-04-25 06:49:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-25T09:00Z,,95%,0.0 mm,1018.3 hPa,0.6 MJ/m2,15.8 km/h - 35º 4:34 TU,12.6 °C 6:29 TU,10.1 °C 3:03 TU,10.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-25,2026-04-25 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-25T09:00Z,,87%,0.0 mm,1018.0 hPa,0.5 MJ/m2,11.5 km/h - 1º 4:52 TU,13.8 °C 6:26 TU,11.7 °C 4:26 TU,12.7 °C
XR,Prades,PRADES_XR,2026-04-25,2026-04-25 06:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-25T09:00Z,7 cm,100%,0.0 mm,,0.3 MJ/m2,3.6 km/h - 85º 2:22 TU,10.3 °C 6:29 TU,2.5 °C 5:07 TU,3.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-25,2026-04-25 06:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-25T09:00Z,,84%,0.0 mm,1019.6 hPa,0.5 MJ/m2,8.3 km/h - 304º 3:33 TU,10.6 °C 6:28 TU,7.0 °C 4:22 TU,8.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-25,2026-04-25 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-25T09:00Z,0 cm,80%,0.0 mm,,0.1 MJ/m2,19.8 km/h - 11º 3:23 TU,7.1 °C 3:41 TU,3.2 °C 5:30 TU,4.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-25,2026-04-25 06:49:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-25T09:00Z,0 cm,82%,0.0 mm,1019.0 hPa,0.3 MJ/m2,6.8 km/h - 3º 4:38 TU,10.8 °C 6:29 TU,7.2 °C 4:06 TU,8.6 °C
D4,Roses,ROSES_D4,2026-04-25,2026-04-25 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-25T09:00Z,,98%,0.0 mm,1018.4 hPa,0.5 MJ/m2,5.8 km/h - 77º 3:28 TU,13.0 °C 0:00 TU,8.9 °C 4:49 TU,10.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-25,2026-04-25 06:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-25T09:00Z,,98%,0.0 mm,1021.7 hPa,,5.4 km/h - 91º 3:27 TU,8.6 °C 6:29 TU,5.1 °C 5:10 TU,5.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-25,2026-04-25 06:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-25T09:00Z,,94%,0.0 mm,,0.5 MJ/m2,8.3 km/h - 299º 0:32 TU,12.4 °C 6:17 TU,8.0 °C 4:38 TU,9.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-25,2026-04-25 06:50:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-25T09:00Z,14 cm,72%,0.0 mm,,0.6 MJ/m2,30.2 km/h - 321º 2:41 TU,5.2 °C 2:53 TU,3.5 °C 0:21 TU,4.7 °C
XH,Sort,SORT_XH,2026-04-25,2026-04-25 06:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-25T09:00Z,2 cm,99%,0.0 mm,1018.7 hPa,,,11.7 °C 0:04 TU,8.7 °C 5:03 TU,9.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-25,2026-04-25 06:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-25T09:00Z,,81%,0.0 mm,1018.1 hPa,0.4 MJ/m2,12.2 km/h - 2º 5:27 TU,14.3 °C 6:29 TU,10.9 °C 3:54 TU,12.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-25,2026-04-25 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-25T09:00Z,,99%,0.0 mm,,,,11.6 °C 6:29 TU,7.3 °C 4:40 TU,8.5 °C
XO,Vic,VIC_XO,2026-04-25,2026-04-25 06:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-25T09:00Z,,95%,0.0 mm,,0.4 MJ/m2,5.8 km/h - 183º 6:20 TU,10.2 °C 0:12 TU,7.2 °C 5:10 TU,8.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-25,2026-04-25 06:50:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-25T09:00Z,116 cm,97%,0.0 mm,,0.3 MJ/m2,23.8 km/h - 4º 0:00 TU,5.7 °C 1:29 TU,3.3 °C 6:19 TU,4.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-25,2026-04-25 06:50:23,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-25T09:00Z,25 cm,91%,0.0 mm,1018.4 hPa,0.2 MJ/m2,14.8 km/h - 105º 5:49 TU,13.8 °C 0:20 TU,11.1 °C 5:24 TU,12.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-25,2026-04-25 06:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-25T09:00Z,,90%,0.0 mm,1018.3 hPa,0.4 MJ/m2,7.2 km/h - 142º 0:01 TU,12.0 °C 0:09 TU,8.8 °C 5:30 TU,10.0 °C
