ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-09-03,2026-09-03 17:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-03T09:00Z,,63%,0.0 mm,1021.3 hPa,22.6 MJ/m2,25.9 km/h - 154º 14:49 TU,35.9 °C 13:37 TU,16.0 °C 5:39 TU,26.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-03,2026-09-03 17:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-03T09:00Z,,55%,0.0 mm,,22.7 MJ/m2,25.6 km/h - 233º 12:47 TU,31.9 °C 14:37 TU,18.1 °C 2:50 TU,24.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-03,2026-09-03 17:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-03T09:00Z,0 cm,56%,0.0 mm,,24.4 MJ/m2,37.1 km/h - 287º 8:52 TU,20.6 °C 14:53 TU,11.7 °C 2:27 TU,15.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-03,2026-09-03 17:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-03T09:00Z,,56%,0.0 mm,1020.5 hPa,23.5 MJ/m2,22.3 km/h - 239º 15:27 TU,34.9 °C 13:15 TU,14.9 °C 5:26 TU,24.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-03,2026-09-03 17:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-03T09:00Z,5 cm,38%,0.0 mm,,24.6 MJ/m2,45.4 km/h - 319º 3:21 TU,19.1 °C 15:52 TU,11.0 °C 4:31 TU,14.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-03,2026-09-03 17:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-03T09:00Z,0 cm,28%,0.0 mm,,24.0 MJ/m2,25.2 km/h - 257º 9:50 TU,21.1 °C 14:43 TU,11.7 °C 1:06 TU,16.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-03,2026-09-03 17:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-03T09:00Z,,68%,0.0 mm,1020.9 hPa,23.0 MJ/m2,20.2 km/h - 92º 0:08 TU,35.8 °C 15:03 TU,18.1 °C 5:35 TU,26.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-03,2026-09-03 17:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-03T09:00Z,0 cm,40%,0.0 mm,,24.9 MJ/m2,17.6 km/h - 268º 1:24 TU,23.0 °C 14:06 TU,12.4 °C 4:42 TU,17.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-03,2026-09-03 17:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-03T09:00Z,40 cm,66%,0.0 mm,1020.4 hPa,23.1 MJ/m2,24.8 km/h - 174º 9:53 TU,27.6 °C 13:11 TU,13.3 °C 2:50 TU,20.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-03,2026-09-03 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-03T09:00Z,1 cm,52%,0.1 mm,,24.5 MJ/m2,34.9 km/h - 217º 6:56 TU,22.2 °C 15:20 TU,12.7 °C 4:00 TU,16.9 °C
YB,Olot,OLOT_YB,2026-09-03,2026-09-03 17:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-03T09:00Z,,58%,0.0 mm,1020.9 hPa,21.4 MJ/m2,27.7 km/h - 57º 10:46 TU,35.7 °C 13:30 TU,15.8 °C 5:38 TU,25.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-03,2026-09-03 17:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-03T09:00Z,,55%,0.0 mm,,22.2 MJ/m2,29.2 km/h - 187º 15:38 TU,33.5 °C 11:39 TU,18.4 °C 1:01 TU,26.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-03,2026-09-03 17:19:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-03T09:00Z,,51%,0.0 mm,1021.2 hPa,22.7 MJ/m2,29.2 km/h - 163º 15:29 TU,36.1 °C 14:14 TU,19.6 °C 5:40 TU,27.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-03,2026-09-03 17:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-03T09:00Z,,39%,0.0 mm,1020.7 hPa,23.2 MJ/m2,64.4 km/h - 356º 7:33 TU,33.0 °C 13:43 TU,25.0 °C 5:33 TU,28.5 °C
XR,Prades,PRADES_XR,2026-09-03,2026-09-03 17:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-03T09:00Z,9 cm,71%,0.0 mm,,22.6 MJ/m2,16.6 km/h - 285º 13:24 TU,31.9 °C 14:01 TU,11.8 °C 5:34 TU,22.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-03,2026-09-03 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-03T09:00Z,,60%,0.0 mm,1021.2 hPa,23.6 MJ/m2,15.1 km/h - 192º 13:05 TU,30.6 °C 13:31 TU,12.5 °C 5:30 TU,20.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-03,2026-09-03 17:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-03T09:00Z,10 cm,57%,0.0 mm,,22.7 MJ/m2,15.5 km/h - 272º 8:19 TU,23.6 °C 12:56 TU,7.8 °C 4:28 TU,16.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-03,2026-09-03 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-03T09:00Z,0 cm,58%,0.0 mm,1020.9 hPa,23.7 MJ/m2,23.8 km/h - 99º 12:42 TU,29.5 °C 11:30 TU,17.1 °C 5:30 TU,23.6 °C
D4,Roses,ROSES_D4,2026-09-03,2026-09-03 17:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-03T09:00Z,,46%,0.0 mm,1021.2 hPa,23.0 MJ/m2,39.2 km/h - 36º 7:58 TU,34.8 °C 14:57 TU,20.8 °C 5:30 TU,28.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-03,2026-09-03 17:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-03T09:00Z,,67%,0.1 mm,1022.5 hPa,,19.8 km/h - 73º 14:46 TU,31.0 °C 15:05 TU,11.8 °C 5:09 TU,21.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-03,2026-09-03 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-03T09:00Z,,53%,0.0 mm,,22.5 MJ/m2,25.2 km/h - 162º 14:58 TU,34.8 °C 15:13 TU,17.9 °C 5:11 TU,27.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-03,2026-09-03 17:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-03T09:00Z,0 cm,33%,0.0 mm,,24.9 MJ/m2,33.8 km/h - 281º 5:26 TU,19.2 °C 13:57 TU,12.1 °C 3:14 TU,15.9 °C
XH,Sort,SORT_XH,2026-09-03,2026-09-03 17:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-03T09:00Z,32 cm,67%,0.0 mm,1021.1 hPa,,,33.1 °C 14:29 TU,13.6 °C 6:00 TU,22.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-03,2026-09-03 17:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-03T09:00Z,,75%,0.0 mm,1021.6 hPa,22.3 MJ/m2,22.0 km/h - 186º 15:19 TU,30.5 °C 12:57 TU,21.3 °C 5:25 TU,26.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-03,2026-09-03 17:20:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-03T09:00Z,,64%,0.0 mm,,,,33.1 °C 10:47 TU,17.6 °C 5:00 TU,25.6 °C
XO,Vic,VIC_XO,2026-09-03,2026-09-03 17:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-03T09:00Z,,60%,0.0 mm,,22.1 MJ/m2,27.4 km/h - 215º 15:13 TU,35.4 °C 13:07 TU,15.9 °C 5:38 TU,24.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-03,2026-09-03 17:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-03T09:00Z,0 cm,46%,0.0 mm,,24.4 MJ/m2,29.5 km/h - 343º 16:16 TU,19.9 °C 10:01 TU,11.7 °C 5:10 TU,15.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-03,2026-09-03 17:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-03T09:00Z,3 cm,59%,0.0 mm,1022.0 hPa,24.0 MJ/m2,20.5 km/h - 206º 10:39 TU,31.4 °C 13:46 TU,12.7 °C 5:13 TU,21.1 °C
D7,Vinebre,VINEBRE_D7,2026-09-03,2026-09-03 17:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-03T09:00Z,,65%,0.0 mm,1021.1 hPa,22.2 MJ/m2,35.3 km/h - 156º 15:19 TU,39.0 °C 13:23 TU,20.5 °C 6:01 TU,28.6 °C
