ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,48%,0.0 mm,,17.8 MJ/m2,29.5 km/h - 269º 12:37 TU,20.9 °C 13:43 TU,1.0 °C 1:00 TU,10.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,18.7 °C 14:59 TU,9.4 °C 5:01 TU,13.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 15:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,68%,0.0 mm,,17.2 MJ/m2,79.6 km/h - 101º 5:30 TU,0.5 °C 12:20 TU,-10.1 °C 0:00 TU,-2.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,33%,0.0 mm,,19.2 MJ/m2,78.5 km/h - 6º 1:17 TU,10.8 °C 14:35 TU,-0.6 °C 4:40 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 15:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,60%,0.0 mm,1023.7 hPa,16.6 MJ/m2,22.0 km/h - 156º 14:46 TU,20.2 °C 13:49 TU,-2.6 °C 4:03 TU,7.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 15:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,38%,0.0 mm,,18.6 MJ/m2,21.6 km/h - 19º 3:51 TU,14.4 °C 14:33 TU,0.5 °C 4:37 TU,6.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 15:19:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,54%,0.0 mm,,19.0 MJ/m2,77.4 km/h - 324º 12:46 TU,3.1 °C 12:08 TU,-8.4 °C 0:16 TU,-0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-30,2026-03-30 15:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-30T09:00Z,,40%,0.0 mm,1024.6 hPa,16.8 MJ/m2,39.6 km/h - 19º 11:19 TU,18.4 °C 13:37 TU,-0.3 °C 4:46 TU,8.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-30,2026-03-30 15:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-30T09:00Z,123 cm,65%,0.0 mm,,19.0 MJ/m2,138.6 km/h - 339º 6:16 TU,0.6 °C 10:49 TU,-6.2 °C 0:08 TU,-1.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-30,2026-03-30 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-30T09:00Z,173 cm,74%,0.5 mm,,16.3 MJ/m2,66.2 km/h - 354º 0:11 TU,-0.9 °C 11:02 TU,-10.7 °C 1:09 TU,-5.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-30,2026-03-30 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-30T09:00Z,,63%,0.0 mm,1026.4 hPa,19.0 MJ/m2,41.4 km/h - 270º 14:47 TU,19.0 °C 14:14 TU,0.1 °C 5:47 TU,7.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-30,2026-03-30 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-30T09:00Z,43 cm,58%,0.0 mm,,20.0 MJ/m2,68.4 km/h - 1º 2:14 TU,3.1 °C 12:06 TU,-8.1 °C 0:13 TU,-0.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-30,2026-03-30 15:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-30T09:00Z,2 cm,38%,0.0 mm,1022.2 hPa,15.2 MJ/m2,90.7 km/h - 338º 3:34 TU,13.3 °C 14:47 TU,-0.6 °C 1:02 TU,6.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-30,2026-03-30 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-30T09:00Z,176 cm,56%,0.0 mm,,16.5 MJ/m2,38.2 km/h - 104º 2:01 TU,6.2 °C 12:48 TU,-8.1 °C 1:22 TU,-0.8 °C
YB,Olot,OLOT_YB,2026-03-30,2026-03-30 15:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-30T09:00Z,,41%,0.0 mm,1022.8 hPa,17.8 MJ/m2,22.7 km/h - 81º 14:42 TU,20.5 °C 14:50 TU,-1.3 °C 2:48 TU,9.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-30,2026-03-30 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-30T09:00Z,,38%,0.0 mm,,18.6 MJ/m2,65.2 km/h - 352º 4:17 TU,18.3 °C 10:45 TU,9.8 °C 4:35 TU,13.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-30,2026-03-30 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-30T09:00Z,,36%,0.0 mm,1022.4 hPa,15.5 MJ/m2,99.4 km/h - 17º 2:49 TU,19.6 °C 12:45 TU,9.6 °C 3:08 TU,13.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-30,2026-03-30 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-30T09:00Z,,43%,0.0 mm,1021.4 hPa,18.6 MJ/m2,158.4 km/h - 354º 0:03 TU,16.0 °C 14:16 TU,7.5 °C 4:32 TU,10.7 °C
XR,Prades,PRADES_XR,2026-03-30,2026-03-30 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-30T09:00Z,5 cm,60%,0.0 mm,,19.7 MJ/m2,33.1 km/h - 279º 12:16 TU,13.5 °C 13:50 TU,-3.2 °C 4:33 TU,4.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-30,2026-03-30 15:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-30T09:00Z,,45%,0.0 mm,1024.9 hPa,18.8 MJ/m2,49.0 km/h - 300º 13:15 TU,14.1 °C 12:19 TU,-1.6 °C 1:11 TU,5.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-30,2026-03-30 15:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-30T09:00Z,55 cm,54%,0.0 mm,,20.9 MJ/m2,81.7 km/h - 321º 2:33 TU,5.7 °C 13:24 TU,-5.8 °C 0:41 TU,0.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-30,2026-03-30 15:19:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-30T09:00Z,1 cm,73%,0.0 mm,1028.3 hPa,19.2 MJ/m2,59.4 km/h - 279º 14:43 TU,10.9 °C 14:14 TU,-0.6 °C 3:56 TU,3.1 °C
D4,Roses,ROSES_D4,2026-03-30,2026-03-30 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-30T09:00Z,,32%,0.0 mm,1023.2 hPa,17.2 MJ/m2,74.2 km/h - 338º 14:05 TU,20.0 °C 14:46 TU,10.4 °C 5:29 TU,14.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-30,2026-03-30 15:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-30T09:00Z,,39%,0.0 mm,1024.0 hPa,,41.8 km/h - 21º 8:48 TU,18.6 °C 14:48 TU,-1.2 °C 2:44 TU,7.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-30,2026-03-30 15:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-30T09:00Z,,44%,0.0 mm,,18.2 MJ/m2,27.7 km/h - 92º 14:08 TU,20.8 °C 13:06 TU,1.3 °C 4:20 TU,9.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-30,2026-03-30 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-30T09:00Z,93 cm,67%,0.1 mm,,21.2 MJ/m2,75.2 km/h - 346º 14:38 TU,0.7 °C 14:19 TU,-9.8 °C 0:37 TU,-4.1 °C
XH,Sort,SORT_XH,2026-03-30,2026-03-30 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-30T09:00Z,8 cm,33%,0.0 mm,1023.7 hPa,,,18.7 °C 12:41 TU,4.2 °C 0:25 TU,11.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-30,2026-03-30 15:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-30T09:00Z,,38%,0.0 mm,1024.6 hPa,18.5 MJ/m2,45.4 km/h - 271º 14:58 TU,21.5 °C 14:44 TU,6.1 °C 6:15 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-30,2026-03-30 15:20:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,21.3 °C 14:46 TU,10.1 °C 4:09 TU,14.3 °C
XO,Vic,VIC_XO,2026-03-30,2026-03-30 15:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-30T09:00Z,,56%,0.0 mm,,18.1 MJ/m2,25.9 km/h - 293º 14:11 TU,18.2 °C 14:53 TU,-2.7 °C 5:11 TU,5.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-30,2026-03-30 15:20:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-30T09:00Z,226 cm,67%,0.0 mm,,12.0 MJ/m2,82.1 km/h - 39º 1:10 TU,-1.4 °C 14:12 TU,-9.4 °C 1:03 TU,-4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-30,2026-03-30 15:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-30T09:00Z,4 cm,68%,0.5 mm,1033.7 hPa,6.5 MJ/m2,13.7 km/h - 264º 0:21 TU,6.8 °C 12:25 TU,-2.3 °C 2:46 TU,2.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-30,2026-03-30 15:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-30T09:00Z,,57%,0.0 mm,1027.0 hPa,18.2 MJ/m2,40.3 km/h - 292º 13:32 TU,19.8 °C 13:13 TU,2.1 °C 5:58 TU,10.0 °C
