ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-23,2026-04-23 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-23T09:00Z,,81%,0.0 mm,1018.6 hPa,5.3 MJ/m2,31.3 km/h - 112º 0:29 TU,19.4 °C 9:26 TU,13.6 °C 5:22 TU,15.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-23,2026-04-23 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-23T09:00Z,0 cm,76%,0.0 mm,,6.4 MJ/m2,10.4 km/h - 343º 0:29 TU,10.2 °C 8:51 TU,4.3 °C 5:18 TU,6.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-23,2026-04-23 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-23T09:00Z,9 cm,95%,0.0 mm,1021.2 hPa,2.2 MJ/m2,15.1 km/h - 356º 0:05 TU,8.5 °C 7:41 TU,5.4 °C 5:18 TU,7.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,2026-04-23 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T09:00Z,119 cm,79%,0.0 mm,,4.5 MJ/m2,22.0 km/h - 194º 3:29 TU,8.8 °C 8:49 TU,4.4 °C 5:09 TU,6.7 °C
YB,Olot,OLOT_YB,2026-04-23,2026-04-23 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T09:00Z,,92%,0.1 mm,1021.9 hPa,4.7 MJ/m2,16.2 km/h - 61º 0:09 TU,16.4 °C 9:28 TU,9.8 °C 5:31 TU,11.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,2026-04-23 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T09:00Z,,90%,0.1 mm,,5.2 MJ/m2,22.7 km/h - 43º 9:15 TU,18.6 °C 9:29 TU,13.1 °C 6:00 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,2026-04-23 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T09:00Z,,87%,0.0 mm,1021.6 hPa,4.1 MJ/m2,17.6 km/h - 310º 6:13 TU,18.3 °C 9:29 TU,11.9 °C 3:32 TU,14.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,2026-04-23 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T09:00Z,,84%,0.1 mm,1021.4 hPa,3.6 MJ/m2,18.0 km/h - 163º 9:21 TU,17.7 °C 9:27 TU,13.3 °C 3:55 TU,14.4 °C
XR,Prades,PRADES_XR,2026-04-23,2026-04-23 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T09:00Z,5 cm,92%,0.0 mm,,5.5 MJ/m2,23.0 km/h - 87º 8:14 TU,14.5 °C 8:45 TU,9.6 °C 6:07 TU,10.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,2026-04-23 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T09:00Z,,78%,0.0 mm,1019.1 hPa,6.0 MJ/m2,14.0 km/h - 189º 9:18 TU,15.8 °C 9:17 TU,7.2 °C 5:16 TU,9.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,2026-04-23 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T09:00Z,1 cm,90%,0.0 mm,,1.8 MJ/m2,11.9 km/h - 22º 0:43 TU,5.8 °C 2:30 TU,3.5 °C 5:16 TU,4.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-23,2026-04-23 09:50:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-23T09:00Z,0 cm,100%,0.0 mm,1021.1 hPa,0.5 MJ/m2,35.3 km/h - 130º 9:29 TU,8.8 °C 9:02 TU,8.2 °C 7:30 TU,8.5 °C
D4,Roses,ROSES_D4,2026-04-23,2026-04-23 09:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-23T09:00Z,,85%,0.0 mm,1021.5 hPa,4.5 MJ/m2,33.1 km/h - 34º 8:28 TU,19.5 °C 8:47 TU,13.2 °C 4:49 TU,15.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-23,2026-04-23 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-23T09:00Z,,98%,0.3 mm,1022.8 hPa,,14.8 km/h - 106º 0:47 TU,10.5 °C 0:06 TU,8.1 °C 4:54 TU,9.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-23,2026-04-23 09:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-23T09:00Z,,90%,0.0 mm,,5.4 MJ/m2,24.5 km/h - 346º 8:09 TU,19.2 °C 9:29 TU,11.3 °C 4:48 TU,13.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-23,2026-04-23 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-23T09:00Z,23 cm,88%,0.0 mm,,4.7 MJ/m2,20.5 km/h - 241º 7:04 TU,5.8 °C 9:13 TU,2.7 °C 5:00 TU,4.0 °C
XH,Sort,SORT_XH,2026-04-23,2026-04-23 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-23T09:00Z,4 cm,92%,0.0 mm,1019.4 hPa,,,19.6 °C 9:29 TU,8.1 °C 3:46 TU,10.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-23,2026-04-23 09:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-23T09:00Z,,83%,0.0 mm,1019.4 hPa,4.9 MJ/m2,32.8 km/h - 99º 9:25 TU,19.8 °C 9:08 TU,14.9 °C 5:33 TU,16.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-23,2026-04-23 09:50:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-23T09:00Z,,90%,0.0 mm,,,,19.8 °C 8:43 TU,12.8 °C 5:12 TU,14.9 °C
XO,Vic,VIC_XO,2026-04-23,2026-04-23 09:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-23T09:00Z,,82%,0.0 mm,,5.3 MJ/m2,27.7 km/h - 52º 9:08 TU,16.0 °C 9:16 TU,10.4 °C 4:51 TU,12.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,2026-04-23 09:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T09:00Z,133 cm,94%,0.0 mm,,4.5 MJ/m2,28.8 km/h - 163º 3:26 TU,7.9 °C 9:24 TU,4.1 °C 6:52 TU,5.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,2026-04-23 09:50:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T09:00Z,20 cm,80%,0.0 mm,1017.6 hPa,5.3 MJ/m2,16.6 km/h - 118º 6:50 TU,21.1 °C 9:19 TU,7.2 °C 4:08 TU,11.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-23,2026-04-23 09:50:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T09:00Z,,76%,0.0 mm,1018.8 hPa,3.2 MJ/m2,42.5 km/h - 141º 0:24 TU,19.5 °C 9:01 TU,14.2 °C 5:03 TU,16.7 °C
