ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,2026-08-11 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T09:00Z,,100%,0.0 mm,,,,23.0 °C 3:25 TU,22.0 °C 1:27 TU,22.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,2026-08-11 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T09:00Z,3 cm,89%,0.0 mm,1019.3 hPa,0.0 MJ/m2,13.0 km/h - 122º 0:43 TU,16.6 °C 0:00 TU,14.3 °C 3:18 TU,15.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,2026-08-11 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 309º 1:35 TU,26.2 °C 0:45 TU,24.6 °C 3:28 TU,25.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-11,2026-08-11 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T09:00Z,,78%,0.0 mm,,,,23.2 °C 0:55 TU,22.1 °C 0:02 TU,22.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,2026-08-11 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 197º 3:11 TU,13.6 °C 2:58 TU,12.1 °C 1:43 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,2026-08-11 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,49.3 km/h - 248º 0:16 TU,20.5 °C 1:17 TU,18.5 °C 0:09 TU,19.8 °C
XJ,Girona,GIRONA_XJ,2026-08-11,2026-08-11 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-11T09:00Z,,83%,0.0 mm,1015.4 hPa,0.0 MJ/m2,12.2 km/h - 40º 2:35 TU,24.8 °C 2:43 TU,22.9 °C 0:41 TU,23.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-11,2026-08-11 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-11T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 67º 3:02 TU,25.2 °C 2:58 TU,20.4 °C 1:06 TU,22.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-11,2026-08-11 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-11T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 167º 0:59 TU,15.8 °C 3:28 TU,12.8 °C 0:09 TU,14.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-11,2026-08-11 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-11T09:00Z,,76%,0.0 mm,1017.5 hPa,0.0 MJ/m2,7.2 km/h - 28º 3:29 TU,20.7 °C 0:00 TU,17.6 °C 3:10 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-11,2026-08-11 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-11T09:00Z,6 cm,51%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 115º 3:28 TU,13.8 °C 1:10 TU,12.2 °C 1:55 TU,13.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-11,2026-08-11 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-11T09:00Z,0 cm,62%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 145º 0:04 TU,13.9 °C 0:00 TU,12.9 °C 1:06 TU,13.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-11,2026-08-11 03:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-11T09:00Z,,83%,0.0 mm,1015.2 hPa,0.0 MJ/m2,28.8 km/h - 92º 0:26 TU,24.4 °C 0:28 TU,19.4 °C 3:13 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-11,2026-08-11 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-11T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 263º 2:51 TU,15.8 °C 3:13 TU,12.9 °C 0:13 TU,14.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-11,2026-08-11 03:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-11T09:00Z,23 cm,51%,0.0 mm,1016.4 hPa,0.0 MJ/m2,20.9 km/h - 354º 3:18 TU,20.3 °C 1:44 TU,17.7 °C 0:31 TU,19.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-11,2026-08-11 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-11T09:00Z,1 cm,47%,0.1 mm,,0.0 MJ/m2,21.6 km/h - 197º 3:23 TU,16.7 °C 2:17 TU,14.6 °C 0:00 TU,15.9 °C
YB,Olot,OLOT_YB,2026-08-11,2026-08-11 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-11T09:00Z,,71%,0.0 mm,1016.6 hPa,0.0 MJ/m2,11.5 km/h - 216º 0:33 TU,20.9 °C 0:32 TU,19.7 °C 1:53 TU,20.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-11,2026-08-11 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-11T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 309º 2:41 TU,26.1 °C 3:11 TU,23.9 °C 1:14 TU,25.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-11,2026-08-11 03:49:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-11T09:00Z,,77%,0.0 mm,1015.7 hPa,0.0 MJ/m2,19.8 km/h - 35º 3:29 TU,26.7 °C 3:29 TU,23.6 °C 2:40 TU,24.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-11,2026-08-11 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-11T09:00Z,,90%,0.0 mm,1015.4 hPa,0.0 MJ/m2,45.0 km/h - 352º 3:00 TU,25.4 °C 0:04 TU,23.8 °C 0:47 TU,24.3 °C
XR,Prades,PRADES_XR,2026-08-11,2026-08-11 03:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-11T09:00Z,9 cm,84%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 123º 2:05 TU,18.4 °C 3:04 TU,13.7 °C 1:50 TU,15.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-11,2026-08-11 03:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-11T09:00Z,,72%,0.0 mm,1018.2 hPa,0.0 MJ/m2,9.4 km/h - 336º 1:28 TU,17.9 °C 0:38 TU,16.3 °C 1:13 TU,17.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-11,2026-08-11 03:50:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-11T09:00Z,2 cm,57%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 18º 2:45 TU,16.4 °C 2:10 TU,12.3 °C 0:00 TU,14.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-11,2026-08-11 03:50:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-11T09:00Z,sense dades,42%,0.0 mm,1014.8 hPa,0.0 MJ/m2,27.7 km/h - 168º 0:38 TU,24.5 °C 0:48 TU,22.2 °C 3:22 TU,23.4 °C
D4,Roses,ROSES_D4,2026-08-11,2026-08-11 03:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-11T09:00Z,,77%,0.0 mm,1015.5 hPa,0.0 MJ/m2,42.8 km/h - 22º 2:45 TU,27.5 °C 0:55 TU,25.8 °C 0:15 TU,26.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-11,2026-08-11 03:50:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-11T09:00Z,,85%,0.0 mm,1019.1 hPa,,14.0 km/h - 69º 3:02 TU,18.3 °C 3:06 TU,15.4 °C 1:10 TU,16.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-11,2026-08-11 03:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-11T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 310º 2:59 TU,24.8 °C 3:27 TU,22.5 °C 0:52 TU,23.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-11,2026-08-11 03:50:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-11T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 314º 0:44 TU,14.6 °C 1:11 TU,12.5 °C 0:08 TU,13.8 °C
XH,Sort,SORT_XH,2026-08-11,2026-08-11 03:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-11T09:00Z,2 cm,70%,0.0 mm,1017.2 hPa,,,22.8 °C 0:00 TU,20.0 °C 3:27 TU,21.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-11,2026-08-11 03:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-11T09:00Z,,73%,0.0 mm,1014.5 hPa,0.0 MJ/m2,20.2 km/h - 39º 0:08 TU,28.4 °C 0:17 TU,25.8 °C 2:10 TU,27.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-11,2026-08-11 03:50:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-11T09:00Z,,92%,0.0 mm,,,,25.3 °C 3:29 TU,23.0 °C 0:39 TU,23.7 °C
XO,Vic,VIC_XO,2026-08-11,2026-08-11 03:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-11T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 346º 0:53 TU,22.9 °C 0:00 TU,21.2 °C 3:20 TU,22.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-11,2026-08-11 03:50:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-11T09:00Z,sense dades,75%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 186º 0:07 TU,13.9 °C 1:04 TU,13.1 °C 0:45 TU,13.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-11,2026-08-11 03:50:31,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-11T09:00Z,5 cm,86%,0.0 mm,1018.9 hPa,0.0 MJ/m2,14.4 km/h - 140º 0:00 TU,19.0 °C 0:01 TU,14.6 °C 3:17 TU,16.2 °C
D7,Vinebre,VINEBRE_D7,2026-08-11,2026-08-11 03:50:34,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-11T09:00Z,,80%,0.0 mm,1014.9 hPa,0.0 MJ/m2,8.3 km/h - 36º 0:12 TU,26.8 °C 0:02 TU,22.3 °C 3:29 TU,23.7 °C
