ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-13,2026-09-13 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-13T09:00Z,5 cm,76%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 308º 3:28 TU,7.7 °C 0:03 TU,6.3 °C 1:19 TU,7.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-13,2026-09-13 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-13T09:00Z,sense dades,19%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 48º 1:03 TU,9.9 °C 0:20 TU,7.9 °C 1:54 TU,9.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-13,2026-09-13 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-13T09:00Z,,98%,0.0 mm,1023.2 hPa,0.0 MJ/m2,15.1 km/h - 99º 0:53 TU,18.3 °C 1:05 TU,16.6 °C 0:45 TU,17.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-13,2026-09-13 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-13T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 340º 3:29 TU,8.9 °C 1:53 TU,7.7 °C 1:18 TU,8.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-13,2026-09-13 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-13T09:00Z,40 cm,73%,0.0 mm,1026.0 hPa,0.0 MJ/m2,10.1 km/h - 25º 0:03 TU,11.0 °C 3:27 TU,9.7 °C 2:10 TU,10.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-13,2026-09-13 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-13T09:00Z,2 cm,64%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 232º 3:26 TU,10.1 °C 0:13 TU,8.9 °C 2:14 TU,9.4 °C
YB,Olot,OLOT_YB,2026-09-13,2026-09-13 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-13T09:00Z,,95%,0.0 mm,1024.6 hPa,0.0 MJ/m2,5.0 km/h - 214º 0:32 TU,14.5 °C 0:40 TU,12.2 °C 3:23 TU,13.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-13,2026-09-13 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-13T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 355º 1:43 TU,18.6 °C 2:32 TU,12.4 °C 0:19 TU,16.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-13,2026-09-13 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-13T09:00Z,,68%,0.0 mm,1023.1 hPa,0.0 MJ/m2,18.0 km/h - 33º 2:57 TU,18.9 °C 0:17 TU,17.1 °C 3:29 TU,17.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-13,2026-09-13 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-13T09:00Z,,37%,0.0 mm,1022.0 hPa,-0.1 MJ/m2,47.5 km/h - 349º 1:14 TU,24.7 °C 0:05 TU,20.9 °C 3:26 TU,23.8 °C
XR,Prades,PRADES_XR,2026-09-13,2026-09-13 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-13T09:00Z,6 cm,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 88º 0:59 TU,8.3 °C 1:52 TU,7.2 °C 3:29 TU,7.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-13,2026-09-13 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-13T09:00Z,,75%,0.0 mm,1027.6 hPa,0.0 MJ/m2,7.6 km/h - 26º 3:23 TU,10.9 °C 0:05 TU,7.9 °C 3:18 TU,9.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-13,2026-09-13 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-13T09:00Z,14 cm,52%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 19º 1:28 TU,7.9 °C 1:31 TU,5.9 °C 2:50 TU,6.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-13,2026-09-13 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-13T09:00Z,sense dades,56%,0.0 mm,1023.6 hPa,0.0 MJ/m2,7.6 km/h - 171º 1:39 TU,18.1 °C 0:55 TU,14.9 °C 3:29 TU,16.7 °C
D4,Roses,ROSES_D4,2026-09-13,2026-09-13 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-13T09:00Z,,72%,0.0 mm,1022.8 hPa,0.0 MJ/m2,13.0 km/h - 62º 2:54 TU,17.8 °C 0:34 TU,15.2 °C 2:34 TU,16.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-13,2026-09-13 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-13T09:00Z,,97%,0.0 mm,1027.6 hPa,,5.0 km/h - 84º 3:24 TU,10.0 °C 0:11 TU,8.7 °C 3:20 TU,9.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-13,2026-09-13 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-13T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 313º 1:12 TU,17.6 °C 1:13 TU,15.2 °C 3:02 TU,16.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-13,2026-09-13 03:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-13T09:00Z,sense dades,35%,0.0 mm,,-0.1 MJ/m2,19.4 km/h - 258º 0:14 TU,9.0 °C 0:05 TU,6.7 °C 3:29 TU,8.0 °C
XH,Sort,SORT_XH,2026-09-13,2026-09-13 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-13T09:00Z,47 cm,100%,0.0 mm,1026.7 hPa,,,10.7 °C 0:00 TU,9.2 °C 3:28 TU,9.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-13,2026-09-13 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-13T09:00Z,,80%,0.0 mm,1023.0 hPa,0.0 MJ/m2,13.0 km/h - 14º 3:18 TU,21.5 °C 0:23 TU,20.4 °C 3:14 TU,20.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-13,2026-09-13 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-13T09:00Z,,91%,0.0 mm,,,,16.9 °C 0:46 TU,12.7 °C 3:26 TU,14.2 °C
XO,Vic,VIC_XO,2026-09-13,2026-09-13 03:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-13T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 231º 0:55 TU,16.4 °C 0:00 TU,14.5 °C 3:23 TU,15.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-13,2026-09-13 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-13T09:00Z,sense dades,68%,0.2 mm,,0.0 MJ/m2,26.6 km/h - 73º 3:00 TU,11.1 °C 2:51 TU,8.5 °C 0:16 TU,9.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-13,2026-09-13 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-13T09:00Z,3 cm,83%,0.0 mm,1026.9 hPa,0.0 MJ/m2,14.0 km/h - 113º 2:40 TU,12.0 °C 1:21 TU,9.9 °C 3:01 TU,11.0 °C
D7,Vinebre,VINEBRE_D7,2026-09-13,2026-09-13 03:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-13T09:00Z,,89%,0.0 mm,1023.1 hPa,0.0 MJ/m2,6.8 km/h - 108º 1:27 TU,18.8 °C 0:00 TU,16.9 °C 3:29 TU,17.9 °C
