ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 03:20:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,64%,0.0 mm,,,,21.6 °C 0:09 TU,17.1 °C 2:47 TU,18.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 03:20:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,85%,0.0 mm,1030.6 hPa,0.0 MJ/m2,10.8 km/h - 43º 2:06 TU,8.9 °C 0:00 TU,4.3 °C 2:58 TU,6.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 03:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 294º 2:27 TU,19.4 °C 0:02 TU,18.1 °C 2:59 TU,18.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,67%,0.0 mm,,,,22.8 °C 0:00 TU,15.3 °C 2:03 TU,17.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 03:20:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 21º 0:09 TU,9.8 °C 0:11 TU,8.8 °C 2:13 TU,9.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 03:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,1 cm,60%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 360º 0:06 TU,14.5 °C 2:04 TU,14.1 °C 2:47 TU,14.3 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 03:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,100%,0.0 mm,1023.2 hPa,0.0 MJ/m2,6.5 km/h - 248º 2:40 TU,15.4 °C 0:00 TU,13.5 °C 2:59 TU,14.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 03:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 88º 0:03 TU,17.9 °C 0:23 TU,15.9 °C 2:02 TU,16.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 03:20:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 42º 0:03 TU,11.5 °C 0:06 TU,8.4 °C 1:06 TU,10.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 03:20:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,51%,0.0 mm,1026.4 hPa,0.0 MJ/m2,12.6 km/h - 29º 0:14 TU,16.2 °C 0:22 TU,12.1 °C 2:59 TU,14.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,25%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 117º 1:53 TU,10.2 °C 0:00 TU,9.0 °C 1:40 TU,9.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 03:20:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,26%,0.1 mm,,0.0 MJ/m2,23.8 km/h - 123º 0:39 TU,10.9 °C 0:41 TU,9.7 °C 1:37 TU,10.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 03:20:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,77%,0.0 mm,1023.7 hPa,0.0 MJ/m2,13.3 km/h - 78º 2:12 TU,18.3 °C 0:05 TU,15.5 °C 2:59 TU,16.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 03:20:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 69º 2:22 TU,12.2 °C 2:24 TU,10.2 °C 1:31 TU,11.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-13,2026-06-13 03:20:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-13T09:00Z,2 cm,51%,0.0 mm,1025.1 hPa,0.0 MJ/m2,16.2 km/h - 345º 2:51 TU,14.9 °C 2:58 TU,12.8 °C 2:11 TU,14.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-13,2026-06-13 03:20:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-13T09:00Z,3 cm,42%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 118º 1:24 TU,11.3 °C 0:21 TU,10.3 °C 2:15 TU,10.8 °C
YB,Olot,OLOT_YB,2026-06-13,2026-06-13 03:20:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-13T09:00Z,,89%,0.0 mm,1024.7 hPa,0.0 MJ/m2,8.3 km/h - 308º 2:46 TU,15.5 °C 0:14 TU,12.9 °C 2:18 TU,14.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-13,2026-06-13 03:20:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-13T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 207º 2:14 TU,15.2 °C 2:03 TU,14.3 °C 1:50 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-13,2026-06-13 03:20:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-13T09:00Z,,55%,0.0 mm,1022.1 hPa,0.0 MJ/m2,44.6 km/h - 24º 0:38 TU,26.9 °C 0:24 TU,19.2 °C 2:59 TU,23.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-13,2026-06-13 03:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-13T09:00Z,,38%,0.0 mm,1021.2 hPa,0.0 MJ/m2,73.8 km/h - 334º 2:59 TU,25.8 °C 0:53 TU,24.8 °C 2:29 TU,25.5 °C
XR,Prades,PRADES_XR,2026-06-13,2026-06-13 03:20:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-13T09:00Z,9 cm,91%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 89º 1:23 TU,11.7 °C 0:00 TU,7.6 °C 2:53 TU,9.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-13,2026-06-13 03:21:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-13T09:00Z,,63%,0.0 mm,1027.8 hPa,0.0 MJ/m2,9.0 km/h - 90º 2:22 TU,12.9 °C 0:00 TU,9.0 °C 2:25 TU,11.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-13,2026-06-13 03:21:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-13T09:00Z,6 cm,54%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 6º 0:27 TU,9.7 °C 0:16 TU,6.6 °C 2:47 TU,7.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-13,2026-06-13 03:21:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-13T09:00Z,sense dades,32%,0.0 mm,1023.4 hPa,0.0 MJ/m2,18.7 km/h - 180º 2:34 TU,20.0 °C 0:51 TU,18.1 °C 0:27 TU,19.3 °C
D4,Roses,ROSES_D4,2026-06-13,2026-06-13 03:21:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-13T09:00Z,,52%,0.0 mm,1022.2 hPa,0.0 MJ/m2,16.9 km/h - 282º 0:14 TU,25.1 °C 0:19 TU,19.7 °C 2:28 TU,22.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-13,2026-06-13 03:21:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-13T09:00Z,,96%,0.0 mm,1028.3 hPa,,8.3 km/h - 216º 0:53 TU,11.0 °C 0:03 TU,9.1 °C 2:42 TU,10.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-13,2026-06-13 03:21:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-13T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 243º 2:45 TU,19.4 °C 0:00 TU,15.9 °C 2:59 TU,17.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-13,2026-06-13 03:21:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-13T09:00Z,sense dades,32%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 40º 1:06 TU,10.6 °C 1:07 TU,9.8 °C 1:22 TU,10.1 °C
XH,Sort,SORT_XH,2026-06-13,2026-06-13 03:21:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-13T09:00Z,2 cm,57%,0.0 mm,1026.3 hPa,,,16.6 °C 2:50 TU,13.5 °C 0:56 TU,14.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-13,2026-06-13 03:21:22,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-13T09:00Z,,78%,0.0 mm,1023.2 hPa,0.0 MJ/m2,10.4 km/h - 40º 0:55 TU,19.4 °C 0:51 TU,16.7 °C 2:30 TU,18.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-13,2026-06-13 03:21:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-13T09:00Z,,78%,0.0 mm,,,,20.3 °C 1:22 TU,16.1 °C 2:57 TU,18.5 °C
XO,Vic,VIC_XO,2026-06-13,2026-06-13 03:21:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-13T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-13,2026-06-13 03:21:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-13T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 17º 2:59 TU,11.3 °C 0:19 TU,8.8 °C 1:14 TU,9.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-13,2026-06-13 03:21:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-13T09:00Z,6 cm,75%,0.0 mm,1028.5 hPa,0.0 MJ/m2,12.6 km/h - 120º 1:52 TU,13.1 °C 0:55 TU,9.9 °C 2:37 TU,11.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-13,2026-06-13 03:21:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-13T09:00Z,,65%,0.0 mm,1023.4 hPa,0.0 MJ/m2,9.4 km/h - 164º 0:00 TU,21.2 °C 0:00 TU,16.1 °C 2:55 TU,17.6 °C
