ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 298º 6:51 TU,15.2 °C 0:02 TU,8.6 °C 6:37 TU,11.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,91%,0.0 mm,,,,9.3 °C 0:53 TU,2.9 °C 5:50 TU,5.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,73%,0.4 mm,,0.0 MJ/m2,66.2 km/h - 200º 0:40 TU,-3.0 °C 1:06 TU,-5.2 °C 7:25 TU,-3.8 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,90%,0.0 mm,994.8 hPa,0.0 MJ/m2,14.8 km/h - 256º 0:07 TU,13.8 °C 0:02 TU,1.9 °C 6:50 TU,5.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 324º 7:09 TU,5.0 °C 1:29 TU,3.1 °C 5:11 TU,4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,99%,0.1 mm,997.6 hPa,0.0 MJ/m2,11.2 km/h - 223º 1:35 TU,4.0 °C 1:05 TU,1.0 °C 5:30 TU,2.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 291º 5:33 TU,-4.1 °C 0:05 TU,-5.5 °C 7:29 TU,-4.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,96%,0.0 mm,997.9 hPa,0.0 MJ/m2,20.2 km/h - 296º 1:16 TU,8.5 °C 0:50 TU,4.0 °C 2:43 TU,6.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,72%,0.0 mm,,0.0 MJ/m2,37.8 km/h - 249º 1:18 TU,-0.6 °C 1:20 TU,-5.0 °C 7:03 TU,-2.6 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,88%,0.0 mm,995.7 hPa,0.0 MJ/m2,14.4 km/h - 178º 0:16 TU,9.7 °C 0:12 TU,1.7 °C 7:04 TU,4.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 265º 0:22 TU,13.7 °C 0:09 TU,3.2 °C 7:05 TU,6.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,94%,0.0 mm,994.8 hPa,0.0 MJ/m2,18.0 km/h - 45º 3:49 TU,8.0 °C 3:37 TU,6.1 °C 6:00 TU,6.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,63%,0.0 mm,993.7 hPa,0.0 MJ/m2,72.4 km/h - 351º 2:47 TU,12.8 °C 1:26 TU,10.7 °C 1:05 TU,12.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,92%,0.0 mm,996.9 hPa,0.0 MJ/m2,10.4 km/h - 308º 3:50 TU,3.1 °C 0:06 TU,0.8 °C 4:35 TU,1.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,81%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 26º 3:22 TU,0.3 °C 0:03 TU,-4.9 °C 6:37 TU,-1.5 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,98%,0.0 mm,994.5 hPa,0.0 MJ/m2,12.2 km/h - 73º 0:03 TU,10.7 °C 0:06 TU,4.6 °C 7:07 TU,6.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,92%,0.0 mm,998.0 hPa,,31.3 km/h - 242º 0:05 TU,6.9 °C 0:13 TU,-0.9 °C 6:53 TU,1.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,55.8 km/h - 264º 0:37 TU,14.7 °C 0:19 TU,5.3 °C 7:14 TU,9.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,71%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 345º 3:44 TU,-1.6 °C 0:00 TU,-6.4 °C 4:52 TU,-3.9 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,100%,0.0 mm,997.5 hPa,,,5.9 °C 1:53 TU,3.9 °C 4:42 TU,4.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,51%,0.0 mm,996.0 hPa,-0.1 MJ/m2,65.2 km/h - 295º 0:56 TU,16.0 °C 1:11 TU,11.5 °C 5:44 TU,14.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,98%,0.0 mm,,,,9.2 °C 0:01 TU,4.3 °C 6:03 TU,6.1 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 323º 0:00 TU,10.1 °C 0:51 TU,2.2 °C 7:02 TU,6.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,198 cm,95%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.6 °C 0:06 TU,-3.4 °C 7:08 TU,-3.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,70%,0.0 mm,997.5 hPa,-0.1 MJ/m2,30.2 km/h - 2º 0:29 TU,13.2 °C 0:11 TU,6.9 °C 6:59 TU,10.6 °C
