ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-28,2026-07-28 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-28T09:00Z,0 cm,52%,0.0 mm,,23.8 MJ/m2,31.3 km/h - 226º 12:32 TU,19.3 °C 14:21 TU,12.7 °C 3:37 TU,15.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-28,2026-07-28 14:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-28T09:00Z,1 cm,63%,0.0 mm,,21.7 MJ/m2,39.6 km/h - 244º 8:47 TU,23.7 °C 11:55 TU,15.0 °C 4:00 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-07-28,2026-07-28 14:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-28T09:00Z,,73%,0.0 mm,1018.0 hPa,21.9 MJ/m2,27.4 km/h - 166º 14:19 TU,34.4 °C 11:49 TU,17.6 °C 4:45 TU,25.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-28,2026-07-28 14:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-28T09:00Z,,66%,0.0 mm,,21.9 MJ/m2,24.8 km/h - 220º 10:53 TU,32.8 °C 12:47 TU,17.0 °C 4:40 TU,23.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-28,2026-07-28 14:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-28T09:00Z,0 cm,55%,0.0 mm,,23.1 MJ/m2,33.8 km/h - 99º 12:50 TU,20.5 °C 14:17 TU,11.2 °C 4:14 TU,15.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-28,2026-07-28 14:48:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-28T09:00Z,,43%,0.0 mm,1017.0 hPa,22.6 MJ/m2,26.6 km/h - 233º 13:10 TU,35.2 °C 13:06 TU,15.0 °C 4:47 TU,23.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-28,2026-07-28 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-28T09:00Z,4 cm,60%,0.0 mm,,23.4 MJ/m2,28.1 km/h - 256º 12:12 TU,19.9 °C 14:05 TU,10.2 °C 5:10 TU,14.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-28,2026-07-28 14:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-28T09:00Z,0 cm,51%,0.0 mm,,22.2 MJ/m2,32.8 km/h - 273º 14:21 TU,22.3 °C 14:19 TU,12.4 °C 0:49 TU,16.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-28,2026-07-28 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-28T09:00Z,,54%,0.0 mm,1017.4 hPa,21.1 MJ/m2,16.9 km/h - 97º 3:20 TU,36.0 °C 14:26 TU,18.7 °C 5:12 TU,26.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-28,2026-07-28 14:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-28T09:00Z,sense dades,47%,0.0 mm,,23.8 MJ/m2,20.5 km/h - 205º 13:23 TU,24.6 °C 13:55 TU,13.1 °C 3:16 TU,17.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-28,2026-07-28 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-28T09:00Z,22 cm,69%,0.0 mm,1016.3 hPa,22.8 MJ/m2,31.7 km/h - 170º 12:51 TU,28.0 °C 13:50 TU,13.9 °C 3:55 TU,20.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-28,2026-07-28 14:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-28T09:00Z,2 cm,51%,0.0 mm,,22.2 MJ/m2,25.9 km/h - 297º 14:12 TU,23.9 °C 14:29 TU,12.8 °C 1:09 TU,17.1 °C
YB,Olot,OLOT_YB,2026-07-28,2026-07-28 14:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-28T09:00Z,,73%,0.0 mm,1017.7 hPa,20.5 MJ/m2,25.9 km/h - 62º 13:34 TU,34.2 °C 13:17 TU,16.6 °C 4:32 TU,24.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-28,2026-07-28 14:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-28T09:00Z,,80%,0.0 mm,,21.6 MJ/m2,38.5 km/h - 192º 14:29 TU,29.9 °C 10:39 TU,17.6 °C 4:34 TU,24.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-28,2026-07-28 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-28T09:00Z,,67%,0.0 mm,1018.0 hPa,22.0 MJ/m2,27.4 km/h - 170º 12:45 TU,32.1 °C 14:23 TU,20.0 °C 4:00 TU,25.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-28,2026-07-28 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-28T09:00Z,,60%,0.0 mm,1017.9 hPa,21.6 MJ/m2,34.6 km/h - 141º 13:50 TU,28.5 °C 9:01 TU,22.9 °C 1:14 TU,25.7 °C
XR,Prades,PRADES_XR,2026-07-28,2026-07-28 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-28T09:00Z,14 cm,69%,0.0 mm,,21.8 MJ/m2,16.9 km/h - 205º 11:14 TU,30.3 °C 12:55 TU,10.6 °C 4:24 TU,20.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-28,2026-07-28 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-28T09:00Z,,57%,0.0 mm,1016.8 hPa,22.6 MJ/m2,24.5 km/h - 182º 13:49 TU,32.9 °C 13:56 TU,12.5 °C 4:35 TU,20.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-28,2026-07-28 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-28T09:00Z,0 cm,55%,0.0 mm,,22.4 MJ/m2,13.7 km/h - 221º 12:48 TU,23.6 °C 12:57 TU,10.7 °C 2:56 TU,16.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-28,2026-07-28 14:49:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-28T09:00Z,0 cm,51%,0.0 mm,1017.0 hPa,22.1 MJ/m2,23.0 km/h - 179º 14:12 TU,29.5 °C 13:01 TU,18.1 °C 2:06 TU,23.4 °C
D4,Roses,ROSES_D4,2026-07-28,2026-07-28 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-28T09:00Z,,72%,0.0 mm,1018.3 hPa,22.0 MJ/m2,36.4 km/h - 106º 13:20 TU,30.8 °C 11:26 TU,19.0 °C 3:50 TU,25.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-28,2026-07-28 14:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-28T09:00Z,,77%,0.0 mm,1018.9 hPa,,22.0 km/h - 99º 13:28 TU,30.3 °C 13:12 TU,14.0 °C 5:11 TU,20.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-28,2026-07-28 14:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-28T09:00Z,,72%,0.0 mm,,22.0 MJ/m2,32.0 km/h - 118º 12:32 TU,33.5 °C 13:44 TU,19.4 °C 5:04 TU,25.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-28,2026-07-28 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-28T09:00Z,1 cm,51%,0.0 mm,,20.2 MJ/m2,26.3 km/h - 118º 13:01 TU,18.4 °C 9:29 TU,12.3 °C 1:49 TU,15.6 °C
XH,Sort,SORT_XH,2026-07-28,2026-07-28 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-28T09:00Z,3 cm,62%,0.0 mm,1017.7 hPa,,,33.7 °C 14:20 TU,12.5 °C 5:00 TU,21.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-28,2026-07-28 14:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-28T09:00Z,,66%,0.0 mm,1018.4 hPa,20.8 MJ/m2,32.0 km/h - 183º 12:32 TU,31.6 °C 11:35 TU,22.3 °C 1:43 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-28,2026-07-28 14:49:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-28T09:00Z,,83%,0.0 mm,,,,30.8 °C 13:02 TU,19.2 °C 3:42 TU,24.5 °C
XO,Vic,VIC_XO,2026-07-28,2026-07-28 14:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-28T09:00Z,,64%,0.0 mm,,20.3 MJ/m2,27.0 km/h - 196º 12:21 TU,34.4 °C 11:38 TU,16.8 °C 3:52 TU,24.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-28,2026-07-28 14:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-28T09:00Z,0 cm,58%,0.0 mm,,23.2 MJ/m2,45.4 km/h - 203º 13:34 TU,22.6 °C 13:25 TU,11.4 °C 5:15 TU,15.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-28,2026-07-28 14:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-28T09:00Z,20 cm,56%,0.0 mm,1015.3 hPa,22.8 MJ/m2,22.0 km/h - 287º 13:56 TU,35.9 °C 13:37 TU,12.7 °C 3:43 TU,23.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-28,2026-07-28 14:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-28T09:00Z,,57%,0.0 mm,1017.6 hPa,20.3 MJ/m2,31.0 km/h - 152º 14:07 TU,36.8 °C 13:30 TU,19.1 °C 5:09 TU,27.4 °C
