ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-02,2026-05-02 03:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-02T09:00Z,99 cm,94%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 232º 0:58 TU,3.3 °C 0:23 TU,1.9 °C 2:44 TU,2.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-02,2026-05-02 03:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-02T09:00Z,,84%,0.0 mm,1022.5 hPa,0.0 MJ/m2,25.9 km/h - 89º 1:01 TU,15.4 °C 3:07 TU,13.8 °C 0:27 TU,14.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-02,2026-05-02 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-02T09:00Z,sense dades,86%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 246º 1:27 TU,5.4 °C 0:01 TU,2.5 °C 2:32 TU,4.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-02,2026-05-02 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-02T09:00Z,15 cm,86%,0.0 mm,1024.7 hPa,0.0 MJ/m2,15.1 km/h - 218º 3:10 TU,8.1 °C 3:26 TU,5.3 °C 1:01 TU,6.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-02,2026-05-02 03:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-02T09:00Z,64 cm,76%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 183º 2:07 TU,5.3 °C 0:00 TU,3.6 °C 3:29 TU,4.1 °C
YB,Olot,OLOT_YB,2026-05-02,2026-05-02 03:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-02T09:00Z,,94%,0.0 mm,1024.9 hPa,0.0 MJ/m2,6.1 km/h - 207º 2:43 TU,11.2 °C 3:19 TU,8.8 °C 0:18 TU,10.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-02,2026-05-02 03:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-02T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 259º 1:10 TU,16.2 °C 0:00 TU,11.4 °C 3:24 TU,14.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-02,2026-05-02 03:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-02T09:00Z,,86%,0.0 mm,1024.0 hPa,0.0 MJ/m2,11.5 km/h - 39º 1:18 TU,13.8 °C 0:05 TU,12.7 °C 2:30 TU,13.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-02,2026-05-02 03:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-02T09:00Z,,84%,0.0 mm,1023.2 hPa,0.0 MJ/m2,50.4 km/h - 213º 1:32 TU,16.2 °C 0:03 TU,15.0 °C 3:28 TU,15.5 °C
XR,Prades,PRADES_XR,2026-05-02,2026-05-02 03:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-02T09:00Z,8 cm,100%,0.2 mm,,0.0 MJ/m2,21.2 km/h - 106º 0:14 TU,11.1 °C 0:09 TU,10.6 °C 0:33 TU,10.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-02,2026-05-02 03:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-02T09:00Z,,74%,0.0 mm,1024.4 hPa,0.0 MJ/m2,7.9 km/h - 30º 1:28 TU,8.1 °C 0:59 TU,6.4 °C 2:12 TU,7.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-02,2026-05-02 03:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-02T09:00Z,3 cm,79%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 51º 1:49 TU,3.7 °C 3:19 TU,1.9 °C 0:01 TU,2.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-02,2026-05-02 03:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-02T09:00Z,sense dades,100%,1.4 mm,1022.2 hPa,0.0 MJ/m2,26.6 km/h - 54º 0:11 TU,10.7 °C 0:00 TU,10.3 °C 2:00 TU,10.5 °C
D4,Roses,ROSES_D4,2026-05-02,2026-05-02 03:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-02T09:00Z,,100%,0.0 mm,1024.1 hPa,0.0 MJ/m2,8.3 km/h - 123º 3:26 TU,16.5 °C 0:00 TU,15.0 °C 1:30 TU,15.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-02,2026-05-02 03:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-02T09:00Z,,96%,0.0 mm,1026.6 hPa,,6.1 km/h - 147º 2:02 TU,8.5 °C 3:20 TU,6.0 °C 0:19 TU,7.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-02,2026-05-02 03:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-02T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 303º 3:22 TU,14.6 °C 1:20 TU,14.1 °C 3:14 TU,14.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-02,2026-05-02 03:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-02T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 227º 3:10 TU,3.6 °C 0:12 TU,1.3 °C 3:08 TU,2.5 °C
XH,Sort,SORT_XH,2026-05-02,2026-05-02 03:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-02T09:00Z,6 cm,100%,0.0 mm,1023.6 hPa,,,11.1 °C 0:32 TU,10.2 °C 1:49 TU,10.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-02,2026-05-02 03:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-02T09:00Z,,93%,0.6 mm,1022.6 hPa,0.0 MJ/m2,27.0 km/h - 73º 1:57 TU,18.1 °C 1:29 TU,17.3 °C 3:06 TU,17.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-02,2026-05-02 03:50:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-02T09:00Z,,97%,0.0 mm,,,,16.4 °C 0:00 TU,14.0 °C 2:33 TU,14.9 °C
XO,Vic,VIC_XO,2026-05-02,2026-05-02 03:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-02T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 17º 0:59 TU,12.0 °C 3:18 TU,11.1 °C 1:30 TU,11.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-02,2026-05-02 03:50:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-02T09:00Z,64 cm,96%,0.2 mm,,0.0 MJ/m2,49.7 km/h - 185º 0:08 TU,3.8 °C 0:15 TU,3.0 °C 3:16 TU,3.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-02,2026-05-02 03:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-02T09:00Z,11 cm,78%,0.0 mm,1021.5 hPa,0.0 MJ/m2,16.9 km/h - 147º 2:35 TU,11.5 °C 2:24 TU,9.5 °C 2:07 TU,10.5 °C
D7,Vinebre,VINEBRE_D7,2026-05-02,2026-05-02 03:50:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-02T09:00Z,,85%,1.2 mm,1022.1 hPa,0.0 MJ/m2,19.4 km/h - 107º 0:44 TU,18.2 °C 0:00 TU,16.0 °C 3:02 TU,17.2 °C
