ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,2026-08-13 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T09:00Z,2 cm,40%,0.0 mm,,-0.1 MJ/m2,20.2 km/h - 2º 4:58 TU,21.7 °C 2:40 TU,20.7 °C 4:28 TU,21.3 °C
XJ,Girona,GIRONA_XJ,2026-08-13,2026-08-13 05:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T09:00Z,,96%,0.0 mm,1019.5 hPa,0.0 MJ/m2,9.7 km/h - 196º 0:06 TU,25.1 °C 0:16 TU,18.7 °C 4:59 TU,20.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,2026-08-13 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 93º 2:32 TU,23.5 °C 4:05 TU,21.5 °C 4:46 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-13,2026-08-13 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-13T09:00Z,sense dades,73%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 155º 1:10 TU,15.8 °C 3:29 TU,12.5 °C 4:30 TU,14.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,2026-08-13 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T09:00Z,,85%,0.0 mm,1022.1 hPa,0.0 MJ/m2,7.6 km/h - 288º 2:35 TU,20.2 °C 0:05 TU,18.0 °C 4:47 TU,19.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,2026-08-13 05:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T09:00Z,6 cm,74%,0.0 mm,,-0.1 MJ/m2,9.0 km/h - 357º 1:20 TU,13.8 °C 0:49 TU,12.8 °C 4:26 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,2026-08-13 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 344º 2:12 TU,14.5 °C 0:04 TU,13.5 °C 0:23 TU,14.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,2026-08-13 05:19:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T09:00Z,,86%,0.0 mm,1019.9 hPa,0.0 MJ/m2,14.0 km/h - 72º 0:40 TU,22.9 °C 0:02 TU,18.7 °C 4:59 TU,20.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,2026-08-13 05:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T09:00Z,sense dades,66%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 340º 4:49 TU,15.3 °C 0:05 TU,14.1 °C 1:30 TU,14.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,2026-08-13 05:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T09:00Z,25 cm,56%,0.0 mm,1021.0 hPa,0.0 MJ/m2,12.6 km/h - 20º 3:28 TU,20.2 °C 0:14 TU,18.1 °C 1:23 TU,19.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,2026-08-13 05:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T09:00Z,2 cm,65%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 130º 0:35 TU,16.8 °C 2:34 TU,15.0 °C 4:33 TU,15.9 °C
YB,Olot,OLOT_YB,2026-08-13,2026-08-13 05:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T09:00Z,,86%,0.0 mm,1020.5 hPa,0.0 MJ/m2,5.8 km/h - 249º 1:36 TU,21.2 °C 0:04 TU,17.9 °C 4:45 TU,19.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,2026-08-13 05:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 5º 4:13 TU,21.2 °C 0:01 TU,18.4 °C 4:12 TU,19.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,2026-08-13 05:19:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T09:00Z,,78%,0.0 mm,1019.4 hPa,0.0 MJ/m2,14.0 km/h - 31º 2:59 TU,23.8 °C 0:00 TU,22.3 °C 4:55 TU,22.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,2026-08-13 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T09:00Z,,68%,0.0 mm,1018.7 hPa,0.0 MJ/m2,13.3 km/h - 213º 0:08 TU,28.4 °C 0:52 TU,23.5 °C 4:54 TU,26.4 °C
XR,Prades,PRADES_XR,2026-08-13,2026-08-13 05:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T09:00Z,9 cm,60%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 100º 2:47 TU,16.0 °C 1:50 TU,12.2 °C 4:40 TU,14.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,2026-08-13 05:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T09:00Z,,78%,0.0 mm,1022.7 hPa,0.0 MJ/m2,7.9 km/h - 51º 1:50 TU,19.6 °C 0:07 TU,15.9 °C 4:32 TU,17.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-13,2026-08-13 05:20:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-13T09:00Z,3 cm,66%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 8º 2:29 TU,14.5 °C 2:35 TU,11.9 °C 4:36 TU,13.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-13,2026-08-13 05:20:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-13T09:00Z,sense dades,45%,0.0 mm,1019.8 hPa,-0.1 MJ/m2,12.2 km/h - 140º 0:57 TU,23.6 °C 0:50 TU,21.3 °C 4:59 TU,22.4 °C
D4,Roses,ROSES_D4,2026-08-13,2026-08-13 05:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-13T09:00Z,,92%,0.0 mm,1019.1 hPa,0.0 MJ/m2,7.9 km/h - 63º 2:25 TU,26.1 °C 0:06 TU,21.2 °C 4:30 TU,24.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-13,2026-08-13 05:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-13T09:00Z,,96%,0.0 mm,1023.6 hPa,,3.2 km/h - 214º 0:00 TU,17.8 °C 0:03 TU,14.8 °C 4:50 TU,15.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-13,2026-08-13 05:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-13T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 306º 1:36 TU,23.0 °C 0:01 TU,20.8 °C 4:53 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-13,2026-08-13 05:20:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-13T09:00Z,sense dades,53%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 325º 3:08 TU,14.6 °C 0:13 TU,12.6 °C 4:06 TU,13.7 °C
XH,Sort,SORT_XH,2026-08-13,2026-08-13 05:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-13T09:00Z,2 cm,100%,0.0 mm,1022.7 hPa,,,19.6 °C 4:58 TU,17.3 °C 4:25 TU,17.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-13,2026-08-13 05:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-13T09:00Z,,74%,0.0 mm,1019.3 hPa,0.0 MJ/m2,11.9 km/h - 34º 0:11 TU,26.6 °C 0:00 TU,23.1 °C 4:51 TU,24.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-13,2026-08-13 05:20:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-13T09:00Z,,99%,0.0 mm,,,,22.1 °C 0:00 TU,20.2 °C 4:55 TU,21.0 °C
XO,Vic,VIC_XO,2026-08-13,2026-08-13 05:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-13T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 212º 2:29 TU,22.2 °C 0:00 TU,19.2 °C 4:57 TU,21.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-13,2026-08-13 05:20:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-13T09:00Z,sense dades,77%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 33º 4:51 TU,15.3 °C 0:25 TU,14.0 °C 4:49 TU,14.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-13,2026-08-13 05:20:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-13T09:00Z,3 cm,73%,0.0 mm,1022.0 hPa,0.0 MJ/m2,16.6 km/h - 99º 2:56 TU,20.1 °C 0:00 TU,17.9 °C 2:08 TU,18.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-13,2026-08-13 05:20:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-13T09:00Z,,89%,0.0 mm,1019.4 hPa,-0.1 MJ/m2,10.8 km/h - 80º 4:32 TU,26.0 °C 0:00 TU,22.1 °C 4:59 TU,24.3 °C
