ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-23,2026-04-23 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-23T09:00Z,sense dades,87%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 295º 0:11 TU,5.4 °C 0:15 TU,3.4 °C 3:28 TU,4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-23,2026-04-23 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-23T09:00Z,1 cm,95%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 58º 2:54 TU,6.1 °C 1:23 TU,4.4 °C 1:08 TU,5.3 °C
XJ,Girona,GIRONA_XJ,2026-04-23,2026-04-23 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-23T09:00Z,,97%,0.0 mm,1020.5 hPa,0.0 MJ/m2,8.3 km/h - 5º 1:09 TU,14.7 °C 0:02 TU,11.9 °C 2:51 TU,13.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-23,2026-04-23 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-23T09:00Z,,97%,0.1 mm,,0.0 MJ/m2,43.9 km/h - 85º 2:32 TU,10.1 °C 0:02 TU,8.8 °C 2:46 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-23,2026-04-23 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-23T09:00Z,25 cm,85%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 160º 2:55 TU,5.8 °C 0:00 TU,4.1 °C 3:28 TU,5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-23,2026-04-23 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-23T09:00Z,,80%,0.0 mm,1018.3 hPa,0.0 MJ/m2,6.1 km/h - 342º 0:47 TU,13.3 °C 0:00 TU,9.9 °C 3:29 TU,11.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-23,2026-04-23 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-23T09:00Z,73 cm,89%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 271º 0:31 TU,5.1 °C 0:01 TU,3.5 °C 3:28 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-23,2026-04-23 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-23T09:00Z,145 cm,92%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 249º 2:00 TU,5.0 °C 0:00 TU,4.1 °C 1:48 TU,4.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-23,2026-04-23 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-23T09:00Z,,87%,0.0 mm,1017.8 hPa,0.0 MJ/m2,31.3 km/h - 112º 0:29 TU,14.9 °C 0:10 TU,14.2 °C 3:14 TU,14.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-23,2026-04-23 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-23T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 343º 0:29 TU,6.2 °C 1:02 TU,5.2 °C 2:00 TU,5.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-23,2026-04-23 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-23T09:00Z,9 cm,99%,0.0 mm,1020.3 hPa,0.0 MJ/m2,15.1 km/h - 356º 0:05 TU,7.6 °C 0:29 TU,5.8 °C 3:29 TU,7.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,2026-04-23 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T09:00Z,120 cm,79%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 194º 3:29 TU,7.0 °C 0:08 TU,6.3 °C 2:19 TU,6.6 °C
YB,Olot,OLOT_YB,2026-04-23,2026-04-23 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T09:00Z,,96%,0.1 mm,1021.0 hPa,0.0 MJ/m2,16.2 km/h - 61º 0:09 TU,12.7 °C 0:04 TU,10.9 °C 3:29 TU,11.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,2026-04-23 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T09:00Z,,96%,0.1 mm,,0.0 MJ/m2,15.5 km/h - 330º 2:36 TU,14.5 °C 0:06 TU,13.6 °C 3:26 TU,13.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,2026-04-23 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T09:00Z,,94%,0.0 mm,1020.6 hPa,0.0 MJ/m2,12.6 km/h - 314º 2:03 TU,14.7 °C 0:00 TU,12.1 °C 3:29 TU,13.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,2026-04-23 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T09:00Z,,88%,0.0 mm,1020.5 hPa,0.0 MJ/m2,14.8 km/h - 208º 0:35 TU,13.9 °C 1:54 TU,13.3 °C 2:38 TU,13.6 °C
XR,Prades,PRADES_XR,2026-04-23,2026-04-23 03:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T09:00Z,8 cm,100%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 110º 2:38 TU,10.8 °C 0:49 TU,9.8 °C 3:25 TU,10.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,2026-04-23 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T09:00Z,,83%,0.0 mm,1019.1 hPa,0.0 MJ/m2,9.7 km/h - 86º 0:02 TU,9.8 °C 0:00 TU,8.1 °C 3:02 TU,8.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,2026-04-23 03:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T09:00Z,0 cm,85%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 22º 0:43 TU,5.8 °C 2:30 TU,4.5 °C 1:33 TU,5.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-23,2026-04-23 03:49:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-04-23,2026-04-23 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-23T09:00Z,,93%,0.0 mm,1020.5 hPa,0.0 MJ/m2,16.9 km/h - 37º 0:04 TU,15.3 °C 0:08 TU,13.4 °C 1:00 TU,14.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-23,2026-04-23 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-23T09:00Z,,100%,0.3 mm,1021.8 hPa,,14.8 km/h - 106º 0:47 TU,10.5 °C 0:06 TU,9.0 °C 1:14 TU,9.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-23,2026-04-23 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-23T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 344º 0:46 TU,14.1 °C 0:00 TU,12.1 °C 3:01 TU,13.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-23,2026-04-23 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-23T09:00Z,23 cm,86%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 197º 2:55 TU,5.0 °C 0:33 TU,3.8 °C 1:32 TU,4.4 °C
XH,Sort,SORT_XH,2026-04-23,2026-04-23 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-23T09:00Z,3 cm,100%,0.0 mm,1019.0 hPa,,,10.2 °C 0:07 TU,8.2 °C 3:15 TU,9.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-23,2026-04-23 03:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-23T09:00Z,,92%,0.0 mm,1018.7 hPa,0.0 MJ/m2,27.4 km/h - 82º 0:08 TU,17.1 °C 0:04 TU,15.9 °C 3:27 TU,16.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-23,2026-04-23 03:50:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-23T09:00Z,,99%,0.0 mm,,,,14.6 °C 0:00 TU,13.3 °C 2:52 TU,13.7 °C
XO,Vic,VIC_XO,2026-04-23,2026-04-23 03:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-23T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 108º 0:52 TU,13.9 °C 0:01 TU,10.9 °C 3:29 TU,12.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,2026-04-23 03:50:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T09:00Z,135 cm,94%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 163º 3:26 TU,5.2 °C 0:20 TU,4.5 °C 3:03 TU,4.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,2026-04-23 03:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T09:00Z,17 cm,94%,0.0 mm,1019.0 hPa,0.0 MJ/m2,9.0 km/h - 118º 3:09 TU,9.5 °C 0:15 TU,7.4 °C 2:48 TU,8.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-23,2026-04-23 03:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T09:00Z,,77%,0.0 mm,1017.9 hPa,0.0 MJ/m2,42.5 km/h - 141º 0:24 TU,17.3 °C 0:03 TU,15.7 °C 3:29 TU,16.7 °C
