ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-16,2026-03-16 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-16T09:00Z,,35%,0.0 mm,,,,18.8 °C 11:25 TU,10.0 °C 5:43 TU,13.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-16,2026-03-16 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-16T09:00Z,3 cm,40%,0.0 mm,1021.5 hPa,8.7 MJ/m2,50.0 km/h - 61º 6:53 TU,14.4 °C 11:29 TU,-3.6 °C 5:15 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-16,2026-03-16 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-16T09:00Z,,51%,0.0 mm,,8.8 MJ/m2,32.4 km/h - 300º 6:12 TU,17.1 °C 11:29 TU,5.0 °C 0:44 TU,9.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-16,2026-03-16 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-16T09:00Z,,31%,0.0 mm,,,,19.3 °C 11:14 TU,10.3 °C 3:39 TU,13.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-16,2026-03-16 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-16T09:00Z,75 cm,22%,0.0 mm,,7.7 MJ/m2,63.4 km/h - 151º 2:07 TU,3.1 °C 10:29 TU,-4.7 °C 0:44 TU,-0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-16,2026-03-16 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-16T09:00Z,4 cm,17%,0.0 mm,,9.7 MJ/m2,61.6 km/h - 14º 1:16 TU,7.2 °C 11:16 TU,1.4 °C 0:03 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-03-16,2026-03-16 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-16T09:00Z,,72%,0.0 mm,1018.9 hPa,9.0 MJ/m2,12.6 km/h - 249º 0:34 TU,18.7 °C 11:23 TU,-1.8 °C 5:41 TU,4.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-16,2026-03-16 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-16T09:00Z,,31%,0.0 mm,,8.9 MJ/m2,16.6 km/h - 240º 10:58 TU,11.7 °C 11:27 TU,1.2 °C 5:08 TU,4.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-16,2026-03-16 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-16T09:00Z,118 cm,19%,0.0 mm,,9.2 MJ/m2,49.0 km/h - 11º 4:11 TU,5.7 °C 11:29 TU,-5.5 °C 1:01 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-16,2026-03-16 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-16T09:00Z,,44%,0.0 mm,1021.9 hPa,8.9 MJ/m2,17.6 km/h - 360º 0:41 TU,17.3 °C 11:16 TU,-2.6 °C 6:01 TU,3.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-16,2026-03-16 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-16T09:00Z,133 cm,13%,0.0 mm,,9.2 MJ/m2,74.9 km/h - 22º 2:34 TU,3.2 °C 10:00 TU,-2.7 °C 0:07 TU,1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-16,2026-03-16 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-16T09:00Z,177 cm,31%,0.0 mm,,8.5 MJ/m2,50.8 km/h - 35º 6:56 TU,4.3 °C 10:13 TU,-7.6 °C 0:00 TU,-2.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-16,2026-03-16 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-16T09:00Z,,86%,0.0 mm,1021.6 hPa,8.5 MJ/m2,22.3 km/h - 287º 0:09 TU,12.2 °C 11:25 TU,-0.4 °C 3:59 TU,4.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-16,2026-03-16 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-16T09:00Z,75 cm,27%,0.0 mm,,9.6 MJ/m2,55.1 km/h - 18º 1:10 TU,6.5 °C 10:22 TU,-5.6 °C 0:54 TU,0.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-16,2026-03-16 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-16,2026-03-16 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-16T09:00Z,185 cm,26%,0.0 mm,,9.1 MJ/m2,31.3 km/h - 88º 3:23 TU,7.2 °C 11:17 TU,-6.0 °C 0:17 TU,0.3 °C
YB,Olot,OLOT_YB,2026-03-16,2026-03-16 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-16T09:00Z,,52%,0.0 mm,1019.0 hPa,8.7 MJ/m2,14.0 km/h - 241º 11:05 TU,18.1 °C 11:27 TU,-1.7 °C 6:09 TU,4.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-16,2026-03-16 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-16T09:00Z,,45%,0.0 mm,,7.5 MJ/m2,55.1 km/h - 353º 0:49 TU,18.8 °C 10:48 TU,2.7 °C 6:18 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-16,2026-03-16 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-16T09:00Z,,38%,0.0 mm,1017.6 hPa,9.1 MJ/m2,79.6 km/h - 26º 0:09 TU,16.8 °C 9:23 TU,8.7 °C 6:46 TU,12.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-16,2026-03-16 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-16T09:00Z,,44%,0.0 mm,1016.6 hPa,8.9 MJ/m2,126.7 km/h - 355º 3:13 TU,16.2 °C 11:22 TU,8.4 °C 4:01 TU,10.8 °C
XR,Prades,PRADES_XR,2026-03-16,2026-03-16 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-16T09:00Z,1 cm,83%,0.0 mm,,8.8 MJ/m2,19.4 km/h - 289º 10:36 TU,11.1 °C 11:28 TU,-1.9 °C 5:00 TU,2.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-16,2026-03-16 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-16T09:00Z,,37%,0.0 mm,1020.9 hPa,9.0 MJ/m2,23.8 km/h - 70º 0:39 TU,13.1 °C 11:27 TU,-1.7 °C 3:04 TU,4.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-16,2026-03-16 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-16T09:00Z,76 cm,27%,0.0 mm,,7.9 MJ/m2,42.8 km/h - 45º 6:11 TU,7.7 °C 10:38 TU,-2.6 °C 0:46 TU,1.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-16,2026-03-16 11:49:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-16T09:00Z,0 cm,85%,0.0 mm,1022.5 hPa,6.6 MJ/m2,58.7 km/h - 301º 7:15 TU,9.8 °C 11:21 TU,1.0 °C 4:38 TU,3.0 °C
D4,Roses,ROSES_D4,2026-03-16,2026-03-16 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-16T09:00Z,,32%,0.0 mm,1018.1 hPa,8.9 MJ/m2,69.1 km/h - 340º 1:12 TU,18.5 °C 10:47 TU,10.7 °C 6:42 TU,13.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-16,2026-03-16 11:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-16T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-16,2026-03-16 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-16T09:00Z,,52%,0.0 mm,,9.2 MJ/m2,16.2 km/h - 117º 11:24 TU,18.1 °C 11:23 TU,1.3 °C 4:59 TU,6.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-16,2026-03-16 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-16T09:00Z,105 cm,30%,0.0 mm,,10.0 MJ/m2,53.6 km/h - 138º 2:50 TU,3.0 °C 11:22 TU,-6.5 °C 0:58 TU,-2.1 °C
XH,Sort,SORT_XH,2026-03-16,2026-03-16 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-16T09:00Z,12 cm,30%,0.0 mm,1019.5 hPa,,,18.4 °C 11:24 TU,0.1 °C 5:00 TU,9.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-16,2026-03-16 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-16T09:00Z,,52%,0.0 mm,1019.1 hPa,8.5 MJ/m2,34.9 km/h - 296º 0:19 TU,18.8 °C 11:27 TU,6.9 °C 6:09 TU,11.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-16,2026-03-16 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-16T09:00Z,,41%,0.0 mm,,,,19.3 °C 10:50 TU,6.4 °C 6:36 TU,11.8 °C
XO,Vic,VIC_XO,2026-03-16,2026-03-16 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-16T09:00Z,,61%,0.0 mm,,8.8 MJ/m2,11.9 km/h - 109º 1:36 TU,13.5 °C 11:26 TU,-1.8 °C 5:46 TU,2.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-16,2026-03-16 11:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-16T09:00Z,239 cm,41%,0.0 mm,,8.2 MJ/m2,63.4 km/h - 84º 0:07 TU,1.0 °C 11:29 TU,-5.3 °C 1:08 TU,-2.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-16,2026-03-16 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-16T09:00Z,3 cm,62%,0.0 mm,1027.2 hPa,7.9 MJ/m2,15.5 km/h - 123º 6:33 TU,12.2 °C 11:29 TU,-3.8 °C 4:30 TU,0.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-16,2026-03-16 11:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-16T09:00Z,,70%,0.0 mm,1021.9 hPa,8.3 MJ/m2,26.3 km/h - 328º 11:06 TU,17.0 °C 11:17 TU,3.8 °C 5:41 TU,8.6 °C
