ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-01,2026-03-01 05:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-01T09:00Z,,73%,0.0 mm,,,,11.4 °C 0:45 TU,8.5 °C 5:24 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-01,2026-03-01 05:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-01T09:00Z,2 cm,91%,0.0 mm,1026.2 hPa,0.0 MJ/m2,8.3 km/h - 13º 0:17 TU,4.7 °C 0:20 TU,3.6 °C 5:29 TU,4.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-01,2026-03-01 05:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-01T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 318º 4:34 TU,12.0 °C 0:58 TU,9.3 °C 5:29 TU,11.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-01,2026-03-01 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-01T09:00Z,,87%,0.0 mm,,,,10.1 °C 0:00 TU,7.1 °C 1:36 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-01,2026-03-01 05:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-01T09:00Z,68 cm,83%,0.0 mm,,-0.1 MJ/m2,20.2 km/h - 295º 0:15 TU,-3.7 °C 0:30 TU,-6.6 °C 5:19 TU,-5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-01,2026-03-01 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-01T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 232º 5:05 TU,1.7 °C 0:08 TU,1.1 °C 3:45 TU,1.4 °C
XJ,Girona,GIRONA_XJ,2026-03-01,2026-03-01 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-01T09:00Z,,99%,0.0 mm,1025.8 hPa,0.0 MJ/m2,5.0 km/h - 142º 3:04 TU,8.1 °C 3:19 TU,5.9 °C 5:00 TU,6.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-01,2026-03-01 05:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-01T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,10.4 km/h - 251º 0:16 TU,6.3 °C 0:18 TU,5.9 °C 5:00 TU,6.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-01,2026-03-01 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-01T09:00Z,104 cm,100%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 228º 3:20 TU,-2.4 °C 0:02 TU,-3.8 °C 5:29 TU,-3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-01,2026-03-01 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-01T09:00Z,,87%,0.0 mm,1025.4 hPa,0.0 MJ/m2,5.4 km/h - 271º 1:01 TU,7.3 °C 0:35 TU,5.7 °C 5:29 TU,6.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-01,2026-03-01 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-01T09:00Z,107 cm,92%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 304º 5:20 TU,-3.9 °C 0:24 TU,-6.2 °C 5:29 TU,-5.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-01,2026-03-01 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-01T09:00Z,178 cm,94%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 280º 3:04 TU,-3.0 °C 0:02 TU,-4.2 °C 4:54 TU,-3.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-01,2026-03-01 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-01T09:00Z,,100%,0.0 mm,1026.7 hPa,0.0 MJ/m2,9.0 km/h - 314º 0:51 TU,6.2 °C 0:02 TU,3.1 °C 1:56 TU,4.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-01,2026-03-01 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-01T09:00Z,76 cm,95%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 249º 3:27 TU,-1.7 °C 0:03 TU,-2.8 °C 4:30 TU,-2.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-01,2026-03-01 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-01T09:00Z,1 cm,98%,0.0 mm,1025.9 hPa,0.0 MJ/m2,7.9 km/h - 9º 1:00 TU,2.9 °C 1:17 TU,2.3 °C 5:19 TU,2.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-01,2026-03-01 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-01T09:00Z,sense dades,97%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 207º 4:53 TU,-1.1 °C 0:10 TU,-2.2 °C 5:19 TU,-1.5 °C
YB,Olot,OLOT_YB,2026-03-01,2026-03-01 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-01T09:00Z,,97%,0.1 mm,1025.5 hPa,0.0 MJ/m2,3.6 km/h - 255º 1:01 TU,8.6 °C 0:00 TU,8.3 °C 5:10 TU,8.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-01,2026-03-01 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-01T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 5º 0:07 TU,10.2 °C 0:35 TU,8.7 °C 4:08 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-01,2026-03-01 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-01T09:00Z,,78%,0.1 mm,1025.5 hPa,0.0 MJ/m2,33.1 km/h - 28º 1:38 TU,11.6 °C 3:36 TU,8.4 °C 0:33 TU,10.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-01,2026-03-01 05:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-01T09:00Z,,63%,0.0 mm,1024.5 hPa,0.0 MJ/m2,62.6 km/h - 337º 1:46 TU,11.2 °C 0:00 TU,10.7 °C 3:39 TU,11.0 °C
XR,Prades,PRADES_XR,2026-03-01,2026-03-01 05:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-01T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 103º 5:11 TU,4.6 °C 5:14 TU,0.6 °C 1:32 TU,2.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-01,2026-03-01 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-01T09:00Z,,91%,0.0 mm,1025.6 hPa,0.0 MJ/m2,6.8 km/h - 51º 0:14 TU,4.1 °C 2:10 TU,3.7 °C 0:11 TU,4.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-01,2026-03-01 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-01T09:00Z,72 cm,100%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 169º 4:34 TU,0.2 °C 1:54 TU,-0.6 °C 5:20 TU,-0.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-01,2026-03-01 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-01T09:00Z,0 cm,92%,0.0 mm,1026.8 hPa,0.0 MJ/m2,4.0 km/h - 320º 0:01 TU,5.0 °C 0:05 TU,4.8 °C 0:27 TU,4.9 °C
D4,Roses,ROSES_D4,2026-03-01,2026-03-01 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-01T09:00Z,,76%,0.0 mm,1025.4 hPa,0.0 MJ/m2,15.1 km/h - 318º 5:24 TU,12.6 °C 5:25 TU,8.2 °C 0:05 TU,9.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-01,2026-03-01 05:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-01T09:00Z,,97%,0.2 mm,1026.7 hPa,,5.8 km/h - 64º 3:05 TU,6.7 °C 0:01 TU,6.1 °C 5:05 TU,6.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-01,2026-03-01 05:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-01T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 56º 5:16 TU,9.5 °C 3:03 TU,7.8 °C 0:00 TU,8.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-01,2026-03-01 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-01T09:00Z,49 cm,99%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 203º 4:23 TU,-2.3 °C 0:35 TU,-3.6 °C 4:27 TU,-2.8 °C
XH,Sort,SORT_XH,2026-03-01,2026-03-01 05:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-01T09:00Z,4 cm,88%,0.0 mm,1025.7 hPa,,,8.4 °C 0:50 TU,5.6 °C 5:27 TU,7.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-01,2026-03-01 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-01T09:00Z,,87%,0.0 mm,1025.4 hPa,0.0 MJ/m2,14.4 km/h - 359º 1:27 TU,12.0 °C 3:12 TU,11.2 °C 4:46 TU,11.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-01,2026-03-01 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-01T09:00Z,,87%,0.0 mm,,,,11.6 °C 0:39 TU,6.3 °C 4:33 TU,8.5 °C
XO,Vic,VIC_XO,2026-03-01,2026-03-01 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-01T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 262º 5:29 TU,9.3 °C 0:00 TU,8.2 °C 5:00 TU,8.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-01,2026-03-01 05:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-01T09:00Z,216 cm,95%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 203º 0:13 TU,-1.8 °C 0:02 TU,-3.7 °C 5:29 TU,-2.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-01,2026-03-01 05:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-01T09:00Z,1 cm,95%,0.0 mm,1027.0 hPa,0.0 MJ/m2,13.7 km/h - 130º 5:22 TU,3.8 °C 0:34 TU,2.5 °C 5:29 TU,3.5 °C
D7,Vinebre,VINEBRE_D7,2026-03-01,2026-03-01 05:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-01T09:00Z,,99%,0.0 mm,1026.5 hPa,0.0 MJ/m2,4.3 km/h - 78º 0:44 TU,8.4 °C 5:29 TU,6.3 °C 0:42 TU,7.7 °C
