ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 13:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,62%,0.0 mm,,14.2 MJ/m2,39.2 km/h - 278º 12:05 TU,19.4 °C 13:29 TU,1.8 °C 3:25 TU,9.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,41%,0.0 mm,,,,14.7 °C 13:08 TU,8.0 °C 3:12 TU,10.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,74%,15.0 mm,,14.2 MJ/m2,87.5 km/h - 56º 10:48 TU,-6.6 °C 13:20 TU,-11.7 °C 8:17 TU,-10.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,5 cm,51%,0.3 mm,,16.2 MJ/m2,115.9 km/h - 14º 9:22 TU,3.1 °C 13:24 TU,-5.4 °C 3:54 TU,-2.6 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,55%,0.5 mm,1005.4 hPa,13.1 MJ/m2,68.8 km/h - 10º 10:57 TU,17.0 °C 12:22 TU,-0.9 °C 4:30 TU,7.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 13:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,41%,0.0 mm,,14.4 MJ/m2,59.8 km/h - 29º 7:18 TU,11.3 °C 12:48 TU,-1.0 °C 3:41 TU,3.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 13:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,125 cm,71%,1.6 mm,,15.8 MJ/m2,124.6 km/h - 332º 7:55 TU,-3.4 °C 11:19 TU,-10.6 °C 8:07 TU,-8.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,58%,1.4 mm,1009.8 hPa,14.1 MJ/m2,83.9 km/h - 62º 9:43 TU,9.2 °C 13:08 TU,-0.4 °C 4:31 TU,3.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,154 cm,70%,0.7 mm,,14.7 MJ/m2,157.0 km/h - 345º 9:25 TU,-5.0 °C 13:23 TU,-11.6 °C 8:32 TU,-10.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 13:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,192 cm,79%,18.1 mm,,11.9 MJ/m2,90.0 km/h - 9º 5:43 TU,-8.9 °C 12:51 TU,-11.0 °C 8:10 TU,-10.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 13:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,66%,0.0 mm,1010.1 hPa,14.3 MJ/m2,49.7 km/h - 311º 9:25 TU,16.3 °C 12:55 TU,1.6 °C 5:44 TU,6.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 13:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,76%,25.6 mm,,14.6 MJ/m2,86.0 km/h - 355º 12:49 TU,-6.7 °C 13:13 TU,-10.6 °C 8:23 TU,-9.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 13:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,4 cm,68%,1.1 mm,1006.4 hPa,0.0 MJ/m2,87.5 km/h - 345º 4:47 TU,-2.0 °C 0:00 TU,-3.2 °C 3:52 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 13:50:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,73%,1.9 mm,,14.1 MJ/m2,49.7 km/h - 346º 7:26 TU,-2.6 °C 13:20 TU,-9.4 °C 7:40 TU,-7.3 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 13:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,27%,0.0 mm,1005.3 hPa,14.4 MJ/m2,81.7 km/h - 252º 8:41 TU,15.1 °C 13:08 TU,5.5 °C 1:40 TU,9.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,41%,0.0 mm,,9.9 MJ/m2,89.3 km/h - 332º 7:43 TU,15.1 °C 13:26 TU,7.4 °C 0:19 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 13:50:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,44%,0.0 mm,1004.1 hPa,14.5 MJ/m2,126.4 km/h - 351º 8:25 TU,13.8 °C 12:47 TU,8.3 °C 4:30 TU,10.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 13:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,51%,0.0 mm,1003.1 hPa,13.5 MJ/m2,167.4 km/h - 352º 9:20 TU,12.4 °C 13:24 TU,6.5 °C 2:24 TU,8.2 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 13:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,81%,0.0 mm,,13.9 MJ/m2,42.8 km/h - 271º 11:53 TU,10.5 °C 13:12 TU,-1.5 °C 4:30 TU,2.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 13:50:23,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,61%,4.6 mm,1010.7 hPa,14.0 MJ/m2,50.4 km/h - 66º 8:36 TU,6.4 °C 13:24 TU,-2.4 °C 1:06 TU,0.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 13:50:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,87 cm,74%,5.4 mm,,12.7 MJ/m2,74.2 km/h - 21º 9:15 TU,-3.0 °C 13:29 TU,-8.5 °C 8:35 TU,-6.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 13:50:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,0 cm,86%,0.0 mm,1010.7 hPa,9.8 MJ/m2,88.6 km/h - 264º 11:33 TU,7.2 °C 13:29 TU,-0.3 °C 4:35 TU,1.6 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 13:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,41%,0.0 mm,1005.6 hPa,11.5 MJ/m2,78.8 km/h - 308º 9:30 TU,15.1 °C 13:00 TU,8.7 °C 3:47 TU,10.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 13:50:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,49%,0.0 mm,1006.3 hPa,,85.3 km/h - 48º 5:03 TU,3.7 °C 0:02 TU,2.5 °C 4:05 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 13:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,41%,0.0 mm,,14.2 MJ/m2,65.2 km/h - 31º 11:45 TU,18.2 °C 13:22 TU,1.6 °C 1:30 TU,9.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 13:50:40,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,79%,8.3 mm,,6.9 MJ/m2,105.1 km/h - 327º 0:59 TU,-9.1 °C 10:28 TU,-11.4 °C 7:23 TU,-10.7 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 13:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,57%,2.4 mm,1010.5 hPa,,,11.1 °C 13:23 TU,0.2 °C 1:41 TU,4.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 13:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,40%,0.0 mm,1007.5 hPa,14.2 MJ/m2,46.4 km/h - 279º 9:43 TU,19.6 °C 13:22 TU,7.7 °C 5:58 TU,11.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 13:50:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,42%,0.0 mm,,,,15.3 °C 12:53 TU,8.4 °C 1:30 TU,10.5 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 13:50:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,38%,0.0 mm,,14.5 MJ/m2,33.8 km/h - 329º 2:32 TU,15.2 °C 13:19 TU,2.6 °C 5:00 TU,8.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 13:50:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,282 cm,85%,12.6 mm,,11.0 MJ/m2,93.2 km/h - 95º 6:58 TU,-7.8 °C 11:35 TU,-9.5 °C 8:43 TU,-8.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 13:50:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,5 cm,62%,4.2 mm,1015.1 hPa,10.9 MJ/m2,43.2 km/h - 271º 9:25 TU,5.9 °C 13:12 TU,-0.5 °C 5:36 TU,1.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 13:50:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,61%,0.0 mm,1010.3 hPa,14.0 MJ/m2,56.2 km/h - 334º 11:31 TU,17.7 °C 13:18 TU,2.3 °C 6:44 TU,8.7 °C
