ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-09,2026-04-09 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-09T09:00Z,,79%,0.0 mm,1019.0 hPa,1.7 MJ/m2,13.3 km/h - 4º 2:20 TU,19.1 °C 7:59 TU,12.7 °C 2:17 TU,14.8 °C
XR,Prades,PRADES_XR,2026-04-09,2026-04-09 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-09T09:00Z,3 cm,79%,0.0 mm,,1.0 MJ/m2,4.0 km/h - 92º 0:25 TU,14.9 °C 7:59 TU,2.7 °C 5:13 TU,5.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-09,2026-04-09 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-09T09:00Z,,67%,0.0 mm,1023.7 hPa,1.9 MJ/m2,6.5 km/h - 37º 2:50 TU,13.0 °C 7:46 TU,5.0 °C 5:35 TU,7.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-09,2026-04-09 08:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-09T09:00Z,41 cm,55%,0.0 mm,,0.7 MJ/m2,19.8 km/h - 25º 5:18 TU,8.2 °C 5:19 TU,2.8 °C 6:24 TU,4.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-09,2026-04-09 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-09T09:00Z,3 cm,37%,0.0 mm,1020.3 hPa,1.4 MJ/m2,4.7 km/h - 102º 1:00 TU,18.3 °C 7:58 TU,9.9 °C 5:26 TU,12.7 °C
D4,Roses,ROSES_D4,2026-04-09,2026-04-09 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-09T09:00Z,,98%,0.0 mm,1019.5 hPa,1.9 MJ/m2,7.9 km/h - 55º 5:13 TU,17.9 °C 7:58 TU,8.4 °C 4:13 TU,10.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-09,2026-04-09 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-09T09:00Z,,84%,0.0 mm,1023.9 hPa,,7.9 km/h - 237º 0:08 TU,15.7 °C 7:59 TU,3.6 °C 4:46 TU,6.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-09,2026-04-09 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-09T09:00Z,,78%,0.0 mm,,2.0 MJ/m2,11.2 km/h - 305º 3:36 TU,17.6 °C 7:59 TU,6.9 °C 3:37 TU,9.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-09,2026-04-09 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-09T09:00Z,74 cm,37%,0.0 mm,,2.2 MJ/m2,22.0 km/h - 331º 0:47 TU,6.6 °C 7:20 TU,4.0 °C 5:00 TU,5.7 °C
XH,Sort,SORT_XH,2026-04-09,2026-04-09 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-09T09:00Z,5 cm,75%,0.0 mm,1023.4 hPa,,,15.4 °C 7:59 TU,5.5 °C 2:55 TU,7.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-09,2026-04-09 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-09T09:00Z,,80%,0.0 mm,1019.4 hPa,1.5 MJ/m2,6.8 km/h - 227º 7:35 TU,17.5 °C 7:59 TU,9.7 °C 4:36 TU,11.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-09,2026-04-09 08:19:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-09T09:00Z,,99%,0.1 mm,,,,15.3 °C 7:59 TU,6.2 °C 5:33 TU,8.7 °C
XO,Vic,VIC_XO,2026-04-09,2026-04-09 08:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-09T09:00Z,,76%,0.0 mm,,1.8 MJ/m2,5.4 km/h - 55º 7:48 TU,12.8 °C 7:56 TU,5.8 °C 5:32 TU,8.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-09,2026-04-09 08:20:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-09T09:00Z,209 cm,63%,0.0 mm,,1.9 MJ/m2,25.2 km/h - 70º 6:14 TU,7.2 °C 2:06 TU,3.1 °C 5:31 TU,5.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-09,2026-04-09 08:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-09T09:00Z,10 cm,62%,0.0 mm,1022.8 hPa,1.6 MJ/m2,15.8 km/h - 107º 6:14 TU,15.7 °C 7:56 TU,6.7 °C 5:22 TU,10.0 °C
D7,Vinebre,VINEBRE_D7,2026-04-09,2026-04-09 08:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-09T09:00Z,,89%,0.0 mm,1020.2 hPa,1.1 MJ/m2,6.5 km/h - 54º 1:10 TU,12.8 °C 7:58 TU,8.0 °C 5:07 TU,9.7 °C
