ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-24,2026-09-24 06:49:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-24T09:00Z,,100%,0.0 mm,,,,15.1 °C 0:08 TU,11.0 °C 5:48 TU,12.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-24,2026-09-24 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-24T09:00Z,1 cm,91%,0.0 mm,1029.7 hPa,0.1 MJ/m2,13.0 km/h - 70º 0:11 TU,9.2 °C 0:00 TU,3.5 °C 6:14 TU,5.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-24,2026-09-24 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-24T09:00Z,,81%,0.0 mm,,0.1 MJ/m2,24.1 km/h - 312º 2:12 TU,19.5 °C 2:36 TU,17.0 °C 5:41 TU,18.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-24,2026-09-24 06:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-24T09:00Z,,81%,0.0 mm,,,,14.9 °C 2:45 TU,10.4 °C 4:42 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-24,2026-09-24 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-24T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 241º 5:07 TU,12.5 °C 2:59 TU,11.3 °C 6:05 TU,11.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-24,2026-09-24 06:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-24T09:00Z,5 cm,56%,0.0 mm,,0.1 MJ/m2,28.1 km/h - 234º 5:40 TU,15.0 °C 1:05 TU,12.8 °C 5:31 TU,13.9 °C
XJ,Girona,GIRONA_XJ,2026-09-24,2026-09-24 06:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-24T09:00Z,,100%,0.0 mm,1023.3 hPa,0.1 MJ/m2,4.3 km/h - 274º 2:59 TU,14.1 °C 0:00 TU,10.9 °C 5:46 TU,12.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-24,2026-09-24 06:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-24T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 96º 3:18 TU,16.3 °C 1:57 TU,14.7 °C 5:14 TU,15.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-24,2026-09-24 06:50:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-24T09:00Z,sense dades,61%,0.0 mm,,0.1 MJ/m2,20.5 km/h - 282º 5:49 TU,11.8 °C 0:28 TU,9.9 °C 0:40 TU,10.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-24,2026-09-24 06:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-24T09:00Z,,65%,0.0 mm,1025.9 hPa,-0.1 MJ/m2,8.6 km/h - 23º 0:33 TU,15.9 °C 0:01 TU,11.0 °C 5:51 TU,12.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-24,2026-09-24 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-24T09:00Z,5 cm,71%,0.1 mm,,-0.1 MJ/m2,17.6 km/h - 327º 5:04 TU,10.5 °C 0:12 TU,9.5 °C 5:19 TU,10.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-24,2026-09-24 06:50:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-24T09:00Z,sense dades,30%,0.0 mm,,-0.1 MJ/m2,19.4 km/h - 309º 5:33 TU,12.7 °C 5:34 TU,11.2 °C 0:56 TU,12.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-24,2026-09-24 06:50:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-24T09:00Z,,81%,0.0 mm,1023.4 hPa,0.0 MJ/m2,15.1 km/h - 91º 0:00 TU,19.4 °C 0:06 TU,11.5 °C 5:43 TU,15.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-24,2026-09-24 06:50:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-24T09:00Z,sense dades,32%,0.0 mm,,0.1 MJ/m2,11.5 km/h - 352º 4:50 TU,14.9 °C 6:26 TU,10.6 °C 2:39 TU,11.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-24,2026-09-24 06:50:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-24T09:00Z,2 cm,68%,0.0 mm,1025.0 hPa,0.0 MJ/m2,22.0 km/h - 12º 2:13 TU,13.9 °C 6:29 TU,10.6 °C 5:02 TU,12.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-24,2026-09-24 06:50:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-24T09:00Z,2 cm,47%,0.2 mm,,0.0 MJ/m2,22.0 km/h - 249º 6:15 TU,13.2 °C 1:19 TU,10.6 °C 2:00 TU,12.1 °C
YB,Olot,OLOT_YB,2026-09-24,2026-09-24 06:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-24T09:00Z,,93%,0.0 mm,1024.8 hPa,0.0 MJ/m2,8.3 km/h - 250º 1:56 TU,14.3 °C 0:44 TU,11.1 °C 5:07 TU,12.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-24,2026-09-24 06:50:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-24T09:00Z,,99%,0.1 mm,,0.1 MJ/m2,5.0 km/h - 131º 3:32 TU,14.0 °C 0:03 TU,10.8 °C 3:40 TU,12.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-24,2026-09-24 06:50:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-24T09:00Z,,67%,0.0 mm,1023.0 hPa,0.1 MJ/m2,19.1 km/h - 36º 4:38 TU,18.0 °C 0:08 TU,15.3 °C 5:37 TU,16.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-24,2026-09-24 06:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-24T09:00Z,,67%,0.0 mm,1022.3 hPa,0.0 MJ/m2,18.0 km/h - 2º 4:59 TU,22.3 °C 6:06 TU,19.0 °C 2:42 TU,20.4 °C
XR,Prades,PRADES_XR,2026-09-24,2026-09-24 06:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-24T09:00Z,12 cm,73%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 111º 0:46 TU,9.4 °C 0:27 TU,5.9 °C 5:46 TU,7.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-24,2026-09-24 06:50:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-24T09:00Z,,70%,0.0 mm,1027.2 hPa,0.1 MJ/m2,7.2 km/h - 44º 0:51 TU,12.7 °C 0:00 TU,8.0 °C 5:45 TU,10.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-24,2026-09-24 06:50:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-24T09:00Z,14 cm,41%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 46º 0:31 TU,14.5 °C 0:34 TU,6.4 °C 4:56 TU,9.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-24,2026-09-24 06:50:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-24T09:00Z,sense dades,45%,0.0 mm,1023.0 hPa,-0.1 MJ/m2,13.7 km/h - 140º 0:05 TU,19.2 °C 0:07 TU,16.6 °C 4:49 TU,18.0 °C
D4,Roses,ROSES_D4,2026-09-24,2026-09-24 06:50:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-24T09:00Z,,100%,0.0 mm,1022.8 hPa,0.1 MJ/m2,9.7 km/h - 55º 1:08 TU,17.7 °C 0:01 TU,13.5 °C 5:11 TU,15.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-24,2026-09-24 06:50:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-24T09:00Z,,97%,0.0 mm,1028.1 hPa,,6.1 km/h - 107º 3:10 TU,10.2 °C 0:13 TU,7.6 °C 5:54 TU,8.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-24,2026-09-24 06:50:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-24T09:00Z,,77%,0.0 mm,,0.1 MJ/m2,11.9 km/h - 300º 2:31 TU,16.7 °C 1:35 TU,14.1 °C 5:03 TU,15.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-24,2026-09-24 06:50:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-24T09:00Z,sense dades,22%,0.0 mm,,0.1 MJ/m2,28.4 km/h - 321º 5:21 TU,13.4 °C 6:16 TU,9.7 °C 3:14 TU,12.1 °C
XH,Sort,SORT_XH,2026-09-24,2026-09-24 06:51:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-24T09:00Z,3 cm,98%,0.0 mm,1026.4 hPa,,,12.0 °C 0:13 TU,9.4 °C 6:08 TU,10.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-24,2026-09-24 06:51:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-24T09:00Z,,67%,0.0 mm,1022.9 hPa,0.0 MJ/m2,15.1 km/h - 18º 5:19 TU,20.5 °C 0:07 TU,18.2 °C 4:56 TU,19.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-24,2026-09-24 06:51:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-24T09:00Z,,100%,0.0 mm,,,,15.2 °C 0:28 TU,11.8 °C 5:36 TU,13.5 °C
XO,Vic,VIC_XO,2026-09-24,2026-09-24 06:51:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-24T09:00Z,,89%,0.0 mm,,0.1 MJ/m2,7.9 km/h - 239º 2:45 TU,14.8 °C 0:00 TU,11.4 °C 6:00 TU,13.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-24,2026-09-24 06:51:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-24T09:00Z,0 cm,69%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 27º 4:38 TU,12.7 °C 0:05 TU,10.4 °C 4:24 TU,11.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-24,2026-09-24 06:51:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-24T09:00Z,4 cm,71%,0.0 mm,1025.4 hPa,0.0 MJ/m2,15.8 km/h - 107º 3:41 TU,14.2 °C 0:14 TU,11.3 °C 5:47 TU,13.0 °C
D7,Vinebre,VINEBRE_D7,2026-09-24,2026-09-24 06:51:17,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-24T09:00Z,,77%,0.0 mm,1023.0 hPa,0.0 MJ/m2,14.8 km/h - 166º 1:56 TU,20.3 °C 0:00 TU,14.6 °C 6:00 TU,17.4 °C
