ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-04,2026-04-04 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-04T09:00Z,,65%,0.0 mm,,0.5 MJ/m2,8.6 km/h - 117º 5:20 TU,10.1 °C 6:59 TU,7.2 °C 5:30 TU,8.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-04,2026-04-04 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-04T09:00Z,109 cm,78%,0.0 mm,,0.5 MJ/m2,40.0 km/h - 334º 0:37 TU,3.4 °C 6:59 TU,0.0 °C 3:59 TU,1.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-04,2026-04-04 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-04T09:00Z,,69%,0.0 mm,1025.8 hPa,0.5 MJ/m2,18.4 km/h - 13º 2:50 TU,8.3 °C 6:46 TU,3.5 °C 5:23 TU,5.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-04,2026-04-04 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-04T09:00Z,122 cm,66%,0.0 mm,,0.4 MJ/m2,59.4 km/h - 341º 1:41 TU,2.4 °C 6:49 TU,-0.5 °C 3:00 TU,0.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-04,2026-04-04 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-04T09:00Z,229 cm,74%,0.0 mm,,0.1 MJ/m2,57.2 km/h - 335º 1:28 TU,1.9 °C 6:59 TU,-1.2 °C 0:48 TU,0.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-04,2026-04-04 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-04T09:00Z,,98%,0.0 mm,1024.9 hPa,0.4 MJ/m2,11.5 km/h - 180º 1:27 TU,8.8 °C 6:59 TU,2.7 °C 5:34 TU,4.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-04,2026-04-04 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-04T09:00Z,46 cm,68%,0.0 mm,,0.2 MJ/m2,38.2 km/h - 63º 0:15 TU,3.9 °C 6:29 TU,1.8 °C 1:02 TU,2.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-04,2026-04-04 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-04T09:00Z,2 cm,58%,0.0 mm,1022.3 hPa,0.4 MJ/m2,34.2 km/h - 23º 0:09 TU,10.7 °C 6:59 TU,7.7 °C 3:26 TU,8.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-04,2026-04-04 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-04T09:00Z,174 cm,71%,0.0 mm,,0.5 MJ/m2,23.0 km/h - 230º 1:38 TU,5.0 °C 6:58 TU,1.0 °C 3:37 TU,2.7 °C
YB,Olot,OLOT_YB,2026-04-04,2026-04-04 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-04T09:00Z,,78%,0.0 mm,1023.8 hPa,0.5 MJ/m2,8.6 km/h - 167º 0:51 TU,10.0 °C 6:59 TU,5.7 °C 5:43 TU,8.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-04,2026-04-04 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-04T09:00Z,,87%,0.0 mm,,0.5 MJ/m2,12.6 km/h - 5º 1:08 TU,11.1 °C 6:59 TU,4.1 °C 4:55 TU,6.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-04,2026-04-04 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-04T09:00Z,,84%,0.0 mm,1023.1 hPa,0.6 MJ/m2,20.9 km/h - 23º 1:58 TU,11.7 °C 6:58 TU,7.1 °C 5:39 TU,8.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-04,2026-04-04 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-04T09:00Z,,54%,0.0 mm,1021.1 hPa,0.4 MJ/m2,111.2 km/h - 354º 3:40 TU,16.5 °C 6:59 TU,12.5 °C 0:08 TU,13.7 °C
XR,Prades,PRADES_XR,2026-04-04,2026-04-04 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-04T09:00Z,4 cm,98%,0.0 mm,,0.4 MJ/m2,4.3 km/h - 315º 6:55 TU,11.5 °C 6:51 TU,-1.1 °C 5:11 TU,0.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-04,2026-04-04 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-04T09:00Z,,77%,0.0 mm,1026.1 hPa,0.5 MJ/m2,17.3 km/h - 171º 1:15 TU,6.7 °C 1:20 TU,3.0 °C 5:35 TU,4.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-04,2026-04-04 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-04T09:00Z,75 cm,68%,0.0 mm,,0.2 MJ/m2,47.9 km/h - 1º 2:53 TU,4.8 °C 6:51 TU,3.8 °C 2:26 TU,4.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-04,2026-04-04 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-04T09:00Z,sense dades,71%,0.0 mm,1026.6 hPa,0.1 MJ/m2,34.2 km/h - 317º 0:14 TU,7.4 °C 0:03 TU,4.2 °C 5:38 TU,5.4 °C
D4,Roses,ROSES_D4,2026-04-04,2026-04-04 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-04T09:00Z,,54%,0.0 mm,1022.6 hPa,0.5 MJ/m2,24.1 km/h - 314º 2:40 TU,16.8 °C 6:37 TU,11.1 °C 4:47 TU,14.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-04,2026-04-04 07:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-04T09:00Z,,80%,0.0 mm,1025.8 hPa,,14.4 km/h - 270º 3:00 TU,7.2 °C 3:03 TU,3.7 °C 6:00 TU,5.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-04,2026-04-04 07:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-04T09:00Z,,81%,0.0 mm,,0.5 MJ/m2,9.7 km/h - 283º 0:32 TU,11.3 °C 6:51 TU,4.7 °C 5:30 TU,6.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-04,2026-04-04 07:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-04T09:00Z,92 cm,84%,0.0 mm,,0.7 MJ/m2,46.1 km/h - 69º 4:34 TU,1.2 °C 6:59 TU,-0.4 °C 4:39 TU,0.2 °C
XH,Sort,SORT_XH,2026-04-04,2026-04-04 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-04T09:00Z,8 cm,64%,0.0 mm,1024.2 hPa,,,14.3 °C 0:13 TU,5.5 °C 5:54 TU,9.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-04,2026-04-04 07:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-04T09:00Z,,74%,0.0 mm,1023.0 hPa,0.4 MJ/m2,11.2 km/h - 6º 3:08 TU,13.7 °C 6:57 TU,7.7 °C 5:37 TU,9.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-04,2026-04-04 07:19:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-04T09:00Z,,79%,0.0 mm,,,,10.6 °C 6:59 TU,5.7 °C 5:45 TU,7.6 °C
XO,Vic,VIC_XO,2026-04-04,2026-04-04 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-04T09:00Z,,79%,0.0 mm,,0.5 MJ/m2,10.1 km/h - 213º 5:42 TU,8.6 °C 6:54 TU,4.9 °C 5:35 TU,6.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-04,2026-04-04 07:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-04T09:00Z,230 cm,66%,0.0 mm,,0.1 MJ/m2,64.4 km/h - 78º 2:20 TU,2.4 °C 6:57 TU,0.1 °C 0:20 TU,1.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-04,2026-04-04 07:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-04T09:00Z,4 cm,92%,0.0 mm,1029.7 hPa,0.3 MJ/m2,11.5 km/h - 123º 4:28 TU,7.1 °C 6:57 TU,1.5 °C 4:23 TU,3.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-04,2026-04-04 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-04T09:00Z,,81%,0.0 mm,1024.6 hPa,0.3 MJ/m2,8.6 km/h - 62º 0:06 TU,10.7 °C 0:08 TU,4.5 °C 6:00 TU,6.9 °C
