ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-16,2026-08-16 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-16T09:00Z,2 cm,69%,0.1 mm,,3.4 MJ/m2,17.6 km/h - 228º 4:34 TU,16.3 °C 7:49 TU,11.6 °C 2:00 TU,12.9 °C
YB,Olot,OLOT_YB,2026-08-16,2026-08-16 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-16T09:00Z,,78%,0.1 mm,1015.9 hPa,2.9 MJ/m2,9.7 km/h - 47º 8:20 TU,28.2 °C 8:27 TU,15.9 °C 3:48 TU,18.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-16,2026-08-16 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-16T09:00Z,,72%,0.0 mm,,2.9 MJ/m2,14.8 km/h - 138º 8:10 TU,30.7 °C 8:29 TU,18.8 °C 5:08 TU,22.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-16,2026-08-16 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-16T09:00Z,,58%,0.0 mm,1014.5 hPa,3.2 MJ/m2,16.6 km/h - 36º 1:37 TU,31.2 °C 8:24 TU,22.0 °C 4:23 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-16,2026-08-16 08:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-16T09:00Z,,52%,0.0 mm,1014.0 hPa,2.9 MJ/m2,20.9 km/h - 321º 0:26 TU,31.9 °C 8:07 TU,25.7 °C 5:52 TU,27.5 °C
XR,Prades,PRADES_XR,2026-08-16,2026-08-16 08:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-16T09:00Z,11 cm,72%,0.0 mm,,2.9 MJ/m2,8.3 km/h - 278º 8:19 TU,26.9 °C 8:29 TU,14.4 °C 5:21 TU,18.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-16,2026-08-16 08:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-16T09:00Z,,98%,0.1 mm,1019.4 hPa,3.0 MJ/m2,9.0 km/h - 205º 8:01 TU,17.2 °C 8:26 TU,11.0 °C 5:40 TU,12.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-16,2026-08-16 08:50:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-16T09:00Z,6 cm,81%,0.0 mm,,2.1 MJ/m2,11.5 km/h - 282º 7:23 TU,17.6 °C 8:07 TU,10.3 °C 0:00 TU,12.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-16,2026-08-16 08:50:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-16T09:00Z,sense dades,61%,0.0 mm,1015.7 hPa,2.8 MJ/m2,17.3 km/h - 169º 8:16 TU,25.5 °C 8:29 TU,16.8 °C 1:22 TU,19.6 °C
D4,Roses,ROSES_D4,2026-08-16,2026-08-16 08:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-16T09:00Z,,84%,0.0 mm,1014.4 hPa,3.1 MJ/m2,14.4 km/h - 191º 8:01 TU,29.2 °C 8:23 TU,21.6 °C 5:05 TU,24.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-16,2026-08-16 08:50:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-16T09:00Z,,94%,0.0 mm,1018.9 hPa,,10.1 km/h - 236º 7:33 TU,21.8 °C 8:29 TU,12.5 °C 5:09 TU,14.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-16,2026-08-16 08:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-16T09:00Z,,68%,0.0 mm,,2.9 MJ/m2,11.5 km/h - 92º 8:16 TU,29.1 °C 8:29 TU,20.2 °C 3:40 TU,22.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-16,2026-08-16 08:50:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-16T09:00Z,sense dades,74%,0.0 mm,,3.7 MJ/m2,34.2 km/h - 302º 4:02 TU,14.8 °C 8:18 TU,9.8 °C 3:40 TU,11.3 °C
XH,Sort,SORT_XH,2026-08-16,2026-08-16 08:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-16T09:00Z,3 cm,73%,0.0 mm,1017.6 hPa,,,19.9 °C 8:25 TU,17.2 °C 3:42 TU,18.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-16,2026-08-16 08:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-16T09:00Z,,73%,0.0 mm,1014.6 hPa,3.0 MJ/m2,11.5 km/h - 141º 8:26 TU,31.4 °C 8:09 TU,23.4 °C 4:53 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-16,2026-08-16 08:50:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-16T09:00Z,,77%,0.0 mm,,,,30.6 °C 8:29 TU,19.9 °C 5:04 TU,22.6 °C
XO,Vic,VIC_XO,2026-08-16,2026-08-16 08:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-16T09:00Z,,88%,0.0 mm,,1.2 MJ/m2,7.2 km/h - 242º 1:19 TU,20.7 °C 7:27 TU,16.0 °C 5:07 TU,17.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-16,2026-08-16 08:50:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-16T09:00Z,sense dades,73%,0.0 mm,,2.9 MJ/m2,21.2 km/h - 210º 0:33 TU,14.1 °C 7:38 TU,10.2 °C 4:34 TU,11.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-16,2026-08-16 08:50:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-16T09:00Z,5 cm,87%,0.0 mm,1018.2 hPa,2.3 MJ/m2,10.1 km/h - 114º 3:04 TU,20.9 °C 8:22 TU,12.4 °C 2:44 TU,14.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-16,2026-08-16 08:50:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-16T09:00Z,,73%,0.0 mm,1014.9 hPa,2.7 MJ/m2,13.0 km/h - 165º 0:23 TU,30.5 °C 8:28 TU,21.3 °C 5:40 TU,24.7 °C
