ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-15,2026-02-15 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-15T09:00Z,,25%,0.0 mm,1015.0 hPa,0.3 MJ/m2,41.8 km/h - 65º 0:23 TU,7.5 °C 2:23 TU,0.7 °C 6:42 TU,4.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-15,2026-02-15 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-15T09:00Z,116 cm,31%,0.8 mm,,0.2 MJ/m2,126.7 km/h - 344º 0:37 TU,-6.4 °C 0:18 TU,-6.5 °C 7:36 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-15,2026-02-15 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-15T09:00Z,210 cm,38%,0.2 mm,,0.2 MJ/m2,68.8 km/h - 344º 7:14 TU,-4.0 °C 7:59 TU,-9.4 °C 0:13 TU,-6.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-15,2026-02-15 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-15T09:00Z,,75%,0.0 mm,1017.9 hPa,0.3 MJ/m2,46.8 km/h - 299º 0:08 TU,6.2 °C 7:59 TU,3.1 °C 6:44 TU,5.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-15,2026-02-15 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-15T09:00Z,98 cm,54%,14.8 mm,,0.1 MJ/m2,67.3 km/h - 5º 5:02 TU,-1.5 °C 6:14 TU,-7.3 °C 2:32 TU,-4.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-15,2026-02-15 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-15,2026-02-15 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-15T09:00Z,173 cm,24%,0.0 mm,,0.2 MJ/m2,59.4 km/h - 360º 0:59 TU,-0.1 °C 5:23 TU,-4.5 °C 0:03 TU,-2.4 °C
YB,Olot,OLOT_YB,2026-02-15,2026-02-15 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-15T09:00Z,,68%,0.0 mm,1015.0 hPa,0.2 MJ/m2,16.2 km/h - 293º 0:46 TU,5.9 °C 0:08 TU,-1.4 °C 6:51 TU,1.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-15,2026-02-15 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-15T09:00Z,,49%,0.0 mm,,0.3 MJ/m2,63.7 km/h - 346º 0:04 TU,9.8 °C 3:31 TU,3.7 °C 4:47 TU,8.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-15,2026-02-15 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-15T09:00Z,,53%,0.0 mm,1013.8 hPa,0.3 MJ/m2,47.9 km/h - 158º 0:44 TU,10.1 °C 2:10 TU,3.7 °C 7:03 TU,6.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-15,2026-02-15 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-15T09:00Z,,58%,0.0 mm,1012.3 hPa,0.3 MJ/m2,170.6 km/h - 344º 0:23 TU,7.7 °C 7:59 TU,6.0 °C 2:07 TU,6.7 °C
XR,Prades,PRADES_XR,2026-02-15,2026-02-15 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-15T09:00Z,2 cm,97%,0.0 mm,,0.2 MJ/m2,36.0 km/h - 305º 0:40 TU,1.2 °C 0:01 TU,-0.8 °C 6:42 TU,0.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-15,2026-02-15 08:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-15T09:00Z,,28%,0.0 mm,1016.5 hPa,0.3 MJ/m2,32.4 km/h - 96º 0:21 TU,5.0 °C 7:56 TU,-0.2 °C 7:13 TU,2.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-15,2026-02-15 08:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-15T09:00Z,97 cm,32%,0.0 mm,,0.1 MJ/m2,60.8 km/h - 19º 2:21 TU,0.4 °C 7:33 TU,-4.7 °C 0:16 TU,-1.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-15,2026-02-15 08:19:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-15T09:00Z,0 cm,70%,0.0 mm,1020.3 hPa,0.2 MJ/m2,77.0 km/h - 273º 0:25 TU,2.2 °C 7:57 TU,0.3 °C 5:15 TU,0.7 °C
D4,Roses,ROSES_D4,2026-02-15,2026-02-15 08:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-15T09:00Z,,42%,0.0 mm,1014.2 hPa,0.3 MJ/m2,88.9 km/h - 319º 1:47 TU,11.5 °C 7:59 TU,8.3 °C 6:31 TU,9.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-15,2026-02-15 08:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-15T09:00Z,,49%,0.0 mm,1015.2 hPa,,50.8 km/h - 21º 0:39 TU,10.7 °C 1:35 TU,-0.5 °C 7:31 TU,3.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-15,2026-02-15 08:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-15T09:00Z,,77%,0.0 mm,,0.3 MJ/m2,15.8 km/h - 288º 5:22 TU,4.7 °C 0:03 TU,1.7 °C 7:21 TU,2.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-15,2026-02-15 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-15T09:00Z,55 cm,29%,0.0 mm,,0.4 MJ/m2,73.4 km/h - 60º 7:18 TU,-4.3 °C 6:50 TU,-7.5 °C 0:23 TU,-5.7 °C
XH,Sort,SORT_XH,2026-02-15,2026-02-15 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-15T09:00Z,1 cm,24%,0.0 mm,1015.5 hPa,,,10.4 °C 4:37 TU,2.6 °C 7:12 TU,7.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-15,2026-02-15 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-15T09:00Z,,55%,0.0 mm,1015.2 hPa,0.2 MJ/m2,77.4 km/h - 289º 4:48 TU,9.8 °C 7:59 TU,8.4 °C 3:54 TU,8.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-15,2026-02-15 08:20:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-15T09:00Z,,47%,0.0 mm,,,,10.4 °C 3:12 TU,4.3 °C 7:04 TU,8.7 °C
XO,Vic,VIC_XO,2026-02-15,2026-02-15 08:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-15T09:00Z,,75%,0.0 mm,,0.2 MJ/m2,22.7 km/h - 258º 0:29 TU,7.0 °C 0:01 TU,-0.7 °C 7:00 TU,2.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-15,2026-02-15 08:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-15T09:00Z,268 cm,58%,0.1 mm,,0.1 MJ/m2,73.1 km/h - 68º 7:26 TU,-4.4 °C 7:55 TU,-9.1 °C 1:03 TU,-7.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-15,2026-02-15 08:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-15T09:00Z,3 cm,91%,0.0 mm,1026.1 hPa,0.0 MJ/m2,13.0 km/h - 131º 5:09 TU,-0.5 °C 0:00 TU,-3.4 °C 4:41 TU,-2.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-15,2026-02-15 08:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-15T09:00Z,,58%,0.0 mm,1019.6 hPa,0.2 MJ/m2,43.6 km/h - 312º 0:22 TU,9.3 °C 7:59 TU,7.3 °C 6:57 TU,8.1 °C
