ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,2026-06-20 14:50:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T09:00Z,8 cm,55%,0.0 mm,,22.6 MJ/m2,12.6 km/h - 208º 12:48 TU,22.1 °C 14:23 TU,10.3 °C 1:59 TU,16.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,2026-06-20 14:50:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T09:00Z,sense dades,48%,0.0 mm,1018.2 hPa,22.7 MJ/m2,29.5 km/h - 213º 12:37 TU,27.4 °C 11:56 TU,18.1 °C 4:13 TU,22.9 °C
D4,Roses,ROSES_D4,2026-06-20,2026-06-20 14:50:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T09:00Z,,57%,0.0 mm,1020.0 hPa,23.0 MJ/m2,40.7 km/h - 112º 14:19 TU,33.5 °C 12:59 TU,16.8 °C 2:55 TU,25.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,2026-06-20 14:50:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T09:00Z,,64%,0.0 mm,1021.7 hPa,,29.5 km/h - 256º 11:04 TU,31.3 °C 14:03 TU,10.3 °C 4:11 TU,19.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,2026-06-20 14:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T09:00Z,,41%,0.0 mm,,23.3 MJ/m2,32.8 km/h - 132º 14:03 TU,34.9 °C 12:29 TU,16.9 °C 4:16 TU,25.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,2026-06-20 14:50:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T09:00Z,0 cm,51%,0.0 mm,,22.8 MJ/m2,30.2 km/h - 293º 3:09 TU,17.3 °C 12:24 TU,12.3 °C 1:01 TU,14.2 °C
XH,Sort,SORT_XH,2026-06-20,2026-06-20 14:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T09:00Z,6 cm,57%,0.0 mm,1019.7 hPa,,,34.6 °C 13:51 TU,12.7 °C 5:23 TU,22.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,2026-06-20 14:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T09:00Z,,53%,0.0 mm,1019.4 hPa,22.6 MJ/m2,26.6 km/h - 94º 13:50 TU,32.0 °C 13:22 TU,19.7 °C 4:42 TU,25.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-20,2026-06-20 14:50:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-20T09:00Z,,66%,0.0 mm,,,,33.6 °C 12:03 TU,16.0 °C 3:06 TU,24.1 °C
XO,Vic,VIC_XO,2026-06-20,2026-06-20 14:50:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-20T09:00Z,,44%,0.0 mm,,21.7 MJ/m2,23.0 km/h - 188º 13:14 TU,34.2 °C 13:44 TU,14.4 °C 4:31 TU,23.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-20,2026-06-20 14:50:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-20T09:00Z,sense dades,50%,0.0 mm,,22.3 MJ/m2,47.9 km/h - 198º 13:41 TU,19.7 °C 13:33 TU,12.0 °C 3:22 TU,15.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-20,2026-06-20 14:50:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-20T09:00Z,9 cm,40%,0.0 mm,1017.1 hPa,18.8 MJ/m2,28.4 km/h - 145º 12:56 TU,33.4 °C 13:30 TU,16.5 °C 3:25 TU,24.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-20,2026-06-20 14:50:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-20T09:00Z,,48%,0.0 mm,1018.7 hPa,22.4 MJ/m2,35.6 km/h - 163º 14:10 TU,37.4 °C 12:56 TU,18.4 °C 5:00 TU,27.6 °C
