ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-05-27,2026-05-27 06:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T09:00Z,,99%,0.0 mm,1023.4 hPa,0.6 MJ/m2,4.7 km/h - 279º 1:58 TU,17.1 °C 5:59 TU,10.6 °C 4:36 TU,12.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,2026-05-27 06:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T09:00Z,,61%,0.0 mm,,0.4 MJ/m2,9.4 km/h - 103º 5:31 TU,19.2 °C 5:59 TU,14.9 °C 2:13 TU,15.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,2026-05-27 06:19:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T09:00Z,sense dades,52%,0.0 mm,,0.5 MJ/m2,22.7 km/h - 327º 1:08 TU,15.0 °C 5:59 TU,9.8 °C 0:06 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,2026-05-27 06:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T09:00Z,,69%,0.0 mm,1025.6 hPa,0.4 MJ/m2,5.0 km/h - 283º 1:30 TU,16.4 °C 5:55 TU,11.5 °C 4:35 TU,13.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,2026-05-27 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T09:00Z,sense dades,58%,0.2 mm,,0.1 MJ/m2,32.0 km/h - 354º 4:37 TU,10.5 °C 5:27 TU,8.7 °C 4:28 TU,9.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,2026-05-27 06:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T09:00Z,sense dades,46%,0.0 mm,,0.1 MJ/m2,34.6 km/h - 324º 5:53 TU,11.3 °C 0:59 TU,9.8 °C 3:02 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,2026-05-27 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T09:00Z,,86%,0.0 mm,1024.0 hPa,0.4 MJ/m2,11.2 km/h - 76º 0:15 TU,16.9 °C 5:59 TU,11.7 °C 4:30 TU,13.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,2026-05-27 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T09:00Z,sense dades,44%,0.0 mm,,0.5 MJ/m2,29.5 km/h - 347º 2:11 TU,13.7 °C 5:59 TU,11.9 °C 0:00 TU,12.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,2026-05-27 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T09:00Z,51 cm,58%,0.0 mm,1024.6 hPa,0.5 MJ/m2,20.5 km/h - 6º 4:56 TU,18.7 °C 5:50 TU,12.1 °C 4:34 TU,13.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,2026-05-27 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T09:00Z,2 cm,46%,0.3 mm,,0.5 MJ/m2,15.1 km/h - 50º 5:09 TU,13.6 °C 5:52 TU,11.9 °C 0:00 TU,12.6 °C
YB,Olot,OLOT_YB,2026-05-27,2026-05-27 06:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T09:00Z,,95%,0.0 mm,1024.5 hPa,0.2 MJ/m2,5.4 km/h - 262º 1:27 TU,14.6 °C 5:59 TU,11.1 °C 4:30 TU,12.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,2026-05-27 06:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T09:00Z,,99%,0.0 mm,,0.6 MJ/m2,9.0 km/h - 6º 5:57 TU,17.0 °C 5:59 TU,8.9 °C 4:23 TU,10.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,2026-05-27 06:19:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T09:00Z,,82%,0.0 mm,1023.0 hPa,0.6 MJ/m2,13.3 km/h - 46º 0:38 TU,18.7 °C 5:57 TU,16.1 °C 4:08 TU,16.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,2026-05-27 06:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T09:00Z,,46%,0.0 mm,1022.4 hPa,0.6 MJ/m2,13.7 km/h - 1º 0:35 TU,25.2 °C 5:59 TU,19.9 °C 4:14 TU,21.3 °C
XR,Prades,PRADES_XR,2026-05-27,2026-05-27 06:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T09:00Z,87 cm,82%,0.0 mm,,0.4 MJ/m2,2.9 km/h - 105º 0:59 TU,14.7 °C 5:58 TU,5.2 °C 4:32 TU,6.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,2026-05-27 06:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T09:00Z,,73%,0.0 mm,1026.4 hPa,0.5 MJ/m2,6.1 km/h - 35º 3:23 TU,14.7 °C 5:55 TU,10.0 °C 4:14 TU,11.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,2026-05-27 06:20:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T09:00Z,18 cm,47%,0.0 mm,,0.1 MJ/m2,41.0 km/h - 57º 5:38 TU,15.1 °C 2:23 TU,6.9 °C 0:40 TU,12.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-27,2026-05-27 06:20:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-27T09:00Z,4 cm,21%,0.0 mm,1024.8 hPa,0.3 MJ/m2,6.8 km/h - 93º 1:20 TU,17.6 °C 5:51 TU,13.4 °C 5:18 TU,15.1 °C
D4,Roses,ROSES_D4,2026-05-27,2026-05-27 06:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-27T09:00Z,,91%,0.0 mm,1022.9 hPa,0.4 MJ/m2,6.8 km/h - 73º 0:22 TU,18.5 °C 5:58 TU,12.9 °C 4:49 TU,15.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-27,2026-05-27 06:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-27T09:00Z,,97%,0.0 mm,1027.6 hPa,,4.0 km/h - 177º 4:58 TU,12.7 °C 5:59 TU,8.6 °C 4:33 TU,9.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-27,2026-05-27 06:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-27T09:00Z,,75%,0.0 mm,,0.6 MJ/m2,8.6 km/h - 301º 2:50 TU,18.8 °C 5:51 TU,13.4 °C 4:25 TU,15.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-27,2026-05-27 06:20:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-27T09:00Z,sense dades,43%,0.0 mm,,0.6 MJ/m2,30.2 km/h - 12º 4:06 TU,11.6 °C 0:47 TU,10.5 °C 3:11 TU,11.0 °C
XH,Sort,SORT_XH,2026-05-27,2026-05-27 06:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-27T09:00Z,18 cm,97%,0.0 mm,1026.7 hPa,,,11.9 °C 0:00 TU,9.6 °C 4:46 TU,10.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-27,2026-05-27 06:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-27T09:00Z,,63%,0.0 mm,1023.3 hPa,0.4 MJ/m2,12.2 km/h - 21º 5:15 TU,20.2 °C 5:59 TU,15.9 °C 3:16 TU,17.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-27,2026-05-27 06:20:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-27T09:00Z,,97%,0.0 mm,,,,16.6 °C 5:59 TU,11.1 °C 4:39 TU,12.3 °C
XO,Vic,VIC_XO,2026-05-27,2026-05-27 06:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-27T09:00Z,,87%,0.0 mm,,0.4 MJ/m2,3.6 km/h - 208º 0:23 TU,14.8 °C 0:00 TU,11.5 °C 4:40 TU,12.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-27,2026-05-27 06:20:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-27T09:00Z,sense dades,68%,0.0 mm,,0.1 MJ/m2,28.4 km/h - 80º 5:41 TU,12.2 °C 1:25 TU,8.6 °C 0:11 TU,11.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-27,2026-05-27 06:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-27T09:00Z,5 cm,68%,0.0 mm,1025.9 hPa,0.3 MJ/m2,13.0 km/h - 126º 2:00 TU,16.3 °C 5:59 TU,11.9 °C 3:51 TU,14.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-27,2026-05-27 06:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-27T09:00Z,,75%,0.0 mm,1023.8 hPa,0.3 MJ/m2,7.2 km/h - 326º 4:07 TU,16.7 °C 5:53 TU,11.6 °C 4:36 TU,13.5 °C
