ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-22,2026-07-22 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-22T09:00Z,,56%,0.0 mm,1016.9 hPa,12.9 MJ/m2,22.7 km/h - 162º 11:51 TU,34.1 °C 11:24 TU,19.5 °C 4:36 TU,25.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-22,2026-07-22 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-22T09:00Z,0 cm,43%,0.0 mm,,13.5 MJ/m2,37.8 km/h - 158º 11:46 TU,25.0 °C 11:29 TU,15.2 °C 0:08 TU,18.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-22,2026-07-22 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-22T09:00Z,18 cm,62%,0.0 mm,1016.9 hPa,12.2 MJ/m2,24.5 km/h - 167º 11:05 TU,27.5 °C 11:54 TU,14.6 °C 3:32 TU,19.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-22,2026-07-22 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-22T09:00Z,2 cm,48%,0.0 mm,,14.0 MJ/m2,42.1 km/h - 286º 11:33 TU,24.5 °C 11:59 TU,14.8 °C 2:52 TU,18.2 °C
YB,Olot,OLOT_YB,2026-07-22,2026-07-22 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-22T09:00Z,,57%,0.0 mm,1018.1 hPa,12.5 MJ/m2,23.0 km/h - 62º 11:06 TU,33.7 °C 11:57 TU,17.3 °C 5:03 TU,23.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-22,2026-07-22 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-22T09:00Z,,49%,0.0 mm,,12.6 MJ/m2,25.2 km/h - 76º 11:25 TU,30.3 °C 10:49 TU,23.2 °C 4:44 TU,26.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-22,2026-07-22 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-22T09:00Z,,49%,0.0 mm,1018.1 hPa,11.4 MJ/m2,25.9 km/h - 156º 11:53 TU,32.7 °C 11:58 TU,20.7 °C 4:40 TU,25.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-22,2026-07-22 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-22T09:00Z,,45%,0.0 mm,1018.1 hPa,12.0 MJ/m2,28.8 km/h - 18º 0:43 TU,30.2 °C 11:29 TU,22.4 °C 4:35 TU,25.6 °C
XR,Prades,PRADES_XR,2026-07-22,2026-07-22 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-22T09:00Z,6 cm,41%,0.0 mm,,12.8 MJ/m2,17.3 km/h - 123º 3:43 TU,29.7 °C 11:04 TU,21.0 °C 5:36 TU,24.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-22,2026-07-22 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-22T09:00Z,,60%,0.0 mm,1017.3 hPa,13.2 MJ/m2,46.8 km/h - 224º 11:53 TU,32.4 °C 11:45 TU,14.7 °C 4:57 TU,20.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-22,2026-07-22 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-22T09:00Z,0 cm,42%,0.0 mm,,12.8 MJ/m2,21.6 km/h - 186º 10:16 TU,25.0 °C 9:25 TU,15.5 °C 1:46 TU,19.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-22,2026-07-22 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-22T09:00Z,0 cm,62%,0.0 mm,1017.2 hPa,11.9 MJ/m2,33.1 km/h - 81º 6:03 TU,26.3 °C 10:22 TU,18.8 °C 1:16 TU,22.0 °C
D4,Roses,ROSES_D4,2026-07-22,2026-07-22 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-22T09:00Z,,40%,0.0 mm,1018.0 hPa,12.1 MJ/m2,46.1 km/h - 20º 0:42 TU,31.0 °C 11:23 TU,25.0 °C 3:42 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-22,2026-07-22 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-22T09:00Z,,66%,0.0 mm,1019.2 hPa,,24.8 km/h - 180º 11:55 TU,29.6 °C 11:28 TU,14.4 °C 4:48 TU,20.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-22,2026-07-22 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-22T09:00Z,,43%,0.0 mm,,13.1 MJ/m2,23.8 km/h - 103º 11:49 TU,34.1 °C 11:58 TU,20.5 °C 5:05 TU,25.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-22,2026-07-22 12:20:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-22T09:00Z,0 cm,36%,0.0 mm,,13.3 MJ/m2,77.8 km/h - 328º 7:21 TU,21.5 °C 10:58 TU,16.0 °C 3:36 TU,18.1 °C
XH,Sort,SORT_XH,2026-07-22,2026-07-22 12:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-22T09:00Z,1 cm,65%,0.0 mm,1017.6 hPa,,,33.3 °C 11:52 TU,15.7 °C 4:34 TU,22.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-22,2026-07-22 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-22T09:00Z,,45%,0.0 mm,1017.5 hPa,12.2 MJ/m2,23.4 km/h - 112º 9:55 TU,31.6 °C 11:14 TU,23.7 °C 1:51 TU,27.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-22,2026-07-22 12:20:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-22T09:00Z,,52%,0.0 mm,,,,29.2 °C 10:51 TU,20.9 °C 4:57 TU,25.6 °C
XO,Vic,VIC_XO,2026-07-22,2026-07-22 12:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-22T09:00Z,,52%,0.0 mm,,11.9 MJ/m2,24.8 km/h - 180º 11:40 TU,34.8 °C 11:58 TU,18.7 °C 4:47 TU,24.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-22,2026-07-22 12:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-22T09:00Z,0 cm,57%,0.0 mm,,13.0 MJ/m2,53.6 km/h - 177º 10:35 TU,21.7 °C 11:57 TU,12.3 °C 5:01 TU,15.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-22,2026-07-22 12:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-22T09:00Z,7 cm,62%,0.0 mm,1017.6 hPa,13.1 MJ/m2,20.2 km/h - 16º 11:23 TU,33.7 °C 11:58 TU,14.3 °C 4:21 TU,20.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-22,2026-07-22 12:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-22T09:00Z,,43%,0.0 mm,1016.9 hPa,11.3 MJ/m2,34.2 km/h - 158º 11:57 TU,35.9 °C 11:57 TU,22.3 °C 5:30 TU,28.2 °C
