ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-03-31,2026-03-31 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-31T09:00Z,,56%,0.1 mm,,,,14.3 °C 0:09 TU,10.9 °C 6:30 TU,12.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-31,2026-03-31 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-31T09:00Z,61 cm,65%,0.7 mm,,2.6 MJ/m2,72.4 km/h - 355º 0:57 TU,-0.2 °C 1:58 TU,-5.0 °C 6:31 TU,-3.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-31,2026-03-31 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-31T09:00Z,1 cm,61%,0.0 mm,,2.8 MJ/m2,37.4 km/h - 4º 4:09 TU,4.7 °C 8:01 TU,2.2 °C 5:43 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-03-31,2026-03-31 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-31T09:00Z,,92%,0.0 mm,1019.1 hPa,2.5 MJ/m2,34.6 km/h - 52º 8:22 TU,14.6 °C 8:29 TU,1.5 °C 5:37 TU,4.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-31,2026-03-31 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-31T09:00Z,,68%,0.0 mm,,2.4 MJ/m2,28.4 km/h - 62º 8:18 TU,10.6 °C 8:16 TU,4.6 °C 5:09 TU,6.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-31,2026-03-31 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-31T09:00Z,110 cm,58%,0.1 mm,,2.6 MJ/m2,115.2 km/h - 9º 7:47 TU,0.2 °C 1:29 TU,-3.4 °C 5:49 TU,-1.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-31,2026-03-31 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-31T09:00Z,,36%,0.0 mm,1020.0 hPa,2.5 MJ/m2,68.0 km/h - 20º 5:15 TU,11.8 °C 0:19 TU,8.9 °C 6:05 TU,10.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-31,2026-03-31 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-31T09:00Z,122 cm,61%,0.0 mm,,2.5 MJ/m2,125.3 km/h - 351º 6:22 TU,-0.3 °C 2:03 TU,-5.3 °C 5:32 TU,-3.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-31,2026-03-31 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-31T09:00Z,176 cm,90%,6.5 mm,,1.2 MJ/m2,76.7 km/h - 274º 4:15 TU,-3.1 °C 0:42 TU,-7.2 °C 8:27 TU,-5.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-31,2026-03-31 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-31T09:00Z,,69%,0.0 mm,1020.3 hPa,2.1 MJ/m2,32.0 km/h - 349º 3:13 TU,14.1 °C 8:29 TU,7.4 °C 0:08 TU,9.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-31,2026-03-31 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-31T09:00Z,39 cm,65%,1.9 mm,,2.7 MJ/m2,51.5 km/h - 312º 5:02 TU,-0.2 °C 0:17 TU,-3.5 °C 4:37 TU,-2.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-31,2026-03-31 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-31T09:00Z,2 cm,45%,0.0 mm,1016.6 hPa,2.6 MJ/m2,83.9 km/h - 322º 6:09 TU,6.3 °C 0:34 TU,4.1 °C 5:40 TU,5.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-31,2026-03-31 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-31T09:00Z,174 cm,49%,0.0 mm,,2.6 MJ/m2,61.2 km/h - 309º 5:18 TU,1.9 °C 0:15 TU,-1.1 °C 6:44 TU,0.2 °C
YB,Olot,OLOT_YB,2026-03-31,2026-03-31 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-31T09:00Z,,71%,0.0 mm,1018.7 hPa,2.4 MJ/m2,26.6 km/h - 167º 8:24 TU,14.5 °C 8:29 TU,4.5 °C 3:01 TU,7.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-31,2026-03-31 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-31T09:00Z,,53%,0.0 mm,,2.5 MJ/m2,73.4 km/h - 341º 7:05 TU,15.0 °C 0:28 TU,12.2 °C 6:32 TU,13.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-31,2026-03-31 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-31T09:00Z,,61%,0.0 mm,1017.1 hPa,2.6 MJ/m2,130.3 km/h - 30º 7:56 TU,15.1 °C 0:09 TU,9.9 °C 7:53 TU,11.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-31,2026-03-31 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-31T09:00Z,,67%,0.1 mm,1018.3 hPa,2.4 MJ/m2,145.1 km/h - 2º 7:03 TU,12.3 °C 0:05 TU,9.1 °C 5:46 TU,10.3 °C
XR,Prades,PRADES_XR,2026-03-31,2026-03-31 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-31T09:00Z,2 cm,89%,0.0 mm,,2.3 MJ/m2,30.2 km/h - 288º 7:01 TU,8.3 °C 8:28 TU,3.5 °C 6:11 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-31,2026-03-31 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-31T09:00Z,,45%,0.0 mm,1020.9 hPa,2.6 MJ/m2,66.6 km/h - 355º 3:27 TU,8.1 °C 8:28 TU,5.5 °C 5:30 TU,6.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-31,2026-03-31 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-31T09:00Z,47 cm,61%,0.0 mm,,1.3 MJ/m2,72.4 km/h - 25º 4:00 TU,2.4 °C 0:29 TU,-1.7 °C 6:30 TU,0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-31,2026-03-31 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-31T09:00Z,0 cm,84%,0.0 mm,1023.4 hPa,1.3 MJ/m2,74.5 km/h - 276º 5:41 TU,6.1 °C 0:00 TU,4.1 °C 6:02 TU,5.0 °C
D4,Roses,ROSES_D4,2026-03-31,2026-03-31 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-31T09:00Z,,53%,0.0 mm,1019.8 hPa,2.6 MJ/m2,100.4 km/h - 307º 6:39 TU,15.2 °C 0:00 TU,11.8 °C 6:14 TU,13.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-31,2026-03-31 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-31T09:00Z,,47%,0.0 mm,1018.7 hPa,,56.2 km/h - 16º 8:06 TU,13.1 °C 8:28 TU,3.4 °C 2:51 TU,8.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-31,2026-03-31 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-31T09:00Z,,75%,0.0 mm,,2.5 MJ/m2,16.9 km/h - 301º 3:38 TU,14.5 °C 8:29 TU,4.7 °C 2:41 TU,7.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-31,2026-03-31 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-31T09:00Z,93 cm,70%,0.0 mm,,2.0 MJ/m2,82.1 km/h - 357º 6:08 TU,-1.9 °C 0:00 TU,-5.4 °C 7:16 TU,-3.7 °C
XH,Sort,SORT_XH,2026-03-31,2026-03-31 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-31T09:00Z,9 cm,36%,0.0 mm,1020.1 hPa,,,13.6 °C 0:34 TU,10.5 °C 5:32 TU,11.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-31,2026-03-31 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-31T09:00Z,,53%,0.0 mm,1018.4 hPa,2.3 MJ/m2,46.8 km/h - 304º 3:30 TU,17.2 °C 8:29 TU,12.5 °C 6:08 TU,14.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-31,2026-03-31 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-31T09:00Z,,53%,0.0 mm,,,,15.6 °C 0:03 TU,12.3 °C 6:33 TU,13.4 °C
XO,Vic,VIC_XO,2026-03-31,2026-03-31 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-31T09:00Z,,84%,0.0 mm,,2.4 MJ/m2,10.8 km/h - 288º 2:46 TU,10.9 °C 8:29 TU,1.9 °C 5:20 TU,4.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-31,2026-03-31 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-31T09:00Z,220 cm,94%,7.0 mm,,0.8 MJ/m2,0.0 km/h - 0º 6:00 TU,-2.4 °C 0:27 TU,-5.7 °C 8:27 TU,-4.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-31,2026-03-31 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-31T09:00Z,4 cm,90%,1.0 mm,1029.4 hPa,0.5 MJ/m2,29.2 km/h - 223º 3:58 TU,5.9 °C 1:42 TU,3.1 °C 5:43 TU,4.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-31,2026-03-31 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-31T09:00Z,,63%,0.0 mm,1021.2 hPa,2.2 MJ/m2,24.8 km/h - 326º 3:15 TU,15.7 °C 8:29 TU,10.1 °C 1:21 TU,12.0 °C
