ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-13,2026-07-13 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-13T09:00Z,,100%,0.1 mm,,,,22.3 °C 0:06 TU,19.0 °C 4:00 TU,20.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-13,2026-07-13 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-13T09:00Z,18 cm,73%,0.0 mm,1018.1 hPa,0.0 MJ/m2,19.1 km/h - 164º 0:45 TU,16.4 °C 1:01 TU,11.7 °C 3:32 TU,13.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-13,2026-07-13 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-13T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 310º 3:02 TU,23.3 °C 2:07 TU,21.5 °C 0:40 TU,22.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-13,2026-07-13 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-13T09:00Z,,90%,0.0 mm,,,,19.8 °C 0:00 TU,17.6 °C 4:02 TU,18.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-13,2026-07-13 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-13T09:00Z,sense dades,47%,0.3 mm,,0.0 MJ/m2,33.1 km/h - 210º 0:15 TU,13.4 °C 0:00 TU,11.6 °C 3:07 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-13,2026-07-13 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-13T09:00Z,1 cm,41%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 166º 1:18 TU,20.4 °C 3:12 TU,16.3 °C 0:32 TU,18.9 °C
XJ,Girona,GIRONA_XJ,2026-07-13,2026-07-13 04:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-13T09:00Z,,91%,0.0 mm,1014.9 hPa,0.0 MJ/m2,6.8 km/h - 280º 2:39 TU,19.1 °C 0:00 TU,17.7 °C 2:00 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-13,2026-07-13 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-13T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 119º 0:40 TU,22.4 °C 2:29 TU,20.2 °C 4:05 TU,21.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-13,2026-07-13 04:49:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-13T09:00Z,0 cm,45%,0.0 mm,,0.0 MJ/m2,37.8 km/h - 167º 3:31 TU,15.3 °C 3:43 TU,13.4 °C 3:11 TU,14.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-13,2026-07-13 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-13T09:00Z,,48%,0.0 mm,1015.8 hPa,0.0 MJ/m2,11.5 km/h - 261º 0:50 TU,20.7 °C 0:12 TU,17.0 °C 4:16 TU,18.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-13,2026-07-13 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-13T09:00Z,5 cm,52%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 117º 0:47 TU,12.7 °C 2:52 TU,11.1 °C 1:42 TU,12.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-13,2026-07-13 04:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-13T09:00Z,1 cm,41%,0.0 mm,,0.0 MJ/m2,51.8 km/h - 192º 1:07 TU,15.1 °C 0:00 TU,13.4 °C 4:21 TU,13.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-13,2026-07-13 04:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-13T09:00Z,,46%,0.0 mm,1012.8 hPa,0.0 MJ/m2,32.0 km/h - 101º 4:21 TU,25.3 °C 0:50 TU,24.2 °C 4:04 TU,24.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-13,2026-07-13 04:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-13T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 254º 4:17 TU,16.2 °C 4:24 TU,14.5 °C 4:04 TU,15.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-13,2026-07-13 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-13T09:00Z,19 cm,40%,0.0 mm,1015.3 hPa,0.0 MJ/m2,7.2 km/h - 245º 1:08 TU,20.0 °C 3:39 TU,17.7 °C 2:25 TU,18.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-13,2026-07-13 04:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-13T09:00Z,8 cm,34%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 247º 1:17 TU,16.8 °C 2:03 TU,14.9 °C 4:03 TU,15.8 °C
YB,Olot,OLOT_YB,2026-07-13,2026-07-13 04:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-13T09:00Z,,80%,0.0 mm,1016.1 hPa,0.0 MJ/m2,6.1 km/h - 248º 1:00 TU,18.7 °C 0:00 TU,16.6 °C 4:27 TU,17.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-13,2026-07-13 04:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-13T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 171º 1:58 TU,17.8 °C 0:03 TU,16.5 °C 2:30 TU,17.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-13,2026-07-13 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-13T09:00Z,,80%,0.0 mm,1014.4 hPa,0.0 MJ/m2,20.2 km/h - 312º 1:29 TU,23.2 °C 1:32 TU,20.9 °C 3:18 TU,21.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-13,2026-07-13 04:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-13T09:00Z,,33%,0.0 mm,1012.9 hPa,0.0 MJ/m2,51.8 km/h - 192º 1:03 TU,28.8 °C 2:16 TU,24.2 °C 4:29 TU,27.8 °C
XR,Prades,PRADES_XR,2026-07-13,2026-07-13 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-13T09:00Z,9 cm,76%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 109º 0:00 TU,20.3 °C 0:10 TU,16.1 °C 4:03 TU,18.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-13,2026-07-13 04:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-13T09:00Z,,54%,0.0 mm,1016.2 hPa,0.0 MJ/m2,15.1 km/h - 165º 0:26 TU,18.0 °C 0:54 TU,15.5 °C 3:03 TU,16.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-13,2026-07-13 04:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-13T09:00Z,0 cm,41%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 31º 4:25 TU,15.4 °C 4:28 TU,12.8 °C 4:01 TU,14.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-13,2026-07-13 04:49:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-07-13,2026-07-13 04:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-13T09:00Z,,89%,0.0 mm,1014.5 hPa,0.0 MJ/m2,10.1 km/h - 81º 0:44 TU,24.4 °C 1:42 TU,21.8 °C 3:17 TU,23.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-13,2026-07-13 04:50:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-13T09:00Z,,78%,0.0 mm,1018.5 hPa,,15.1 km/h - 48º 1:43 TU,16.7 °C 1:33 TU,13.6 °C 4:07 TU,15.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-13,2026-07-13 04:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-13T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 258º 0:16 TU,23.3 °C 0:22 TU,19.9 °C 4:08 TU,21.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-13,2026-07-13 04:50:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-13T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,47.2 km/h - 222º 3:23 TU,16.6 °C 3:23 TU,14.8 °C 1:05 TU,15.6 °C
XH,Sort,SORT_XH,2026-07-13,2026-07-13 04:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-13T09:00Z,1 cm,67%,0.0 mm,1016.5 hPa,,,18.6 °C 0:37 TU,13.9 °C 4:15 TU,15.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-13,2026-07-13 04:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-13T09:00Z,,54%,0.0 mm,1013.3 hPa,0.0 MJ/m2,11.2 km/h - 52º 1:21 TU,26.7 °C 1:12 TU,24.4 °C 4:27 TU,25.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-13,2026-07-13 04:50:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-13T09:00Z,,100%,0.1 mm,,,,20.8 °C 0:09 TU,17.7 °C 4:07 TU,18.7 °C
XO,Vic,VIC_XO,2026-07-13,2026-07-13 04:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-13T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 322º 0:15 TU,20.4 °C 1:27 TU,17.9 °C 4:22 TU,19.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-13,2026-07-13 04:50:19,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-13T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,53.6 km/h - 210º 0:25 TU,14.8 °C 0:03 TU,12.6 °C 4:10 TU,13.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-13,2026-07-13 04:50:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-13T09:00Z,6 cm,39%,0.0 mm,1013.9 hPa,0.0 MJ/m2,15.8 km/h - 112º 0:31 TU,21.8 °C 0:00 TU,17.1 °C 3:35 TU,19.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-13,2026-07-13 04:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-13T09:00Z,,70%,0.0 mm,1012.8 hPa,0.0 MJ/m2,22.7 km/h - 157º 0:46 TU,26.7 °C 0:00 TU,22.3 °C 4:25 TU,25.1 °C
