ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-22,2026-07-22 17:49:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-22T09:00Z,,42%,0.0 mm,1017.4 hPa,24.1 MJ/m2,28.1 km/h - 154º 13:27 TU,33.3 °C 14:10 TU,20.7 °C 4:40 TU,27.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-22,2026-07-22 17:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-22T09:00Z,,45%,0.0 mm,1017.6 hPa,24.2 MJ/m2,28.8 km/h - 18º 0:43 TU,30.2 °C 11:29 TU,22.4 °C 4:35 TU,26.3 °C
XR,Prades,PRADES_XR,2026-07-22,2026-07-22 17:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-22T09:00Z,6 cm,40%,0.0 mm,,23.8 MJ/m2,17.3 km/h - 123º 3:43 TU,30.2 °C 13:16 TU,21.0 °C 5:36 TU,25.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-22,2026-07-22 17:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-22T09:00Z,,48%,0.0 mm,1014.9 hPa,27.2 MJ/m2,46.8 km/h - 224º 11:53 TU,34.1 °C 14:58 TU,14.7 °C 4:57 TU,23.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-22,2026-07-22 17:50:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-22T09:00Z,0 cm,43%,0.0 mm,,23.0 MJ/m2,21.6 km/h - 186º 10:16 TU,25.0 °C 9:25 TU,15.5 °C 1:46 TU,20.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-22,2026-07-22 17:50:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-22T09:00Z,0 cm,60%,0.0 mm,1016.6 hPa,17.5 MJ/m2,36.4 km/h - 139º 16:57 TU,29.3 °C 16:45 TU,18.8 °C 1:16 TU,23.0 °C
D4,Roses,ROSES_D4,2026-07-22,2026-07-22 17:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-22T09:00Z,,36%,0.0 mm,1017.6 hPa,24.2 MJ/m2,46.1 km/h - 20º 0:42 TU,34.2 °C 14:26 TU,25.0 °C 3:42 TU,28.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-22,2026-07-22 17:50:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-22T09:00Z,,57%,0.0 mm,1018.0 hPa,,25.2 km/h - 104º 13:25 TU,30.8 °C 12:24 TU,14.4 °C 4:48 TU,23.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-22,2026-07-22 17:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-22T09:00Z,,39%,0.0 mm,,25.4 MJ/m2,28.1 km/h - 155º 13:20 TU,35.4 °C 12:41 TU,20.5 °C 5:05 TU,27.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-22,2026-07-22 17:50:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-22T09:00Z,0 cm,41%,0.0 mm,,24.3 MJ/m2,77.8 km/h - 328º 7:21 TU,21.5 °C 10:58 TU,16.0 °C 3:36 TU,18.1 °C
XH,Sort,SORT_XH,2026-07-22,2026-07-22 17:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-22T09:00Z,1 cm,53%,0.0 mm,1015.5 hPa,,,35.3 °C 14:20 TU,15.7 °C 4:34 TU,26.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-22,2026-07-22 17:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-22T09:00Z,,47%,0.0 mm,1017.4 hPa,22.1 MJ/m2,25.6 km/h - 128º 12:09 TU,31.6 °C 11:14 TU,23.7 °C 1:51 TU,28.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-22,2026-07-22 17:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-22T09:00Z,,49%,0.0 mm,,,,29.3 °C 14:45 TU,20.9 °C 4:57 TU,26.5 °C
XO,Vic,VIC_XO,2026-07-22,2026-07-22 17:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-22T09:00Z,,44%,0.0 mm,,23.3 MJ/m2,36.7 km/h - 199º 15:02 TU,36.0 °C 12:57 TU,18.7 °C 4:47 TU,27.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-22,2026-07-22 17:50:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-22T09:00Z,6 cm,50%,0.0 mm,,27.3 MJ/m2,70.6 km/h - 197º 16:03 TU,24.5 °C 14:29 TU,12.3 °C 5:01 TU,17.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-22,2026-07-22 17:50:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-22T09:00Z,7 cm,51%,0.0 mm,1015.5 hPa,23.5 MJ/m2,23.8 km/h - 336º 12:12 TU,33.7 °C 11:58 TU,14.3 °C 4:21 TU,23.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-22,2026-07-22 17:50:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-22T09:00Z,,39%,0.0 mm,1016.5 hPa,22.2 MJ/m2,38.2 km/h - 152º 14:09 TU,36.0 °C 12:10 TU,22.3 °C 5:30 TU,29.9 °C
