ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-13,2026-04-13 18:20:10,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-13T09:00Z,157 cm,84%,1.7 mm,,18.5 MJ/m2,22.3 km/h - 74º 11:30 TU,1.0 °C 15:33 TU,-5.7 °C 6:01 TU,-2.5 °C
YB,Olot,OLOT_YB,2026-04-13,2026-04-13 18:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-13T09:00Z,,69%,0.7 mm,1007.6 hPa,16.1 MJ/m2,18.7 km/h - 240º 16:43 TU,17.2 °C 14:13 TU,7.4 °C 5:05 TU,11.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-13,2026-04-13 18:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-13T09:00Z,,62%,10.0 mm,,8.2 MJ/m2,61.6 km/h - 334º 9:11 TU,15.6 °C 16:57 TU,7.2 °C 1:26 TU,11.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-13,2026-04-13 18:20:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-13T09:00Z,,55%,0.2 mm,1007.9 hPa,11.2 MJ/m2,106.9 km/h - 26º 9:16 TU,15.5 °C 15:12 TU,7.7 °C 0:00 TU,11.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-13,2026-04-13 18:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-13T09:00Z,,69%,5.2 mm,1007.4 hPa,7.7 MJ/m2,151.2 km/h - 337º 6:30 TU,12.5 °C 17:10 TU,5.4 °C 2:37 TU,8.7 °C
XR,Prades,PRADES_XR,2026-04-13,2026-04-13 18:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-13T09:00Z,5 cm,78%,3.3 mm,,20.3 MJ/m2,29.2 km/h - 279º 11:04 TU,13.3 °C 15:02 TU,0.9 °C 4:01 TU,6.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-13,2026-04-13 18:20:26,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-13T09:00Z,,65%,1.6 mm,1011.1 hPa,20.4 MJ/m2,46.4 km/h - 300º 14:43 TU,9.4 °C 13:47 TU,-0.2 °C 1:42 TU,4.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-13,2026-04-13 18:20:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-13T09:00Z,23 cm,69%,0.0 mm,,17.9 MJ/m2,61.2 km/h - 50º 8:42 TU,0.9 °C 0:09 TU,-3.4 °C 6:05 TU,-1.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-13,2026-04-13 18:20:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-13T09:00Z,1 cm,79%,0.0 mm,1011.9 hPa,16.5 MJ/m2,68.8 km/h - 275º 4:47 TU,9.5 °C 15:22 TU,0.9 °C 1:05 TU,4.1 °C
D4,Roses,ROSES_D4,2026-04-13,2026-04-13 18:20:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-13T09:00Z,,55%,3.7 mm,1008.9 hPa,7.8 MJ/m2,65.5 km/h - 322º 9:51 TU,15.4 °C 17:24 TU,8.3 °C 3:24 TU,12.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-13,2026-04-13 18:20:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-13T09:00Z,,74%,0.5 mm,1008.2 hPa,,35.3 km/h - 177º 13:24 TU,14.8 °C 15:36 TU,5.4 °C 5:34 TU,9.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-13,2026-04-13 18:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-13T09:00Z,,77%,0.1 mm,,11.5 MJ/m2,19.1 km/h - 159º 15:23 TU,17.1 °C 12:45 TU,7.0 °C 3:47 TU,11.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-13,2026-04-13 18:20:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-13T09:00Z,69 cm,81%,1.2 mm,,20.9 MJ/m2,66.2 km/h - 326º 12:41 TU,-3.3 °C 0:15 TU,-7.0 °C 5:44 TU,-5.3 °C
XH,Sort,SORT_XH,2026-04-13,2026-04-13 18:20:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-13T09:00Z,2 cm,37%,0.0 mm,1009.6 hPa,,,14.4 °C 13:38 TU,7.9 °C 1:58 TU,10.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-13,2026-04-13 18:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-13T09:00Z,,52%,0.5 mm,1008.3 hPa,21.6 MJ/m2,38.9 km/h - 308º 2:30 TU,21.9 °C 15:17 TU,8.9 °C 4:50 TU,14.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-13,2026-04-13 18:20:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-13T09:00Z,,60%,6.5 mm,,,,16.1 °C 15:58 TU,7.7 °C 1:33 TU,11.8 °C
XO,Vic,VIC_XO,2026-04-13,2026-04-13 18:20:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-13T09:00Z,,77%,1.2 mm,,19.1 MJ/m2,27.7 km/h - 100º 14:51 TU,17.4 °C 14:32 TU,7.3 °C 6:40 TU,11.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-13,2026-04-13 18:20:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-13T09:00Z,194 cm,83%,1.5 mm,,16.6 MJ/m2,69.1 km/h - 69º 1:55 TU,-3.2 °C 15:09 TU,-8.8 °C 0:11 TU,-6.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-13,2026-04-13 18:20:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-13T09:00Z,12 cm,79%,0.2 mm,1016.0 hPa,12.3 MJ/m2,23.0 km/h - 276º 15:51 TU,9.7 °C 14:53 TU,0.5 °C 3:36 TU,3.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-13,2026-04-13 18:21:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-13T09:00Z,,55%,0.0 mm,1010.2 hPa,24.7 MJ/m2,41.4 km/h - 276º 14:43 TU,20.7 °C 14:21 TU,8.4 °C 0:38 TU,13.9 °C
