ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-02,2026-05-02 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-02T09:00Z,99 cm,96%,1.0 mm,,1.8 MJ/m2,41.4 km/h - 216º 9:19 TU,3.3 °C 0:23 TU,1.9 °C 4:50 TU,2.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-02,2026-05-02 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-02T09:00Z,,88%,1.5 mm,1022.2 hPa,3.5 MJ/m2,33.8 km/h - 101º 9:54 TU,16.5 °C 10:07 TU,13.8 °C 0:27 TU,15.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-02,2026-05-02 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-02T09:00Z,sense dades,92%,0.1 mm,,1.3 MJ/m2,16.2 km/h - 241º 5:19 TU,5.4 °C 0:01 TU,2.5 °C 2:32 TU,3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-02,2026-05-02 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-02T09:00Z,16 cm,91%,1.3 mm,1023.7 hPa,0.9 MJ/m2,20.5 km/h - 170º 5:57 TU,8.2 °C 3:47 TU,5.3 °C 1:01 TU,7.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-02,2026-05-02 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-02T09:00Z,64 cm,90%,1.4 mm,,1.5 MJ/m2,20.5 km/h - 183º 2:07 TU,5.3 °C 0:00 TU,3.3 °C 4:16 TU,4.1 °C
YB,Olot,OLOT_YB,2026-05-02,2026-05-02 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-02T09:00Z,,88%,0.0 mm,1024.1 hPa,1.7 MJ/m2,6.1 km/h - 207º 2:43 TU,16.1 °C 10:22 TU,8.8 °C 0:18 TU,12.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-02,2026-05-02 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-02T09:00Z,,89%,0.0 mm,,7.7 MJ/m2,22.3 km/h - 122º 10:19 TU,20.1 °C 10:25 TU,11.3 °C 4:52 TU,15.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-02,2026-05-02 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-02T09:00Z,,78%,0.0 mm,1023.5 hPa,7.0 MJ/m2,25.6 km/h - 160º 8:58 TU,20.9 °C 9:21 TU,12.7 °C 4:06 TU,15.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-02,2026-05-02 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-02T09:00Z,,79%,0.0 mm,1023.0 hPa,8.4 MJ/m2,50.4 km/h - 213º 1:32 TU,19.1 °C 9:56 TU,14.6 °C 4:42 TU,16.3 °C
XR,Prades,PRADES_XR,2026-05-02,2026-05-02 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-02T09:00Z,8 cm,99%,2.5 mm,,3.8 MJ/m2,22.3 km/h - 82º 5:28 TU,13.0 °C 10:03 TU,9.7 °C 6:44 TU,10.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-02,2026-05-02 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-02T09:00Z,,79%,0.2 mm,1023.6 hPa,2.2 MJ/m2,7.9 km/h - 30º 1:28 TU,11.3 °C 10:25 TU,6.4 °C 2:12 TU,8.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-02,2026-05-02 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-02T09:00Z,3 cm,91%,1.6 mm,,0.6 MJ/m2,18.7 km/h - 192º 10:05 TU,5.8 °C 7:07 TU,1.9 °C 0:01 TU,4.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-02,2026-05-02 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-02T09:00Z,1 cm,100%,11.4 mm,1022.1 hPa,1.0 MJ/m2,36.0 km/h - 221º 8:21 TU,11.0 °C 6:57 TU,9.3 °C 8:30 TU,10.4 °C
D4,Roses,ROSES_D4,2026-05-02,2026-05-02 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-02T09:00Z,,90%,0.0 mm,1023.8 hPa,8.9 MJ/m2,24.8 km/h - 158º 9:45 TU,20.3 °C 10:25 TU,13.4 °C 5:13 TU,16.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-02,2026-05-02 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-02T09:00Z,,94%,1.2 mm,1025.7 hPa,,11.5 km/h - 209º 10:16 TU,10.6 °C 10:25 TU,6.0 °C 0:19 TU,8.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-02,2026-05-02 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-02T09:00Z,,69%,0.0 mm,,6.2 MJ/m2,18.7 km/h - 178º 9:47 TU,22.6 °C 10:26 TU,14.1 °C 3:14 TU,16.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-02,2026-05-02 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-02T09:00Z,sense dades,90%,2.3 mm,,1.6 MJ/m2,43.9 km/h - 230º 5:12 TU,3.6 °C 0:12 TU,1.3 °C 3:47 TU,2.3 °C
XH,Sort,SORT_XH,2026-05-02,2026-05-02 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-02T09:00Z,7 cm,99%,1.1 mm,1023.1 hPa,,,13.5 °C 10:28 TU,10.2 °C 1:49 TU,11.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-02,2026-05-02 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-02T09:00Z,,92%,6.7 mm,1022.6 hPa,5.0 MJ/m2,27.7 km/h - 75º 3:44 TU,19.8 °C 10:24 TU,15.8 °C 4:30 TU,17.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-02,2026-05-02 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-02T09:00Z,,90%,0.0 mm,,,,20.5 °C 10:16 TU,12.7 °C 4:55 TU,16.1 °C
XO,Vic,VIC_XO,2026-05-02,2026-05-02 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-02T09:00Z,,82%,0.0 mm,,2.0 MJ/m2,11.5 km/h - 348º 10:22 TU,14.9 °C 10:20 TU,11.1 °C 1:30 TU,12.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-02,2026-05-02 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-02T09:00Z,64 cm,96%,1.0 mm,,1.7 MJ/m2,58.7 km/h - 217º 9:32 TU,3.9 °C 10:20 TU,2.7 °C 5:00 TU,3.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-02,2026-05-02 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-02T09:00Z,23 cm,75%,0.0 mm,1020.4 hPa,3.3 MJ/m2,25.2 km/h - 223º 9:40 TU,16.7 °C 8:38 TU,9.1 °C 4:57 TU,12.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-02,2026-05-02 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-02T09:00Z,,90%,5.3 mm,1021.9 hPa,3.4 MJ/m2,29.2 km/h - 162º 10:26 TU,20.8 °C 10:08 TU,15.4 °C 6:25 TU,16.9 °C
