ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-02,2026-05-02 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-02T09:00Z,,77%,0.1 mm,,11.4 MJ/m2,20.5 km/h - 255º 15:57 TU,16.2 °C 13:17 TU,9.5 °C 0:04 TU,11.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-02,2026-05-02 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-02T09:00Z,sense dades,98%,5.9 mm,,5.1 MJ/m2,43.9 km/h - 170º 17:55 TU,3.8 °C 17:33 TU,-0.2 °C 22:18 TU,2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-02,2026-05-02 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-02T09:00Z,,86%,1.0 mm,1021.4 hPa,3.8 MJ/m2,9.7 km/h - 260º 16:27 TU,13.5 °C 15:58 TU,10.3 °C 3:56 TU,11.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-02,2026-05-02 23:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-02T09:00Z,36 cm,98%,7.5 mm,,5.0 MJ/m2,58.3 km/h - 109º 18:23 TU,2.3 °C 11:52 TU,0.5 °C 22:59 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-02,2026-05-02 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-02T09:00Z,99 cm,97%,4.1 mm,,4.1 MJ/m2,60.8 km/h - 207º 21:23 TU,3.3 °C 0:23 TU,1.8 °C 22:59 TU,2.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-02,2026-05-02 23:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-02T09:00Z,,77%,2.8 mm,1020.3 hPa,14.2 MJ/m2,33.8 km/h - 101º 9:54 TU,21.1 °C 14:36 TU,13.4 °C 22:59 TU,16.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-02,2026-05-02 23:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-02T09:00Z,sense dades,96%,1.4 mm,,2.8 MJ/m2,23.8 km/h - 225º 21:10 TU,5.4 °C 0:01 TU,2.2 °C 22:32 TU,3.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-02,2026-05-02 23:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-02T09:00Z,17 cm,87%,1.5 mm,1021.8 hPa,3.7 MJ/m2,40.0 km/h - 199º 17:07 TU,9.9 °C 16:00 TU,5.3 °C 1:01 TU,7.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-02,2026-05-02 23:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-02T09:00Z,64 cm,94%,4.5 mm,,4.0 MJ/m2,29.9 km/h - 230º 16:24 TU,5.3 °C 0:00 TU,2.4 °C 22:40 TU,4.0 °C
YB,Olot,OLOT_YB,2026-05-02,2026-05-02 23:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-02T09:00Z,,77%,0.0 mm,1021.9 hPa,9.8 MJ/m2,19.1 km/h - 359º 13:16 TU,20.0 °C 13:52 TU,8.8 °C 0:18 TU,14.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-02,2026-05-02 23:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-02T09:00Z,,85%,0.0 mm,,19.8 MJ/m2,25.9 km/h - 203º 16:49 TU,20.2 °C 13:51 TU,11.3 °C 4:52 TU,16.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-02,2026-05-02 23:19:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-02T09:00Z,,70%,0.0 mm,1021.5 hPa,15.4 MJ/m2,33.5 km/h - 150º 11:40 TU,20.9 °C 9:21 TU,12.7 °C 4:06 TU,17.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-02,2026-05-02 23:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-02T09:00Z,,75%,0.0 mm,1021.1 hPa,18.7 MJ/m2,63.7 km/h - 226º 22:16 TU,19.3 °C 11:02 TU,14.6 °C 4:42 TU,16.7 °C
XR,Prades,PRADES_XR,2026-05-02,2026-05-02 23:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-02T09:00Z,8 cm,93%,2.5 mm,,13.6 MJ/m2,22.3 km/h - 82º 5:28 TU,15.7 °C 12:03 TU,9.7 °C 6:44 TU,11.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-02,2026-05-02 23:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-02T09:00Z,,76%,0.2 mm,1021.2 hPa,4.9 MJ/m2,16.6 km/h - 241º 16:51 TU,13.0 °C 11:26 TU,6.4 °C 2:12 TU,10.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-02,2026-05-02 23:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-02T09:00Z,4 cm,96%,4.0 mm,,1.6 MJ/m2,20.5 km/h - 261º 21:38 TU,5.8 °C 7:07 TU,1.9 °C 0:01 TU,4.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-02,2026-05-02 23:19:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-02T09:00Z,1 cm,100%,15.4 mm,1020.7 hPa,2.5 MJ/m2,44.6 km/h - 240º 18:20 TU,11.0 °C 6:57 TU,8.7 °C 18:26 TU,10.1 °C
D4,Roses,ROSES_D4,2026-05-02,2026-05-02 23:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-02T09:00Z,,84%,0.0 mm,1022.1 hPa,20.5 MJ/m2,36.0 km/h - 143º 14:00 TU,20.3 °C 10:25 TU,13.4 °C 5:13 TU,17.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-02,2026-05-02 23:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-02T09:00Z,,87%,2.0 mm,1023.4 hPa,,18.7 km/h - 236º 14:07 TU,14.9 °C 15:45 TU,6.0 °C 0:19 TU,10.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-02,2026-05-02 23:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-02T09:00Z,,67%,0.0 mm,,18.3 MJ/m2,26.6 km/h - 135º 14:09 TU,23.3 °C 13:40 TU,13.4 °C 22:52 TU,17.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-02,2026-05-02 23:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-02T09:00Z,sense dades,95%,4.9 mm,,4.3 MJ/m2,58.7 km/h - 220º 21:13 TU,3.6 °C 0:12 TU,0.3 °C 22:16 TU,2.2 °C
XH,Sort,SORT_XH,2026-05-02,2026-05-02 23:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-02T09:00Z,8 cm,97%,1.2 mm,1021.1 hPa,,,14.3 °C 15:47 TU,10.2 °C 1:49 TU,12.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-02,2026-05-02 23:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-02T09:00Z,,87%,6.7 mm,1021.2 hPa,16.0 MJ/m2,27.7 km/h - 75º 3:44 TU,21.2 °C 11:23 TU,15.8 °C 4:30 TU,18.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-02,2026-05-02 23:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-02T09:00Z,,82%,0.0 mm,,,,22.0 °C 14:26 TU,12.7 °C 4:55 TU,17.6 °C
XO,Vic,VIC_XO,2026-05-02,2026-05-02 23:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-02T09:00Z,,68%,0.0 mm,,10.4 MJ/m2,19.1 km/h - 191º 15:27 TU,19.7 °C 13:31 TU,11.1 °C 1:30 TU,14.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-02,2026-05-02 23:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-02T09:00Z,64 cm,95%,8.5 mm,,3.8 MJ/m2,80.6 km/h - 214º 21:04 TU,3.9 °C 10:20 TU,1.6 °C 22:55 TU,3.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-02,2026-05-02 23:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-02T09:00Z,38 cm,72%,3.6 mm,1018.2 hPa,7.3 MJ/m2,37.8 km/h - 231º 15:09 TU,16.7 °C 8:38 TU,9.1 °C 4:57 TU,12.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-02,2026-05-02 23:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-02T09:00Z,,76%,5.3 mm,1020.2 hPa,14.7 MJ/m2,47.5 km/h - 154º 14:34 TU,22.6 °C 13:21 TU,15.4 °C 6:25 TU,18.4 °C
