ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-28,2026-07-28 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-28T09:00Z,sense dades,49%,0.0 mm,,18.9 MJ/m2,20.2 km/h - 92º 11:00 TU,24.1 °C 12:40 TU,13.1 °C 3:16 TU,17.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-28,2026-07-28 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-28T09:00Z,22 cm,72%,0.0 mm,1016.6 hPa,18.1 MJ/m2,31.7 km/h - 170º 12:51 TU,27.8 °C 12:51 TU,13.9 °C 3:55 TU,19.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-28,2026-07-28 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-28T09:00Z,2 cm,53%,0.0 mm,,17.8 MJ/m2,25.2 km/h - 299º 11:26 TU,22.8 °C 12:48 TU,12.8 °C 1:09 TU,16.4 °C
YB,Olot,OLOT_YB,2026-07-28,2026-07-28 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-28T09:00Z,,76%,0.0 mm,1018.0 hPa,16.2 MJ/m2,24.5 km/h - 56º 10:40 TU,33.7 °C 12:38 TU,16.6 °C 4:32 TU,23.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-28,2026-07-28 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-28T09:00Z,,81%,0.0 mm,,17.2 MJ/m2,36.7 km/h - 211º 11:57 TU,29.9 °C 10:39 TU,17.6 °C 4:34 TU,23.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-28,2026-07-28 13:20:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-28T09:00Z,,69%,0.0 mm,1018.1 hPa,17.6 MJ/m2,27.4 km/h - 170º 12:45 TU,31.9 °C 12:52 TU,20.0 °C 4:00 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-28,2026-07-28 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-28T09:00Z,,59%,0.0 mm,1017.9 hPa,17.1 MJ/m2,25.9 km/h - 118º 12:27 TU,28.5 °C 9:01 TU,22.9 °C 1:14 TU,25.6 °C
XR,Prades,PRADES_XR,2026-07-28,2026-07-28 13:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-28T09:00Z,13 cm,71%,0.0 mm,,17.3 MJ/m2,16.9 km/h - 205º 11:14 TU,30.3 °C 12:55 TU,10.6 °C 4:24 TU,19.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-28,2026-07-28 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-28T09:00Z,,60%,0.0 mm,1017.5 hPa,18.0 MJ/m2,18.4 km/h - 212º 12:26 TU,32.1 °C 12:56 TU,12.5 °C 4:35 TU,19.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-28,2026-07-28 13:20:10,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-28T09:00Z,0 cm,56%,0.0 mm,,17.5 MJ/m2,13.7 km/h - 221º 12:48 TU,23.6 °C 12:57 TU,10.7 °C 2:56 TU,15.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-28,2026-07-28 13:20:13,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-28T09:00Z,0 cm,51%,0.0 mm,1017.2 hPa,17.4 MJ/m2,22.3 km/h - 145º 11:46 TU,29.2 °C 12:59 TU,18.1 °C 2:06 TU,22.9 °C
D4,Roses,ROSES_D4,2026-07-28,2026-07-28 13:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-28T09:00Z,,73%,0.0 mm,1018.3 hPa,17.5 MJ/m2,35.6 km/h - 107º 12:41 TU,30.8 °C 11:26 TU,19.0 °C 3:50 TU,24.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-28,2026-07-28 13:20:18,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-28T09:00Z,,80%,0.0 mm,1019.3 hPa,,20.5 km/h - 85º 12:51 TU,29.8 °C 12:51 TU,14.0 °C 5:11 TU,19.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-28,2026-07-28 13:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-28T09:00Z,,74%,0.0 mm,,17.6 MJ/m2,32.0 km/h - 118º 12:32 TU,33.0 °C 12:52 TU,19.4 °C 5:04 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-28,2026-07-28 13:20:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-28T09:00Z,0 cm,49%,0.0 mm,,15.7 MJ/m2,24.8 km/h - 113º 12:42 TU,18.4 °C 9:29 TU,12.3 °C 1:49 TU,15.4 °C
XH,Sort,SORT_XH,2026-07-28,2026-07-28 13:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-28T09:00Z,3 cm,66%,0.0 mm,1018.3 hPa,,,32.9 °C 12:50 TU,12.5 °C 5:00 TU,20.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-28,2026-07-28 13:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-28T09:00Z,,66%,0.0 mm,1018.3 hPa,16.7 MJ/m2,32.0 km/h - 183º 12:32 TU,31.6 °C 11:35 TU,22.3 °C 1:43 TU,26.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-28,2026-07-28 13:20:31,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-28T09:00Z,,85%,0.0 mm,,,,30.6 °C 12:59 TU,19.2 °C 3:42 TU,23.8 °C
XO,Vic,VIC_XO,2026-07-28,2026-07-28 13:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-28T09:00Z,,67%,0.0 mm,,16.1 MJ/m2,27.0 km/h - 196º 12:21 TU,34.4 °C 11:38 TU,16.8 °C 3:52 TU,23.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-28,2026-07-28 13:20:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-28T09:00Z,0 cm,60%,0.0 mm,,18.2 MJ/m2,41.8 km/h - 187º 11:29 TU,22.4 °C 12:59 TU,11.4 °C 5:15 TU,15.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-28,2026-07-28 13:20:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-28T09:00Z,20 cm,60%,0.0 mm,1016.0 hPa,18.0 MJ/m2,17.6 km/h - 351º 12:58 TU,35.7 °C 12:36 TU,12.7 °C 3:43 TU,22.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-28,2026-07-28 13:20:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-28T09:00Z,,59%,0.0 mm,1017.7 hPa,15.9 MJ/m2,30.6 km/h - 159º 11:19 TU,35.9 °C 12:26 TU,19.1 °C 5:09 TU,26.5 °C
