ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,95%,0.0 mm,,,,15.8 °C 10:54 TU,3.8 °C 5:07 TU,6.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,85%,0.0 mm,1017.7 hPa,4.4 MJ/m2,11.5 km/h - 353º 2:19 TU,11.1 °C 10:43 TU,-1.6 °C 5:20 TU,2.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,61%,0.0 mm,,4.0 MJ/m2,34.9 km/h - 298º 9:50 TU,19.9 °C 10:45 TU,11.3 °C 7:31 TU,13.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,83%,0.0 mm,,,,18.4 °C 10:49 TU,3.0 °C 5:39 TU,7.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,71 cm,80%,6.5 mm,,3.1 MJ/m2,90.7 km/h - 225º 4:59 TU,1.1 °C 7:55 TU,-1.5 °C 0:00 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,1 cm,59%,0.0 mm,,4.7 MJ/m2,64.4 km/h - 311º 10:08 TU,8.9 °C 10:36 TU,4.9 °C 4:19 TU,6.0 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,90%,0.2 mm,1014.2 hPa,4.3 MJ/m2,15.8 km/h - 241º 10:53 TU,17.2 °C 10:59 TU,2.2 °C 6:02 TU,6.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,92%,0.0 mm,,4.1 MJ/m2,21.6 km/h - 236º 10:39 TU,8.7 °C 10:56 TU,2.1 °C 7:01 TU,3.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,96%,0.0 mm,,4.4 MJ/m2,54.7 km/h - 341º 0:50 TU,0.0 °C 10:12 TU,-2.0 °C 4:45 TU,-1.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,80%,0.1 mm,1016.5 hPa,4.4 MJ/m2,11.5 km/h - 119º 9:49 TU,11.4 °C 10:43 TU,2.3 °C 7:00 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,sense dades,0.0 mm,,1.0 MJ/m2,50.8 km/h - 336º 6:32 TU,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,211 cm,86%,7.4 mm,,2.0 MJ/m2,63.0 km/h - 328º 7:38 TU,0.4 °C 6:26 TU,-1.5 °C 0:16 TU,-0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,72%,0.0 mm,1017.7 hPa,4.7 MJ/m2,45.4 km/h - 289º 10:34 TU,15.6 °C 10:42 TU,9.9 °C 7:05 TU,11.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-16,2026-02-16 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-16T09:00Z,99 cm,82%,3.4 mm,,2.0 MJ/m2,33.1 km/h - 242º 0:13 TU,1.7 °C 9:48 TU,-0.6 °C 7:12 TU,0.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-16,2026-02-16 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-16,2026-02-16 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-16T09:00Z,170 cm,79%,0.0 mm,,2.5 MJ/m2,33.8 km/h - 283º 10:40 TU,2.5 °C 10:52 TU,-0.1 °C 4:39 TU,1.0 °C
YB,Olot,OLOT_YB,2026-02-16,2026-02-16 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-16T09:00Z,,85%,0.0 mm,1015.0 hPa,4.4 MJ/m2,9.7 km/h - 280º 6:06 TU,15.4 °C 10:58 TU,1.3 °C 5:42 TU,5.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-16,2026-02-16 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-16T09:00Z,,90%,0.0 mm,,4.0 MJ/m2,11.5 km/h - 352º 9:56 TU,16.3 °C 10:59 TU,3.7 °C 6:35 TU,6.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-16,2026-02-16 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-16T09:00Z,,81%,0.0 mm,1013.8 hPa,4.5 MJ/m2,17.3 km/h - 24º 6:35 TU,17.9 °C 10:25 TU,6.3 °C 4:48 TU,8.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-16,2026-02-16 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-16T09:00Z,,55%,0.0 mm,1012.6 hPa,1.6 MJ/m2,75.6 km/h - 328º 2:42 TU,17.6 °C 10:52 TU,12.3 °C 6:57 TU,14.2 °C
XR,Prades,PRADES_XR,2026-02-16,2026-02-16 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-16T09:00Z,1 cm,84%,0.0 mm,,4.1 MJ/m2,45.0 km/h - 291º 0:57 TU,10.1 °C 10:27 TU,5.6 °C 0:14 TU,6.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-16,2026-02-16 11:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-16T09:00Z,,77%,0.5 mm,1015.9 hPa,2.9 MJ/m2,13.7 km/h - 219º 0:00 TU,7.2 °C 10:12 TU,2.0 °C 4:51 TU,4.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-16,2026-02-16 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-16T09:00Z,94 cm,68%,2.1 mm,,3.1 MJ/m2,45.7 km/h - 56º 7:34 TU,4.3 °C 9:55 TU,2.4 °C 2:34 TU,3.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-16,2026-02-16 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-16T09:00Z,0 cm,74%,0.0 mm,1018.4 hPa,3.8 MJ/m2,65.2 km/h - 282º 0:25 TU,11.4 °C 10:55 TU,6.6 °C 4:51 TU,7.6 °C
D4,Roses,ROSES_D4,2026-02-16,2026-02-16 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-16T09:00Z,,89%,0.0 mm,1013.8 hPa,3.7 MJ/m2,11.5 km/h - 215º 10:59 TU,16.9 °C 10:52 TU,4.6 °C 6:35 TU,8.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-16,2026-02-16 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-16T09:00Z,,94%,0.0 mm,1017.3 hPa,,23.8 km/h - 235º 9:53 TU,9.3 °C 10:59 TU,0.7 °C 4:41 TU,2.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-16,2026-02-16 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-16T09:00Z,,85%,0.0 mm,,4.5 MJ/m2,16.9 km/h - 75º 10:28 TU,17.2 °C 10:59 TU,4.7 °C 2:45 TU,7.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-16,2026-02-16 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-16T09:00Z,55 cm,77%,0.7 mm,,4.3 MJ/m2,67.0 km/h - 331º 0:54 TU,1.3 °C 9:07 TU,-0.6 °C 0:50 TU,0.3 °C
XH,Sort,SORT_XH,2026-02-16,2026-02-16 11:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-16T09:00Z,2 cm,93%,0.0 mm,1018.9 hPa,,,11.0 °C 10:58 TU,1.2 °C 6:39 TU,3.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-16,2026-02-16 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-16T09:00Z,,52%,0.0 mm,1015.8 hPa,4.2 MJ/m2,54.0 km/h - 288º 1:46 TU,19.5 °C 10:57 TU,14.4 °C 2:25 TU,15.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-16,2026-02-16 11:20:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-16T09:00Z,,90%,0.0 mm,,,,15.4 °C 10:58 TU,4.8 °C 6:02 TU,7.6 °C
XO,Vic,VIC_XO,2026-02-16,2026-02-16 11:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-16T09:00Z,,94%,0.0 mm,,4.2 MJ/m2,14.8 km/h - 44º 10:23 TU,10.8 °C 10:59 TU,1.4 °C 6:26 TU,4.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-16,2026-02-16 11:20:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-16T09:00Z,242 cm,88%,10.8 mm,,2.1 MJ/m2,46.1 km/h - 77º 10:41 TU,0.7 °C 4:39 TU,-1.1 °C 1:33 TU,-0.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-16,2026-02-16 11:20:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-16T09:00Z,1 cm,99%,10.6 mm,1018.8 hPa,0.7 MJ/m2,10.1 km/h - 201º 7:28 TU,6.0 °C 10:49 TU,2.2 °C 3:55 TU,3.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-16,2026-02-16 11:20:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-16T09:00Z,,61%,0.0 mm,1018.3 hPa,1.6 MJ/m2,42.5 km/h - 6º 8:22 TU,16.0 °C 9:29 TU,11.1 °C 0:04 TU,13.2 °C
