ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 05:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,8.3 °C 0:00 TU,4.6 °C 4:43 TU,6.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,95%,0.0 mm,1023.2 hPa,-0.1 MJ/m2,7.6 km/h - 334º 1:07 TU,0.7 °C 0:05 TU,-3.8 °C 3:46 TU,-2.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 05:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 302º 3:45 TU,11.6 °C 0:00 TU,8.2 °C 4:53 TU,10.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,,6.2 °C 0:00 TU,4.3 °C 2:34 TU,5.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 05:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,70 cm,38%,0.0 mm,,-0.1 MJ/m2,34.9 km/h - 219º 3:21 TU,1.4 °C 4:38 TU,-1.1 °C 1:02 TU,0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 05:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,1 cm,92%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 266º 3:19 TU,2.7 °C 3:29 TU,1.5 °C 2:36 TU,2.0 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 05:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,94%,0.0 mm,1018.6 hPa,0.0 MJ/m2,7.2 km/h - 252º 2:21 TU,9.7 °C 0:17 TU,5.1 °C 4:58 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-18,2026-02-18 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-18T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,9.4 km/h - 245º 4:19 TU,5.7 °C 0:00 TU,5.4 °C 4:58 TU,5.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-18,2026-02-18 05:19:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-18T09:00Z,108 cm,82%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 285º 4:45 TU,-0.2 °C 4:47 TU,-1.7 °C 3:12 TU,-1.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-18,2026-02-18 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-18T09:00Z,,83%,0.0 mm,1020.8 hPa,-0.1 MJ/m2,6.8 km/h - 285º 4:46 TU,4.2 °C 0:00 TU,0.4 °C 4:10 TU,2.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-18,2026-02-18 05:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-18,2026-02-18 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-18T09:00Z,205 cm,41%,0.0 mm,,-0.1 MJ/m2,38.9 km/h - 256º 3:43 TU,1.7 °C 4:59 TU,-1.5 °C 0:38 TU,0.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-18,2026-02-18 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-18T09:00Z,,99%,0.0 mm,1019.0 hPa,0.0 MJ/m2,13.3 km/h - 295º 0:06 TU,9.5 °C 0:09 TU,2.8 °C 4:55 TU,5.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-18,2026-02-18 05:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-18T09:00Z,97 cm,43%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 265º 1:16 TU,0.5 °C 4:32 TU,-1.5 °C 0:18 TU,-0.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-18,2026-02-18 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-18,2026-02-18 05:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-18T09:00Z,167 cm,54%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 233º 4:29 TU,1.3 °C 4:59 TU,-0.1 °C 0:03 TU,0.7 °C
YB,Olot,OLOT_YB,2026-02-18,2026-02-18 05:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-18T09:00Z,,95%,0.0 mm,1019.0 hPa,0.0 MJ/m2,7.9 km/h - 222º 2:26 TU,7.6 °C 0:08 TU,2.7 °C 4:46 TU,5.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-18,2026-02-18 05:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-18T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 210º 1:28 TU,11.0 °C 1:39 TU,7.2 °C 4:39 TU,9.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-18,2026-02-18 05:19:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-18T09:00Z,,100%,0.0 mm,1018.6 hPa,0.0 MJ/m2,14.8 km/h - 25º 1:35 TU,6.8 °C 0:09 TU,5.4 °C 4:59 TU,6.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-18,2026-02-18 05:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-18T09:00Z,,76%,0.0 mm,1017.3 hPa,-0.1 MJ/m2,41.0 km/h - 217º 3:57 TU,11.2 °C 3:25 TU,9.9 °C 4:49 TU,10.6 °C
XR,Prades,PRADES_XR,2026-02-18,2026-02-18 05:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-18T09:00Z,1 cm,100%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 265º 4:42 TU,5.8 °C 4:51 TU,3.2 °C 1:15 TU,4.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-18,2026-02-18 05:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-18T09:00Z,,84%,0.0 mm,1021.4 hPa,0.0 MJ/m2,6.5 km/h - 74º 1:01 TU,1.8 °C 0:00 TU,-1.0 °C 4:28 TU,0.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-18,2026-02-18 05:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-18T09:00Z,89 cm,56%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 8º 3:33 TU,3.5 °C 4:53 TU,-3.0 °C 1:57 TU,-0.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-18,2026-02-18 05:19:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-18T09:00Z,sense dades,80%,0.0 mm,1019.2 hPa,-0.1 MJ/m2,36.4 km/h - 260º 0:42 TU,8.4 °C 0:56 TU,5.2 °C 4:59 TU,7.5 °C
D4,Roses,ROSES_D4,2026-02-18,2026-02-18 05:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-18T09:00Z,,100%,0.0 mm,1018.5 hPa,0.0 MJ/m2,10.4 km/h - 64º 2:12 TU,9.7 °C 0:00 TU,5.7 °C 4:59 TU,8.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-18,2026-02-18 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-18T09:00Z,,94%,0.0 mm,1021.4 hPa,,8.6 km/h - 351º 1:17 TU,3.8 °C 0:00 TU,0.4 °C 4:55 TU,1.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-18,2026-02-18 05:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-18T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 208º 1:49 TU,10.7 °C 1:25 TU,6.1 °C 4:59 TU,9.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-18,2026-02-18 05:20:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-18T09:00Z,55 cm,38%,0.0 mm,,-0.1 MJ/m2,38.2 km/h - 247º 4:15 TU,1.8 °C 4:56 TU,-2.5 °C 1:51 TU,0.1 °C
XH,Sort,SORT_XH,2026-02-18,2026-02-18 05:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-18T09:00Z,2 cm,98%,0.0 mm,1021.7 hPa,,,2.8 °C 0:25 TU,-0.7 °C 4:44 TU,0.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-18,2026-02-18 05:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-18T09:00Z,,93%,0.0 mm,1018.2 hPa,0.0 MJ/m2,10.1 km/h - 10º 3:29 TU,10.0 °C 0:00 TU,7.0 °C 4:46 TU,8.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-18,2026-02-18 05:20:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-18T09:00Z,,97%,0.0 mm,,,,10.7 °C 0:00 TU,5.9 °C 4:40 TU,8.5 °C
XO,Vic,VIC_XO,2026-02-18,2026-02-18 05:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-18T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 235º 2:22 TU,8.5 °C 0:34 TU,6.2 °C 4:55 TU,7.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-18,2026-02-18 05:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-18T09:00Z,237 cm,68%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 307º 2:20 TU,-1.6 °C 2:20 TU,-5.6 °C 3:17 TU,-3.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-18,2026-02-18 05:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-18T09:00Z,1 cm,96%,0.0 mm,1020.8 hPa,-0.1 MJ/m2,10.4 km/h - 169º 4:25 TU,1.8 °C 0:10 TU,-0.1 °C 3:28 TU,0.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-18,2026-02-18 05:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-18T09:00Z,,99%,0.0 mm,1019.1 hPa,-0.1 MJ/m2,7.6 km/h - 64º 0:57 TU,8.7 °C 0:00 TU,4.6 °C 4:33 TU,6.5 °C
