ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-07-25,2026-07-25 10:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-25T09:00Z,,67%,0.0 mm,,6.1 MJ/m2,25.2 km/h - 52º 10:24 TU,30.5 °C 9:30 TU,23.0 °C 1:02 TU,25.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-25,2026-07-25 10:50:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-25T09:00Z,,62%,0.0 mm,1009.7 hPa,8.3 MJ/m2,40.0 km/h - 52º 9:49 TU,30.4 °C 10:26 TU,20.4 °C 1:16 TU,24.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-25,2026-07-25 10:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-25T09:00Z,,57%,0.0 mm,1009.1 hPa,7.4 MJ/m2,55.4 km/h - 342º 4:11 TU,30.3 °C 9:46 TU,23.4 °C 4:18 TU,25.4 °C
XR,Prades,PRADES_XR,2026-07-25,2026-07-25 10:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-25T09:00Z,13 cm,82%,0.1 mm,,9.1 MJ/m2,18.0 km/h - 294º 9:57 TU,25.4 °C 10:26 TU,15.8 °C 5:33 TU,19.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-25,2026-07-25 10:50:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-25T09:00Z,,54%,0.0 mm,1009.5 hPa,9.6 MJ/m2,18.4 km/h - 257º 10:19 TU,27.6 °C 10:21 TU,13.6 °C 4:39 TU,18.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-25,2026-07-25 10:50:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-25T09:00Z,0 cm,60%,0.0 mm,,7.7 MJ/m2,14.0 km/h - 237º 10:26 TU,19.5 °C 9:33 TU,10.0 °C 4:55 TU,14.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-25,2026-07-25 10:50:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-25T09:00Z,sense dades,52%,0.0 mm,1010.1 hPa,9.4 MJ/m2,35.3 km/h - 284º 2:40 TU,26.2 °C 10:21 TU,16.5 °C 5:31 TU,20.6 °C
D4,Roses,ROSES_D4,2026-07-25,2026-07-25 10:50:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-25T09:00Z,,61%,0.0 mm,1009.4 hPa,7.7 MJ/m2,33.8 km/h - 29º 5:05 TU,31.3 °C 10:00 TU,25.6 °C 1:03 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-25,2026-07-25 10:50:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-25T09:00Z,,72%,0.0 mm,1011.5 hPa,,19.1 km/h - 87º 9:52 TU,27.9 °C 10:23 TU,13.0 °C 5:08 TU,18.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-25,2026-07-25 10:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-25T09:00Z,,55%,0.0 mm,,8.5 MJ/m2,18.0 km/h - 80º 10:01 TU,33.1 °C 10:17 TU,20.9 °C 3:03 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-25,2026-07-25 10:50:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-25T09:00Z,0 cm,52%,0.0 mm,,10.2 MJ/m2,53.6 km/h - 230º 9:49 TU,16.2 °C 0:08 TU,12.0 °C 5:00 TU,13.5 °C
XH,Sort,SORT_XH,2026-07-25,2026-07-25 10:50:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-25T09:00Z,2 cm,72%,0.0 mm,1009.6 hPa,,,28.6 °C 10:22 TU,14.6 °C 5:01 TU,19.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-25,2026-07-25 10:50:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-25T09:00Z,,65%,0.0 mm,1008.9 hPa,8.6 MJ/m2,23.8 km/h - 255º 9:52 TU,33.9 °C 10:17 TU,25.1 °C 4:44 TU,28.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-25,2026-07-25 10:50:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-25T09:00Z,,74%,0.0 mm,,,,31.8 °C 9:49 TU,22.8 °C 4:20 TU,25.1 °C
XO,Vic,VIC_XO,2026-07-25,2026-07-25 10:50:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-25T09:00Z,,56%,0.0 mm,,7.9 MJ/m2,21.6 km/h - 238º 10:09 TU,31.8 °C 10:21 TU,21.1 °C 2:05 TU,24.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-25,2026-07-25 10:50:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-25T09:00Z,0 cm,78%,0.0 mm,,8.1 MJ/m2,38.5 km/h - 191º 2:47 TU,14.8 °C 9:45 TU,10.3 °C 10:20 TU,12.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-25,2026-07-25 10:51:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-25T09:00Z,20 cm,85%,0.0 mm,1011.0 hPa,5.6 MJ/m2,27.0 km/h - 26º 9:45 TU,21.1 °C 8:32 TU,14.5 °C 0:00 TU,17.2 °C
D7,Vinebre,VINEBRE_D7,2026-07-25,2026-07-25 10:51:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-25T09:00Z,,61%,0.0 mm,1009.9 hPa,8.6 MJ/m2,22.0 km/h - 5º 8:54 TU,31.9 °C 10:29 TU,22.4 °C 4:09 TU,26.4 °C
