ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 05:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,78 cm,73%,0.1 mm,,0.0 MJ/m2,22.3 km/h - 272º 5:00 TU,1.9 °C 5:02 TU,0.4 °C 1:21 TU,1.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 05:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,96%,0.0 mm,1015.4 hPa,0.1 MJ/m2,12.6 km/h - 309º 0:16 TU,13.1 °C 0:00 TU,8.0 °C 5:00 TU,10.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,sense dades,79%,0.0 mm,,0.1 MJ/m2,27.7 km/h - 265º 3:10 TU,3.8 °C 5:25 TU,1.1 °C 5:03 TU,1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,26 cm,95%,0.0 mm,1016.2 hPa,0.0 MJ/m2,14.0 km/h - 13º 2:01 TU,6.3 °C 1:10 TU,4.6 °C 4:06 TU,5.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 05:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,77%,0.1 mm,,0.1 MJ/m2,29.9 km/h - 241º 2:13 TU,3.4 °C 4:56 TU,2.2 °C 1:06 TU,2.8 °C
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 05:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,97%,0.0 mm,1015.9 hPa,0.0 MJ/m2,6.5 km/h - 309º 2:42 TU,9.0 °C 0:19 TU,6.0 °C 4:51 TU,7.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 05:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,98%,0.0 mm,,0.1 MJ/m2,10.8 km/h - 3º 5:27 TU,12.2 °C 5:29 TU,9.0 °C 3:30 TU,10.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 05:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,93%,0.0 mm,1014.5 hPa,0.1 MJ/m2,18.4 km/h - 307º 0:27 TU,13.9 °C 0:21 TU,11.4 °C 5:01 TU,12.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 05:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,66%,0.0 mm,1013.6 hPa,0.1 MJ/m2,66.2 km/h - 337º 1:50 TU,17.6 °C 0:16 TU,14.3 °C 4:31 TU,15.8 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 05:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,15 cm,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 69º 2:35 TU,5.8 °C 0:00 TU,1.4 °C 4:33 TU,3.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 05:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,89%,0.0 mm,1016.9 hPa,0.1 MJ/m2,6.1 km/h - 283º 4:26 TU,7.2 °C 0:11 TU,3.9 °C 4:38 TU,5.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 05:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,5 cm,71%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 11º 4:32 TU,6.5 °C 4:37 TU,1.8 °C 5:29 TU,4.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 05:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,1 cm,82%,0.0 mm,1017.4 hPa,0.0 MJ/m2,13.7 km/h - 284º 1:39 TU,10.3 °C 0:11 TU,6.6 °C 2:58 TU,8.0 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 05:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,100%,0.0 mm,1014.3 hPa,0.1 MJ/m2,10.8 km/h - 80º 0:19 TU,14.8 °C 0:36 TU,10.6 °C 4:22 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 05:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,99%,0.1 mm,1018.4 hPa,,6.8 km/h - 122º 4:53 TU,5.6 °C 0:00 TU,3.4 °C 4:19 TU,4.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 05:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,84%,0.0 mm,,0.1 MJ/m2,9.7 km/h - 298º 5:13 TU,13.7 °C 0:00 TU,9.7 °C 4:09 TU,11.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-12,2026-05-12 05:50:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-12T09:00Z,sense dades,65%,0.0 mm,,0.2 MJ/m2,37.4 km/h - 276º 0:53 TU,3.9 °C 4:12 TU,1.4 °C 2:32 TU,2.4 °C
XH,Sort,SORT_XH,2026-05-12,2026-05-12 05:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-12T09:00Z,6 cm,100%,0.0 mm,1017.3 hPa,,,7.6 °C 0:07 TU,5.0 °C 4:45 TU,6.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-12,2026-05-12 05:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-12T09:00Z,,85%,0.0 mm,1014.1 hPa,0.0 MJ/m2,8.3 km/h - 339º 2:06 TU,14.3 °C 0:14 TU,11.6 °C 3:17 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-12,2026-05-12 05:50:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-12T09:00Z,,99%,0.0 mm,,,,12.4 °C 0:31 TU,9.7 °C 4:45 TU,11.0 °C
XO,Vic,VIC_XO,2026-05-12,2026-05-12 05:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-12T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 172º 1:44 TU,9.9 °C 0:00 TU,7.1 °C 3:52 TU,8.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-12,2026-05-12 05:50:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-12T09:00Z,17 cm,82%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 48º 5:08 TU,2.5 °C 3:54 TU,-0.1 °C 2:07 TU,1.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-12,2026-05-12 05:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-12T09:00Z,34 cm,98%,0.0 mm,1018.4 hPa,0.0 MJ/m2,9.4 km/h - 142º 4:58 TU,8.0 °C 0:29 TU,3.5 °C 4:23 TU,5.6 °C
D7,Vinebre,VINEBRE_D7,2026-05-12,2026-05-12 05:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-12T09:00Z,,91%,0.0 mm,1015.5 hPa,0.0 MJ/m2,9.7 km/h - 34º 0:02 TU,11.9 °C 0:09 TU,8.3 °C 5:00 TU,9.7 °C
