ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,96%,0.0 mm,,,,24.9 °C 7:29 TU,13.9 °C 4:39 TU,17.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,25 cm,97%,0.1 mm,1024.4 hPa,2.5 MJ/m2,8.6 km/h - 317º 5:12 TU,17.2 °C 7:29 TU,7.7 °C 4:31 TU,10.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,78%,0.0 mm,,2.5 MJ/m2,13.3 km/h - 310º 4:46 TU,26.9 °C 7:26 TU,17.4 °C 0:37 TU,19.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,77%,0.0 mm,,,,26.7 °C 7:27 TU,14.3 °C 4:00 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,0 cm,60%,0.0 mm,,2.8 MJ/m2,17.6 km/h - 203º 0:26 TU,14.9 °C 6:08 TU,10.6 °C 3:00 TU,12.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,3 cm,38%,0.0 mm,,2.9 MJ/m2,20.9 km/h - 60º 7:05 TU,18.6 °C 7:25 TU,15.9 °C 4:43 TU,17.2 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 07:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,84%,0.0 mm,1019.7 hPa,2.7 MJ/m2,8.3 km/h - 263º 3:21 TU,26.1 °C 7:24 TU,14.1 °C 4:31 TU,17.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-18,2026-06-18 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-18T09:00Z,,53%,0.0 mm,,2.6 MJ/m2,15.5 km/h - 60º 7:17 TU,23.6 °C 7:29 TU,17.3 °C 5:13 TU,19.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-18,2026-06-18 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-18T09:00Z,sense dades,59%,0.0 mm,,2.7 MJ/m2,15.1 km/h - 140º 0:01 TU,15.2 °C 7:23 TU,8.0 °C 4:27 TU,11.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-18,2026-06-18 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-18T09:00Z,,83%,0.0 mm,1021.9 hPa,2.5 MJ/m2,9.0 km/h - 140º 6:00 TU,19.7 °C 7:06 TU,13.5 °C 4:34 TU,15.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-18,2026-06-18 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-18T09:00Z,0 cm,66%,0.0 mm,,2.0 MJ/m2,8.3 km/h - 77º 6:41 TU,13.6 °C 7:01 TU,10.2 °C 1:30 TU,11.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-18,2026-06-18 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-18T09:00Z,0 cm,64%,0.0 mm,,1.8 MJ/m2,7.6 km/h - 240º 6:25 TU,14.9 °C 7:24 TU,11.2 °C 4:56 TU,12.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-18,2026-06-18 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-18T09:00Z,,62%,0.0 mm,1018.8 hPa,2.1 MJ/m2,14.8 km/h - 94º 7:27 TU,25.9 °C 7:23 TU,17.4 °C 3:15 TU,20.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-18,2026-06-18 07:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-18T09:00Z,sense dades,51%,0.0 mm,,2.7 MJ/m2,16.2 km/h - 343º 1:18 TU,16.8 °C 7:00 TU,10.9 °C 4:49 TU,12.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-18,2026-06-18 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-18T09:00Z,13 cm,56%,0.0 mm,1019.5 hPa,2.8 MJ/m2,14.8 km/h - 33º 3:45 TU,23.1 °C 6:17 TU,14.8 °C 3:15 TU,17.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-18,2026-06-18 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-18T09:00Z,12 cm,51%,0.1 mm,,2.6 MJ/m2,16.9 km/h - 35º 7:10 TU,17.6 °C 7:29 TU,12.2 °C 3:00 TU,14.4 °C
YB,Olot,OLOT_YB,2026-06-18,2026-06-18 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-18T09:00Z,,82%,0.0 mm,1020.5 hPa,1.7 MJ/m2,7.9 km/h - 217º 3:03 TU,25.5 °C 7:28 TU,13.8 °C 4:22 TU,16.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-18,2026-06-18 07:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-18T09:00Z,,93%,0.1 mm,,2.8 MJ/m2,10.1 km/h - 170º 0:27 TU,26.1 °C 7:23 TU,13.4 °C 4:41 TU,17.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-18,2026-06-18 07:50:02,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-18T09:00Z,,78%,0.0 mm,1019.4 hPa,2.8 MJ/m2,13.0 km/h - 30º 2:50 TU,25.2 °C 7:29 TU,17.8 °C 4:24 TU,19.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-18,2026-06-18 07:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-18T09:00Z,,60%,0.0 mm,1018.7 hPa,2.8 MJ/m2,20.5 km/h - 204º 1:21 TU,26.7 °C 0:05 TU,20.7 °C 4:32 TU,23.3 °C
XR,Prades,PRADES_XR,2026-06-18,2026-06-18 07:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-18T09:00Z,11 cm,65%,0.0 mm,,2.4 MJ/m2,7.6 km/h - 83º 7:09 TU,26.0 °C 7:09 TU,7.4 °C 4:41 TU,12.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-18,2026-06-18 07:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-18T09:00Z,,83%,0.0 mm,1022.8 hPa,2.6 MJ/m2,8.3 km/h - 38º 0:56 TU,18.7 °C 7:29 TU,10.4 °C 4:06 TU,12.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-18,2026-06-18 07:50:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-18T09:00Z,4 cm,58%,0.0 mm,,1.7 MJ/m2,9.7 km/h - 14º 4:07 TU,17.4 °C 7:27 TU,9.4 °C 4:43 TU,11.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-18,2026-06-18 07:50:15,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-18T09:00Z,0 cm,39%,0.0 mm,1018.8 hPa,2.3 MJ/m2,18.7 km/h - 154º 0:27 TU,23.0 °C 6:55 TU,16.5 °C 5:07 TU,19.7 °C
D4,Roses,ROSES_D4,2026-06-18,2026-06-18 07:50:18,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-18T09:00Z,,70%,0.0 mm,1019.4 hPa,2.6 MJ/m2,10.8 km/h - 55º 3:02 TU,25.9 °C 7:29 TU,16.0 °C 4:30 TU,20.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-18,2026-06-18 07:50:21,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-18T09:00Z,,84%,0.0 mm,1023.0 hPa,,15.8 km/h - 352º 6:20 TU,22.5 °C 7:29 TU,10.8 °C 4:00 TU,13.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-18,2026-06-18 07:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-18T09:00Z,,66%,0.0 mm,,2.8 MJ/m2,11.2 km/h - 312º 0:23 TU,25.5 °C 7:29 TU,15.4 °C 4:03 TU,18.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-18,2026-06-18 07:50:26,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-18T09:00Z,sense dades,44%,0.0 mm,,2.8 MJ/m2,11.2 km/h - 139º 6:24 TU,14.5 °C 6:09 TU,9.6 °C 4:32 TU,11.7 °C
XH,Sort,SORT_XH,2026-06-18,2026-06-18 07:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-18T09:00Z,8 cm,86%,0.0 mm,1021.5 hPa,,,21.6 °C 7:29 TU,14.6 °C 4:40 TU,16.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-18,2026-06-18 07:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-18T09:00Z,,66%,0.0 mm,1019.0 hPa,2.3 MJ/m2,13.0 km/h - 2º 3:35 TU,25.7 °C 7:11 TU,19.0 °C 2:04 TU,21.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-18,2026-06-18 07:50:34,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-18T09:00Z,,93%,0.0 mm,,,,24.8 °C 7:29 TU,14.4 °C 4:30 TU,17.6 °C
XO,Vic,VIC_XO,2026-06-18,2026-06-18 07:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-18T09:00Z,,77%,0.0 mm,,2.4 MJ/m2,6.8 km/h - 179º 2:15 TU,22.5 °C 7:29 TU,14.2 °C 4:39 TU,16.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-18,2026-06-18 07:50:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-18T09:00Z,0 cm,71%,0.0 mm,,2.1 MJ/m2,10.4 km/h - 217º 1:41 TU,15.3 °C 7:25 TU,10.4 °C 4:52 TU,11.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-18,2026-06-18 07:50:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-18T09:00Z,6 cm,62%,0.0 mm,1019.9 hPa,2.3 MJ/m2,18.0 km/h - 97º 1:33 TU,23.9 °C 7:29 TU,15.3 °C 2:53 TU,17.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-18,2026-06-18 07:50:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-18T09:00Z,,63%,0.0 mm,1019.0 hPa,2.3 MJ/m2,20.2 km/h - 152º 7:20 TU,26.2 °C 7:26 TU,16.3 °C 4:31 TU,19.9 °C
