ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XR,Prades,PRADES_XR,2026-06-28,2026-06-28 18:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-28T09:00Z,9 cm,47%,0.0 mm,,26.2 MJ/m2,22.7 km/h - 93º 13:33 TU,30.5 °C 13:52 TU,14.0 °C 3:39 TU,24.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-28,2026-06-28 18:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-28T09:00Z,,44%,0.0 mm,1017.5 hPa,28.6 MJ/m2,34.9 km/h - 209º 15:07 TU,32.4 °C 11:42 TU,13.7 °C 4:31 TU,23.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-28,2026-06-28 18:49:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-28T09:00Z,16 cm,47%,0.0 mm,,27.6 MJ/m2,14.8 km/h - 223º 14:19 TU,23.8 °C 14:48 TU,12.5 °C 3:28 TU,18.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-28,2026-06-28 18:49:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-28T09:00Z,sense dades,40%,0.0 mm,1017.7 hPa,26.3 MJ/m2,48.6 km/h - 219º 14:52 TU,28.4 °C 12:39 TU,21.0 °C 1:37 TU,24.6 °C
D4,Roses,ROSES_D4,2026-06-28,2026-06-28 18:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-28T09:00Z,,53%,0.0 mm,1018.8 hPa,29.2 MJ/m2,33.1 km/h - 12º 5:55 TU,34.5 °C 11:11 TU,21.4 °C 3:35 TU,28.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-28,2026-06-28 18:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-28T09:00Z,,55%,0.0 mm,1019.5 hPa,,22.7 km/h - 240º 0:09 TU,31.5 °C 13:17 TU,13.3 °C 4:30 TU,24.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-28,2026-06-28 18:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-28T09:00Z,,51%,0.0 mm,,28.9 MJ/m2,28.1 km/h - 154º 12:24 TU,36.5 °C 11:07 TU,19.0 °C 4:35 TU,28.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-28,2026-06-28 18:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-28T09:00Z,6 cm,50%,0.0 mm,,27.9 MJ/m2,49.0 km/h - 216º 18:17 TU,19.2 °C 11:49 TU,13.4 °C 18:25 TU,16.7 °C
XH,Sort,SORT_XH,2026-06-28,2026-06-28 18:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-28T09:00Z,3 cm,51%,0.0 mm,1017.6 hPa,,,35.5 °C 14:31 TU,14.0 °C 3:30 TU,25.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-28,2026-06-28 18:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-28T09:00Z,,58%,0.0 mm,1018.9 hPa,26.6 MJ/m2,19.8 km/h - 199º 15:05 TU,31.6 °C 10:55 TU,22.7 °C 4:26 TU,28.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-28,2026-06-28 18:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-28T09:00Z,,70%,0.0 mm,,,,30.1 °C 11:21 TU,20.5 °C 2:18 TU,26.5 °C
XO,Vic,VIC_XO,2026-06-28,2026-06-28 18:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-28T09:00Z,,47%,0.0 mm,,28.1 MJ/m2,27.7 km/h - 177º 14:01 TU,36.4 °C 12:31 TU,16.2 °C 4:31 TU,27.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-28,2026-06-28 18:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-28T09:00Z,sense dades,51%,1.2 mm,,27.0 MJ/m2,75.2 km/h - 172º 17:08 TU,20.7 °C 12:57 TU,10.9 °C 17:11 TU,16.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-28,2026-06-28 18:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-28T09:00Z,8 cm,57%,3.8 mm,1018.3 hPa,24.9 MJ/m2,30.6 km/h - 0º 11:39 TU,31.1 °C 14:03 TU,14.2 °C 4:20 TU,22.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-28,2026-06-28 18:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-28T09:00Z,,50%,0.0 mm,1018.0 hPa,23.5 MJ/m2,44.3 km/h - 193º 15:05 TU,37.8 °C 12:17 TU,23.3 °C 4:40 TU,30.4 °C
