ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-24,2026-05-24 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-24T09:00Z,,100%,0.0 mm,,,,15.8 °C 0:09 TU,12.0 °C 3:18 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-24,2026-05-24 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-24T09:00Z,16 cm,91%,0.0 mm,1030.9 hPa,0.0 MJ/m2,10.4 km/h - 68º 1:43 TU,10.6 °C 0:07 TU,5.3 °C 3:26 TU,7.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-24,2026-05-24 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-24T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 295º 1:33 TU,16.8 °C 1:37 TU,15.7 °C 1:15 TU,16.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-24,2026-05-24 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-24T09:00Z,,77%,0.0 mm,,,,16.4 °C 0:19 TU,12.5 °C 3:24 TU,14.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-24,2026-05-24 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-24T09:00Z,sense dades,81%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 197º 2:08 TU,9.3 °C 0:43 TU,7.8 °C 2:11 TU,8.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-24,2026-05-24 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-24T09:00Z,4 cm,23%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 51º 0:25 TU,15.0 °C 0:48 TU,14.0 °C 3:09 TU,14.5 °C
XJ,Girona,GIRONA_XJ,2026-05-24,2026-05-24 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-24T09:00Z,,100%,0.0 mm,1025.2 hPa,0.0 MJ/m2,4.3 km/h - 292º 0:51 TU,13.6 °C 0:00 TU,11.2 °C 3:29 TU,12.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-24,2026-05-24 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-24T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 95º 3:18 TU,16.2 °C 3:23 TU,14.7 °C 2:54 TU,15.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-24,2026-05-24 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-24T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 141º 0:44 TU,10.3 °C 0:02 TU,9.1 °C 3:00 TU,9.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-24,2026-05-24 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-24T09:00Z,,75%,0.0 mm,1026.7 hPa,0.0 MJ/m2,7.2 km/h - 311º 0:19 TU,16.7 °C 0:27 TU,13.4 °C 3:25 TU,15.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-24,2026-05-24 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-24T09:00Z,2 cm,78%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 125º 3:29 TU,9.0 °C 2:51 TU,7.7 °C 0:34 TU,8.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-24,2026-05-24 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-24T09:00Z,27 cm,89%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 9º 2:13 TU,9.2 °C 0:04 TU,8.5 °C 2:05 TU,8.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-24,2026-05-24 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-24T09:00Z,,58%,0.0 mm,1024.6 hPa,0.0 MJ/m2,16.2 km/h - 96º 1:32 TU,20.4 °C 1:39 TU,16.0 °C 3:29 TU,19.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-24,2026-05-24 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-24T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 52º 0:11 TU,10.8 °C 0:15 TU,8.2 °C 3:16 TU,9.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-24,2026-05-24 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-24T09:00Z,44 cm,66%,0.0 mm,1027.2 hPa,0.0 MJ/m2,17.6 km/h - 3º 3:26 TU,13.1 °C 0:18 TU,11.8 °C 0:40 TU,12.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-24,2026-05-24 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-24T09:00Z,2 cm,58%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 118º 1:05 TU,11.8 °C 0:04 TU,10.4 °C 3:16 TU,11.1 °C
YB,Olot,OLOT_YB,2026-05-24,2026-05-24 03:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-24T09:00Z,,93%,0.0 mm,1026.8 hPa,0.0 MJ/m2,7.9 km/h - 235º 3:29 TU,13.4 °C 0:00 TU,10.2 °C 3:21 TU,11.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-24,2026-05-24 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 87º 1:19 TU,11.7 °C 0:31 TU,10.4 °C 3:29 TU,11.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-24,2026-05-24 03:49:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-24T09:00Z,,69%,0.0 mm,1024.8 hPa,0.0 MJ/m2,19.1 km/h - 26º 2:50 TU,17.9 °C 2:19 TU,15.8 °C 3:29 TU,16.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-24,2026-05-24 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-24T09:00Z,,45%,0.0 mm,1024.0 hPa,-0.1 MJ/m2,12.2 km/h - 14º 2:36 TU,24.1 °C 0:48 TU,22.0 °C 2:40 TU,23.0 °C
XR,Prades,PRADES_XR,2026-05-24,2026-05-24 03:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-24T09:00Z,7 cm,75%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 88º 0:06 TU,12.9 °C 0:32 TU,7.7 °C 3:29 TU,9.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-24,2026-05-24 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-24T09:00Z,,65%,0.0 mm,1028.8 hPa,0.0 MJ/m2,8.3 km/h - 45º 0:27 TU,13.0 °C 0:00 TU,9.6 °C 3:09 TU,11.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-24,2026-05-24 03:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-24T09:00Z,18 cm,62%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 357º 1:50 TU,8.7 °C 1:23 TU,6.1 °C 3:14 TU,7.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-24,2026-05-24 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-24T09:00Z,0 cm,47%,0.0 mm,1024.9 hPa,0.0 MJ/m2,13.7 km/h - 118º 0:24 TU,17.9 °C 1:17 TU,15.4 °C 3:29 TU,16.9 °C
D4,Roses,ROSES_D4,2026-05-24,2026-05-24 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-24T09:00Z,,90%,0.0 mm,1024.6 hPa,0.0 MJ/m2,6.1 km/h - 74º 1:09 TU,16.7 °C 0:03 TU,12.7 °C 2:19 TU,15.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-24,2026-05-24 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-24T09:00Z,,95%,0.0 mm,1029.9 hPa,,4.7 km/h - 162º 1:05 TU,10.1 °C 0:00 TU,8.4 °C 3:01 TU,9.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-24,2026-05-24 03:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-24T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 300º 1:36 TU,16.1 °C 0:00 TU,13.5 °C 3:06 TU,15.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-24,2026-05-24 03:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-24T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 294º 3:06 TU,8.2 °C 0:17 TU,6.3 °C 3:16 TU,7.6 °C
XH,Sort,SORT_XH,2026-05-24,2026-05-24 03:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-24T09:00Z,10 cm,97%,0.0 mm,1027.0 hPa,,,14.4 °C 0:38 TU,12.7 °C 3:27 TU,13.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-24,2026-05-24 03:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-24T09:00Z,,80%,0.0 mm,1024.9 hPa,0.0 MJ/m2,9.0 km/h - 350º 3:00 TU,19.1 °C 0:27 TU,17.3 °C 3:29 TU,18.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-24,2026-05-24 03:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-24T09:00Z,,95%,0.0 mm,,,,13.8 °C 0:09 TU,11.9 °C 3:15 TU,13.0 °C
XO,Vic,VIC_XO,2026-05-24,2026-05-24 03:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-24T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 228º 2:19 TU,15.4 °C 0:00 TU,12.3 °C 3:11 TU,13.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-24,2026-05-24 03:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-24T09:00Z,sense dades,87%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 23º 3:00 TU,7.9 °C 0:08 TU,6.0 °C 2:45 TU,7.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-24,2026-05-24 03:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-24T09:00Z,3 cm,87%,0.0 mm,1026.7 hPa,0.0 MJ/m2,9.4 km/h - 127º 3:21 TU,15.1 °C 0:23 TU,12.7 °C 2:36 TU,13.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-24,2026-05-24 03:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-24T09:00Z,,82%,0.0 mm,1024.9 hPa,0.0 MJ/m2,8.6 km/h - 137º 3:05 TU,19.1 °C 0:18 TU,15.6 °C 3:29 TU,17.7 °C
