ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,204 cm,85%,7.4 mm,,0.0 MJ/m2,100.8 km/h - 284º 4:04 TU,-4.7 °C 0:02 TU,-5.8 °C 4:25 TU,-5.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,76%,0.0 mm,993.3 hPa,0.0 MJ/m2,69.5 km/h - 289º 1:43 TU,7.8 °C 0:07 TU,6.5 °C 4:25 TU,7.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 04:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,84%,12.9 mm,,0.0 MJ/m2,72.7 km/h - 358º 2:56 TU,-2.7 °C 0:00 TU,-4.4 °C 4:09 TU,-3.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 04:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 04:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,176 cm,85%,0.1 mm,,0.0 MJ/m2,51.5 km/h - 241º 2:57 TU,-2.6 °C 0:12 TU,-3.4 °C 2:38 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,98%,0.0 mm,989.7 hPa,0.0 MJ/m2,8.3 km/h - 236º 3:31 TU,5.9 °C 0:05 TU,4.8 °C 4:11 TU,5.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 04:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,80%,0.1 mm,,0.0 MJ/m2,23.8 km/h - 308º 1:26 TU,10.8 °C 0:00 TU,8.6 °C 3:54 TU,10.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,80%,0.0 mm,988.9 hPa,0.0 MJ/m2,46.1 km/h - 20º 3:53 TU,12.1 °C 4:04 TU,8.2 °C 3:10 TU,9.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,80%,0.8 mm,988.5 hPa,0.0 MJ/m2,119.5 km/h - 26º 3:13 TU,9.1 °C 4:26 TU,8.5 °C 2:28 TU,8.8 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 04:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,96%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 268º 1:49 TU,3.0 °C 0:00 TU,2.3 °C 4:29 TU,2.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 04:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,72%,0.1 mm,989.5 hPa,0.0 MJ/m2,45.7 km/h - 335º 3:58 TU,5.2 °C 3:39 TU,2.1 °C 0:43 TU,3.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 04:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,74%,0.1 mm,,0.0 MJ/m2,80.3 km/h - 26º 3:05 TU,-0.5 °C 0:10 TU,-1.8 °C 4:18 TU,-1.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 04:49:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,sense dades,78%,0.0 mm,994.7 hPa,0.0 MJ/m2,103.7 km/h - 266º 0:44 TU,3.4 °C 0:01 TU,2.3 °C 4:27 TU,2.8 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 04:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,66%,0.2 mm,989.1 hPa,0.0 MJ/m2,66.6 km/h - 324º 4:11 TU,12.0 °C 1:51 TU,10.9 °C 0:02 TU,11.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 04:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,97%,0.0 mm,990.9 hPa,,18.7 km/h - 241º 3:39 TU,3.7 °C 0:00 TU,3.3 °C 4:05 TU,3.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 04:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 28º 0:09 TU,8.0 °C 0:18 TU,7.0 °C 3:07 TU,7.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 04:50:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,85%,2.2 mm,,0.0 MJ/m2,85.3 km/h - 357º 2:23 TU,-4.0 °C 0:16 TU,-5.5 °C 4:21 TU,-4.8 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 04:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,1 cm,100%,0.0 mm,992.6 hPa,,,3.2 °C 3:53 TU,1.9 °C 2:45 TU,2.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 04:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,52%,0.0 mm,990.5 hPa,0.0 MJ/m2,81.7 km/h - 306º 0:27 TU,12.2 °C 0:00 TU,11.4 °C 4:28 TU,11.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 04:50:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,84%,0.1 mm,,,,11.5 °C 0:00 TU,8.6 °C 3:35 TU,9.9 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 04:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 338º 2:16 TU,7.0 °C 0:13 TU,4.7 °C 4:27 TU,6.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 04:50:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,219 cm,93%,11.1 mm,,0.0 MJ/m2,86.8 km/h - 49º 2:21 TU,-4.6 °C 0:01 TU,-5.3 °C 4:29 TU,-4.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 04:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,1 cm,86%,3.6 mm,996.2 hPa,0.0 MJ/m2,38.2 km/h - 235º 3:56 TU,4.1 °C 3:56 TU,2.3 °C 1:37 TU,3.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 04:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,57%,0.0 mm,994.3 hPa,0.0 MJ/m2,57.6 km/h - 330º 2:20 TU,11.4 °C 0:17 TU,9.7 °C 4:21 TU,10.6 °C
