ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-16,2026-06-16 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-16T09:00Z,0 cm,49%,0.0 mm,1016.9 hPa,0.0 MJ/m2,17.3 km/h - 354º 0:19 TU,15.9 °C 0:21 TU,15.0 °C 0:29 TU,15.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-16,2026-06-16 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-16T09:00Z,2 cm,69%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 103º 0:08 TU,10.7 °C 0:13 TU,10.2 °C 0:22 TU,10.5 °C
YB,Olot,OLOT_YB,2026-06-16,2026-06-16 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-16T09:00Z,,83%,0.0 mm,1016.6 hPa,0.0 MJ/m2,5.4 km/h - 333º 0:17 TU,15.9 °C 0:04 TU,14.8 °C 0:20 TU,15.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-16,2026-06-16 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-16T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 186º 0:18 TU,15.0 °C 0:00 TU,14.3 °C 0:29 TU,14.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-16,2026-06-16 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-16T09:00Z,,64%,0.0 mm,1014.8 hPa,0.0 MJ/m2,15.1 km/h - 43º 0:15 TU,20.4 °C 0:19 TU,19.3 °C 0:00 TU,19.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-16,2026-06-16 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-16T09:00Z,,33%,0.0 mm,1014.3 hPa,0.0 MJ/m2,15.5 km/h - 7º 0:00 TU,25.4 °C 0:18 TU,24.8 °C 0:02 TU,25.1 °C
XR,Prades,PRADES_XR,2026-06-16,2026-06-16 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-16T09:00Z,9 cm,82%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 111º 0:23 TU,11.5 °C 0:01 TU,11.1 °C 0:22 TU,11.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-16,2026-06-16 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-16T09:00Z,,85%,0.0 mm,1020.1 hPa,0.0 MJ/m2,7.6 km/h - 30º 0:06 TU,11.5 °C 0:17 TU,11.0 °C 0:25 TU,11.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-16,2026-06-16 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-16T09:00Z,2 cm,65%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 7º 0:13 TU,11.5 °C 0:00 TU,11.1 °C 0:02 TU,11.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-16,2026-06-16 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-16T09:00Z,sense dades,56%,0.0 mm,1016.9 hPa,0.0 MJ/m2,4.0 km/h - 12º 0:29 TU,17.1 °C 0:00 TU,15.8 °C 0:22 TU,16.5 °C
D4,Roses,ROSES_D4,2026-06-16,2026-06-16 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-16T09:00Z,,52%,0.0 mm,1014.6 hPa,0.0 MJ/m2,5.0 km/h - 94º 0:15 TU,21.1 °C 0:22 TU,19.6 °C 0:04 TU,20.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-16,2026-06-16 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-16T09:00Z,,96%,0.0 mm,1020.0 hPa,,4.0 km/h - 189º 0:17 TU,12.0 °C 0:01 TU,11.3 °C 0:26 TU,11.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-16,2026-06-16 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-16T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 33º 0:27 TU,19.5 °C 0:08 TU,18.9 °C 0:28 TU,19.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-16,2026-06-16 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-16T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 274º 0:16 TU,9.4 °C 0:18 TU,8.6 °C 0:11 TU,9.1 °C
XH,Sort,SORT_XH,2026-06-16,2026-06-16 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-16T09:00Z,2 cm,100%,0.0 mm,1018.9 hPa,,,13.8 °C 0:00 TU,13.2 °C 0:28 TU,13.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-16,2026-06-16 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-16T09:00Z,,70%,0.0 mm,1014.9 hPa,0.0 MJ/m2,5.4 km/h - 9º 0:24 TU,20.6 °C 0:00 TU,20.0 °C 0:28 TU,20.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-16,2026-06-16 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-16T09:00Z,,80%,0.0 mm,,,,17.4 °C 0:26 TU,16.6 °C 0:10 TU,16.9 °C
XO,Vic,VIC_XO,2026-06-16,2026-06-16 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-16T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 181º 0:00 TU,15.8 °C 0:00 TU,15.2 °C 0:29 TU,15.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-16,2026-06-16 00:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-16T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 32º 0:29 TU,9.1 °C 0:00 TU,8.6 °C 0:14 TU,8.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-16,2026-06-16 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-16T09:00Z,5 cm,74%,0.0 mm,1018.6 hPa,0.0 MJ/m2,6.1 km/h - 115º 0:08 TU,14.5 °C 0:00 TU,13.0 °C 0:29 TU,14.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-16,2026-06-16 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-16T09:00Z,,65%,0.0 mm,1015.3 hPa,0.0 MJ/m2,9.0 km/h - 95º 0:17 TU,20.1 °C 0:00 TU,19.1 °C 0:22 TU,19.5 °C
