ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 23:18:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,70%,0.0 mm,,,,26.1 °C 8:52 TU,16.5 °C 3:26 TU,21.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,21 cm,70%,0.0 mm,1012.5 hPa,19.5 MJ/m2,49.3 km/h - 59º 13:34 TU,26.2 °C 12:16 TU,9.0 °C 3:02 TU,16.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,76%,0.0 mm,,21.0 MJ/m2,31.3 km/h - 93º 16:53 TU,29.2 °C 11:59 TU,17.3 °C 3:47 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,65%,0.0 mm,,,,27.3 °C 9:06 TU,16.2 °C 4:03 TU,21.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 23:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,0 cm,78%,0.0 mm,,12.9 MJ/m2,43.2 km/h - 195º 9:16 TU,12.0 °C 12:17 TU,5.6 °C 20:05 TU,8.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,2026-06-02 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T09:00Z,4 cm,84%,0.0 mm,,18.0 MJ/m2,43.6 km/h - 250º 20:15 TU,19.2 °C 11:11 TU,9.8 °C 22:34 TU,14.4 °C
XJ,Girona,GIRONA_XJ,2026-06-02,2026-06-02 23:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T09:00Z,,78%,0.0 mm,1013.2 hPa,13.2 MJ/m2,30.6 km/h - 18º 14:58 TU,28.2 °C 10:27 TU,15.1 °C 22:59 TU,20.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,2026-06-02 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T09:00Z,,85%,7.7 mm,,15.9 MJ/m2,45.4 km/h - 70º 13:47 TU,22.5 °C 11:01 TU,14.3 °C 22:53 TU,17.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,2026-06-02 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T09:00Z,0 cm,77%,5.4 mm,,16.6 MJ/m2,42.1 km/h - 227º 14:01 TU,12.8 °C 9:28 TU,5.8 °C 22:58 TU,10.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,2026-06-02 23:18:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T09:00Z,,59%,0.0 mm,1010.8 hPa,24.7 MJ/m2,44.6 km/h - 218º 15:07 TU,28.7 °C 11:29 TU,14.4 °C 3:55 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-02,2026-06-02 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-02T09:00Z,0 cm,78%,0.0 mm,,15.5 MJ/m2,40.3 km/h - 271º 14:32 TU,11.1 °C 16:10 TU,5.8 °C 22:59 TU,8.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-02,2026-06-02 23:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-02T09:00Z,0 cm,74%,0.1 mm,,17.4 MJ/m2,33.8 km/h - 355º 14:54 TU,11.4 °C 9:23 TU,4.3 °C 21:01 TU,7.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-02,2026-06-02 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-02T09:00Z,,64%,0.0 mm,1012.4 hPa,25.0 MJ/m2,47.9 km/h - 278º 14:49 TU,28.6 °C 13:40 TU,16.2 °C 22:57 TU,22.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-02,2026-06-02 23:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-02T09:00Z,0 cm,76%,0.2 mm,,13.5 MJ/m2,37.8 km/h - 217º 11:09 TU,14.8 °C 10:07 TU,6.6 °C 22:59 TU,10.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-02,2026-06-02 23:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-02T09:00Z,79 cm,96%,11.8 mm,1013.1 hPa,6.3 MJ/m2,27.0 km/h - 33º 11:18 TU,17.7 °C 7:34 TU,11.1 °C 2:47 TU,13.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-02,2026-06-02 23:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-02T09:00Z,3 cm,71%,1.6 mm,,17.6 MJ/m2,47.9 km/h - 237º 12:52 TU,15.2 °C 11:47 TU,7.6 °C 22:40 TU,11.9 °C
YB,Olot,OLOT_YB,2026-06-02,2026-06-02 23:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-02T09:00Z,,89%,30.9 mm,1013.3 hPa,7.4 MJ/m2,26.3 km/h - 50º 12:36 TU,24.3 °C 9:38 TU,15.6 °C 4:18 TU,18.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-02,2026-06-02 23:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-02T09:00Z,,72%,0.0 mm,,15.8 MJ/m2,45.7 km/h - 356º 18:16 TU,27.6 °C 11:07 TU,16.3 °C 4:16 TU,21.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-02,2026-06-02 23:19:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-02T09:00Z,,72%,4.2 mm,1013.1 hPa,11.2 MJ/m2,54.0 km/h - 15º 16:18 TU,26.3 °C 8:24 TU,17.1 °C 18:30 TU,21.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-02,2026-06-02 23:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-02T09:00Z,,59%,0.0 mm,1012.6 hPa,12.6 MJ/m2,117.7 km/h - 346º 17:50 TU,27.7 °C 8:47 TU,18.5 °C 22:59 TU,22.3 °C
XR,Prades,PRADES_XR,2026-06-02,2026-06-02 23:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-02T09:00Z,7 cm,66%,0.0 mm,,23.6 MJ/m2,24.1 km/h - 306º 13:10 TU,25.5 °C 15:58 TU,10.4 °C 4:40 TU,18.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-02,2026-06-02 23:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-02T09:00Z,,71%,0.1 mm,1012.5 hPa,19.8 MJ/m2,34.2 km/h - 72º 12:43 TU,24.8 °C 11:26 TU,11.5 °C 22:34 TU,15.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-02,2026-06-02 23:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-02T09:00Z,27 cm,86%,0.0 mm,,14.1 MJ/m2,36.4 km/h - 145º 18:30 TU,16.5 °C 11:33 TU,7.8 °C 1:56 TU,11.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-02,2026-06-02 23:19:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-02T09:00Z,0 cm,65%,0.0 mm,1013.0 hPa,26.1 MJ/m2,61.6 km/h - 275º 21:12 TU,24.4 °C 12:05 TU,11.8 °C 22:59 TU,18.8 °C
D4,Roses,ROSES_D4,2026-06-02,2026-06-02 23:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-02T09:00Z,,62%,0.1 mm,1013.0 hPa,10.7 MJ/m2,45.7 km/h - 11º 22:57 TU,27.3 °C 10:14 TU,19.2 °C 3:39 TU,23.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-02,2026-06-02 23:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-02T09:00Z,,93%,53.8 mm,1014.6 hPa,,20.2 km/h - 71º 11:09 TU,21.0 °C 10:09 TU,12.6 °C 2:30 TU,15.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-02,2026-06-02 23:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-02T09:00Z,,80%,4.1 mm,,8.3 MJ/m2,24.1 km/h - 35º 11:53 TU,27.2 °C 11:07 TU,17.2 °C 22:57 TU,20.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-02,2026-06-02 23:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-02T09:00Z,0 cm,81%,0.0 mm,,14.3 MJ/m2,49.7 km/h - 194º 11:16 TU,12.4 °C 12:08 TU,5.8 °C 18:35 TU,9.5 °C
XH,Sort,SORT_XH,2026-06-02,2026-06-02 23:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-02T09:00Z,5 cm,62%,0.0 mm,1011.6 hPa,,,28.2 °C 14:19 TU,12.3 °C 2:14 TU,20.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-02,2026-06-02 23:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-02T09:00Z,,75%,0.0 mm,1012.7 hPa,21.0 MJ/m2,26.3 km/h - 45º 18:02 TU,27.8 °C 15:59 TU,20.4 °C 4:52 TU,24.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-02,2026-06-02 23:19:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-02T09:00Z,,74%,0.6 mm,,,,26.5 °C 13:29 TU,17.1 °C 3:56 TU,21.8 °C
XO,Vic,VIC_XO,2026-06-02,2026-06-02 23:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-02T09:00Z,,82%,1.8 mm,,12.9 MJ/m2,32.8 km/h - 92º 14:04 TU,28.7 °C 11:39 TU,15.4 °C 22:54 TU,19.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-02,2026-06-02 23:19:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-02T09:00Z,0 cm,91%,3.9 mm,,9.3 MJ/m2,46.1 km/h - 46º 21:10 TU,11.9 °C 10:01 TU,2.5 °C 22:56 TU,7.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-02,2026-06-02 23:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-02T09:00Z,6 cm,85%,0.0 mm,1016.2 hPa,6.8 MJ/m2,20.5 km/h - 12º 8:34 TU,16.9 °C 8:25 TU,10.0 °C 22:51 TU,13.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-02,2026-06-02 23:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-02T09:00Z,,51%,0.0 mm,1012.9 hPa,23.4 MJ/m2,32.0 km/h - 349º 11:14 TU,32.6 °C 15:30 TU,20.0 °C 5:10 TU,26.2 °C
