ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-27,2026-02-27 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-27T09:00Z,,77%,0.0 mm,1028.7 hPa,2.9 MJ/m2,6.8 km/h - 85º 0:30 TU,9.3 °C 9:50 TU,1.5 °C 6:53 TU,4.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-27,2026-02-27 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-27T09:00Z,107 cm,47%,0.0 mm,,3.5 MJ/m2,26.3 km/h - 310º 2:19 TU,3.1 °C 9:52 TU,-0.4 °C 5:00 TU,0.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-27,2026-02-27 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-27T09:00Z,184 cm,36%,0.0 mm,,2.6 MJ/m2,7.9 km/h - 46º 0:45 TU,7.2 °C 9:09 TU,1.6 °C 4:19 TU,3.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-27,2026-02-27 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-27T09:00Z,,95%,0.0 mm,1025.9 hPa,3.1 MJ/m2,10.8 km/h - 51º 1:02 TU,13.2 °C 9:55 TU,1.3 °C 5:10 TU,5.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-27,2026-02-27 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-27T09:00Z,79 cm,25%,0.0 mm,,3.7 MJ/m2,14.8 km/h - 267º 1:21 TU,9.5 °C 9:12 TU,3.0 °C 0:10 TU,5.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-27,2026-02-27 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-27T09:00Z,1 cm,39%,0.0 mm,1023.5 hPa,3.5 MJ/m2,11.5 km/h - 182º 9:37 TU,14.7 °C 9:58 TU,6.2 °C 0:50 TU,8.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-27,2026-02-27 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-27T09:00Z,159 cm,40%,0.0 mm,,3.5 MJ/m2,27.4 km/h - 238º 3:32 TU,8.0 °C 9:51 TU,3.7 °C 3:07 TU,4.8 °C
YB,Olot,OLOT_YB,2026-02-27,2026-02-27 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-27T09:00Z,,99%,0.2 mm,1026.2 hPa,0.9 MJ/m2,11.2 km/h - 281º 7:12 TU,7.3 °C 0:01 TU,4.1 °C 6:41 TU,5.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-27,2026-02-27 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-27T09:00Z,,94%,0.0 mm,,1.7 MJ/m2,12.6 km/h - 0º 7:54 TU,13.4 °C 9:58 TU,6.9 °C 0:00 TU,10.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-27,2026-02-27 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-27T09:00Z,,97%,0.0 mm,1025.6 hPa,0.9 MJ/m2,11.5 km/h - 5º 1:40 TU,11.2 °C 9:59 TU,9.0 °C 6:01 TU,9.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-27,2026-02-27 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-27T09:00Z,,96%,0.1 mm,1025.3 hPa,0.9 MJ/m2,21.6 km/h - 205º 9:52 TU,10.8 °C 9:48 TU,8.5 °C 2:41 TU,9.4 °C
XR,Prades,PRADES_XR,2026-02-27,2026-02-27 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-27T09:00Z,1 cm,84%,0.0 mm,,3.2 MJ/m2,10.4 km/h - 161º 9:26 TU,16.8 °C 9:51 TU,-1.6 °C 6:43 TU,3.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-27,2026-02-27 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-27T09:00Z,,68%,0.0 mm,1028.7 hPa,3.4 MJ/m2,7.6 km/h - 277º 0:57 TU,9.8 °C 9:59 TU,0.3 °C 7:06 TU,3.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-27,2026-02-27 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-27T09:00Z,75 cm,41%,0.0 mm,,2.3 MJ/m2,22.0 km/h - 26º 7:37 TU,7.3 °C 9:51 TU,-0.6 °C 0:26 TU,3.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-27,2026-02-27 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-27T09:00Z,0 cm,39%,0.0 mm,1024.6 hPa,2.9 MJ/m2,25.6 km/h - 205º 9:56 TU,16.8 °C 9:46 TU,8.5 °C 5:59 TU,10.9 °C
D4,Roses,ROSES_D4,2026-02-27,2026-02-27 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-27T09:00Z,,99%,0.0 mm,1025.9 hPa,1.4 MJ/m2,11.2 km/h - 76º 2:18 TU,12.6 °C 9:54 TU,6.7 °C 0:05 TU,10.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-27,2026-02-27 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-27T09:00Z,,85%,0.0 mm,1028.0 hPa,,19.1 km/h - 249º 4:15 TU,13.7 °C 9:59 TU,0.0 °C 7:00 TU,3.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-27,2026-02-27 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-27T09:00Z,,99%,0.0 mm,,1.5 MJ/m2,11.2 km/h - 270º 4:03 TU,11.1 °C 9:59 TU,6.5 °C 6:08 TU,7.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-27,2026-02-27 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-27T09:00Z,49 cm,21%,0.0 mm,,4.0 MJ/m2,23.8 km/h - 303º 3:32 TU,6.1 °C 3:43 TU,3.0 °C 9:09 TU,4.9 °C
XH,Sort,SORT_XH,2026-02-27,2026-02-27 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-27T09:00Z,3 cm,92%,0.0 mm,1029.3 hPa,,,12.2 °C 9:59 TU,0.4 °C 7:05 TU,3.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-27,2026-02-27 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-27T09:00Z,,97%,0.1 mm,1025.6 hPa,1.9 MJ/m2,11.9 km/h - 8º 2:19 TU,13.8 °C 9:56 TU,5.9 °C 6:31 TU,8.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-27,2026-02-27 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-27T09:00Z,,98%,0.0 mm,,,,14.3 °C 9:59 TU,6.3 °C 0:30 TU,9.4 °C
XO,Vic,VIC_XO,2026-02-27,2026-02-27 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-27T09:00Z,,95%,0.0 mm,,3.3 MJ/m2,6.8 km/h - 39º 9:42 TU,11.1 °C 9:57 TU,1.6 °C 6:32 TU,4.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-27,2026-02-27 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-27T09:00Z,220 cm,63%,0.0 mm,,2.7 MJ/m2,20.9 km/h - 192º 9:56 TU,4.4 °C 9:59 TU,-2.2 °C 8:19 TU,-0.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-27,2026-02-27 10:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-27T09:00Z,2 cm,49%,0.0 mm,1025.5 hPa,3.0 MJ/m2,20.5 km/h - 133º 5:23 TU,16.8 °C 9:59 TU,4.7 °C 6:27 TU,7.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-27,2026-02-27 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-27T09:00Z,,97%,0.0 mm,1025.9 hPa,1.9 MJ/m2,15.5 km/h - 146º 9:08 TU,12.3 °C 9:36 TU,4.0 °C 5:54 TU,6.9 °C
