ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,2026-07-18 04:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T09:00Z,,72%,0.0 mm,1016.7 hPa,0.0 MJ/m2,7.6 km/h - 63º 1:26 TU,16.9 °C 0:00 TU,14.3 °C 3:22 TU,15.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-18,2026-07-18 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-18T09:00Z,0 cm,58%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 176º 1:42 TU,19.6 °C 1:32 TU,12.4 °C 0:31 TU,15.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-18,2026-07-18 04:50:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-18T09:00Z,sense dades,72%,0.0 mm,1015.0 hPa,0.0 MJ/m2,10.1 km/h - 235º 0:13 TU,22.2 °C 0:00 TU,16.6 °C 4:29 TU,19.1 °C
D4,Roses,ROSES_D4,2026-07-18,2026-07-18 04:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-18T09:00Z,,54%,0.0 mm,1014.2 hPa,0.0 MJ/m2,24.8 km/h - 5º 0:37 TU,28.8 °C 0:41 TU,25.2 °C 0:19 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-18,2026-07-18 04:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-18T09:00Z,,85%,0.0 mm,1017.3 hPa,,11.9 km/h - 49º 0:09 TU,19.0 °C 0:01 TU,15.4 °C 4:21 TU,17.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-18,2026-07-18 04:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-18T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 275º 1:46 TU,23.4 °C 1:49 TU,21.2 °C 3:11 TU,22.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-18,2026-07-18 04:50:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-18T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 198º 1:47 TU,15.0 °C 1:21 TU,11.9 °C 4:10 TU,13.2 °C
XH,Sort,SORT_XH,2026-07-18,2026-07-18 04:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-18T09:00Z,2 cm,83%,0.0 mm,1017.0 hPa,,,15.8 °C 0:00 TU,13.4 °C 4:18 TU,14.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-18,2026-07-18 04:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-18T09:00Z,,87%,0.0 mm,1014.3 hPa,0.0 MJ/m2,14.8 km/h - 20º 3:45 TU,26.3 °C 1:01 TU,25.1 °C 4:10 TU,25.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-18,2026-07-18 04:50:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-18T09:00Z,,96%,0.0 mm,,,,23.3 °C 0:00 TU,21.6 °C 4:00 TU,22.1 °C
XO,Vic,VIC_XO,2026-07-18,2026-07-18 04:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-18T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 29º 0:46 TU,22.5 °C 0:46 TU,19.5 °C 4:11 TU,21.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-18,2026-07-18 04:50:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-18T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,42.8 km/h - 196º 2:43 TU,14.2 °C 0:06 TU,12.7 °C 4:29 TU,13.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-18,2026-07-18 04:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-18T09:00Z,19 cm,91%,0.0 mm,1017.8 hPa,0.0 MJ/m2,13.3 km/h - 237º 2:52 TU,17.1 °C 1:25 TU,13.9 °C 3:58 TU,15.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-18,2026-07-18 04:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-18T09:00Z,,78%,0.0 mm,1013.9 hPa,0.0 MJ/m2,22.7 km/h - 181º 1:23 TU,26.9 °C 0:42 TU,25.6 °C 4:29 TU,26.2 °C
