ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 17:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,81%,0.0 mm,,,,17.7 °C 12:13 TU,2.7 °C 5:41 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-18,2026-03-18 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-18T09:00Z,4 cm,68%,0.0 mm,1011.4 hPa,20.2 MJ/m2,37.8 km/h - 53º 16:16 TU,22.7 °C 13:48 TU,-2.4 °C 6:24 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-18,2026-03-18 17:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-18T09:00Z,,86%,0.1 mm,,19.6 MJ/m2,36.0 km/h - 72º 16:55 TU,16.9 °C 12:58 TU,6.5 °C 5:41 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-18,2026-03-18 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-18T09:00Z,,69%,0.0 mm,,,,18.1 °C 12:10 TU,3.3 °C 3:00 TU,11.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-18,2026-03-18 17:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-18T09:00Z,69 cm,22%,0.0 mm,,21.2 MJ/m2,28.4 km/h - 194º 5:37 TU,7.9 °C 11:21 TU,3.5 °C 16:59 TU,5.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-18,2026-03-18 17:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-18T09:00Z,1 cm,67%,0.0 mm,,20.0 MJ/m2,58.7 km/h - 31º 16:44 TU,11.0 °C 12:04 TU,1.2 °C 16:59 TU,6.8 °C
XJ,Girona,GIRONA_XJ,2026-03-18,2026-03-18 17:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-18T09:00Z,,77%,0.2 mm,1012.0 hPa,18.9 MJ/m2,31.0 km/h - 77º 15:28 TU,18.9 °C 11:59 TU,4.0 °C 6:00 TU,11.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-18,2026-03-18 17:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-18T09:00Z,,72%,0.0 mm,,20.0 MJ/m2,42.5 km/h - 79º 15:37 TU,16.2 °C 12:16 TU,6.7 °C 6:03 TU,10.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-18,2026-03-18 17:19:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-18T09:00Z,117 cm,56%,0.0 mm,,20.1 MJ/m2,26.6 km/h - 289º 7:39 TU,8.4 °C 11:01 TU,-0.9 °C 2:19 TU,3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-18,2026-03-18 17:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-18T09:00Z,,59%,0.0 mm,1010.2 hPa,20.8 MJ/m2,40.0 km/h - 242º 16:06 TU,21.5 °C 13:18 TU,2.3 °C 5:54 TU,10.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-18,2026-03-18 17:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-18T09:00Z,131 cm,34%,0.0 mm,,22.0 MJ/m2,28.4 km/h - 348º 6:12 TU,9.5 °C 11:18 TU,0.7 °C 5:33 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-18,2026-03-18 17:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-18T09:00Z,171 cm,25%,0.0 mm,,21.9 MJ/m2,31.0 km/h - 339º 8:10 TU,8.9 °C 16:41 TU,3.5 °C 3:50 TU,5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-18,2026-03-18 17:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-18T09:00Z,,66%,0.0 mm,1009.7 hPa,20.4 MJ/m2,22.3 km/h - 177º 16:52 TU,21.0 °C 14:59 TU,2.7 °C 6:23 TU,12.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-18,2026-03-18 17:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-18T09:00Z,69 cm,30%,0.0 mm,,21.9 MJ/m2,21.2 km/h - 268º 11:22 TU,10.9 °C 14:27 TU,1.5 °C 5:14 TU,6.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-18,2026-03-18 17:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-18T09:00Z,2 cm,57%,0.0 mm,1009.9 hPa,18.2 MJ/m2,26.6 km/h - 79º 15:13 TU,14.1 °C 10:29 TU,3.6 °C 16:39 TU,9.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-18,2026-03-18 17:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-18T09:00Z,183 cm,44%,0.0 mm,,22.1 MJ/m2,29.9 km/h - 201º 15:33 TU,10.7 °C 11:40 TU,2.6 °C 3:01 TU,6.3 °C
YB,Olot,OLOT_YB,2026-03-18,2026-03-18 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-18T09:00Z,,74%,0.0 mm,1011.7 hPa,17.6 MJ/m2,31.0 km/h - 55º 15:32 TU,18.1 °C 12:59 TU,2.5 °C 6:20 TU,10.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-18,2026-03-18 17:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-18T09:00Z,,83%,0.0 mm,,18.6 MJ/m2,46.8 km/h - 105º 16:47 TU,17.4 °C 11:03 TU,3.2 °C 4:00 TU,10.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-18,2026-03-18 17:19:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-18T09:00Z,,76%,0.8 mm,1011.9 hPa,17.0 MJ/m2,33.5 km/h - 143º 14:52 TU,18.3 °C 11:22 TU,5.7 °C 5:36 TU,11.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-18,2026-03-18 17:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-18T09:00Z,,75%,0.0 mm,1011.8 hPa,16.1 MJ/m2,64.8 km/h - 122º 16:13 TU,15.6 °C 9:05 TU,8.4 °C 2:17 TU,11.9 °C
XR,Prades,PRADES_XR,2026-03-18,2026-03-18 17:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-18T09:00Z,1 cm,53%,0.0 mm,,20.9 MJ/m2,16.2 km/h - 102º 13:22 TU,18.8 °C 12:06 TU,0.0 °C 6:07 TU,10.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-18,2026-03-18 17:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-18T09:00Z,,58%,0.0 mm,1010.4 hPa,20.6 MJ/m2,39.2 km/h - 74º 15:26 TU,19.5 °C 12:48 TU,0.8 °C 6:28 TU,8.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-18,2026-03-18 17:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-18T09:00Z,67 cm,49%,0.0 mm,,20.0 MJ/m2,22.0 km/h - 26º 6:52 TU,10.1 °C 13:36 TU,-0.3 °C 2:01 TU,4.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-18,2026-03-18 17:20:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-18T09:00Z,0 cm,42%,0.0 mm,1008.8 hPa,20.9 MJ/m2,25.2 km/h - 147º 12:38 TU,19.6 °C 11:17 TU,7.7 °C 16:59 TU,12.6 °C
D4,Roses,ROSES_D4,2026-03-18,2026-03-18 17:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-18T09:00Z,,80%,0.0 mm,1012.1 hPa,18.8 MJ/m2,49.7 km/h - 93º 16:30 TU,16.9 °C 10:42 TU,4.4 °C 6:35 TU,11.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-18,2026-03-18 17:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-18T09:00Z,,73%,0.0 mm,1012.9 hPa,,26.6 km/h - 108º 15:26 TU,15.4 °C 11:19 TU,1.2 °C 4:24 TU,8.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-18,2026-03-18 17:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-18T09:00Z,,73%,0.0 mm,,18.7 MJ/m2,35.6 km/h - 42º 15:50 TU,19.4 °C 13:17 TU,5.2 °C 4:27 TU,11.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-18,2026-03-18 17:20:13,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-18T09:00Z,101 cm,39%,0.0 mm,,21.6 MJ/m2,23.8 km/h - 290º 0:18 TU,6.5 °C 10:11 TU,-0.2 °C 16:51 TU,3.8 °C
XH,Sort,SORT_XH,2026-03-18,2026-03-18 17:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-18T09:00Z,10 cm,64%,0.0 mm,1010.0 hPa,,,22.1 °C 15:03 TU,1.6 °C 6:02 TU,11.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-18,2026-03-18 17:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-18T09:00Z,,74%,0.0 mm,1011.0 hPa,19.0 MJ/m2,28.1 km/h - 99º 16:33 TU,16.5 °C 13:44 TU,6.7 °C 5:39 TU,12.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-18,2026-03-18 17:20:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-18T09:00Z,,85%,0.1 mm,,,,16.6 °C 10:48 TU,3.6 °C 4:55 TU,10.5 °C
XO,Vic,VIC_XO,2026-03-18,2026-03-18 17:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-18T09:00Z,,78%,0.0 mm,,19.2 MJ/m2,33.1 km/h - 43º 15:24 TU,19.9 °C 13:02 TU,3.3 °C 6:00 TU,10.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-18,2026-03-18 17:20:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-18T09:00Z,220 cm,37%,0.0 mm,,21.1 MJ/m2,36.4 km/h - 174º 16:52 TU,8.1 °C 15:17 TU,-1.4 °C 3:24 TU,4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-18,2026-03-18 17:20:29,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-18T09:00Z,2 cm,38%,0.0 mm,1008.0 hPa,20.4 MJ/m2,19.1 km/h - 113º 5:34 TU,22.1 °C 14:05 TU,4.5 °C 6:06 TU,12.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-18,2026-03-18 17:20:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-18T09:00Z,,78%,0.0 mm,1010.0 hPa,19.6 MJ/m2,41.8 km/h - 210º 16:10 TU,20.9 °C 12:59 TU,3.2 °C 6:09 TU,12.4 °C
