ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,2026-08-11 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T09:00Z,,87%,0.0 mm,,,,32.4 °C 9:25 TU,22.0 °C 1:27 TU,25.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,2026-08-11 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T09:00Z,2 cm,81%,0.0 mm,1019.0 hPa,5.2 MJ/m2,13.0 km/h - 122º 0:43 TU,25.2 °C 9:17 TU,13.5 °C 4:36 TU,16.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,2026-08-11 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T09:00Z,,73%,0.0 mm,,5.1 MJ/m2,26.6 km/h - 92º 8:32 TU,32.1 °C 9:28 TU,23.9 °C 5:06 TU,26.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-11,2026-08-11 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T09:00Z,,70%,0.0 mm,,,,32.7 °C 9:29 TU,22.1 °C 0:02 TU,25.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,2026-08-11 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T09:00Z,0 cm,52%,0.0 mm,,5.9 MJ/m2,20.2 km/h - 232º 4:54 TU,15.6 °C 9:00 TU,12.1 °C 1:43 TU,13.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,2026-08-11 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T09:00Z,0 cm,49%,0.0 mm,,4.6 MJ/m2,49.3 km/h - 248º 0:16 TU,21.2 °C 8:50 TU,18.0 °C 6:17 TU,19.3 °C
XJ,Girona,GIRONA_XJ,2026-08-11,2026-08-11 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-11T09:00Z,,74%,0.0 mm,1016.3 hPa,5.3 MJ/m2,12.2 km/h - 40º 2:35 TU,32.6 °C 9:29 TU,22.5 °C 4:42 TU,25.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-11,2026-08-11 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-11T09:00Z,,47%,0.0 mm,,5.3 MJ/m2,22.0 km/h - 67º 3:02 TU,26.7 °C 8:57 TU,20.4 °C 1:06 TU,23.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-11,2026-08-11 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-11T09:00Z,0 cm,55%,0.0 mm,,5.8 MJ/m2,19.1 km/h - 206º 4:18 TU,16.2 °C 9:27 TU,12.8 °C 0:09 TU,14.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-11,2026-08-11 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-11T09:00Z,,73%,0.0 mm,1017.7 hPa,5.7 MJ/m2,10.1 km/h - 223º 9:29 TU,26.0 °C 9:29 TU,16.8 °C 5:14 TU,19.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-11,2026-08-11 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-11T09:00Z,5 cm,50%,0.0 mm,,5.6 MJ/m2,23.8 km/h - 223º 9:22 TU,15.4 °C 9:18 TU,11.7 °C 4:47 TU,13.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-11,2026-08-11 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-11T09:00Z,0 cm,54%,0.0 mm,,5.0 MJ/m2,14.0 km/h - 196º 6:27 TU,15.9 °C 9:13 TU,12.9 °C 1:06 TU,13.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-11,2026-08-11 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-11T09:00Z,,83%,0.0 mm,1015.8 hPa,5.1 MJ/m2,28.8 km/h - 92º 0:26 TU,29.5 °C 9:29 TU,18.9 °C 5:01 TU,23.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-11,2026-08-11 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-11T09:00Z,0 cm,51%,0.0 mm,,4.7 MJ/m2,17.3 km/h - 263º 2:51 TU,18.4 °C 8:53 TU,12.9 °C 0:13 TU,15.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-11,2026-08-11 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-11T09:00Z,23 cm,58%,0.0 mm,1016.3 hPa,5.9 MJ/m2,23.0 km/h - 188º 9:03 TU,23.9 °C 9:28 TU,17.0 °C 5:19 TU,19.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-11,2026-08-11 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-11T09:00Z,1 cm,49%,0.0 mm,,5.7 MJ/m2,24.8 km/h - 203º 4:09 TU,18.2 °C 8:41 TU,14.6 °C 0:00 TU,16.3 °C
YB,Olot,OLOT_YB,2026-08-11,2026-08-11 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-11T09:00Z,,65%,0.0 mm,1017.0 hPa,5.1 MJ/m2,11.9 km/h - 108º 8:36 TU,31.3 °C 9:19 TU,18.5 °C 5:30 TU,22.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-11,2026-08-11 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-11T09:00Z,,76%,0.0 mm,,4.8 MJ/m2,24.1 km/h - 309º 2:41 TU,31.6 °C 8:47 TU,23.9 °C 1:14 TU,26.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-11,2026-08-11 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-11T09:00Z,,65%,0.0 mm,1016.2 hPa,5.2 MJ/m2,34.6 km/h - 42º 3:50 TU,32.7 °C 9:24 TU,23.6 °C 2:40 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-11,2026-08-11 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-11T09:00Z,,79%,0.0 mm,1016.0 hPa,4.9 MJ/m2,54.0 km/h - 349º 5:25 TU,30.2 °C 9:19 TU,23.8 °C 0:47 TU,25.6 °C
XR,Prades,PRADES_XR,2026-08-11,2026-08-11 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-11T09:00Z,10 cm,81%,0.0 mm,,5.3 MJ/m2,17.3 km/h - 77º 8:16 TU,27.8 °C 9:28 TU,13.7 °C 1:50 TU,19.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-11,2026-08-11 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-11T09:00Z,,68%,0.0 mm,1017.8 hPa,5.7 MJ/m2,9.4 km/h - 336º 1:28 TU,24.9 °C 9:22 TU,14.6 °C 4:12 TU,18.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-11,2026-08-11 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-11T09:00Z,2 cm,59%,0.0 mm,,4.9 MJ/m2,10.8 km/h - 18º 2:45 TU,19.7 °C 8:37 TU,11.8 °C 5:40 TU,14.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-11,2026-08-11 09:50:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-11T09:00Z,0 cm,50%,0.0 mm,1015.3 hPa,5.2 MJ/m2,27.7 km/h - 168º 0:38 TU,26.2 °C 9:09 TU,20.1 °C 5:04 TU,23.1 °C
D4,Roses,ROSES_D4,2026-08-11,2026-08-11 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-11T09:00Z,,72%,0.0 mm,1016.1 hPa,5.3 MJ/m2,58.0 km/h - 42º 4:40 TU,32.2 °C 8:57 TU,25.8 °C 0:15 TU,27.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-11,2026-08-11 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-11T09:00Z,,73%,0.0 mm,1018.9 hPa,,15.1 km/h - 72º 4:31 TU,27.2 °C 9:05 TU,15.4 °C 1:10 TU,18.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-11,2026-08-11 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-11T09:00Z,,59%,0.0 mm,,5.6 MJ/m2,17.3 km/h - 310º 2:59 TU,31.6 °C 9:19 TU,22.5 °C 0:52 TU,25.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-11,2026-08-11 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-11T09:00Z,0 cm,55%,0.0 mm,,6.4 MJ/m2,43.6 km/h - 314º 0:44 TU,16.1 °C 9:20 TU,11.9 °C 7:02 TU,13.6 °C
XH,Sort,SORT_XH,2026-08-11,2026-08-11 09:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-11T09:00Z,0 cm,67%,0.0 mm,1017.4 hPa,,,28.7 °C 9:29 TU,18.4 °C 5:16 TU,21.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-11,2026-08-11 09:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-11T09:00Z,,70%,0.0 mm,1015.5 hPa,4.9 MJ/m2,25.6 km/h - 62º 8:00 TU,32.0 °C 9:28 TU,25.7 °C 4:08 TU,28.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-11,2026-08-11 09:50:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-11T09:00Z,,86%,0.0 mm,,,,31.2 °C 8:56 TU,23.0 °C 0:39 TU,25.3 °C
XO,Vic,VIC_XO,2026-08-11,2026-08-11 09:50:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-11T09:00Z,,60%,0.0 mm,,5.4 MJ/m2,10.1 km/h - 346º 0:53 TU,30.2 °C 9:29 TU,20.1 °C 5:38 TU,22.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-11,2026-08-11 09:50:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-11T09:00Z,0 cm,63%,0.0 mm,,5.5 MJ/m2,29.2 km/h - 197º 9:19 TU,17.2 °C 9:14 TU,13.1 °C 0:45 TU,14.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-11,2026-08-11 09:50:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-11T09:00Z,5 cm,76%,0.0 mm,1017.9 hPa,5.5 MJ/m2,14.4 km/h - 140º 0:00 TU,27.7 °C 9:16 TU,13.7 °C 4:49 TU,18.0 °C
D7,Vinebre,VINEBRE_D7,2026-08-11,2026-08-11 09:50:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-11T09:00Z,,76%,0.0 mm,1015.5 hPa,5.1 MJ/m2,25.2 km/h - 189º 9:29 TU,34.2 °C 9:27 TU,21.9 °C 4:19 TU,25.1 °C
