ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-21,2026-09-21 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-21T09:00Z,,76%,0.0 mm,,3.0 MJ/m2,25.2 km/h - 300º 5:40 TU,28.3 °C 8:59 TU,17.9 °C 5:20 TU,19.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-21,2026-09-21 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-21T09:00Z,,30%,0.0 mm,,,,31.3 °C 8:59 TU,19.5 °C 3:00 TU,25.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-21,2026-09-21 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-21T09:00Z,sense dades,42%,0.0 mm,,2.4 MJ/m2,22.7 km/h - 194º 5:09 TU,13.2 °C 1:03 TU,11.0 °C 7:07 TU,12.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-21,2026-09-21 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-21T09:00Z,0 cm,46%,0.0 mm,,0.4 MJ/m2,29.9 km/h - 23º 0:25 TU,16.9 °C 5:40 TU,14.7 °C 6:23 TU,15.4 °C
XJ,Girona,GIRONA_XJ,2026-09-21,2026-09-21 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-21T09:00Z,,92%,0.0 mm,1024.6 hPa,3.3 MJ/m2,7.2 km/h - 21º 2:34 TU,26.0 °C 8:56 TU,12.1 °C 5:31 TU,15.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,2026-09-21 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T09:00Z,,69%,0.0 mm,,3.2 MJ/m2,9.4 km/h - 55º 0:18 TU,22.7 °C 8:52 TU,15.1 °C 5:16 TU,17.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,2026-09-21 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T09:00Z,sense dades,44%,0.0 mm,,3.2 MJ/m2,16.6 km/h - 74º 0:29 TU,15.6 °C 8:51 TU,7.1 °C 5:24 TU,11.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,2026-09-21 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T09:00Z,,59%,0.0 mm,1028.2 hPa,3.2 MJ/m2,7.6 km/h - 118º 7:49 TU,19.4 °C 8:59 TU,10.6 °C 5:20 TU,13.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,2026-09-21 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T09:00Z,5 cm,35%,0.0 mm,,3.2 MJ/m2,23.0 km/h - 4º 2:40 TU,13.7 °C 0:00 TU,11.1 °C 6:30 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,2026-09-21 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T09:00Z,sense dades,47%,0.0 mm,,2.4 MJ/m2,30.6 km/h - 324º 8:48 TU,13.7 °C 2:07 TU,10.4 °C 7:03 TU,11.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,2026-09-21 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T09:00Z,,93%,0.0 mm,1026.5 hPa,2.8 MJ/m2,16.2 km/h - 267º 8:51 TU,21.0 °C 8:59 TU,11.5 °C 5:09 TU,14.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,2026-09-21 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T09:00Z,sense dades,38%,0.0 mm,,3.2 MJ/m2,21.6 km/h - 8º 8:56 TU,17.1 °C 7:50 TU,11.8 °C 5:43 TU,14.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,2026-09-21 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T09:00Z,36 cm,43%,0.0 mm,1024.6 hPa,3.1 MJ/m2,27.0 km/h - 349º 2:28 TU,23.2 °C 8:55 TU,13.3 °C 0:35 TU,17.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-21,2026-09-21 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-21T09:00Z,1 cm,42%,0.1 mm,,3.1 MJ/m2,20.2 km/h - 102º 0:07 TU,16.1 °C 8:32 TU,11.4 °C 5:38 TU,13.3 °C
YB,Olot,OLOT_YB,2026-09-21,2026-09-21 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-21T09:00Z,,83%,0.0 mm,1025.8 hPa,3.1 MJ/m2,6.8 km/h - 277º 0:55 TU,24.9 °C 8:59 TU,11.6 °C 5:28 TU,14.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-21,2026-09-21 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-21T09:00Z,,78%,0.0 mm,,3.3 MJ/m2,16.9 km/h - 28º 6:42 TU,29.5 °C 8:58 TU,12.1 °C 4:14 TU,16.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-21,2026-09-21 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-21T09:00Z,,58%,0.0 mm,1024.3 hPa,3.2 MJ/m2,24.5 km/h - 33º 4:37 TU,29.0 °C 8:54 TU,17.2 °C 5:50 TU,19.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-21,2026-09-21 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-21T09:00Z,,30%,0.0 mm,1022.5 hPa,3.1 MJ/m2,81.4 km/h - 335º 4:54 TU,28.2 °C 8:59 TU,24.6 °C 2:42 TU,26.3 °C
XR,Prades,PRADES_XR,2026-09-21,2026-09-21 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-21T09:00Z,7 cm,90%,0.0 mm,,2.6 MJ/m2,11.5 km/h - 279º 8:25 TU,23.2 °C 8:58 TU,6.4 °C 4:18 TU,10.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-21,2026-09-21 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-21T09:00Z,,62%,0.0 mm,1028.8 hPa,1.5 MJ/m2,11.2 km/h - 111º 0:13 TU,16.8 °C 7:49 TU,9.4 °C 5:20 TU,12.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-21,2026-09-21 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-21T09:00Z,13 cm,40%,0.0 mm,,1.8 MJ/m2,21.6 km/h - 20º 8:04 TU,17.8 °C 8:45 TU,12.0 °C 5:05 TU,14.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-21,2026-09-21 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-21T09:00Z,0 cm,58%,0.0 mm,1027.4 hPa,2.9 MJ/m2,19.1 km/h - 235º 8:47 TU,22.6 °C 8:57 TU,13.0 °C 4:56 TU,15.5 °C
D4,Roses,ROSES_D4,2026-09-21,2026-09-21 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-21T09:00Z,,59%,0.0 mm,1023.8 hPa,3.2 MJ/m2,10.8 km/h - 72º 5:42 TU,28.1 °C 8:50 TU,17.1 °C 5:20 TU,20.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-21,2026-09-21 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-21T09:00Z,,92%,0.0 mm,1029.3 hPa,,7.2 km/h - 182º 4:32 TU,19.6 °C 8:59 TU,8.2 °C 6:00 TU,10.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-21,2026-09-21 09:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-21T09:00Z,,75%,0.0 mm,,3.4 MJ/m2,9.7 km/h - 310º 4:00 TU,26.7 °C 8:45 TU,14.5 °C 5:33 TU,18.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-21,2026-09-21 09:20:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-21T09:00Z,0 cm,47%,0.0 mm,,3.8 MJ/m2,38.9 km/h - 83º 8:09 TU,12.9 °C 8:06 TU,9.9 °C 3:41 TU,11.5 °C
XH,Sort,SORT_XH,2026-09-21,2026-09-21 09:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-21T09:00Z,42 cm,90%,0.0 mm,1028.8 hPa,,,20.3 °C 8:59 TU,8.3 °C 5:37 TU,10.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-21,2026-09-21 09:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-21T09:00Z,,62%,0.0 mm,1024.8 hPa,2.4 MJ/m2,11.2 km/h - 258º 8:52 TU,27.7 °C 8:50 TU,17.9 °C 4:03 TU,20.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-21,2026-09-21 09:20:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-21T09:00Z,,78%,0.0 mm,,,,28.2 °C 8:50 TU,14.1 °C 3:30 TU,18.1 °C
XO,Vic,VIC_XO,2026-09-21,2026-09-21 09:20:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-21T09:00Z,,88%,0.0 mm,,3.1 MJ/m2,6.1 km/h - 33º 8:34 TU,20.1 °C 8:56 TU,12.5 °C 5:55 TU,14.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,2026-09-21 09:20:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T09:00Z,0 cm,35%,0.0 mm,,2.1 MJ/m2,40.7 km/h - 85º 7:24 TU,13.8 °C 2:11 TU,11.9 °C 7:37 TU,12.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,2026-09-21 09:20:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T09:00Z,4 cm,75%,0.0 mm,1030.7 hPa,2.8 MJ/m2,10.4 km/h - 134º 2:38 TU,19.4 °C 8:53 TU,9.3 °C 5:39 TU,11.9 °C
D7,Vinebre,VINEBRE_D7,2026-09-21,2026-09-21 09:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T09:00Z,,83%,0.0 mm,1026.4 hPa,2.8 MJ/m2,11.2 km/h - 15º 8:38 TU,24.4 °C 8:59 TU,13.5 °C 5:39 TU,16.3 °C
