ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-09,2026-05-09 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-09T09:00Z,,100%,0.0 mm,,,,13.0 °C 0:07 TU,11.9 °C 0:29 TU,12.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-09,2026-05-09 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-09T09:00Z,8 cm,97%,0.0 mm,1018.5 hPa,0.0 MJ/m2,4.3 km/h - 157º 0:22 TU,4.4 °C 0:00 TU,3.2 °C 0:29 TU,3.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-09,2026-05-09 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-09T09:00Z,,92%,0.1 mm,,0.0 MJ/m2,11.9 km/h - 290º 0:12 TU,15.5 °C 0:21 TU,15.1 °C 0:00 TU,15.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-09,2026-05-09 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-09T09:00Z,,98%,0.0 mm,,,,11.9 °C 0:27 TU,11.4 °C 0:00 TU,11.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-09,2026-05-09 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-09T09:00Z,sense dades,99%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 203º 0:10 TU,0.0 °C 0:00 TU,-0.3 °C 0:23 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-09,2026-05-09 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-09T09:00Z,1 cm,99%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 164º 0:10 TU,4.8 °C 0:15 TU,4.3 °C 0:10 TU,4.5 °C
XJ,Girona,GIRONA_XJ,2026-05-09,2026-05-09 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-09T09:00Z,,100%,0.0 mm,1015.6 hPa,0.0 MJ/m2,5.0 km/h - 278º 0:16 TU,11.2 °C 0:00 TU,10.7 °C 0:26 TU,10.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-09,2026-05-09 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-09T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 208º 0:01 TU,9.3 °C 0:00 TU,8.5 °C 0:19 TU,8.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-09,2026-05-09 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-09T09:00Z,sense dades,98%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 185º 0:04 TU,0.6 °C 0:15 TU,0.4 °C 0:22 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-09,2026-05-09 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-09T09:00Z,,90%,0.0 mm,1016.4 hPa,0.0 MJ/m2,4.3 km/h - 321º 0:03 TU,8.4 °C 0:08 TU,8.2 °C 0:21 TU,8.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-09,2026-05-09 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-09T09:00Z,44 cm,97%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 110º 0:27 TU,-0.5 °C 0:29 TU,-0.7 °C 0:04 TU,-0.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-09,2026-05-09 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-09T09:00Z,85 cm,93%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 213º 0:06 TU,1.0 °C 0:27 TU,0.5 °C 0:07 TU,0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-09,2026-05-09 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-09T09:00Z,,94%,0.0 mm,1014.7 hPa,0.0 MJ/m2,22.7 km/h - 92º 0:27 TU,12.7 °C 0:17 TU,12.5 °C 0:03 TU,12.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-09,2026-05-09 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-09T09:00Z,sense dades,88%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 269º 0:06 TU,1.7 °C 0:00 TU,1.2 °C 0:25 TU,1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-09,2026-05-09 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-09T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-09,2026-05-09 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-09T09:00Z,48 cm,89%,0.1 mm,,0.0 MJ/m2,13.3 km/h - 237º 0:15 TU,2.1 °C 0:02 TU,1.5 °C 0:29 TU,1.8 °C
YB,Olot,OLOT_YB,2026-05-09,2026-05-09 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-09T09:00Z,,96%,0.0 mm,1016.1 hPa,0.0 MJ/m2,5.8 km/h - 291º 0:06 TU,9.3 °C 0:00 TU,8.8 °C 0:29 TU,9.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-09,2026-05-09 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-09T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 161º 0:22 TU,14.2 °C 0:27 TU,13.0 °C 0:03 TU,13.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-09,2026-05-09 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-09T09:00Z,,100%,0.0 mm,1015.4 hPa,0.0 MJ/m2,6.5 km/h - 23º 0:18 TU,12.6 °C 0:02 TU,12.0 °C 0:29 TU,12.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-09,2026-05-09 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-09T09:00Z,,92%,0.0 mm,1014.4 hPa,0.0 MJ/m2,61.6 km/h - 213º 0:16 TU,14.5 °C 0:00 TU,14.4 °C 0:10 TU,14.5 °C
XR,Prades,PRADES_XR,2026-05-09,2026-05-09 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-09T09:00Z,5 cm,100%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 94º 0:24 TU,10.0 °C 0:10 TU,9.8 °C 0:20 TU,9.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-09,2026-05-09 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-09T09:00Z,,87%,0.0 mm,1016.9 hPa,0.0 MJ/m2,5.8 km/h - 336º 0:05 TU,5.8 °C 0:07 TU,5.6 °C 0:18 TU,5.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-09,2026-05-09 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-09T09:00Z,3 cm,97%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 63º 0:09 TU,1.0 °C 0:02 TU,0.5 °C 0:28 TU,0.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-09,2026-05-09 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-09T09:00Z,sense dades,100%,0.0 mm,1014.8 hPa,0.0 MJ/m2,19.8 km/h - 144º 0:16 TU,9.1 °C 0:19 TU,8.9 °C 0:10 TU,8.9 °C
D4,Roses,ROSES_D4,2026-05-09,2026-05-09 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-09T09:00Z,,100%,0.0 mm,1015.5 hPa,0.0 MJ/m2,13.7 km/h - 176º 0:28 TU,16.2 °C 0:27 TU,16.1 °C 0:00 TU,16.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-09,2026-05-09 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-09T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-09,2026-05-09 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-09T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 283º 0:20 TU,11.7 °C 0:02 TU,11.3 °C 0:29 TU,11.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-09,2026-05-09 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-09T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-05-09,2026-05-09 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-09T09:00Z,3 cm,100%,0.0 mm,1016.7 hPa,,,7.7 °C 0:00 TU,7.4 °C 0:27 TU,7.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-09,2026-05-09 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-09T09:00Z,,81%,0.0 mm,1014.7 hPa,0.0 MJ/m2,9.0 km/h - 18º 0:10 TU,16.2 °C 0:00 TU,16.0 °C 0:13 TU,16.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-09,2026-05-09 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-09T09:00Z,,100%,0.0 mm,,,,12.8 °C 0:23 TU,12.3 °C 0:08 TU,12.4 °C
XO,Vic,VIC_XO,2026-05-09,2026-05-09 00:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-09T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 235º 0:18 TU,10.5 °C 0:17 TU,10.1 °C 0:00 TU,10.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-09,2026-05-09 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-09T09:00Z,35 cm,98%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 208º 0:10 TU,1.9 °C 0:17 TU,1.7 °C 0:01 TU,1.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-09,2026-05-09 00:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-09T09:00Z,0 cm,80%,0.0 mm,1015.3 hPa,0.0 MJ/m2,5.0 km/h - 247º 0:12 TU,8.7 °C 0:02 TU,7.4 °C 0:15 TU,7.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-09,2026-05-09 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-09T09:00Z,,85%,0.0 mm,1014.2 hPa,0.0 MJ/m2,14.8 km/h - 175º 0:00 TU,14.9 °C 0:02 TU,14.1 °C 0:29 TU,14.5 °C
