ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-18,2026-04-18 20:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-18T09:00Z,24 cm,48%,3.3 mm,,19.9 MJ/m2,23.8 km/h - 217º 14:59 TU,10.3 °C 10:26 TU,4.5 °C 0:56 TU,6.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-18,2026-04-18 20:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-18T09:00Z,1 cm,67%,0.0 mm,,25.7 MJ/m2,35.6 km/h - 208º 13:10 TU,16.1 °C 12:04 TU,9.0 °C 5:00 TU,11.7 °C
XJ,Girona,GIRONA_XJ,2026-04-18,2026-04-18 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-18T09:00Z,,62%,0.0 mm,1019.0 hPa,24.2 MJ/m2,27.4 km/h - 144º 12:51 TU,27.6 °C 12:59 TU,7.2 °C 5:04 TU,18.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-18,2026-04-18 20:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-18T09:00Z,,56%,0.0 mm,,23.6 MJ/m2,25.2 km/h - 231º 16:06 TU,22.3 °C 13:27 TU,11.0 °C 2:09 TU,16.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-18,2026-04-18 20:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-18T09:00Z,58 cm,57%,0.0 mm,,21.1 MJ/m2,23.4 km/h - 324º 0:08 TU,11.7 °C 9:43 TU,4.7 °C 4:48 TU,7.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-18,2026-04-18 20:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-18T09:00Z,,53%,0.0 mm,1018.4 hPa,21.1 MJ/m2,32.4 km/h - 229º 14:27 TU,25.3 °C 12:50 TU,7.3 °C 5:11 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-18,2026-04-18 20:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-18T09:00Z,86 cm,60%,0.1 mm,,17.8 MJ/m2,19.1 km/h - 315º 2:25 TU,12.8 °C 11:02 TU,4.0 °C 5:34 TU,6.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-18,2026-04-18 20:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-18T09:00Z,167 cm,37%,0.1 mm,,22.2 MJ/m2,25.2 km/h - 358º 13:27 TU,10.6 °C 8:45 TU,4.0 °C 1:06 TU,7.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-18,2026-04-18 20:19:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-18T09:00Z,,63%,0.0 mm,1018.3 hPa,24.0 MJ/m2,18.7 km/h - 192º 16:20 TU,27.2 °C 15:24 TU,9.1 °C 5:12 TU,19.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-18,2026-04-18 20:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-18T09:00Z,sense dades,40%,0.0 mm,,23.8 MJ/m2,23.4 km/h - 46º 15:38 TU,15.7 °C 12:50 TU,5.2 °C 1:53 TU,9.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-18,2026-04-18 20:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-18T09:00Z,6 cm,57%,0.1 mm,1018.3 hPa,20.5 MJ/m2,28.4 km/h - 201º 12:41 TU,20.2 °C 12:52 TU,7.9 °C 4:57 TU,13.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-18,2026-04-18 20:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-18T09:00Z,142 cm,45%,0.0 mm,,22.1 MJ/m2,20.5 km/h - 173º 15:53 TU,13.7 °C 12:03 TU,5.6 °C 4:07 TU,9.4 °C
YB,Olot,OLOT_YB,2026-04-18,2026-04-18 20:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-18T09:00Z,,63%,0.0 mm,1018.9 hPa,22.1 MJ/m2,19.8 km/h - 188º 15:21 TU,27.3 °C 13:37 TU,6.9 °C 5:02 TU,17.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-18,2026-04-18 20:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-18T09:00Z,,61%,0.0 mm,,24.7 MJ/m2,26.3 km/h - 207º 16:08 TU,24.2 °C 10:11 TU,8.2 °C 1:47 TU,18.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-18,2026-04-18 20:19:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-18T09:00Z,,59%,0.0 mm,1018.6 hPa,23.4 MJ/m2,30.2 km/h - 156º 13:43 TU,28.2 °C 12:56 TU,11.5 °C 5:00 TU,19.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-18,2026-04-18 20:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-18T09:00Z,,43%,0.0 mm,1018.2 hPa,24.1 MJ/m2,46.4 km/h - 12º 0:15 TU,26.0 °C 13:07 TU,17.6 °C 4:41 TU,21.7 °C
XR,Prades,PRADES_XR,2026-04-18,2026-04-18 20:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-18T09:00Z,7 cm,63%,0.0 mm,,24.7 MJ/m2,17.6 km/h - 242º 14:01 TU,23.7 °C 13:51 TU,3.7 °C 4:20 TU,14.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-18,2026-04-18 20:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-18T09:00Z,,49%,0.0 mm,1018.6 hPa,23.3 MJ/m2,28.8 km/h - 54º 15:21 TU,23.9 °C 13:39 TU,4.4 °C 5:23 TU,14.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-18,2026-04-18 20:20:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-18T09:00Z,0 cm,45%,0.3 mm,,21.8 MJ/m2,33.1 km/h - 43º 2:47 TU,14.5 °C 12:47 TU,3.3 °C 5:26 TU,9.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-18,2026-04-18 20:20:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-18T09:00Z,7 cm,55%,0.0 mm,1018.4 hPa,25.9 MJ/m2,26.3 km/h - 143º 15:24 TU,21.5 °C 9:54 TU,10.4 °C 4:00 TU,15.9 °C
D4,Roses,ROSES_D4,2026-04-18,2026-04-18 20:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-18T09:00Z,,55%,0.0 mm,1018.8 hPa,24.4 MJ/m2,25.9 km/h - 356º 4:29 TU,26.9 °C 11:56 TU,11.5 °C 0:54 TU,20.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-18,2026-04-18 20:20:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-18T09:00Z,,68%,0.1 mm,1020.5 hPa,,19.8 km/h - 65º 14:47 TU,22.6 °C 13:17 TU,4.8 °C 5:30 TU,14.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-18,2026-04-18 20:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-18T09:00Z,,55%,0.0 mm,,23.9 MJ/m2,30.2 km/h - 141º 13:00 TU,27.1 °C 11:50 TU,10.2 °C 5:09 TU,19.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-18,2026-04-18 20:20:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-18T09:00Z,47 cm,44%,0.2 mm,,21.2 MJ/m2,38.2 km/h - 352º 0:19 TU,10.3 °C 10:41 TU,4.5 °C 17:31 TU,6.7 °C
XH,Sort,SORT_XH,2026-04-18,2026-04-18 20:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-18T09:00Z,3 cm,60%,1.9 mm,1018.8 hPa,,,25.0 °C 13:17 TU,6.8 °C 6:01 TU,16.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-18,2026-04-18 20:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-18T09:00Z,,76%,0.0 mm,1019.5 hPa,24.2 MJ/m2,19.8 km/h - 163º 14:29 TU,21.8 °C 13:53 TU,10.7 °C 5:09 TU,16.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-18,2026-04-18 20:20:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-18T09:00Z,,58%,0.0 mm,,,,26.7 °C 14:40 TU,9.1 °C 5:12 TU,18.8 °C
XO,Vic,VIC_XO,2026-04-18,2026-04-18 20:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-18T09:00Z,,63%,0.0 mm,,23.8 MJ/m2,30.2 km/h - 216º 16:32 TU,25.8 °C 13:47 TU,6.8 °C 5:31 TU,16.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-18,2026-04-18 20:20:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-18T09:00Z,171 cm,56%,0.0 mm,,21.2 MJ/m2,28.1 km/h - 37º 18:05 TU,11.1 °C 13:03 TU,4.3 °C 3:05 TU,7.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-18,2026-04-18 20:20:31,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-18T09:00Z,17 cm,60%,0.0 mm,1018.8 hPa,19.0 MJ/m2,22.0 km/h - 21º 15:21 TU,24.3 °C 12:11 TU,7.9 °C 5:33 TU,15.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-18,2026-04-18 20:20:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-18T09:00Z,,66%,0.0 mm,1018.7 hPa,24.2 MJ/m2,34.2 km/h - 195º 17:12 TU,29.4 °C 12:32 TU,10.0 °C 4:45 TU,19.1 °C
