ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YA,Puigcerdà,PUIGCERDA_YA,2026-08-15,2026-08-15 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-15T09:00Z,,74%,0.1 mm,1016.4 hPa,9.8 MJ/m2,22.0 km/h - 61º 11:23 TU,27.5 °C 10:50 TU,13.5 °C 4:45 TU,18.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-15,2026-08-15 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-15T09:00Z,5 cm,66%,3.6 mm,,6.1 MJ/m2,12.6 km/h - 28º 10:29 TU,20.9 °C 8:19 TU,12.6 °C 4:46 TU,15.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-15,2026-08-15 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-15T09:00Z,sense dades,53%,1.2 mm,1014.7 hPa,1.4 MJ/m2,22.7 km/h - 166º 9:45 TU,24.2 °C 6:58 TU,17.8 °C 11:29 TU,21.6 °C
D4,Roses,ROSES_D4,2026-08-15,2026-08-15 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-15T09:00Z,,73%,0.0 mm,1014.3 hPa,11.2 MJ/m2,34.6 km/h - 28º 3:30 TU,33.8 °C 10:30 TU,24.0 °C 2:57 TU,28.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-15,2026-08-15 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-15T09:00Z,,68%,0.0 mm,1016.6 hPa,,15.8 km/h - 88º 10:02 TU,30.5 °C 11:24 TU,14.4 °C 2:45 TU,20.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-15,2026-08-15 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-15T09:00Z,,62%,0.0 mm,,11.4 MJ/m2,20.9 km/h - 157º 11:28 TU,34.3 °C 11:03 TU,22.9 °C 4:00 TU,26.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-15,2026-08-15 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-15T09:00Z,0 cm,61%,8.4 mm,,7.2 MJ/m2,33.1 km/h - 326º 11:07 TU,16.4 °C 7:28 TU,10.5 °C 10:00 TU,13.9 °C
XH,Sort,SORT_XH,2026-08-15,2026-08-15 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-15T09:00Z,3 cm,56%,0.0 mm,1015.6 hPa,,,30.3 °C 11:28 TU,18.1 °C 4:59 TU,22.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-15,2026-08-15 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-15T09:00Z,,56%,0.0 mm,1014.0 hPa,7.3 MJ/m2,22.0 km/h - 162º 9:57 TU,32.1 °C 9:09 TU,24.9 °C 1:13 TU,27.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-15,2026-08-15 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-15T09:00Z,,86%,0.0 mm,,,,30.8 °C 9:40 TU,21.7 °C 3:54 TU,25.7 °C
XO,Vic,VIC_XO,2026-08-15,2026-08-15 11:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-15T09:00Z,,61%,0.0 mm,,10.8 MJ/m2,15.8 km/h - 310º 11:26 TU,34.5 °C 11:08 TU,17.5 °C 4:56 TU,22.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-15,2026-08-15 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-15T09:00Z,sense dades,51%,0.0 mm,,11.2 MJ/m2,40.0 km/h - 199º 10:50 TU,18.5 °C 11:25 TU,13.3 °C 5:32 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-15,2026-08-15 11:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-15T09:00Z,4 cm,68%,0.0 mm,1016.5 hPa,10.5 MJ/m2,12.6 km/h - 334º 11:19 TU,28.8 °C 11:23 TU,13.8 °C 5:11 TU,18.8 °C
D7,Vinebre,VINEBRE_D7,2026-08-15,2026-08-15 11:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-15T09:00Z,,62%,0.0 mm,1014.5 hPa,2.0 MJ/m2,9.4 km/h - 294º 10:26 TU,27.5 °C 11:10 TU,20.3 °C 4:34 TU,23.3 °C
