ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-23,2026-06-23 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-23T09:00Z,,93%,0.0 mm,,,,30.4 °C 8:29 TU,16.8 °C 4:17 TU,20.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-23,2026-06-23 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-23T09:00Z,16 cm,84%,0.0 mm,1024.1 hPa,4.3 MJ/m2,11.2 km/h - 83º 0:03 TU,23.6 °C 8:28 TU,8.8 °C 4:30 TU,13.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-23,2026-06-23 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-23T09:00Z,,64%,0.0 mm,,4.3 MJ/m2,17.3 km/h - 304º 4:02 TU,32.5 °C 8:17 TU,18.7 °C 0:24 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-23,2026-06-23 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-23T09:00Z,,80%,0.0 mm,,,,31.5 °C 8:29 TU,16.8 °C 4:21 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-23,2026-06-23 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-23T09:00Z,1 cm,35%,0.0 mm,,4.9 MJ/m2,22.3 km/h - 76º 8:14 TU,17.6 °C 8:10 TU,15.0 °C 1:31 TU,16.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-23,2026-06-23 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-23T09:00Z,1 cm,41%,0.0 mm,,5.0 MJ/m2,31.3 km/h - 25º 7:40 TU,22.6 °C 8:11 TU,19.4 °C 4:42 TU,20.6 °C
XJ,Girona,GIRONA_XJ,2026-06-23,2026-06-23 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-23T09:00Z,,81%,0.0 mm,1018.4 hPa,4.6 MJ/m2,10.8 km/h - 30º 8:18 TU,31.5 °C 8:28 TU,17.2 °C 4:39 TU,21.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-23,2026-06-23 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-23T09:00Z,,51%,0.0 mm,,4.6 MJ/m2,18.7 km/h - 44º 8:28 TU,28.5 °C 8:29 TU,20.9 °C 4:14 TU,23.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-23,2026-06-23 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-23T09:00Z,0 cm,41%,0.0 mm,,4.8 MJ/m2,19.1 km/h - 10º 8:14 TU,18.7 °C 7:11 TU,12.0 °C 4:15 TU,16.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-23,2026-06-23 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-23T09:00Z,,77%,0.0 mm,1022.1 hPa,4.5 MJ/m2,8.6 km/h - 226º 8:21 TU,24.1 °C 8:24 TU,13.7 °C 4:24 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-23,2026-06-23 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-23T09:00Z,6 cm,30%,0.0 mm,,4.2 MJ/m2,15.8 km/h - 116º 4:27 TU,17.8 °C 8:29 TU,14.5 °C 5:24 TU,15.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-23,2026-06-23 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-23T09:00Z,0 cm,35%,0.0 mm,,3.8 MJ/m2,19.4 km/h - 31º 6:41 TU,18.6 °C 7:58 TU,15.8 °C 5:35 TU,17.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-23,2026-06-23 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-23T09:00Z,,66%,0.0 mm,1018.1 hPa,3.8 MJ/m2,13.0 km/h - 90º 0:00 TU,28.8 °C 8:21 TU,17.4 °C 4:34 TU,21.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-23,2026-06-23 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-23T09:00Z,0 cm,40%,0.0 mm,,4.8 MJ/m2,18.7 km/h - 85º 7:15 TU,21.3 °C 8:12 TU,15.5 °C 4:45 TU,17.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-23,2026-06-23 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-23T09:00Z,13 cm,38%,0.0 mm,1018.4 hPa,4.9 MJ/m2,22.0 km/h - 42º 7:38 TU,26.1 °C 6:37 TU,19.2 °C 3:04 TU,22.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-23,2026-06-23 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-23T09:00Z,2 cm,37%,0.0 mm,,4.6 MJ/m2,20.9 km/h - 52º 7:50 TU,21.7 °C 8:25 TU,16.8 °C 4:18 TU,18.4 °C
YB,Olot,OLOT_YB,2026-06-23,2026-06-23 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-23T09:00Z,,82%,0.0 mm,1019.2 hPa,3.7 MJ/m2,7.9 km/h - 256º 4:29 TU,30.9 °C 8:29 TU,17.2 °C 4:26 TU,20.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-23,2026-06-23 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-23T09:00Z,,90%,0.0 mm,,3.5 MJ/m2,15.1 km/h - 10º 6:30 TU,28.7 °C 7:58 TU,17.4 °C 4:16 TU,21.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-23,2026-06-23 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-23T09:00Z,,75%,0.0 mm,1018.4 hPa,4.8 MJ/m2,13.7 km/h - 31º 2:23 TU,30.8 °C 8:29 TU,20.9 °C 4:30 TU,23.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-23,2026-06-23 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-23T09:00Z,,68%,0.0 mm,1018.2 hPa,4.4 MJ/m2,19.8 km/h - 349º 0:54 TU,27.9 °C 7:42 TU,20.7 °C 3:39 TU,24.0 °C
XR,Prades,PRADES_XR,2026-06-23,2026-06-23 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-23T09:00Z,10 cm,63%,0.0 mm,,4.3 MJ/m2,12.6 km/h - 89º 8:00 TU,32.1 °C 8:24 TU,10.6 °C 4:30 TU,16.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-23,2026-06-23 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-23T09:00Z,,63%,0.0 mm,1021.9 hPa,4.6 MJ/m2,6.5 km/h - 153º 8:10 TU,24.5 °C 8:28 TU,13.6 °C 4:35 TU,16.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-23,2026-06-23 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-23T09:00Z,9 cm,57%,0.0 mm,,3.9 MJ/m2,13.3 km/h - 358º 8:13 TU,21.7 °C 8:23 TU,12.0 °C 5:02 TU,15.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-23,2026-06-23 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-23T09:00Z,0 cm,31%,0.0 mm,1017.7 hPa,4.2 MJ/m2,14.4 km/h - 143º 8:21 TU,31.2 °C 8:20 TU,21.0 °C 4:47 TU,24.0 °C
D4,Roses,ROSES_D4,2026-06-23,2026-06-23 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-23T09:00Z,,92%,0.0 mm,1018.4 hPa,4.5 MJ/m2,15.8 km/h - 96º 4:20 TU,28.3 °C 8:27 TU,20.5 °C 4:00 TU,22.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-23,2026-06-23 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-23T09:00Z,,67%,0.0 mm,1021.4 hPa,,12.2 km/h - 46º 7:37 TU,30.0 °C 8:25 TU,13.7 °C 4:30 TU,18.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-23,2026-06-23 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-23T09:00Z,,70%,0.0 mm,,4.7 MJ/m2,13.3 km/h - 45º 8:29 TU,32.6 °C 8:29 TU,19.9 °C 4:21 TU,24.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-23,2026-06-23 08:50:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-23T09:00Z,0 cm,45%,0.0 mm,,5.0 MJ/m2,33.1 km/h - 118º 7:41 TU,17.0 °C 8:03 TU,14.3 °C 4:01 TU,15.5 °C
XH,Sort,SORT_XH,2026-06-23,2026-06-23 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-23T09:00Z,3 cm,57%,0.0 mm,1020.7 hPa,,,28.5 °C 8:29 TU,15.0 °C 4:32 TU,20.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-23,2026-06-23 08:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-23T09:00Z,,55%,0.0 mm,1018.0 hPa,4.1 MJ/m2,11.5 km/h - 142º 7:45 TU,29.1 °C 7:21 TU,20.9 °C 3:17 TU,23.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-23,2026-06-23 08:50:16,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-23T09:00Z,,94%,0.0 mm,,,,28.7 °C 8:13 TU,18.4 °C 4:05 TU,21.0 °C
XO,Vic,VIC_XO,2026-06-23,2026-06-23 08:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-23T09:00Z,,69%,0.0 mm,,4.3 MJ/m2,6.8 km/h - 237º 0:21 TU,28.5 °C 8:29 TU,16.9 °C 4:10 TU,20.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-23,2026-06-23 08:50:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-23T09:00Z,0 cm,42%,0.0 mm,,4.3 MJ/m2,16.9 km/h - 57º 3:59 TU,19.3 °C 8:01 TU,14.6 °C 1:39 TU,16.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-23,2026-06-23 08:50:23,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-23T09:00Z,6 cm,57%,0.0 mm,1020.5 hPa,4.3 MJ/m2,14.0 km/h - 132º 0:00 TU,28.8 °C 8:27 TU,15.9 °C 3:19 TU,19.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-23,2026-06-23 08:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-23T09:00Z,,58%,0.0 mm,1017.9 hPa,4.0 MJ/m2,19.8 km/h - 147º 8:26 TU,31.4 °C 8:21 TU,19.0 °C 4:30 TU,23.1 °C
