ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-17,2026-09-17 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-17T09:00Z,,44%,0.0 mm,,,,26.1 °C 13:21 TU,19.1 °C 3:01 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-17,2026-09-17 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-17T09:00Z,13 cm,63%,0.0 mm,1016.7 hPa,16.2 MJ/m2,41.4 km/h - 240º 11:44 TU,23.5 °C 11:44 TU,8.9 °C 5:08 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-17,2026-09-17 14:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-17T09:00Z,,82%,0.1 mm,,8.9 MJ/m2,26.6 km/h - 206º 14:22 TU,26.8 °C 13:22 TU,18.0 °C 5:41 TU,20.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-17,2026-09-17 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-17T09:00Z,,40%,0.0 mm,,,,26.6 °C 12:13 TU,20.2 °C 5:09 TU,22.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-17,2026-09-17 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-17T09:00Z,0 cm,80%,0.0 mm,,10.5 MJ/m2,33.8 km/h - 201º 3:22 TU,9.6 °C 14:29 TU,4.4 °C 6:40 TU,6.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-17,2026-09-17 14:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-17T09:00Z,2 cm,99%,0.0 mm,,5.6 MJ/m2,53.6 km/h - 264º 12:48 TU,11.4 °C 14:12 TU,9.3 °C 6:33 TU,10.1 °C
XJ,Girona,GIRONA_XJ,2026-09-17,2026-09-17 14:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-17T09:00Z,,81%,0.9 mm,1017.7 hPa,14.1 MJ/m2,19.4 km/h - 144º 11:43 TU,27.3 °C 13:35 TU,15.7 °C 3:30 TU,19.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-17,2026-09-17 14:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-17T09:00Z,,86%,0.1 mm,,11.9 MJ/m2,27.4 km/h - 232º 12:57 TU,21.3 °C 13:34 TU,13.5 °C 6:33 TU,15.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-17,2026-09-17 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-17T09:00Z,0 cm,87%,0.0 mm,,15.3 MJ/m2,29.9 km/h - 238º 10:57 TU,9.8 °C 13:16 TU,5.5 °C 5:07 TU,7.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-17,2026-09-17 14:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-17T09:00Z,,59%,0.0 mm,1016.3 hPa,14.7 MJ/m2,40.3 km/h - 223º 11:52 TU,24.2 °C 14:21 TU,12.6 °C 5:09 TU,17.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-17,2026-09-17 14:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-17T09:00Z,5 cm,89%,0.0 mm,,8.6 MJ/m2,20.2 km/h - 338º 4:05 TU,7.0 °C 13:58 TU,4.1 °C 5:01 TU,5.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-17,2026-09-17 14:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-17T09:00Z,0 cm,88%,0.0 mm,,9.5 MJ/m2,20.2 km/h - 264º 14:10 TU,11.3 °C 13:56 TU,5.1 °C 7:00 TU,6.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-17,2026-09-17 14:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-17T09:00Z,,74%,0.0 mm,1018.7 hPa,16.4 MJ/m2,23.8 km/h - 245º 11:21 TU,25.4 °C 14:09 TU,10.8 °C 3:08 TU,16.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-17,2026-09-17 14:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-17T09:00Z,0 cm,78%,0.0 mm,,14.7 MJ/m2,27.0 km/h - 84º 13:05 TU,15.1 °C 12:29 TU,5.4 °C 5:41 TU,9.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-17,2026-09-17 14:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-17T09:00Z,53 cm,96%,0.2 mm,1017.5 hPa,4.0 MJ/m2,17.6 km/h - 10º 5:11 TU,13.9 °C 9:45 TU,9.7 °C 4:32 TU,11.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-17,2026-09-17 14:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-17T09:00Z,2 cm,83%,0.0 mm,,10.4 MJ/m2,24.8 km/h - 246º 11:58 TU,12.2 °C 12:31 TU,6.5 °C 4:38 TU,8.9 °C
YB,Olot,OLOT_YB,2026-09-17,2026-09-17 14:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-17T09:00Z,,82%,0.6 mm,1017.7 hPa,9.1 MJ/m2,25.6 km/h - 54º 12:08 TU,22.9 °C 11:26 TU,15.3 °C 4:00 TU,17.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-17,2026-09-17 14:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-17T09:00Z,,47%,0.0 mm,,12.5 MJ/m2,33.5 km/h - 335º 9:34 TU,25.8 °C 13:22 TU,19.0 °C 0:41 TU,21.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-17,2026-09-17 14:50:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-17T09:00Z,,49%,0.0 mm,1017.6 hPa,8.0 MJ/m2,46.1 km/h - 22º 5:54 TU,23.7 °C 13:48 TU,17.7 °C 0:36 TU,21.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-17,2026-09-17 14:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-17T09:00Z,,45%,0.0 mm,1016.8 hPa,15.0 MJ/m2,73.4 km/h - 347º 2:46 TU,25.5 °C 11:47 TU,18.8 °C 6:08 TU,20.9 °C
XR,Prades,PRADES_XR,2026-09-17,2026-09-17 14:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-17T09:00Z,8 cm,82%,0.0 mm,,10.0 MJ/m2,17.6 km/h - 272º 13:28 TU,20.3 °C 12:43 TU,8.9 °C 4:06 TU,13.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-17,2026-09-17 14:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-17T09:00Z,,60%,0.0 mm,1016.4 hPa,13.4 MJ/m2,37.1 km/h - 219º 12:03 TU,22.2 °C 11:37 TU,10.1 °C 3:39 TU,14.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-17,2026-09-17 14:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-17T09:00Z,16 cm,90%,0.0 mm,,10.6 MJ/m2,16.6 km/h - 47º 9:43 TU,14.4 °C 10:46 TU,6.2 °C 6:00 TU,9.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-17,2026-09-17 14:50:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-17T09:00Z,0 cm,84%,0.1 mm,1019.4 hPa,11.4 MJ/m2,22.3 km/h - 228º 4:12 TU,19.8 °C 13:43 TU,8.9 °C 5:52 TU,12.5 °C
D4,Roses,ROSES_D4,2026-09-17,2026-09-17 14:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-17T09:00Z,,44%,0.0 mm,1017.5 hPa,10.2 MJ/m2,41.0 km/h - 19º 8:13 TU,25.7 °C 14:29 TU,20.8 °C 4:07 TU,22.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-17,2026-09-17 14:50:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-17T09:00Z,,88%,0.0 mm,1018.6 hPa,,16.2 km/h - 43º 0:33 TU,17.3 °C 9:39 TU,13.3 °C 1:07 TU,15.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-17,2026-09-17 14:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-17T09:00Z,,82%,0.0 mm,,14.5 MJ/m2,28.1 km/h - 170º 14:16 TU,27.5 °C 12:22 TU,16.4 °C 5:37 TU,20.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-17,2026-09-17 14:50:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-17T09:00Z,0 cm,86%,0.0 mm,,15.1 MJ/m2,37.1 km/h - 323º 7:03 TU,10.5 °C 11:20 TU,5.4 °C 6:13 TU,7.6 °C
XH,Sort,SORT_XH,2026-09-17,2026-09-17 14:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-17T09:00Z,45 cm,56%,0.0 mm,1016.7 hPa,,,23.6 °C 14:16 TU,11.6 °C 6:00 TU,18.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-17,2026-09-17 14:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-17T09:00Z,,55%,0.0 mm,1017.8 hPa,11.8 MJ/m2,25.2 km/h - 160º 14:13 TU,27.3 °C 12:30 TU,19.0 °C 5:38 TU,22.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-17,2026-09-17 14:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-17T09:00Z,,53%,0.0 mm,,,,27.4 °C 13:07 TU,16.2 °C 3:19 TU,21.5 °C
XO,Vic,VIC_XO,2026-09-17,2026-09-17 14:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-17T09:00Z,,81%,1.0 mm,,16.6 MJ/m2,26.3 km/h - 246º 10:56 TU,24.5 °C 13:51 TU,14.4 °C 6:10 TU,18.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-17,2026-09-17 14:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-17T09:00Z,0 cm,93%,0.0 mm,,9.8 MJ/m2,33.5 km/h - 225º 11:25 TU,10.3 °C 13:49 TU,3.1 °C 0:03 TU,7.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-17,2026-09-17 14:50:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-17T09:00Z,4 cm,83%,0.0 mm,1020.5 hPa,10.1 MJ/m2,23.4 km/h - 17º 10:07 TU,17.1 °C 13:01 TU,7.7 °C 3:01 TU,11.8 °C
D7,Vinebre,VINEBRE_D7,2026-09-17,2026-09-17 14:50:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-17T09:00Z,,67%,0.0 mm,1019.1 hPa,16.1 MJ/m2,22.3 km/h - 7º 12:17 TU,28.3 °C 14:28 TU,14.0 °C 5:37 TU,19.7 °C
