ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-06,2026-05-06 20:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-06T09:00Z,3 cm,94%,0.0 mm,,16.4 MJ/m2,50.8 km/h - 266º 3:07 TU,9.1 °C 14:25 TU,1.3 °C 5:40 TU,4.2 °C
XJ,Girona,GIRONA_XJ,2026-05-06,2026-05-06 20:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-06T09:00Z,,80%,1.0 mm,1011.8 hPa,20.6 MJ/m2,32.4 km/h - 155º 15:03 TU,20.1 °C 11:30 TU,6.9 °C 5:07 TU,14.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-06,2026-05-06 20:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-06T09:00Z,,79%,0.0 mm,,15.9 MJ/m2,31.0 km/h - 59º 18:12 TU,15.8 °C 16:10 TU,5.7 °C 6:33 TU,9.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-06,2026-05-06 20:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-06T09:00Z,1 cm,78%,0.0 mm,,30.5 MJ/m2,35.3 km/h - 274º 0:13 TU,3.7 °C 13:22 TU,-3.1 °C 5:00 TU,0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-06,2026-05-06 20:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-06T09:00Z,,73%,0.4 mm,1010.9 hPa,20.9 MJ/m2,33.8 km/h - 209º 14:28 TU,17.6 °C 13:38 TU,4.7 °C 4:35 TU,10.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-06,2026-05-06 20:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-06T09:00Z,42 cm,79%,6.6 mm,,21.4 MJ/m2,28.1 km/h - 244º 15:35 TU,1.5 °C 10:03 TU,-4.3 °C 5:25 TU,-1.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-06,2026-05-06 20:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-06T09:00Z,89 cm,82%,9.2 mm,,20.6 MJ/m2,20.9 km/h - 255º 11:10 TU,3.4 °C 12:23 TU,-3.9 °C 4:46 TU,-0.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-06,2026-05-06 20:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-06T09:00Z,,66%,0.0 mm,1012.1 hPa,28.7 MJ/m2,33.1 km/h - 263º 15:41 TU,20.3 °C 14:43 TU,6.0 °C 4:26 TU,13.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-06,2026-05-06 20:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-06T09:00Z,0 cm,82%,2.4 mm,,20.5 MJ/m2,30.2 km/h - 267º 18:09 TU,6.4 °C 11:42 TU,-2.9 °C 4:22 TU,1.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-06,2026-05-06 20:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-06T09:00Z,22 cm,90%,20.5 mm,1012.0 hPa,13.6 MJ/m2,24.8 km/h - 178º 13:07 TU,10.2 °C 13:06 TU,1.4 °C 5:03 TU,5.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-06,2026-05-06 20:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-06T09:00Z,50 cm,76%,8.9 mm,,24.4 MJ/m2,28.8 km/h - 220º 19:58 TU,7.3 °C 14:45 TU,-2.3 °C 4:30 TU,1.8 °C
YB,Olot,OLOT_YB,2026-05-06,2026-05-06 20:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-06T09:00Z,,76%,0.2 mm,1011.7 hPa,22.9 MJ/m2,32.4 km/h - 65º 15:30 TU,19.9 °C 13:39 TU,5.9 °C 5:09 TU,12.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-06,2026-05-06 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-06T09:00Z,,80%,0.0 mm,,25.3 MJ/m2,25.9 km/h - 180º 8:56 TU,18.7 °C 10:06 TU,6.7 °C 4:49 TU,14.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-06,2026-05-06 20:19:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-06T09:00Z,,83%,28.5 mm,1011.9 hPa,14.7 MJ/m2,40.3 km/h - 20º 14:13 TU,19.6 °C 10:57 TU,10.6 °C 3:31 TU,13.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-06,2026-05-06 20:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-06T09:00Z,,72%,4.9 mm,1011.7 hPa,12.9 MJ/m2,62.6 km/h - 342º 1:33 TU,19.5 °C 11:13 TU,11.4 °C 19:49 TU,13.8 °C
XR,Prades,PRADES_XR,2026-05-06,2026-05-06 20:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-06T09:00Z,8 cm,76%,0.1 mm,,26.7 MJ/m2,21.6 km/h - 317º 6:35 TU,16.1 °C 14:29 TU,1.7 °C 0:43 TU,9.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-06,2026-05-06 20:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-06T09:00Z,,78%,3.2 mm,1011.2 hPa,20.0 MJ/m2,26.6 km/h - 213º 12:04 TU,14.8 °C 11:49 TU,1.8 °C 3:47 TU,7.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-06,2026-05-06 20:19:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-06T09:00Z,3 cm,81%,8.0 mm,,18.7 MJ/m2,24.8 km/h - 265º 8:25 TU,5.6 °C 11:57 TU,-2.0 °C 6:00 TU,2.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-06,2026-05-06 20:19:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-06T09:00Z,2 cm,73%,0.0 mm,1012.8 hPa,25.7 MJ/m2,44.3 km/h - 293º 2:42 TU,15.4 °C 13:18 TU,4.6 °C 4:54 TU,9.1 °C
D4,Roses,ROSES_D4,2026-05-06,2026-05-06 20:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-06T09:00Z,,83%,3.1 mm,1012.1 hPa,16.4 MJ/m2,27.0 km/h - 154º 13:44 TU,19.6 °C 13:36 TU,9.9 °C 2:12 TU,14.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-06,2026-05-06 20:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-06T09:00Z,,83%,0.4 mm,1012.9 hPa,,24.5 km/h - 257º 13:29 TU,14.8 °C 13:33 TU,4.2 °C 4:39 TU,9.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-06,2026-05-06 20:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-06T09:00Z,,77%,0.1 mm,,23.0 MJ/m2,35.3 km/h - 143º 12:26 TU,20.7 °C 12:55 TU,8.3 °C 4:57 TU,14.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-06,2026-05-06 20:19:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-06T09:00Z,1 cm,74%,6.8 mm,,22.6 MJ/m2,55.1 km/h - 291º 3:06 TU,3.5 °C 11:51 TU,-2.2 °C 4:16 TU,-0.5 °C
XH,Sort,SORT_XH,2026-05-06,2026-05-06 20:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-06T09:00Z,4 cm,75%,0.8 mm,1011.5 hPa,,,17.7 °C 11:52 TU,2.5 °C 5:31 TU,10.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-06,2026-05-06 20:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-06T09:00Z,,55%,0.0 mm,1011.6 hPa,29.1 MJ/m2,30.2 km/h - 291º 0:31 TU,21.4 °C 14:28 TU,12.6 °C 3:48 TU,17.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-06,2026-05-06 20:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-06T09:00Z,,79%,12.3 mm,,,,20.7 °C 10:22 TU,7.8 °C 3:39 TU,14.6 °C
XO,Vic,VIC_XO,2026-05-06,2026-05-06 20:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-06T09:00Z,,72%,0.0 mm,,25.8 MJ/m2,25.2 km/h - 242º 14:15 TU,19.7 °C 15:07 TU,6.1 °C 5:06 TU,12.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-06,2026-05-06 20:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-06T09:00Z,50 cm,89%,8.8 mm,,19.6 MJ/m2,33.5 km/h - 222º 12:33 TU,3.8 °C 11:19 TU,-4.4 °C 5:45 TU,-0.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-06,2026-05-06 20:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-06T09:00Z,38 cm,78%,6.7 mm,1011.7 hPa,18.2 MJ/m2,22.0 km/h - 8º 13:24 TU,16.3 °C 11:08 TU,3.6 °C 2:52 TU,9.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-06,2026-05-06 20:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-06T09:00Z,,59%,0.0 mm,1012.4 hPa,28.6 MJ/m2,28.1 km/h - 329º 13:05 TU,24.2 °C 14:50 TU,7.3 °C 4:51 TU,16.3 °C
