ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 15:56:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,3 cm,85%,6.1 mm,,14.1 MJ/m2,54.0 km/h - 261º 0:48 TU,10.4 °C 10:53 TU,5.8 °C 3:49 TU,7.6 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 15:56:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,77%,0.0 mm,1014.2 hPa,17.9 MJ/m2,30.2 km/h - 157º 14:30 TU,22.9 °C 11:45 TU,7.9 °C 4:10 TU,15.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 15:56:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,71%,0.0 mm,,22.1 MJ/m2,30.2 km/h - 216º 13:16 TU,19.1 °C 12:13 TU,7.8 °C 4:45 TU,13.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 15:56:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,0 cm,76%,0.8 mm,,18.5 MJ/m2,36.0 km/h - 267º 0:05 TU,6.1 °C 12:11 TU,0.9 °C 3:38 TU,3.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 15:56:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,66%,0.0 mm,1013.2 hPa,24.9 MJ/m2,33.8 km/h - 228º 13:09 TU,21.9 °C 12:38 TU,5.6 °C 4:46 TU,13.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 15:56:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,74%,0.4 mm,,10.3 MJ/m2,28.8 km/h - 237º 13:43 TU,5.7 °C 8:34 TU,-0.2 °C 3:07 TU,1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 15:56:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,77 cm,69%,0.0 mm,,14.7 MJ/m2,33.8 km/h - 354º 14:32 TU,6.8 °C 7:23 TU,0.4 °C 1:21 TU,2.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 15:56:44,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,74%,0.3 mm,1014.2 hPa,22.5 MJ/m2,40.0 km/h - 267º 14:10 TU,23.6 °C 13:18 TU,8.0 °C 5:00 TU,15.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 15:56:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,0 cm,66%,0.0 mm,,24.0 MJ/m2,27.7 km/h - 265º 3:10 TU,10.3 °C 12:32 TU,1.1 °C 5:03 TU,5.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 15:56:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,25 cm,88%,0.0 mm,1013.9 hPa,12.5 MJ/m2,31.3 km/h - 54º 14:11 TU,13.1 °C 9:08 TU,4.6 °C 4:06 TU,8.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 15:56:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,68%,1.5 mm,,15.8 MJ/m2,29.9 km/h - 241º 2:13 TU,8.4 °C 9:10 TU,2.2 °C 1:06 TU,5.2 °C
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 15:56:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,80%,21.6 mm,1014.1 hPa,18.2 MJ/m2,39.2 km/h - 58º 13:52 TU,21.9 °C 13:33 TU,6.0 °C 4:51 TU,13.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 15:56:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,78%,0.0 mm,,16.5 MJ/m2,22.0 km/h - 121º 13:31 TU,21.9 °C 10:38 TU,9.0 °C 3:30 TU,15.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 15:57:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,77%,2.4 mm,1014.1 hPa,15.8 MJ/m2,25.2 km/h - 42º 7:22 TU,21.5 °C 11:53 TU,11.4 °C 5:01 TU,16.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 15:57:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,64%,0.0 mm,1013.6 hPa,18.7 MJ/m2,76.7 km/h - 333º 6:14 TU,21.2 °C 12:39 TU,14.3 °C 4:31 TU,17.4 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 15:57:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,13 cm,78%,1.2 mm,,14.3 MJ/m2,18.0 km/h - 295º 11:52 TU,18.8 °C 10:33 TU,1.4 °C 4:33 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 15:57:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,70%,1.1 mm,1013.2 hPa,22.6 MJ/m2,39.6 km/h - 81º 15:25 TU,18.7 °C 12:37 TU,3.9 °C 4:38 TU,10.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 15:57:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,5 cm,72%,0.3 mm,,14.3 MJ/m2,28.4 km/h - 11º 4:32 TU,9.2 °C 10:13 TU,1.2 °C 6:02 TU,6.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 15:57:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,3 cm,81%,21.7 mm,1015.5 hPa,10.5 MJ/m2,29.5 km/h - 226º 13:18 TU,16.0 °C 8:43 TU,6.3 °C 5:42 TU,10.6 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 15:57:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,76%,0.6 mm,1014.2 hPa,21.8 MJ/m2,33.1 km/h - 39º 10:22 TU,22.7 °C 12:41 TU,10.6 °C 4:22 TU,17.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 15:57:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,82%,0.7 mm,1015.5 hPa,,25.9 km/h - 56º 15:29 TU,17.9 °C 12:49 TU,3.4 °C 4:19 TU,10.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 15:57:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,72%,0.0 mm,,21.0 MJ/m2,41.4 km/h - 157º 13:36 TU,23.2 °C 12:15 TU,9.7 °C 4:09 TU,16.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-12,2026-05-12 15:57:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-12T09:00Z,0 cm,73%,1.1 mm,,16.4 MJ/m2,37.4 km/h - 276º 0:53 TU,5.9 °C 8:11 TU,1.4 °C 2:32 TU,3.0 °C
XH,Sort,SORT_XH,2026-05-12,2026-05-12 15:57:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-12T09:00Z,7 cm,72%,0.4 mm,1013.8 hPa,,,21.0 °C 14:21 TU,5.0 °C 4:45 TU,12.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-12,2026-05-12 15:57:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-12T09:00Z,,68%,4.5 mm,1013.8 hPa,19.3 MJ/m2,30.6 km/h - 273º 13:44 TU,23.6 °C 9:59 TU,11.6 °C 3:17 TU,17.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-12,2026-05-12 15:57:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-12T09:00Z,,78%,0.0 mm,,,,21.6 °C 9:07 TU,9.7 °C 4:45 TU,15.9 °C
XO,Vic,VIC_XO,2026-05-12,2026-05-12 15:57:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-12T09:00Z,,74%,0.0 mm,,19.3 MJ/m2,36.4 km/h - 198º 14:56 TU,22.7 °C 12:06 TU,6.5 °C 4:34 TU,13.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-12,2026-05-12 15:57:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-12T09:00Z,17 cm,80%,1.4 mm,,17.6 MJ/m2,38.5 km/h - 210º 11:23 TU,6.8 °C 9:57 TU,-0.1 °C 2:07 TU,2.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-12,2026-05-12 15:57:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-12T09:00Z,31 cm,82%,2.7 mm,1015.6 hPa,16.9 MJ/m2,22.0 km/h - 11º 13:53 TU,17.8 °C 10:57 TU,3.5 °C 4:23 TU,9.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-12,2026-05-12 15:57:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-12T09:00Z,,74%,0.8 mm,1014.5 hPa,8.7 MJ/m2,36.4 km/h - 155º 13:17 TU,25.7 °C 11:01 TU,8.3 °C 5:00 TU,14.9 °C
