ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,39%,0.0 mm,,,,27.8 °C 0:02 TU,25.7 °C 3:29 TU,26.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,15 cm,59%,0.0 mm,1024.2 hPa,0.0 MJ/m2,33.5 km/h - 95º 2:54 TU,17.1 °C 0:00 TU,15.4 °C 1:56 TU,16.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 297º 2:23 TU,21.9 °C 0:02 TU,20.2 °C 3:24 TU,21.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,41%,0.0 mm,,,,27.1 °C 0:00 TU,25.5 °C 3:22 TU,26.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,sense dades,40%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 273º 0:45 TU,12.0 °C 1:13 TU,10.6 °C 2:10 TU,11.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,1 cm,41%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 24º 1:29 TU,16.9 °C 0:00 TU,15.4 °C 3:05 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,76%,0.0 mm,1020.6 hPa,0.0 MJ/m2,9.4 km/h - 52º 1:36 TU,17.2 °C 0:00 TU,14.9 °C 3:29 TU,15.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 103º 1:27 TU,18.9 °C 0:57 TU,16.9 °C 3:03 TU,17.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,38%,0.0 mm,,0.0 MJ/m2,37.8 km/h - 323º 2:11 TU,13.8 °C 3:29 TU,11.4 °C 0:38 TU,12.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,46%,0.0 mm,1023.5 hPa,0.0 MJ/m2,11.9 km/h - 103º 0:16 TU,18.8 °C 0:18 TU,16.4 °C 3:20 TU,17.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,24%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 316º 0:54 TU,13.8 °C 1:44 TU,10.8 °C 2:39 TU,12.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 03:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,51.1 km/h - 33º 2:48 TU,11.7 °C 2:09 TU,10.3 °C 1:21 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 03:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,83%,0.0 mm,1022.3 hPa,0.0 MJ/m2,14.8 km/h - 288º 2:25 TU,18.8 °C 0:00 TU,15.2 °C 3:28 TU,16.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 03:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,43%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 21º 1:57 TU,14.7 °C 3:04 TU,11.4 °C 0:11 TU,12.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-03,2026-07-03 03:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-03T09:00Z,18 cm,40%,0.0 mm,1020.5 hPa,0.0 MJ/m2,40.7 km/h - 44º 2:36 TU,20.7 °C 2:40 TU,15.7 °C 3:15 TU,17.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-03,2026-07-03 03:50:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-03T09:00Z,4 cm,56%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 82º 0:52 TU,12.4 °C 0:59 TU,9.8 °C 2:26 TU,11.1 °C
YB,Olot,OLOT_YB,2026-07-03,2026-07-03 03:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-03T09:00Z,,64%,0.0 mm,1021.4 hPa,0.0 MJ/m2,8.6 km/h - 245º 1:01 TU,17.9 °C 0:21 TU,14.6 °C 3:28 TU,16.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-03,2026-07-03 03:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-03T09:00Z,,37%,0.0 mm,,0.0 MJ/m2,46.4 km/h - 4º 2:28 TU,27.9 °C 0:16 TU,26.6 °C 3:25 TU,27.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-03,2026-07-03 03:50:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-03T09:00Z,,38%,0.0 mm,1019.2 hPa,0.0 MJ/m2,63.7 km/h - 3º 2:38 TU,28.3 °C 0:00 TU,25.9 °C 3:24 TU,27.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-03,2026-07-03 03:50:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-03T09:00Z,,49%,0.0 mm,1017.9 hPa,0.0 MJ/m2,125.6 km/h - 334º 0:58 TU,25.8 °C 0:00 TU,23.5 °C 3:22 TU,24.6 °C
XR,Prades,PRADES_XR,2026-07-03,2026-07-03 03:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-03T09:00Z,10 cm,100%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 299º 1:51 TU,12.8 °C 1:53 TU,10.5 °C 3:23 TU,11.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-03,2026-07-03 03:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-03T09:00Z,,63%,0.0 mm,1024.9 hPa,0.0 MJ/m2,16.6 km/h - 87º 3:01 TU,15.5 °C 0:59 TU,13.1 °C 0:35 TU,14.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-03,2026-07-03 03:50:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-03T09:00Z,0 cm,51%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 63º 2:10 TU,14.2 °C 0:04 TU,12.5 °C 2:03 TU,13.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-03,2026-07-03 03:50:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-03T09:00Z,sense dades,70%,0.0 mm,1023.7 hPa,0.0 MJ/m2,37.4 km/h - 299º 1:04 TU,17.3 °C 0:02 TU,14.5 °C 3:23 TU,15.8 °C
D4,Roses,ROSES_D4,2026-07-03,2026-07-03 03:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-03T09:00Z,,41%,0.0 mm,1019.9 hPa,0.0 MJ/m2,53.3 km/h - 321º 3:12 TU,27.5 °C 0:36 TU,26.8 °C 3:00 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-03,2026-07-03 03:50:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-03T09:00Z,,80%,0.0 mm,1024.6 hPa,,10.4 km/h - 166º 0:47 TU,13.9 °C 0:25 TU,10.8 °C 3:27 TU,12.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-03,2026-07-03 03:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-03T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 276º 2:18 TU,21.0 °C 0:15 TU,17.5 °C 3:23 TU,19.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-03,2026-07-03 03:50:40,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-03T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 335º 0:57 TU,10.8 °C 3:27 TU,8.2 °C 1:47 TU,9.7 °C
XH,Sort,SORT_XH,2026-07-03,2026-07-03 03:50:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-03T09:00Z,0 cm,41%,0.0 mm,1022.2 hPa,,,23.2 °C 0:54 TU,17.2 °C 2:58 TU,20.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-03,2026-07-03 03:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-03T09:00Z,,59%,0.0 mm,1020.6 hPa,0.0 MJ/m2,17.6 km/h - 305º 0:57 TU,24.3 °C 1:18 TU,20.7 °C 2:49 TU,22.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-03,2026-07-03 03:50:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-03T09:00Z,,38%,0.0 mm,,,,28.2 °C 0:02 TU,26.4 °C 3:29 TU,27.4 °C
XO,Vic,VIC_XO,2026-07-03,2026-07-03 03:50:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-03T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 176º 2:45 TU,18.2 °C 0:00 TU,14.8 °C 3:29 TU,16.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-03,2026-07-03 03:50:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-03T09:00Z,sense dades,43%,0.0 mm,,0.0 MJ/m2,52.9 km/h - 63º 1:31 TU,11.9 °C 1:05 TU,10.3 °C 3:17 TU,11.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-03,2026-07-03 03:50:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-03T09:00Z,7 cm,85%,0.0 mm,1029.6 hPa,0.0 MJ/m2,8.6 km/h - 128º 0:07 TU,12.8 °C 0:01 TU,9.5 °C 3:15 TU,11.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-03,2026-07-03 03:50:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-03T09:00Z,,56%,0.0 mm,1022.5 hPa,0.0 MJ/m2,14.4 km/h - 349º 0:03 TU,24.1 °C 0:00 TU,21.0 °C 3:07 TU,22.2 °C
