ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 16:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,119 cm,100%,0.2 mm,,10.4 MJ/m2,90.0 km/h - 334º 11:38 TU,-4.1 °C 0:00 TU,-5.6 °C 16:29 TU,-5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,72%,0.0 mm,997.0 hPa,10.9 MJ/m2,43.2 km/h - 45º 8:58 TU,10.7 °C 11:05 TU,-0.2 °C 0:06 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 16:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,204 cm,86%,0.5 mm,,13.8 MJ/m2,151.9 km/h - 323º 15:59 TU,-5.5 °C 10:59 TU,-7.5 °C 16:25 TU,-6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,210 cm,85%,32.1 mm,,9.7 MJ/m2,100.8 km/h - 284º 4:04 TU,-4.7 °C 0:02 TU,-6.5 °C 16:17 TU,-5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,69%,0.0 mm,998.9 hPa,14.3 MJ/m2,69.5 km/h - 289º 1:43 TU,14.0 °C 14:47 TU,6.3 °C 6:53 TU,9.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 16:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,85%,4.6 mm,,11.1 MJ/m2,78.1 km/h - 14º 7:35 TU,-2.7 °C 0:00 TU,-5.6 °C 16:29 TU,-4.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,1 cm,68%,0.0 mm,988.9 hPa,0.0 MJ/m2,86.4 km/h - 293º 6:14 TU,3.9 °C 2:38 TU,1.3 °C 1:07 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 16:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,176 cm,76%,0.1 mm,,7.9 MJ/m2,56.5 km/h - 225º 8:24 TU,-1.0 °C 11:24 TU,-3.6 °C 6:02 TU,-2.7 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 16:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,76%,0.1 mm,994.8 hPa,10.9 MJ/m2,45.4 km/h - 13º 15:57 TU,15.7 °C 14:03 TU,4.1 °C 7:06 TU,8.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 16:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,67%,0.1 mm,,8.6 MJ/m2,74.2 km/h - 3º 15:53 TU,14.8 °C 13:29 TU,8.2 °C 7:08 TU,11.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 16:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,59%,0.0 mm,994.7 hPa,8.1 MJ/m2,86.0 km/h - 49º 15:52 TU,13.8 °C 14:32 TU,8.2 °C 3:10 TU,11.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 16:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,70%,0.8 mm,993.8 hPa,6.8 MJ/m2,167.0 km/h - 336º 14:06 TU,10.8 °C 11:34 TU,8.5 °C 6:23 TU,9.3 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 16:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,88%,0.0 mm,,10.9 MJ/m2,52.6 km/h - 268º 1:49 TU,8.4 °C 14:42 TU,2.0 °C 8:17 TU,4.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 16:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,63%,0.3 mm,996.3 hPa,2.6 MJ/m2,49.0 km/h - 329º 4:41 TU,6.2 °C 11:27 TU,2.1 °C 0:43 TU,4.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 16:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,77%,2.7 mm,,7.1 MJ/m2,80.3 km/h - 26º 3:05 TU,-0.5 °C 0:10 TU,-3.2 °C 16:02 TU,-1.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 16:49:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,0 cm,83%,0.0 mm,1001.7 hPa,1.7 MJ/m2,103.7 km/h - 266º 0:44 TU,3.9 °C 14:10 TU,1.6 °C 7:05 TU,2.7 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 16:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,58%,0.2 mm,995.4 hPa,8.7 MJ/m2,80.6 km/h - 337º 11:46 TU,13.8 °C 12:37 TU,10.9 °C 0:02 TU,12.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 16:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,72%,0.0 mm,995.6 hPa,,41.8 km/h - 353º 16:21 TU,12.2 °C 11:23 TU,3.0 °C 7:09 TU,6.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 16:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,83%,0.0 mm,,12.0 MJ/m2,16.2 km/h - 124º 14:25 TU,17.1 °C 14:10 TU,6.4 °C 6:00 TU,10.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 16:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,84%,9.8 mm,,9.1 MJ/m2,102.6 km/h - 330º 4:58 TU,-4.0 °C 0:16 TU,-6.4 °C 16:26 TU,-5.3 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 16:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,3 cm,67%,0.0 mm,997.4 hPa,,,12.7 °C 11:04 TU,1.9 °C 2:45 TU,7.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 16:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,50%,0.0 mm,996.8 hPa,14.0 MJ/m2,81.7 km/h - 306º 0:27 TU,17.6 °C 13:48 TU,10.5 °C 7:06 TU,13.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 16:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,65%,0.1 mm,,,,14.9 °C 14:08 TU,8.6 °C 6:03 TU,11.7 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 16:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,74%,0.0 mm,,13.3 MJ/m2,49.7 km/h - 320º 15:36 TU,16.0 °C 13:12 TU,3.6 °C 7:41 TU,8.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 16:50:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,263 cm,92%,32.1 mm,,7.7 MJ/m2,92.2 km/h - 192º 9:06 TU,-4.4 °C 11:43 TU,-6.1 °C 16:29 TU,-5.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 16:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,2 cm,83%,12.6 mm,1003.6 hPa,2.0 MJ/m2,57.6 km/h - 260º 14:51 TU,4.8 °C 9:04 TU,1.5 °C 7:34 TU,3.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 16:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,58%,0.0 mm,1000.1 hPa,11.7 MJ/m2,68.0 km/h - 331º 13:53 TU,15.0 °C 15:20 TU,9.0 °C 7:40 TU,11.4 °C
