ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,2026-08-01 15:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T09:00Z,22 cm,71%,6.0 mm,1013.5 hPa,19.5 MJ/m2,39.6 km/h - 33º 14:47 TU,29.1 °C 13:52 TU,14.2 °C 14:59 TU,21.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,2026-08-01 15:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T09:00Z,2 cm,50%,0.1 mm,,22.0 MJ/m2,29.9 km/h - 269º 14:11 TU,24.7 °C 12:16 TU,15.7 °C 4:09 TU,19.3 °C
YB,Olot,OLOT_YB,2026-08-01,2026-08-01 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-01T09:00Z,,69%,0.0 mm,1014.6 hPa,20.1 MJ/m2,31.0 km/h - 62º 11:56 TU,35.4 °C 14:19 TU,19.2 °C 5:06 TU,26.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-01,2026-08-01 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-01T09:00Z,,80%,0.0 mm,,22.2 MJ/m2,36.0 km/h - 180º 12:00 TU,30.8 °C 11:33 TU,19.3 °C 5:05 TU,25.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-01,2026-08-01 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-01T09:00Z,,64%,0.0 mm,1015.3 hPa,18.2 MJ/m2,34.2 km/h - 152º 12:08 TU,34.2 °C 11:46 TU,22.7 °C 4:47 TU,27.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-01,2026-08-01 15:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-01T09:00Z,,59%,0.0 mm,1015.0 hPa,21.2 MJ/m2,60.5 km/h - 338º 0:21 TU,30.9 °C 12:05 TU,23.5 °C 4:44 TU,26.6 °C
XR,Prades,PRADES_XR,2026-08-01,2026-08-01 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-01T09:00Z,16 cm,81%,0.0 mm,,22.1 MJ/m2,14.8 km/h - 219º 14:02 TU,30.1 °C 12:01 TU,14.8 °C 1:05 TU,22.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-01,2026-08-01 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-01T09:00Z,,58%,0.0 mm,1013.2 hPa,22.6 MJ/m2,36.7 km/h - 65º 14:25 TU,33.3 °C 13:17 TU,14.7 °C 4:49 TU,22.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-01,2026-08-01 15:19:58,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-01T09:00Z,0 cm,57%,0.0 mm,,14.1 MJ/m2,16.6 km/h - 175º 10:40 TU,24.0 °C 10:29 TU,12.4 °C 4:04 TU,18.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-01,2026-08-01 15:20:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-01T09:00Z,sense dades,77%,0.0 mm,1015.1 hPa,19.5 MJ/m2,32.8 km/h - 157º 13:56 TU,27.7 °C 9:45 TU,15.1 °C 4:42 TU,21.5 °C
D4,Roses,ROSES_D4,2026-08-01,2026-08-01 15:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-01T09:00Z,,71%,0.0 mm,1015.4 hPa,21.8 MJ/m2,32.4 km/h - 150º 14:01 TU,33.3 °C 11:15 TU,21.8 °C 5:04 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-01,2026-08-01 15:20:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-01T09:00Z,,74%,0.0 mm,1015.6 hPa,,21.2 km/h - 75º 13:52 TU,31.1 °C 13:02 TU,17.4 °C 5:53 TU,23.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-01,2026-08-01 15:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-01T09:00Z,,72%,0.0 mm,,22.6 MJ/m2,32.8 km/h - 129º 14:52 TU,33.3 °C 13:17 TU,21.2 °C 4:49 TU,27.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-01,2026-08-01 15:20:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-01T09:00Z,0 cm,52%,2.3 mm,,18.2 MJ/m2,48.6 km/h - 317º 2:23 TU,19.0 °C 10:35 TU,13.3 °C 14:49 TU,16.7 °C
XH,Sort,SORT_XH,2026-08-01,2026-08-01 15:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-01T09:00Z,6 cm,63%,0.0 mm,1013.6 hPa,,,35.0 °C 14:15 TU,16.2 °C 4:55 TU,24.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-01,2026-08-01 15:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-01T09:00Z,,75%,0.0 mm,1015.3 hPa,18.0 MJ/m2,23.0 km/h - 135º 10:38 TU,31.8 °C 11:18 TU,25.8 °C 0:35 TU,28.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-01,2026-08-01 15:20:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-01T09:00Z,,80%,0.0 mm,,,,31.0 °C 13:30 TU,20.9 °C 5:03 TU,26.0 °C
XO,Vic,VIC_XO,2026-08-01,2026-08-01 15:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-01T09:00Z,,65%,0.0 mm,,21.9 MJ/m2,35.3 km/h - 198º 14:55 TU,34.5 °C 13:03 TU,17.4 °C 5:00 TU,24.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-01,2026-08-01 15:20:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-01T09:00Z,1 cm,65%,0.0 mm,,13.7 MJ/m2,49.7 km/h - 207º 13:55 TU,21.3 °C 14:05 TU,13.2 °C 3:53 TU,16.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-01,2026-08-01 15:20:26,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-01T09:00Z,3 cm,65%,0.0 mm,1014.3 hPa,20.0 MJ/m2,30.2 km/h - 20º 13:42 TU,31.1 °C 12:10 TU,16.9 °C 5:39 TU,22.4 °C
D7,Vinebre,VINEBRE_D7,2026-08-01,2026-08-01 15:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-01T09:00Z,,61%,0.0 mm,1015.1 hPa,21.6 MJ/m2,37.1 km/h - 134º 14:09 TU,36.6 °C 13:29 TU,20.8 °C 5:05 TU,28.5 °C
