ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-04,2026-04-04 20:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-04T09:00Z,4 cm,57%,0.0 mm,1023.0 hPa,23.2 MJ/m2,25.6 km/h - 24º 15:40 TU,22.1 °C 14:45 TU,-0.2 °C 4:49 TU,11.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-04,2026-04-04 20:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-04T09:00Z,,67%,0.0 mm,,23.1 MJ/m2,29.2 km/h - 213º 15:18 TU,20.6 °C 12:20 TU,8.7 °C 2:48 TU,14.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-04,2026-04-04 20:48:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-04T09:00Z,,47%,0.0 mm,,,,25.1 °C 12:09 TU,10.3 °C 20:28 TU,18.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-04,2026-04-04 20:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-04T09:00Z,59 cm,60%,0.0 mm,,25.5 MJ/m2,49.3 km/h - 91º 6:27 TU,7.7 °C 14:55 TU,0.0 °C 1:00 TU,3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-04,2026-04-04 20:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-04T09:00Z,2 cm,62%,0.0 mm,,24.7 MJ/m2,40.3 km/h - 24º 3:36 TU,14.7 °C 14:07 TU,5.8 °C 4:51 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-04-04,2026-04-04 20:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-04T09:00Z,,61%,0.0 mm,1023.0 hPa,23.6 MJ/m2,29.5 km/h - 204º 13:47 TU,24.9 °C 13:10 TU,3.1 °C 5:45 TU,14.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-04,2026-04-04 20:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-04T09:00Z,,54%,0.0 mm,,22.5 MJ/m2,22.7 km/h - 91º 16:17 TU,20.0 °C 14:04 TU,7.2 °C 5:30 TU,13.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-04,2026-04-04 20:48:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-04T09:00Z,109 cm,68%,0.0 mm,,24.7 MJ/m2,40.0 km/h - 334º 0:37 TU,8.0 °C 13:35 TU,0.0 °C 3:59 TU,4.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-04,2026-04-04 20:48:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-04T09:00Z,,51%,0.0 mm,1022.0 hPa,24.1 MJ/m2,29.2 km/h - 238º 15:24 TU,24.8 °C 13:49 TU,3.5 °C 5:23 TU,13.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-04,2026-04-04 20:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-04T09:00Z,122 cm,57%,0.0 mm,,25.1 MJ/m2,59.4 km/h - 341º 1:41 TU,10.9 °C 13:57 TU,-0.5 °C 3:00 TU,4.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-04,2026-04-04 20:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-04T09:00Z,229 cm,55%,0.0 mm,,25.6 MJ/m2,57.2 km/h - 335º 1:28 TU,8.7 °C 14:08 TU,-1.2 °C 0:48 TU,3.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-04,2026-04-04 20:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-04T09:00Z,,66%,0.0 mm,1023.3 hPa,23.9 MJ/m2,17.6 km/h - 167º 19:28 TU,24.6 °C 17:31 TU,2.7 °C 5:34 TU,13.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-04,2026-04-04 20:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-04T09:00Z,47 cm,52%,0.0 mm,,25.6 MJ/m2,38.2 km/h - 63º 0:15 TU,10.3 °C 16:36 TU,1.8 °C 1:02 TU,5.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-04,2026-04-04 20:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-04T09:00Z,2 cm,56%,0.0 mm,1021.4 hPa,23.5 MJ/m2,34.2 km/h - 23º 0:09 TU,16.9 °C 12:39 TU,7.6 °C 20:02 TU,11.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-04,2026-04-04 20:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-04T09:00Z,182 cm,56%,0.0 mm,,25.1 MJ/m2,23.0 km/h - 230º 1:38 TU,11.2 °C 15:06 TU,1.0 °C 3:37 TU,6.4 °C
YB,Olot,OLOT_YB,2026-04-04,2026-04-04 20:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-04T09:00Z,,56%,0.0 mm,1022.5 hPa,22.7 MJ/m2,25.2 km/h - 147º 12:53 TU,23.9 °C 14:39 TU,5.7 °C 5:43 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-04,2026-04-04 20:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-04T09:00Z,,68%,0.0 mm,,23.2 MJ/m2,24.8 km/h - 79º 10:37 TU,22.1 °C 10:36 TU,4.1 °C 4:55 TU,13.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-04,2026-04-04 20:49:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-04T09:00Z,,60%,0.0 mm,1022.6 hPa,23.5 MJ/m2,37.1 km/h - 31º 9:29 TU,24.3 °C 13:59 TU,7.1 °C 5:39 TU,15.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-04,2026-04-04 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-04T09:00Z,,48%,0.0 mm,1021.7 hPa,23.0 MJ/m2,111.2 km/h - 354º 3:40 TU,21.4 °C 10:45 TU,12.5 °C 0:08 TU,17.4 °C
XR,Prades,PRADES_XR,2026-04-04,2026-04-04 20:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-04T09:00Z,6 cm,63%,0.0 mm,,23.8 MJ/m2,16.9 km/h - 256º 15:11 TU,20.4 °C 15:40 TU,-1.1 °C 5:11 TU,10.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-04,2026-04-04 20:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-04T09:00Z,,53%,0.0 mm,1022.3 hPa,23.7 MJ/m2,38.5 km/h - 312º 15:43 TU,20.2 °C 14:22 TU,3.0 °C 5:35 TU,11.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-04,2026-04-04 20:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-04T09:00Z,75 cm,61%,0.0 mm,,23.7 MJ/m2,47.9 km/h - 1º 2:53 TU,10.8 °C 12:15 TU,2.4 °C 19:52 TU,6.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-04,2026-04-04 20:49:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-04T09:00Z,1 cm,56%,0.0 mm,1023.6 hPa,24.2 MJ/m2,34.2 km/h - 317º 0:14 TU,19.6 °C 15:01 TU,4.2 °C 5:38 TU,12.0 °C
D4,Roses,ROSES_D4,2026-04-04,2026-04-04 20:49:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-04T09:00Z,,47%,0.0 mm,1022.6 hPa,23.4 MJ/m2,41.4 km/h - 53º 13:39 TU,23.2 °C 14:41 TU,11.1 °C 4:47 TU,18.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-04,2026-04-04 20:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-04T09:00Z,,62%,0.0 mm,1023.9 hPa,,22.0 km/h - 98º 9:13 TU,20.4 °C 14:03 TU,3.7 °C 6:00 TU,12.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-04,2026-04-04 20:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-04T09:00Z,,57%,0.0 mm,,23.6 MJ/m2,36.7 km/h - 118º 13:58 TU,25.2 °C 13:46 TU,4.7 °C 5:30 TU,14.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-04,2026-04-04 20:49:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-04T09:00Z,92 cm,68%,1.7 mm,,25.3 MJ/m2,46.1 km/h - 69º 4:34 TU,9.2 °C 12:30 TU,-0.4 °C 4:39 TU,3.1 °C
XH,Sort,SORT_XH,2026-04-04,2026-04-04 20:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-04T09:00Z,8 cm,46%,0.0 mm,1021.5 hPa,,,25.8 °C 14:46 TU,5.5 °C 5:54 TU,16.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-04,2026-04-04 20:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-04T09:00Z,,62%,0.0 mm,1023.4 hPa,23.4 MJ/m2,23.0 km/h - 194º 13:28 TU,20.9 °C 12:32 TU,7.7 °C 5:37 TU,14.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-04,2026-04-04 20:49:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-04T09:00Z,,60%,0.0 mm,,,,22.9 °C 10:15 TU,5.7 °C 5:45 TU,14.8 °C
XO,Vic,VIC_XO,2026-04-04,2026-04-04 20:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-04T09:00Z,,58%,0.0 mm,,23.0 MJ/m2,25.6 km/h - 189º 15:35 TU,23.3 °C 14:19 TU,4.9 °C 5:35 TU,13.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-04,2026-04-04 20:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-04T09:00Z,230 cm,58%,0.0 mm,,25.4 MJ/m2,64.4 km/h - 78º 2:20 TU,7.2 °C 16:19 TU,0.1 °C 0:20 TU,3.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-04,2026-04-04 20:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-04T09:00Z,4 cm,61%,0.0 mm,1024.6 hPa,23.6 MJ/m2,18.4 km/h - 105º 19:40 TU,20.6 °C 15:04 TU,1.5 °C 4:23 TU,11.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-04,2026-04-04 20:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-04T09:00Z,,53%,0.0 mm,1023.3 hPa,23.2 MJ/m2,27.7 km/h - 158º 17:51 TU,27.4 °C 14:29 TU,4.5 °C 6:00 TU,16.1 °C
