ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-28,2026-03-28 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-28T09:00Z,1 cm,65%,0.0 mm,,4.8 MJ/m2,33.1 km/h - 29º 2:25 TU,4.0 °C 9:22 TU,-2.4 °C 0:04 TU,0.3 °C
XJ,Girona,GIRONA_XJ,2026-03-28,2026-03-28 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-28T09:00Z,,90%,0.0 mm,1018.8 hPa,4.4 MJ/m2,13.7 km/h - 165º 8:41 TU,15.0 °C 9:25 TU,1.5 °C 5:52 TU,4.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-28,2026-03-28 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-28T09:00Z,,91%,0.0 mm,,4.2 MJ/m2,11.2 km/h - 234º 8:45 TU,7.7 °C 9:26 TU,1.8 °C 6:10 TU,3.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-28,2026-03-28 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-28T09:00Z,112 cm,67%,0.0 mm,,4.4 MJ/m2,62.3 km/h - 315º 1:20 TU,-1.9 °C 9:25 TU,-5.1 °C 3:55 TU,-3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-28,2026-03-28 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-28T09:00Z,,39%,0.0 mm,1018.2 hPa,4.3 MJ/m2,43.9 km/h - 17º 4:45 TU,12.3 °C 9:29 TU,3.8 °C 2:22 TU,7.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-28,2026-03-28 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-28T09:00Z,124 cm,56%,0.0 mm,,5.1 MJ/m2,48.6 km/h - 17º 2:55 TU,-0.2 °C 2:57 TU,-5.7 °C 8:23 TU,-2.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-28,2026-03-28 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-28T09:00Z,163 cm,82%,0.0 mm,,2.7 MJ/m2,66.2 km/h - 352º 8:25 TU,-5.1 °C 1:12 TU,-6.4 °C 0:03 TU,-5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-28,2026-03-28 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-28T09:00Z,,88%,0.0 mm,1020.5 hPa,4.1 MJ/m2,19.1 km/h - 271º 9:26 TU,9.0 °C 9:26 TU,0.1 °C 4:00 TU,3.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-28,2026-03-28 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-28T09:00Z,44 cm,60%,0.0 mm,,4.2 MJ/m2,61.2 km/h - 0º 1:58 TU,1.5 °C 8:02 TU,-3.9 °C 0:11 TU,-2.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-28,2026-03-28 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-28T09:00Z,2 cm,47%,0.0 mm,1017.4 hPa,3.2 MJ/m2,56.5 km/h - 323º 2:09 TU,7.0 °C 8:25 TU,2.5 °C 1:38 TU,3.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-28,2026-03-28 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-28T09:00Z,175 cm,63%,0.0 mm,,4.6 MJ/m2,32.8 km/h - 96º 5:31 TU,1.4 °C 9:29 TU,-4.4 °C 1:22 TU,-2.7 °C
YB,Olot,OLOT_YB,2026-03-28,2026-03-28 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-28T09:00Z,,79%,0.0 mm,1019.0 hPa,4.5 MJ/m2,11.2 km/h - 265º 9:29 TU,14.6 °C 9:23 TU,2.2 °C 5:45 TU,5.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-28,2026-03-28 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-28T09:00Z,,77%,0.0 mm,,3.0 MJ/m2,33.1 km/h - 327º 8:11 TU,13.8 °C 8:45 TU,1.5 °C 2:41 TU,5.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-28,2026-03-28 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-28T09:00Z,,44%,0.0 mm,1017.7 hPa,3.3 MJ/m2,75.6 km/h - 39º 4:11 TU,13.6 °C 9:17 TU,6.5 °C 1:36 TU,10.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-28,2026-03-28 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-28T09:00Z,,43%,0.0 mm,1016.9 hPa,3.6 MJ/m2,129.2 km/h - 332º 5:49 TU,11.0 °C 9:15 TU,7.9 °C 3:03 TU,9.1 °C
XR,Prades,PRADES_XR,2026-03-28,2026-03-28 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-28T09:00Z,2 cm,90%,0.0 mm,,4.3 MJ/m2,19.1 km/h - 283º 8:47 TU,6.3 °C 9:29 TU,-1.5 °C 5:02 TU,0.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-28,2026-03-28 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-28T09:00Z,,49%,0.0 mm,1019.7 hPa,3.9 MJ/m2,31.0 km/h - 78º 3:43 TU,8.1 °C 9:04 TU,1.8 °C 1:05 TU,4.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-28,2026-03-28 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-28T09:00Z,50 cm,62%,0.0 mm,,2.2 MJ/m2,67.7 km/h - 306º 1:24 TU,0.3 °C 7:08 TU,-2.0 °C 2:31 TU,-1.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-28,2026-03-28 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-28T09:00Z,0 cm,73%,0.0 mm,1022.2 hPa,4.1 MJ/m2,47.5 km/h - 283º 2:24 TU,5.7 °C 9:21 TU,-0.4 °C 5:44 TU,1.4 °C
D4,Roses,ROSES_D4,2026-03-28,2026-03-28 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-28T09:00Z,,35%,0.0 mm,1018.2 hPa,5.1 MJ/m2,61.6 km/h - 325º 9:23 TU,16.2 °C 9:12 TU,10.8 °C 2:49 TU,12.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-28,2026-03-28 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-28T09:00Z,,88%,0.0 mm,1020.6 hPa,,23.0 km/h - 240º 7:12 TU,8.0 °C 9:29 TU,1.2 °C 5:01 TU,2.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-28,2026-03-28 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-28T09:00Z,,80%,0.0 mm,,4.6 MJ/m2,13.7 km/h - 10º 4:46 TU,14.9 °C 9:24 TU,2.6 °C 4:46 TU,5.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-28,2026-03-28 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-28T09:00Z,94 cm,74%,0.0 mm,,1.8 MJ/m2,77.8 km/h - 344º 0:56 TU,-3.7 °C 4:18 TU,-5.7 °C 5:24 TU,-4.9 °C
XH,Sort,SORT_XH,2026-03-28,2026-03-28 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-28T09:00Z,10 cm,33%,0.0 mm,1017.4 hPa,,,13.9 °C 9:29 TU,10.2 °C 1:22 TU,11.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-28,2026-03-28 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-28T09:00Z,,52%,0.0 mm,1019.2 hPa,4.2 MJ/m2,36.0 km/h - 280º 8:14 TU,15.1 °C 9:22 TU,8.5 °C 5:37 TU,10.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-28,2026-03-28 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-28T09:00Z,,63%,0.0 mm,,,,15.5 °C 9:29 TU,3.6 °C 4:47 TU,8.8 °C
XO,Vic,VIC_XO,2026-03-28,2026-03-28 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-28T09:00Z,,86%,0.0 mm,,4.0 MJ/m2,13.3 km/h - 46º 9:15 TU,10.5 °C 9:25 TU,2.9 °C 5:30 TU,4.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-28,2026-03-28 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-28T09:00Z,213 cm,74%,0.1 mm,,1.7 MJ/m2,74.9 km/h - 57º 5:49 TU,-4.0 °C 4:18 TU,-5.9 °C 0:21 TU,-4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-28,2026-03-28 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-28T09:00Z,4 cm,71%,0.0 mm,1027.1 hPa,1.1 MJ/m2,6.5 km/h - 221º 9:00 TU,3.7 °C 9:24 TU,-2.1 °C 5:14 TU,0.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-28,2026-03-28 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-28T09:00Z,,65%,0.0 mm,1021.0 hPa,4.1 MJ/m2,26.3 km/h - 295º 8:19 TU,13.3 °C 9:26 TU,3.8 °C 4:53 TU,7.3 °C
