ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-16,2026-07-16 00:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-16T09:00Z,sense dades,38%,0.0 mm,1014.9 hPa,0.0 MJ/m2,20.2 km/h - 216º 0:21 TU,26.9 °C 0:29 TU,25.6 °C 0:00 TU,26.1 °C
D4,Roses,ROSES_D4,2026-07-16,2026-07-16 00:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-16T09:00Z,,70%,0.0 mm,1016.4 hPa,0.0 MJ/m2,23.0 km/h - 1º 0:24 TU,28.4 °C 0:28 TU,28.2 °C 0:13 TU,28.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-16,2026-07-16 00:50:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-16T09:00Z,,66%,0.0 mm,1018.7 hPa,,7.9 km/h - 68º 0:02 TU,21.6 °C 0:28 TU,20.9 °C 0:19 TU,21.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-16,2026-07-16 00:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-16T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 347º 0:09 TU,26.1 °C 0:17 TU,25.5 °C 0:01 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-16,2026-07-16 00:50:29,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-16T09:00Z,sense dades,37%,0.0 mm,,0.0 MJ/m2,52.2 km/h - 295º 0:22 TU,18.5 °C 0:25 TU,17.4 °C 0:09 TU,17.9 °C
XH,Sort,SORT_XH,2026-07-16,2026-07-16 00:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-16T09:00Z,0 cm,71%,0.0 mm,1017.3 hPa,,,20.7 °C 0:00 TU,19.1 °C 0:09 TU,20.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-16,2026-07-16 00:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-16T09:00Z,,98%,0.0 mm,1015.2 hPa,0.0 MJ/m2,3.6 km/h - 334º 0:19 TU,25.6 °C 0:22 TU,25.4 °C 0:02 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-16,2026-07-16 00:50:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-16T09:00Z,,97%,0.0 mm,,,,25.1 °C 0:00 TU,24.3 °C 0:25 TU,24.6 °C
XO,Vic,VIC_XO,2026-07-16,2026-07-16 00:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-16T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 184º 0:27 TU,25.1 °C 0:01 TU,24.1 °C 0:24 TU,24.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-16,2026-07-16 00:50:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-16T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,65.9 km/h - 167º 0:24 TU,18.4 °C 0:08 TU,17.4 °C 0:21 TU,17.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-16,2026-07-16 00:50:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-16T09:00Z,3 cm,67%,0.0 mm,1018.4 hPa,0.0 MJ/m2,9.0 km/h - 180º 0:24 TU,19.3 °C 0:26 TU,18.4 °C 0:09 TU,18.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-16,2026-07-16 00:50:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-16T09:00Z,,55%,0.0 mm,1014.5 hPa,0.0 MJ/m2,9.7 km/h - 138º 0:00 TU,28.2 °C 0:16 TU,27.8 °C 0:28 TU,28.0 °C
