ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-17,2026-06-17 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-17T09:00Z,,81%,0.0 mm,,,,29.8 °C 8:57 TU,14.1 °C 4:16 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-17,2026-06-17 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-17T09:00Z,24 cm,88%,0.0 mm,1024.6 hPa,7.2 MJ/m2,10.8 km/h - 321º 9:14 TU,22.8 °C 9:29 TU,6.4 °C 4:07 TU,11.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-17,2026-06-17 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-17T09:00Z,,56%,0.0 mm,,7.1 MJ/m2,23.4 km/h - 324º 5:41 TU,31.0 °C 8:50 TU,17.9 °C 1:46 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-17,2026-06-17 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-17T09:00Z,,65%,0.0 mm,,,,31.5 °C 9:27 TU,14.2 °C 4:23 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-17,2026-06-17 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-17T09:00Z,sense dades,59%,0.0 mm,,8.2 MJ/m2,22.7 km/h - 60º 8:39 TU,14.1 °C 6:50 TU,10.4 °C 1:59 TU,12.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-17,2026-06-17 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-17T09:00Z,1 cm,49%,0.0 mm,,7.9 MJ/m2,12.2 km/h - 198º 5:39 TU,21.3 °C 9:01 TU,15.6 °C 3:49 TU,17.6 °C
XJ,Girona,GIRONA_XJ,2026-06-17,2026-06-17 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-17T09:00Z,,76%,0.0 mm,1019.6 hPa,7.4 MJ/m2,7.9 km/h - 37º 8:52 TU,32.4 °C 9:27 TU,13.9 °C 4:04 TU,19.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-17,2026-06-17 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-17T09:00Z,,55%,0.0 mm,,7.4 MJ/m2,11.2 km/h - 96º 3:40 TU,26.6 °C 9:17 TU,17.5 °C 4:38 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-17,2026-06-17 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-17T09:00Z,sense dades,53%,0.0 mm,,7.7 MJ/m2,13.7 km/h - 282º 8:29 TU,16.6 °C 9:29 TU,8.2 °C 4:06 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-17,2026-06-17 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-17T09:00Z,,89%,0.1 mm,1022.7 hPa,7.3 MJ/m2,9.7 km/h - 225º 8:55 TU,23.2 °C 9:23 TU,12.4 °C 5:01 TU,15.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-17,2026-06-17 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-17T09:00Z,4 cm,64%,0.0 mm,,7.2 MJ/m2,13.0 km/h - 324º 3:38 TU,15.1 °C 9:09 TU,9.5 °C 3:09 TU,11.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-17,2026-06-17 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-17T09:00Z,sense dades,50%,0.0 mm,,6.7 MJ/m2,18.7 km/h - 325º 8:44 TU,16.0 °C 8:07 TU,11.3 °C 4:13 TU,12.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-17,2026-06-17 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-17T09:00Z,,57%,0.0 mm,1019.1 hPa,6.6 MJ/m2,17.3 km/h - 106º 0:47 TU,31.2 °C 9:21 TU,17.0 °C 4:18 TU,22.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-17,2026-06-17 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-17T09:00Z,sense dades,45%,0.0 mm,,7.8 MJ/m2,15.5 km/h - 339º 0:11 TU,18.1 °C 9:07 TU,10.3 °C 4:53 TU,13.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-17,2026-06-17 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-17T09:00Z,11 cm,60%,0.0 mm,1019.6 hPa,7.8 MJ/m2,15.5 km/h - 157º 9:28 TU,23.2 °C 9:19 TU,14.1 °C 3:38 TU,17.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-17,2026-06-17 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-17T09:00Z,7 cm,43%,0.0 mm,,7.4 MJ/m2,12.2 km/h - 108º 0:16 TU,17.6 °C 9:19 TU,12.7 °C 3:39 TU,14.4 °C
YB,Olot,OLOT_YB,2026-06-17,2026-06-17 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-17T09:00Z,,78%,0.0 mm,1020.4 hPa,7.0 MJ/m2,10.1 km/h - 50º 9:26 TU,30.3 °C 9:22 TU,13.2 °C 4:16 TU,18.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-17,2026-06-17 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-17T09:00Z,,73%,0.0 mm,,7.5 MJ/m2,22.0 km/h - 132º 9:28 TU,31.0 °C 8:52 TU,12.9 °C 4:06 TU,19.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-17,2026-06-17 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-17T09:00Z,,65%,0.0 mm,1019.3 hPa,7.6 MJ/m2,15.5 km/h - 38º 1:47 TU,31.5 °C 9:29 TU,18.9 °C 4:07 TU,22.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-17,2026-06-17 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-17T09:00Z,,55%,0.0 mm,1019.0 hPa,7.2 MJ/m2,19.1 km/h - 9º 8:53 TU,25.6 °C 0:05 TU,21.7 °C 4:30 TU,23.9 °C
XR,Prades,PRADES_XR,2026-06-17,2026-06-17 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-17T09:00Z,20 cm,60%,0.0 mm,,7.1 MJ/m2,11.5 km/h - 277º 9:06 TU,28.7 °C 8:42 TU,8.7 °C 4:18 TU,16.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-17,2026-06-17 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-17T09:00Z,,81%,0.0 mm,1023.2 hPa,7.6 MJ/m2,10.8 km/h - 164º 7:48 TU,22.6 °C 9:29 TU,9.6 °C 4:05 TU,13.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-17,2026-06-17 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-17T09:00Z,0 cm,71%,0.0 mm,,0.1 MJ/m2,12.6 km/h - 56º 0:44 TU,10.7 °C 0:54 TU,7.1 °C 4:48 TU,9.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-17,2026-06-17 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-17T09:00Z,0 cm,33%,0.0 mm,1018.8 hPa,7.2 MJ/m2,22.3 km/h - 159º 0:10 TU,28.2 °C 8:58 TU,17.7 °C 3:32 TU,21.5 °C
D4,Roses,ROSES_D4,2026-06-17,2026-06-17 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-17T09:00Z,,62%,0.0 mm,1019.4 hPa,7.3 MJ/m2,13.0 km/h - 201º 9:17 TU,30.5 °C 9:24 TU,16.9 °C 4:32 TU,21.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-17,2026-06-17 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-17T09:00Z,,84%,0.0 mm,1022.9 hPa,,11.5 km/h - 92º 9:25 TU,26.9 °C 9:07 TU,10.4 °C 4:16 TU,15.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-17,2026-06-17 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-17T09:00Z,,63%,0.0 mm,,7.5 MJ/m2,13.3 km/h - 111º 8:33 TU,31.8 °C 9:25 TU,16.4 °C 4:03 TU,21.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-17,2026-06-17 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-17T09:00Z,0 cm,45%,0.0 mm,,8.0 MJ/m2,20.9 km/h - 108º 9:26 TU,15.2 °C 8:52 TU,10.5 °C 4:25 TU,12.6 °C
XH,Sort,SORT_XH,2026-06-17,2026-06-17 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-17T09:00Z,8 cm,65%,0.0 mm,1021.6 hPa,,,27.4 °C 9:24 TU,15.3 °C 3:44 TU,18.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-17,2026-06-17 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-17T09:00Z,,66%,0.0 mm,1019.4 hPa,6.9 MJ/m2,14.0 km/h - 126º 8:29 TU,29.5 °C 8:59 TU,19.8 °C 3:26 TU,23.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-17,2026-06-17 09:50:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-17T09:00Z,,73%,0.0 mm,,,,29.5 °C 8:28 TU,14.3 °C 4:12 TU,19.7 °C
XO,Vic,VIC_XO,2026-06-17,2026-06-17 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-17T09:00Z,,72%,0.0 mm,,7.1 MJ/m2,7.2 km/h - 47º 8:27 TU,28.5 °C 9:29 TU,13.9 °C 4:19 TU,17.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-17,2026-06-17 09:50:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-17T09:00Z,sense dades,65%,0.0 mm,,7.3 MJ/m2,18.4 km/h - 76º 8:39 TU,16.1 °C 9:00 TU,9.7 °C 3:32 TU,11.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-17,2026-06-17 09:50:31,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-17T09:00Z,6 cm,57%,0.0 mm,1020.1 hPa,7.0 MJ/m2,15.8 km/h - 109º 2:34 TU,29.8 °C 9:29 TU,14.2 °C 3:09 TU,18.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-17,2026-06-17 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-17T09:00Z,,72%,0.0 mm,1019.3 hPa,6.9 MJ/m2,18.4 km/h - 179º 8:55 TU,32.5 °C 9:25 TU,17.6 °C 4:43 TU,22.7 °C
