ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 02:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,37%,0.0 mm,,,,24.1 °C 0:07 TU,22.9 °C 2:21 TU,23.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,55%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 201º 1:09 TU,5.3 °C 2:26 TU,3.4 °C 0:16 TU,4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,2 cm,50%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 196º 2:29 TU,11.9 °C 0:23 TU,10.4 °C 2:29 TU,11.2 °C
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,97%,0.0 mm,1018.4 hPa,0.0 MJ/m2,3.6 km/h - 258º 0:22 TU,10.0 °C 0:00 TU,8.3 °C 2:28 TU,9.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 02:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 93º 1:42 TU,14.7 °C 0:02 TU,13.4 °C 2:28 TU,14.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,54%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 315º 2:24 TU,6.2 °C 1:54 TU,5.2 °C 0:37 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 02:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,56%,0.0 mm,1021.0 hPa,0.0 MJ/m2,10.8 km/h - 105º 0:03 TU,14.2 °C 0:07 TU,9.4 °C 2:08 TU,11.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,105 cm,54%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 310º 0:44 TU,4.6 °C 0:29 TU,3.3 °C 0:58 TU,4.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-10,2026-04-10 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-10T09:00Z,186 cm,51%,0.1 mm,,0.0 MJ/m2,32.8 km/h - 339º 0:00 TU,5.3 °C 0:02 TU,3.0 °C 1:40 TU,4.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-10,2026-04-10 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-10T09:00Z,,79%,0.0 mm,1019.1 hPa,0.0 MJ/m2,10.8 km/h - 80º 0:02 TU,13.0 °C 0:14 TU,9.3 °C 2:26 TU,11.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-10,2026-04-10 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-10T09:00Z,10 cm,43%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 345º 1:28 TU,6.3 °C 1:50 TU,4.8 °C 1:04 TU,5.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-10,2026-04-10 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-10T09:00Z,3 cm,42%,0.0 mm,1019.4 hPa,0.0 MJ/m2,22.7 km/h - 10º 0:05 TU,12.4 °C 0:11 TU,10.6 °C 1:15 TU,11.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-10,2026-04-10 02:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-10T09:00Z,155 cm,52%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 239º 2:26 TU,6.8 °C 1:55 TU,4.8 °C 2:17 TU,6.0 °C
YB,Olot,OLOT_YB,2026-04-10,2026-04-10 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-10T09:00Z,,82%,0.0 mm,1019.8 hPa,0.0 MJ/m2,7.6 km/h - 280º 1:37 TU,12.0 °C 0:10 TU,8.8 °C 2:23 TU,10.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-10,2026-04-10 02:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-10T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 77º 2:10 TU,10.0 °C 0:00 TU,8.5 °C 2:29 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-10,2026-04-10 02:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-10T09:00Z,,59%,0.0 mm,1017.7 hPa,0.0 MJ/m2,29.5 km/h - 40º 0:08 TU,21.5 °C 0:17 TU,14.9 °C 2:00 TU,16.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-10,2026-04-10 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-10T09:00Z,,40%,0.0 mm,1016.6 hPa,0.0 MJ/m2,88.9 km/h - 329º 2:03 TU,23.7 °C 0:36 TU,21.8 °C 2:18 TU,22.8 °C
XR,Prades,PRADES_XR,2026-04-10,2026-04-10 02:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-10T09:00Z,2 cm,95%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 97º 0:24 TU,4.7 °C 0:01 TU,3.2 °C 2:21 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-10,2026-04-10 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-10T09:00Z,,60%,0.0 mm,1022.1 hPa,0.0 MJ/m2,10.8 km/h - 340º 1:17 TU,10.1 °C 0:02 TU,7.6 °C 1:57 TU,8.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-10,2026-04-10 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-10T09:00Z,37 cm,49%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 60º 2:20 TU,8.4 °C 1:53 TU,4.8 °C 2:26 TU,6.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-10,2026-04-10 02:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-10T09:00Z,2 cm,47%,0.0 mm,1020.9 hPa,0.0 MJ/m2,9.4 km/h - 115º 1:54 TU,12.0 °C 0:18 TU,9.6 °C 2:00 TU,11.4 °C
D4,Roses,ROSES_D4,2026-04-10,2026-04-10 02:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-10T09:00Z,,63%,0.0 mm,1017.3 hPa,0.0 MJ/m2,19.4 km/h - 339º 1:18 TU,21.9 °C 1:25 TU,16.0 °C 2:19 TU,17.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-10,2026-04-10 02:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-10T09:00Z,,91%,0.0 mm,1023.0 hPa,,4.3 km/h - 186º 2:14 TU,7.8 °C 0:00 TU,6.6 °C 2:13 TU,7.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-10,2026-04-10 02:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-10T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 278º 0:51 TU,15.6 °C 0:58 TU,11.5 °C 2:24 TU,14.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-10,2026-04-10 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-10T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-04-10,2026-04-10 02:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-10T09:00Z,2 cm,51%,0.0 mm,1019.9 hPa,,,16.4 °C 0:28 TU,13.4 °C 0:19 TU,15.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-10,2026-04-10 02:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-10T09:00Z,,86%,0.0 mm,1018.3 hPa,0.0 MJ/m2,8.3 km/h - 344º 1:12 TU,12.3 °C 1:21 TU,10.1 °C 2:20 TU,10.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-10,2026-04-10 02:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-10T09:00Z,,74%,0.0 mm,,,,14.6 °C 0:00 TU,11.7 °C 1:30 TU,12.8 °C
XO,Vic,VIC_XO,2026-04-10,2026-04-10 02:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-10T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 181º 0:12 TU,11.2 °C 0:00 TU,8.6 °C 2:29 TU,9.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-10,2026-04-10 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-10T09:00Z,204 cm,47%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 56º 1:06 TU,6.5 °C 0:42 TU,4.4 °C 2:28 TU,5.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-10,2026-04-10 02:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-10T09:00Z,11 cm,76%,0.0 mm,1023.2 hPa,0.0 MJ/m2,15.8 km/h - 123º 0:37 TU,11.1 °C 0:00 TU,7.7 °C 1:22 TU,9.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-10,2026-04-10 02:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-10T09:00Z,,77%,0.0 mm,1019.3 hPa,0.0 MJ/m2,8.3 km/h - 85º 1:35 TU,10.5 °C 0:00 TU,8.3 °C 2:29 TU,9.3 °C
