ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,6.3 °C 0:15 TU,5.8 °C 0:09 TU,6.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,0 cm,82%,0.0 mm,1018.2 hPa,0.0 MJ/m2,9.4 km/h - 30º 0:07 TU,2.5 °C 0:00 TU,1.8 °C 0:05 TU,2.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 333º 0:29 TU,12.3 °C 0:02 TU,11.7 °C 0:22 TU,12.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,83%,0.0 mm,,,,6.9 °C 0:00 TU,6.2 °C 0:27 TU,6.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,70 cm,82%,0.3 mm,,0.0 MJ/m2,78.8 km/h - 215º 0:22 TU,-1.1 °C 0:25 TU,-1.5 °C 0:00 TU,-1.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 00:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,0 cm,57%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 286º 0:25 TU,6.1 °C 0:10 TU,5.8 °C 0:06 TU,6.0 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,89%,0.0 mm,1015.3 hPa,0.0 MJ/m2,7.9 km/h - 143º 0:07 TU,7.0 °C 0:01 TU,5.4 °C 0:29 TU,6.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 296º 0:10 TU,4.5 °C 0:00 TU,3.7 °C 0:25 TU,4.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,85%,0.0 mm,,0.0 MJ/m2,54.4 km/h - 341º 0:23 TU,-0.5 °C 0:25 TU,-0.6 °C 0:14 TU,-0.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,73%,0.0 mm,1016.6 hPa,0.0 MJ/m2,8.6 km/h - 88º 0:23 TU,6.5 °C 0:21 TU,5.9 °C 0:28 TU,6.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,31%,0.0 mm,,0.0 MJ/m2,48.2 km/h - 319º 0:23 TU,-6.4 °C 0:12 TU,-6.5 °C 0:00 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,209 cm,87%,0.3 mm,,0.0 MJ/m2,34.9 km/h - 323º 0:02 TU,-1.2 °C 0:04 TU,-1.5 °C 0:16 TU,-1.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,69%,0.0 mm,1018.5 hPa,0.0 MJ/m2,35.3 km/h - 294º 0:12 TU,10.6 °C 0:00 TU,10.2 °C 0:28 TU,10.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-16,2026-02-16 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-16T09:00Z,97 cm,68%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 242º 0:13 TU,1.5 °C 0:01 TU,1.2 °C 0:26 TU,1.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-16,2026-02-16 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-16,2026-02-16 00:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-16T09:00Z,170 cm,75%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 219º 0:13 TU,1.2 °C 0:20 TU,1.0 °C 0:12 TU,1.1 °C
YB,Olot,OLOT_YB,2026-02-16,2026-02-16 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-16T09:00Z,,88%,0.0 mm,1016.0 hPa,0.0 MJ/m2,4.7 km/h - 145º 0:27 TU,4.0 °C 0:21 TU,3.4 °C 0:03 TU,3.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-16,2026-02-16 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-16T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 92º 0:03 TU,5.9 °C 0:00 TU,5.1 °C 0:27 TU,5.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-16,2026-02-16 00:50:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-16T09:00Z,,90%,0.0 mm,1015.2 hPa,0.0 MJ/m2,16.6 km/h - 23º 0:07 TU,6.8 °C 0:29 TU,6.6 °C 0:10 TU,6.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-16,2026-02-16 00:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-16T09:00Z,,56%,0.0 mm,1013.8 hPa,0.0 MJ/m2,21.6 km/h - 115º 0:04 TU,13.5 °C 0:08 TU,12.6 °C 0:02 TU,13.1 °C
XR,Prades,PRADES_XR,2026-02-16,2026-02-16 00:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-16T09:00Z,1 cm,79%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 299º 0:09 TU,5.9 °C 0:28 TU,5.6 °C 0:14 TU,5.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-16,2026-02-16 00:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-16T09:00Z,,63%,0.0 mm,1015.3 hPa,0.0 MJ/m2,13.7 km/h - 219º 0:00 TU,7.1 °C 0:00 TU,5.2 °C 0:29 TU,6.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-16,2026-02-16 00:50:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-16T09:00Z,94 cm,62%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 43º 0:19 TU,3.9 °C 0:03 TU,3.6 °C 0:27 TU,3.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-16,2026-02-16 00:50:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-16T09:00Z,sense dades,74%,0.0 mm,1019.7 hPa,0.0 MJ/m2,65.2 km/h - 282º 0:25 TU,6.7 °C 0:01 TU,6.6 °C 0:05 TU,6.6 °C
D4,Roses,ROSES_D4,2026-02-16,2026-02-16 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-16T09:00Z,,75%,0.0 mm,1014.8 hPa,0.0 MJ/m2,8.3 km/h - 77º 0:00 TU,9.2 °C 0:07 TU,8.0 °C 0:29 TU,8.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-16,2026-02-16 00:50:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-16T09:00Z,,90%,0.0 mm,1018.3 hPa,,18.0 km/h - 259º 0:12 TU,2.8 °C 0:15 TU,2.4 °C 0:28 TU,2.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-16,2026-02-16 00:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-16T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 57º 0:03 TU,6.7 °C 0:00 TU,5.8 °C 0:29 TU,6.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-16,2026-02-16 00:50:29,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-16T09:00Z,55 cm,77%,0.0 mm,,0.0 MJ/m2,49.7 km/h - 246º 0:19 TU,-0.2 °C 0:20 TU,-0.5 °C 0:17 TU,-0.3 °C
XH,Sort,SORT_XH,2026-02-16,2026-02-16 00:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-16T09:00Z,1 cm,92%,0.0 mm,1019.3 hPa,,,3.7 °C 0:02 TU,3.3 °C 0:20 TU,3.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-16,2026-02-16 00:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-16T09:00Z,,48%,0.0 mm,1016.5 hPa,0.0 MJ/m2,34.6 km/h - 216º 0:02 TU,14.8 °C 0:24 TU,14.6 °C 0:01 TU,14.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-16,2026-02-16 00:50:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-16T09:00Z,,96%,0.0 mm,,,,6.8 °C 0:10 TU,6.0 °C 0:26 TU,6.5 °C
XO,Vic,VIC_XO,2026-02-16,2026-02-16 00:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-16T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 261º 0:13 TU,4.9 °C 0:01 TU,4.3 °C 0:10 TU,4.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-16,2026-02-16 00:50:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-16T09:00Z,239 cm,91%,0.3 mm,,0.0 MJ/m2,35.6 km/h - 65º 0:10 TU,-0.6 °C 0:29 TU,-1.1 °C 0:00 TU,-0.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-16,2026-02-16 00:50:45,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-16T09:00Z,1 cm,99%,0.3 mm,1020.7 hPa,0.0 MJ/m2,4.0 km/h - 131º 0:18 TU,3.2 °C 0:29 TU,3.1 °C 0:02 TU,3.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-16,2026-02-16 00:50:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-16T09:00Z,,63%,0.0 mm,1019.1 hPa,0.0 MJ/m2,18.7 km/h - 2º 0:14 TU,11.8 °C 0:20 TU,11.1 °C 0:04 TU,11.5 °C
